data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,159.36934,0,NULL,NULL
2020-03-20,acumulado,1,NULL,162.05701,0,NULL,NULL
2020-03-21,acumulado,1,NULL,164.78980,0,NULL,NULL
2020-03-22,acumulado,1,NULL,167.56845,0,NULL,NULL
2020-03-23,acumulado,2,NULL,170.39373,0,NULL,NULL
2020-03-24,acumulado,2,NULL,173.26640,0,NULL,NULL
2020-03-25,acumulado,2,NULL,176.18727,0,NULL,NULL
2020-03-26,acumulado,2,NULL,179.15712,0,NULL,NULL
2020-03-27,acumulado,2,NULL,182.17677,0,NULL,NULL
2020-03-28,acumulado,2,NULL,185.24706,0,NULL,NULL
2020-03-29,acumulado,2,NULL,188.36880,0,NULL,NULL
2020-03-30,acumulado,2,NULL,191.54287,0,NULL,NULL
2020-03-31,acumulado,3,NULL,194.77013,0,NULL,NULL
2020-04-01,acumulado,3,NULL,198.05146,0,NULL,NULL
2020-04-02,acumulado,4,NULL,201.38775,0,NULL,NULL
2020-04-03,acumulado,5,NULL,204.77991,0,NULL,NULL
2020-04-04,acumulado,5,NULL,208.22887,0,NULL,NULL
2020-04-05,acumulado,5,NULL,211.73557,0,NULL,NULL
2020-04-06,acumulado,6,NULL,215.30097,0,NULL,NULL
2020-04-07,acumulado,6,NULL,218.92603,0,NULL,NULL
2020-04-08,acumulado,7,NULL,222.61173,0,NULL,NULL
2020-04-09,acumulado,9,NULL,226.35909,0,NULL,NULL
2020-04-10,acumulado,9,NULL,230.16911,0,NULL,NULL
2020-04-11,acumulado,9,NULL,234.04284,0,NULL,NULL
2020-04-12,acumulado,9,NULL,237.98132,0,NULL,NULL
2020-04-13,acumulado,9,NULL,241.98562,0,NULL,NULL
2020-04-14,acumulado,9,NULL,246.05682,0,NULL,NULL
2020-04-15,acumulado,9,NULL,250.19603,0,NULL,NULL
2020-04-16,acumulado,10,NULL,254.40437,0,NULL,NULL
2020-04-17,acumulado,10,NULL,258.68297,0,NULL,NULL
2020-04-18,acumulado,12,NULL,263.03298,0,NULL,NULL
2020-04-19,acumulado,13,NULL,267.45559,0,NULL,NULL
2020-04-20,acumulado,14,NULL,271.95199,0,NULL,NULL
2020-04-21,acumulado,14,NULL,276.52338,0,NULL,NULL
2020-04-22,acumulado,14,NULL,281.17100,0,NULL,NULL
2020-04-23,acumulado,15,NULL,285.89609,0,NULL,NULL
2020-04-24,acumulado,17,NULL,290.69993,0,NULL,NULL
2020-04-25,acumulado,18,NULL,295.58381,0,NULL,NULL
2020-04-26,acumulado,18,NULL,300.54904,0,NULL,NULL
2020-04-27,acumulado,19,NULL,305.59694,0,NULL,NULL
2020-04-28,acumulado,20,NULL,310.72887,0,NULL,NULL
2020-04-29,acumulado,20,NULL,315.94621,0,NULL,NULL
2020-04-30,acumulado,24,NULL,321.25035,0,NULL,NULL
2020-05-01,acumulado,24,NULL,326.64271,0,NULL,NULL
2020-05-02,acumulado,24,NULL,332.12472,0,NULL,NULL
2020-05-03,acumulado,24,NULL,337.69784,0,NULL,NULL
2020-05-04,acumulado,24,NULL,343.36357,0,NULL,NULL
2020-05-05,acumulado,24,NULL,349.12340,0,NULL,NULL
2020-05-06,acumulado,28,NULL,354.97888,0,NULL,NULL
2020-05-07,acumulado,33,NULL,360.93155,0,NULL,NULL
2020-05-08,acumulado,35,NULL,366.98299,0,NULL,NULL
2020-05-09,acumulado,39,NULL,373.13481,0,NULL,NULL
2020-05-10,acumulado,39,NULL,379.38864,0,NULL,NULL
2020-05-11,acumulado,41,NULL,385.74613,0,NULL,NULL
2020-05-12,acumulado,52,NULL,392.20895,0,NULL,NULL
2020-05-13,acumulado,57,NULL,398.77882,0,NULL,NULL
2020-05-14,acumulado,58,NULL,405.45746,0,NULL,NULL
2020-05-15,acumulado,59,NULL,412.24663,0,NULL,NULL
2020-05-16,acumulado,65,NULL,419.14812,0,NULL,NULL
2020-05-17,acumulado,65,NULL,426.16374,0,NULL,NULL
2020-05-18,acumulado,67,NULL,433.29533,0,NULL,NULL
2020-05-19,acumulado,70,NULL,440.54476,0,NULL,NULL
2020-05-20,acumulado,72,NULL,447.91392,0,NULL,NULL
2020-05-21,acumulado,72,NULL,455.40474,0,NULL,NULL
2020-05-22,acumulado,77,NULL,463.01917,0,NULL,NULL
2020-05-23,acumulado,84,NULL,470.75919,0,NULL,NULL
2020-05-24,acumulado,84,NULL,478.62683,0,NULL,NULL
2020-05-25,acumulado,84,NULL,486.62412,0,NULL,NULL
2020-05-26,acumulado,93,NULL,494.75314,0,NULL,NULL
2020-05-27,acumulado,94,NULL,503.01599,0,NULL,NULL
2020-05-28,acumulado,109,NULL,511.41482,0,NULL,NULL
2020-05-29,acumulado,115,NULL,519.95179,0,NULL,NULL
2020-05-30,acumulado,115,NULL,528.62910,0,NULL,NULL
2020-05-31,acumulado,127,NULL,537.44898,0,NULL,NULL
2020-06-01,acumulado,129,NULL,546.41372,0,NULL,NULL
2020-06-02,acumulado,141,NULL,555.52560,0,NULL,NULL
2020-06-03,acumulado,147,NULL,564.78696,0,NULL,NULL
2020-06-04,acumulado,151,NULL,574.20017,0,NULL,NULL
2020-06-05,acumulado,158,NULL,583.76763,0,NULL,NULL
2020-06-06,acumulado,162,NULL,593.49179,0,NULL,NULL
2020-06-07,acumulado,162,NULL,603.37512,0,NULL,NULL
2020-06-08,acumulado,164,NULL,613.42013,0,NULL,NULL
2020-06-09,acumulado,169,NULL,623.62936,0,NULL,NULL
2020-06-10,acumulado,173,NULL,634.00541,0,NULL,NULL
2020-06-11,acumulado,177,NULL,644.55089,0,NULL,NULL
2020-06-12,acumulado,179,NULL,655.26846,0,NULL,NULL
