data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,5.76098,0,NULL,NULL
2020-03-20,acumulado,1,5.99257,0,NULL,NULL
2020-03-21,acumulado,1,6.23348,0,NULL,NULL
2020-03-22,acumulado,1,6.48407,0,NULL,NULL
2020-03-23,acumulado,2,6.74473,0,NULL,NULL
2020-03-24,acumulado,2,7.01587,0,NULL,NULL
2020-03-25,acumulado,2,7.29791,0,NULL,NULL
2020-03-26,acumulado,2,7.59129,0,NULL,NULL
2020-03-27,acumulado,2,7.89647,0,NULL,NULL
2020-03-28,acumulado,2,8.21391,0,NULL,NULL
2020-03-29,acumulado,2,8.54411,0,NULL,NULL
2020-03-30,acumulado,2,8.88759,0,NULL,NULL
2020-03-31,acumulado,3,9.24487,0,NULL,NULL
2020-04-01,acumulado,3,9.61652,0,NULL,NULL
2020-04-02,acumulado,4,10.00311,0,NULL,NULL
2020-04-03,acumulado,5,10.40524,0,NULL,NULL
2020-04-04,acumulado,5,10.82354,0,NULL,NULL
2020-04-05,acumulado,5,11.25865,0,NULL,NULL
2020-04-06,acumulado,6,11.71125,0,NULL,NULL
2020-04-07,acumulado,6,12.18205,0,NULL,NULL
2020-04-08,acumulado,7,12.67177,0,NULL,NULL
2020-04-09,acumulado,9,13.18119,0,NULL,NULL
2020-04-10,acumulado,9,13.71108,0,NULL,NULL
2020-04-11,acumulado,9,14.26227,0,NULL,NULL
2020-04-12,acumulado,9,14.83562,0,NULL,NULL
2020-04-13,acumulado,9,15.43202,0,NULL,NULL
2020-04-14,acumulado,9,16.05239,0,NULL,NULL
2020-04-15,acumulado,9,16.69771,0,NULL,NULL
2020-04-16,acumulado,10,17.36896,0,NULL,NULL
2020-04-17,acumulado,10,18.06720,0,NULL,NULL
2020-04-18,acumulado,12,18.79351,0,NULL,NULL
2020-04-19,acumulado,13,19.54902,0,NULL,NULL
2020-04-20,acumulado,14,20.33490,0,NULL,NULL
