data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,70.39082,0,NULL,NULL
2020-03-20,acumulado,1,NULL,71.86006,0,NULL,NULL
2020-03-21,acumulado,1,NULL,73.35988,0,NULL,NULL
2020-03-22,acumulado,1,NULL,74.89091,0,NULL,NULL
2020-03-23,acumulado,2,NULL,76.45381,0,NULL,NULL
2020-03-24,acumulado,2,NULL,78.04923,0,NULL,NULL
2020-03-25,acumulado,2,NULL,79.67784,0,NULL,NULL
2020-03-26,acumulado,2,NULL,81.34034,0,NULL,NULL
2020-03-27,acumulado,2,NULL,83.03742,0,NULL,NULL
2020-03-28,acumulado,2,NULL,84.76979,0,NULL,NULL
2020-03-29,acumulado,2,NULL,86.53819,0,NULL,NULL
2020-03-30,acumulado,2,NULL,88.34337,0,NULL,NULL
2020-03-31,acumulado,3,NULL,90.18607,0,NULL,NULL
2020-04-01,acumulado,3,NULL,92.06708,0,NULL,NULL
2020-04-02,acumulado,4,NULL,93.98718,0,NULL,NULL
2020-04-03,acumulado,5,NULL,95.94718,0,NULL,NULL
2020-04-04,acumulado,5,NULL,97.94792,0,NULL,NULL
2020-04-05,acumulado,5,NULL,99.99021,0,NULL,NULL
2020-04-06,acumulado,6,NULL,102.07493,0,NULL,NULL
2020-04-07,acumulado,6,NULL,104.20295,0,NULL,NULL
2020-04-08,acumulado,7,NULL,106.37516,0,NULL,NULL
2020-04-09,acumulado,9,NULL,108.59247,0,NULL,NULL
2020-04-10,acumulado,9,NULL,110.85580,0,NULL,NULL
2020-04-11,acumulado,9,NULL,113.16612,0,NULL,NULL
2020-04-12,acumulado,9,NULL,115.52437,0,NULL,NULL
2020-04-13,acumulado,9,NULL,117.93156,0,NULL,NULL
2020-04-14,acumulado,9,NULL,120.38868,0,NULL,NULL
2020-04-15,acumulado,9,NULL,122.89676,0,NULL,NULL
2020-04-16,acumulado,10,NULL,125.45685,0,NULL,NULL
2020-04-17,acumulado,10,NULL,128.07002,0,NULL,NULL
2020-04-18,acumulado,12,NULL,130.73735,0,NULL,NULL
2020-04-19,acumulado,13,NULL,133.45996,0,NULL,NULL
2020-04-20,acumulado,14,NULL,136.23899,0,NULL,NULL
2020-04-21,acumulado,14,NULL,139.07559,0,NULL,NULL
2020-04-22,acumulado,14,NULL,141.97093,0,NULL,NULL
2020-04-23,acumulado,15,NULL,144.92623,0,NULL,NULL
2020-04-24,acumulado,17,NULL,147.94271,0,NULL,NULL
2020-04-25,acumulado,18,NULL,151.02162,0,NULL,NULL
2020-04-26,acumulado,18,NULL,154.16425,0,NULL,NULL
2020-04-27,acumulado,19,NULL,157.37189,0,NULL,NULL
2020-04-28,acumulado,20,NULL,160.64587,0,NULL,NULL
2020-04-29,acumulado,20,NULL,163.98755,0,NULL,NULL
2020-04-30,acumulado,24,NULL,167.39831,0,NULL,NULL
2020-05-01,acumulado,24,NULL,170.87957,0,NULL,NULL
2020-05-02,acumulado,24,NULL,174.43275,0,NULL,NULL
2020-05-03,acumulado,24,NULL,178.05933,0,NULL,NULL
2020-05-04,acumulado,24,NULL,181.76079,0,NULL,NULL
2020-05-05,acumulado,24,NULL,185.53868,0,NULL,NULL
2020-05-06,acumulado,28,NULL,189.39454,0,NULL,NULL
2020-05-07,acumulado,33,NULL,193.32995,0,NULL,NULL
2020-05-08,acumulado,35,NULL,197.34654,0,NULL,NULL
2020-05-09,acumulado,39,NULL,201.44595,0,NULL,NULL
2020-05-10,acumulado,39,NULL,205.62987,0,NULL,NULL
2020-05-11,acumulado,41,NULL,209.90002,0,NULL,NULL
2020-05-12,acumulado,52,NULL,214.25813,0,NULL,NULL
2020-05-13,acumulado,57,NULL,218.70599,0,NULL,NULL
2020-05-14,acumulado,58,NULL,223.24542,0,NULL,NULL
2020-05-15,acumulado,59,NULL,227.87828,0,NULL,NULL
2020-05-16,acumulado,65,NULL,232.60645,0,NULL,NULL
2020-05-17,acumulado,65,NULL,237.43185,0,NULL,NULL
2020-05-18,acumulado,67,NULL,242.35646,0,NULL,NULL
2020-05-19,acumulado,70,NULL,247.38227,0,NULL,NULL
2020-05-20,acumulado,72,NULL,252.51133,0,NULL,NULL
2020-05-21,acumulado,72,NULL,257.74570,0,NULL,NULL
2020-05-22,acumulado,77,NULL,263.08753,0,NULL,NULL
2020-05-23,acumulado,84,NULL,268.53895,0,NULL,NULL
2020-05-24,acumulado,84,NULL,274.10219,0,NULL,NULL
2020-05-25,acumulado,84,NULL,279.77948,0,NULL,NULL
2020-05-26,acumulado,93,NULL,285.57310,0,NULL,NULL
2020-05-27,acumulado,94,NULL,291.48540,0,NULL,NULL
2020-05-28,acumulado,109,NULL,297.51875,0,NULL,NULL
2020-05-29,acumulado,115,NULL,303.67557,0,NULL,NULL
2020-05-30,acumulado,115,NULL,309.95833,0,NULL,NULL
2020-05-31,acumulado,127,NULL,316.36954,0,NULL,NULL
2020-06-01,acumulado,129,NULL,322.91176,0,NULL,NULL
2020-06-02,acumulado,141,NULL,329.58762,0,NULL,NULL
2020-06-03,acumulado,147,NULL,336.39975,0,NULL,NULL
2020-06-04,acumulado,151,NULL,343.35089,0,NULL,NULL
2020-06-05,acumulado,158,NULL,350.44378,0,NULL,NULL
2020-06-06,acumulado,162,NULL,357.68123,0,NULL,NULL
2020-06-07,acumulado,162,NULL,365.06613,0,NULL,NULL
2020-06-08,acumulado,164,NULL,372.60137,0,NULL,NULL
2020-06-09,acumulado,169,NULL,380.28994,0,NULL,NULL
2020-06-10,acumulado,173,NULL,388.13487,0,NULL,NULL
2020-06-11,acumulado,177,NULL,396.13923,0,NULL,NULL
2020-06-12,acumulado,179,NULL,404.30617,0,NULL,NULL
2020-06-13,acumulado,181,NULL,412.63889,0,NULL,NULL
2020-06-14,acumulado,187,NULL,421.14064,0,NULL,NULL
2020-06-15,acumulado,187,NULL,429.81473,0,NULL,NULL
2020-06-16,acumulado,197,NULL,438.66456,0,NULL,NULL
2020-06-17,acumulado,199,NULL,447.69355,0,NULL,NULL
2020-06-18,acumulado,207,NULL,456.90520,0,NULL,NULL
2020-06-19,acumulado,221,NULL,466.30308,0,NULL,NULL
2020-06-20,acumulado,229,NULL,475.89082,0,NULL,NULL
2020-06-21,acumulado,229,NULL,485.67211,0,NULL,NULL
2020-06-22,acumulado,237,NULL,495.65070,0,NULL,NULL
2020-06-23,acumulado,248,NULL,505.83042,0,NULL,NULL
2020-06-24,acumulado,249,NULL,516.21517,0,NULL,NULL
2020-06-25,acumulado,259,NULL,526.80890,0,NULL,NULL
2020-06-26,acumulado,272,NULL,537.61565,0,NULL,NULL
2020-06-27,acumulado,282,NULL,548.63952,0,NULL,NULL
2020-06-28,acumulado,287,NULL,559.88467,0,NULL,NULL
2020-06-29,acumulado,293,NULL,571.35537,0,NULL,NULL
2020-06-30,acumulado,323,NULL,583.05592,0,NULL,NULL
2020-07-01,acumulado,330,NULL,594.99072,0,NULL,NULL
2020-07-02,acumulado,340,NULL,607.16423,0,NULL,NULL
2020-07-03,acumulado,346,NULL,619.58101,0,NULL,NULL
2020-07-04,acumulado,373,NULL,632.24566,0,NULL,NULL
2020-07-05,acumulado,391,NULL,645.16290,0,NULL,NULL
2020-07-06,acumulado,402,NULL,658.33749,0,NULL,NULL
2020-07-07,acumulado,419,NULL,671.77430,0,NULL,NULL
2020-07-08,acumulado,440,NULL,685.47827,0,NULL,NULL
2020-07-09,acumulado,454,NULL,699.45440,0,NULL,NULL
2020-07-10,acumulado,483,NULL,713.70782,0,NULL,NULL
2020-07-11,acumulado,495,NULL,728.24369,0,NULL,NULL
2020-07-12,acumulado,510,NULL,743.06729,0,NULL,NULL
2020-07-13,acumulado,539,NULL,758.18397,0,NULL,NULL
2020-07-14,acumulado,563,NULL,773.59918,0,NULL,NULL
2020-07-15,acumulado,611,NULL,789.31843,0,NULL,NULL
2020-07-16,acumulado,649,NULL,805.34734,0,NULL,NULL
2020-07-17,acumulado,719,NULL,821.69161,0,NULL,NULL
2020-07-18,acumulado,751,NULL,838.35702,0,NULL,NULL
