data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,2.45789,0,NULL,NULL
2020-03-20,acumulado,1,2.57766,0,NULL,NULL
2020-03-21,acumulado,1,2.70326,0,NULL,NULL
2020-03-22,acumulado,1,2.83499,0,NULL,NULL
2020-03-23,acumulado,2,2.97313,0,NULL,NULL
2020-03-24,acumulado,2,3.11800,0,NULL,NULL
2020-03-25,acumulado,2,3.26994,0,NULL,NULL
2020-03-26,acumulado,2,3.42928,0,NULL,NULL
2020-03-27,acumulado,2,3.59638,0,NULL,NULL
2020-03-28,acumulado,2,3.77162,0,NULL,NULL
2020-03-29,acumulado,2,3.95541,0,NULL,NULL
2020-03-30,acumulado,2,4.14815,0,NULL,NULL
2020-03-31,acumulado,3,4.35028,0,NULL,NULL
2020-04-01,acumulado,3,4.56226,0,NULL,NULL
2020-04-02,acumulado,4,4.78457,0,NULL,NULL
2020-04-03,acumulado,5,5.01772,0,NULL,NULL
2020-04-04,acumulado,5,5.26222,0,NULL,NULL
2020-04-05,acumulado,5,5.51864,0,NULL,NULL
2020-04-06,acumulado,6,5.78755,0,NULL,NULL
2020-04-07,acumulado,6,6.06957,0,NULL,NULL
2020-04-08,acumulado,7,6.36533,0,NULL,NULL
2020-04-09,acumulado,9,6.67550,0,NULL,NULL
2020-04-10,acumulado,9,7.00078,0,NULL,NULL
2020-04-11,acumulado,9,7.34192,0,NULL,NULL
2020-04-12,acumulado,9,7.69968,0,NULL,NULL
2020-04-13,acumulado,9,8.07487,0,NULL,NULL
2020-04-14,acumulado,9,8.46834,0,NULL,NULL
2020-04-15,acumulado,9,8.88099,0,NULL,NULL
2020-04-16,acumulado,10,9.31374,0,NULL,NULL
2020-04-17,acumulado,10,9.76758,0,NULL,NULL
2020-04-18,acumulado,12,10.24354,0,NULL,NULL
2020-04-19,acumulado,13,10.74269,0,NULL,NULL
2020-04-20,acumulado,14,11.26616,0,NULL,NULL
2020-04-21,acumulado,14,11.81514,0,NULL,NULL
2020-04-22,acumulado,14,12.39087,0,NULL,NULL
2020-04-23,acumulado,15,12.99466,0,NULL,NULL
2020-04-24,acumulado,17,13.62786,0,NULL,NULL
2020-04-25,acumulado,18,14.29192,0,NULL,NULL
2020-04-26,acumulado,18,14.98834,0,NULL,NULL
2020-04-27,acumulado,19,15.71870,0,NULL,NULL
2020-04-28,acumulado,20,16.48464,0,NULL,NULL
2020-04-29,acumulado,20,17.28791,0,NULL,NULL
2020-04-30,acumulado,24,18.13031,0,NULL,NULL
2020-05-01,acumulado,24,19.01377,0,NULL,NULL
2020-05-02,acumulado,24,19.94028,0,NULL,NULL
2020-05-03,acumulado,24,20.91193,0,NULL,NULL
2020-05-04,acumulado,24,21.93093,0,NULL,NULL
2020-05-05,acumulado,24,22.99958,0,NULL,NULL
2020-05-06,acumulado,28,24.12031,0,NULL,NULL
2020-05-07,acumulado,33,25.29565,0,NULL,NULL
2020-05-08,acumulado,35,26.52826,0,NULL,NULL
2020-05-09,acumulado,39,27.82093,0,NULL,NULL
2020-05-10,acumulado,39,29.17660,0,NULL,NULL
2020-05-11,acumulado,41,30.59832,0,NULL,NULL
2020-05-12,acumulado,52,32.08932,0,NULL,NULL
2020-05-13,acumulado,57,33.65297,0,NULL,NULL
2020-05-14,acumulado,58,35.29282,0,NULL,NULL
2020-05-15,acumulado,59,37.01257,0,NULL,NULL
2020-05-16,acumulado,65,38.81613,0,NULL,NULL
2020-05-17,acumulado,65,40.70757,0,NULL,NULL
2020-05-18,acumulado,67,42.69117,0,NULL,NULL
2020-05-19,acumulado,70,44.77143,0,NULL,NULL
2020-05-20,acumulado,72,46.95306,0,NULL,NULL
2020-05-21,acumulado,72,49.24100,0,NULL,NULL
2020-05-22,acumulado,77,51.64042,0,NULL,NULL
2020-05-23,acumulado,84,54.15676,0,NULL,NULL
2020-05-24,acumulado,84,56.79572,0,NULL,NULL
2020-05-25,acumulado,84,59.56327,0,NULL,NULL
2020-05-26,acumulado,93,62.46568,0,NULL,NULL
2020-05-27,acumulado,94,65.50952,0,NULL,NULL
2020-05-28,acumulado,109,68.70167,0,NULL,NULL
2020-05-29,acumulado,115,72.04938,0,NULL,NULL
2020-05-30,acumulado,115,75.56021,0,NULL,NULL
2020-05-31,acumulado,127,79.24212,0,NULL,NULL
2020-06-01,acumulado,129,83.10344,0,NULL,NULL
2020-06-02,acumulado,141,87.15292,0,NULL,NULL
2020-06-03,acumulado,147,91.39971,0,NULL,NULL
2020-06-04,acumulado,151,95.85345,0,NULL,NULL
2020-06-05,acumulado,158,100.52421,0,NULL,NULL
2020-06-06,acumulado,162,105.42256,0,NULL,NULL
2020-06-07,acumulado,162,110.55961,0,NULL,NULL
2020-06-08,acumulado,164,115.94697,0,NULL,NULL
2020-06-09,acumulado,169,121.59685,0,NULL,NULL
2020-06-10,acumulado,173,127.52203,0,NULL,NULL
2020-06-11,acumulado,177,133.73594,0,NULL,NULL
2020-06-12,acumulado,179,140.25263,0,NULL,NULL
2020-06-13,acumulado,181,147.08688,0,NULL,NULL
2020-06-14,acumulado,187,154.25414,0,NULL,NULL
2020-06-15,acumulado,187,161.77065,0,NULL,NULL
2020-06-16,acumulado,197,169.65342,0,NULL,NULL
2020-06-17,acumulado,199,177.92031,0,NULL,NULL
2020-06-18,acumulado,207,186.59002,0,NULL,NULL
2020-06-19,acumulado,221,195.68219,0,NULL,NULL
2020-06-20,acumulado,229,205.21741,0,NULL,NULL
2020-06-21,acumulado,229,215.21725,0,NULL,NULL
2020-06-22,acumulado,237,225.70437,0,NULL,NULL
2020-06-23,acumulado,248,236.70251,0,NULL,NULL
2020-06-24,acumulado,249,248.23655,0,NULL,NULL
2020-06-25,acumulado,259,260.33263,0,NULL,NULL
2020-06-26,acumulado,272,273.01813,0,NULL,NULL
2020-06-27,acumulado,282,286.32176,0,NULL,NULL
2020-06-28,acumulado,287,300.27365,0,NULL,NULL
2020-06-29,acumulado,293,314.90538,0,NULL,NULL
2020-06-30,acumulado,323,330.25009,0,NULL,NULL
2020-07-01,acumulado,330,346.34251,0,NULL,NULL
2020-07-02,acumulado,340,363.21908,0,NULL,NULL
2020-07-03,acumulado,346,380.91800,0,NULL,NULL
2020-07-04,acumulado,373,399.47936,0,NULL,NULL
2020-07-05,acumulado,391,418.94517,0,NULL,NULL
2020-07-06,acumulado,402,439.35950,0,NULL,NULL
2020-07-07,acumulado,419,460.76857,0,NULL,NULL
2020-07-08,acumulado,440,483.22086,0,NULL,NULL
2020-07-09,acumulado,454,506.76719,0,NULL,NULL
2020-07-10,acumulado,483,531.46088,0,NULL,NULL
2020-07-11,acumulado,495,557.35783,0,NULL,NULL
2020-07-12,acumulado,510,584.51668,0,NULL,NULL
2020-07-13,acumulado,539,612.99891,0,NULL,NULL
2020-07-14,acumulado,563,642.86900,0,NULL,NULL
2020-07-15,acumulado,611,674.19459,0,NULL,NULL
2020-07-16,acumulado,649,707.04660,0,NULL,NULL
2020-07-17,acumulado,719,741.49939,0,NULL,NULL
2020-07-18,acumulado,751,777.63098,0,NULL,NULL
2020-07-19,acumulado,765,815.52316,0,NULL,NULL
