data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.31500,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.33708,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.36071,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.38600,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.41305,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.44201,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.47299,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.50614,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.54162,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.57959,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.62021,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.66368,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.71020,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.75998,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.81325,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.87024,0,NULL,NULL
2020-04-04,acumulado,5,NULL,0.93124,0,NULL,NULL
2020-04-05,acumulado,5,NULL,0.99650,0,NULL,NULL
2020-04-06,acumulado,6,NULL,1.06634,0,NULL,NULL
2020-04-07,acumulado,6,NULL,1.14107,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.22103,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.30660,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.39816,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.49613,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.60097,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.71314,0,NULL,NULL
2020-04-14,acumulado,9,NULL,1.83318,0,NULL,NULL
2020-04-15,acumulado,9,NULL,1.96161,0,NULL,NULL
2020-04-16,acumulado,10,NULL,2.09904,0,NULL,NULL
2020-04-17,acumulado,10,NULL,2.24609,0,NULL,NULL
2020-04-18,acumulado,12,NULL,2.40343,0,NULL,NULL
2020-04-19,acumulado,13,NULL,2.57179,0,NULL,NULL
2020-04-20,acumulado,14,NULL,2.75192,0,NULL,NULL
2020-04-21,acumulado,14,NULL,2.94467,0,NULL,NULL
2020-04-22,acumulado,14,NULL,3.15089,0,NULL,NULL
2020-04-23,acumulado,15,NULL,3.37155,0,NULL,NULL
2020-04-24,acumulado,17,NULL,3.60764,0,NULL,NULL
2020-04-25,acumulado,18,NULL,3.86023,0,NULL,NULL
2020-04-26,acumulado,18,NULL,4.13050,0,NULL,NULL
2020-04-27,acumulado,19,NULL,4.41965,0,NULL,NULL
2020-04-28,acumulado,20,NULL,4.72902,0,NULL,NULL
2020-04-29,acumulado,20,NULL,5.06000,0,NULL,NULL
2020-04-30,acumulado,24,NULL,5.41411,0,NULL,NULL
2020-05-01,acumulado,24,NULL,5.79295,0,NULL,NULL
2020-05-02,acumulado,24,NULL,6.19825,0,NULL,NULL
2020-05-03,acumulado,24,NULL,6.63184,0,NULL,NULL
2020-05-04,acumulado,24,NULL,7.09569,0,NULL,NULL
