data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,92.60901,0,NULL,NULL
2020-03-20,acumulado,1,NULL,94.37350,0,NULL,NULL
2020-03-21,acumulado,1,NULL,96.17154,0,NULL,NULL
2020-03-22,acumulado,1,NULL,98.00377,0,NULL,NULL
2020-03-23,acumulado,2,NULL,99.87083,0,NULL,NULL
2020-03-24,acumulado,2,NULL,101.77337,0,NULL,NULL
2020-03-25,acumulado,2,NULL,103.71208,0,NULL,NULL
2020-03-26,acumulado,2,NULL,105.68763,0,NULL,NULL
2020-03-27,acumulado,2,NULL,107.70073,0,NULL,NULL
2020-03-28,acumulado,2,NULL,109.75208,0,NULL,NULL
2020-03-29,acumulado,2,NULL,111.84241,0,NULL,NULL
2020-03-30,acumulado,2,NULL,113.97245,0,NULL,NULL
2020-03-31,acumulado,3,NULL,116.14296,0,NULL,NULL
2020-04-01,acumulado,3,NULL,118.35469,0,NULL,NULL
2020-04-02,acumulado,4,NULL,120.60843,0,NULL,NULL
2020-04-03,acumulado,5,NULL,122.90498,0,NULL,NULL
2020-04-04,acumulado,5,NULL,125.24513,0,NULL,NULL
2020-04-05,acumulado,5,NULL,127.62972,0,NULL,NULL
2020-04-06,acumulado,6,NULL,130.05958,0,NULL,NULL
2020-04-07,acumulado,6,NULL,132.53557,0,NULL,NULL
2020-04-08,acumulado,7,NULL,135.05856,0,NULL,NULL
2020-04-09,acumulado,9,NULL,137.62943,0,NULL,NULL
2020-04-10,acumulado,9,NULL,140.24909,0,NULL,NULL
2020-04-11,acumulado,9,NULL,142.91845,0,NULL,NULL
2020-04-12,acumulado,9,NULL,145.63847,0,NULL,NULL
2020-04-13,acumulado,9,NULL,148.41008,0,NULL,NULL
2020-04-14,acumulado,9,NULL,151.23426,0,NULL,NULL
2020-04-15,acumulado,9,NULL,154.11201,0,NULL,NULL
2020-04-16,acumulado,10,NULL,157.04433,0,NULL,NULL
2020-04-17,acumulado,10,NULL,160.03225,0,NULL,NULL
2020-04-18,acumulado,12,NULL,163.07682,0,NULL,NULL
2020-04-19,acumulado,13,NULL,166.17910,0,NULL,NULL
