data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,5.32956,0,NULL,NULL
2020-03-20,acumulado,1,5.54822,0,NULL,NULL
2020-03-21,acumulado,1,5.77586,0,NULL,NULL
2020-03-22,acumulado,1,6.01284,0,NULL,NULL
2020-03-23,acumulado,2,6.25953,0,NULL,NULL
2020-03-24,acumulado,2,6.51636,0,NULL,NULL
2020-03-25,acumulado,2,6.78371,0,NULL,NULL
2020-03-26,acumulado,2,7.06204,0,NULL,NULL
2020-03-27,acumulado,2,7.35179,0,NULL,NULL
2020-03-28,acumulado,2,7.65342,0,NULL,NULL
2020-03-29,acumulado,2,7.96743,0,NULL,NULL
2020-03-30,acumulado,2,8.29433,0,NULL,NULL
2020-03-31,acumulado,3,8.63463,0,NULL,NULL
2020-04-01,acumulado,3,8.98890,0,NULL,NULL
2020-04-02,acumulado,4,9.35770,0,NULL,NULL
2020-04-03,acumulado,5,9.74164,0,NULL,NULL
2020-04-04,acumulado,5,10.14133,0,NULL,NULL
2020-04-05,acumulado,5,10.55741,0,NULL,NULL
2020-04-06,acumulado,6,10.99057,0,NULL,NULL
2020-04-07,acumulado,6,11.44150,0,NULL,NULL
2020-04-08,acumulado,7,11.91093,0,NULL,NULL
2020-04-09,acumulado,9,12.39962,0,NULL,NULL
2020-04-10,acumulado,9,12.90836,0,NULL,NULL
2020-04-11,acumulado,9,13.43798,0,NULL,NULL
2020-04-12,acumulado,9,13.98932,0,NULL,NULL
2020-04-13,acumulado,9,14.56329,0,NULL,NULL
2020-04-14,acumulado,9,15.16080,0,NULL,NULL
2020-04-15,acumulado,9,15.78283,0,NULL,NULL
2020-04-16,acumulado,10,16.43038,0,NULL,NULL
2020-04-17,acumulado,10,17.10450,0,NULL,NULL
2020-04-18,acumulado,12,17.80627,0,NULL,NULL
2020-04-19,acumulado,13,18.53684,0,NULL,NULL
2020-04-20,acumulado,14,19.29739,0,NULL,NULL
2020-04-21,acumulado,14,20.08913,0,NULL,NULL
2020-04-22,acumulado,14,20.91337,0,NULL,NULL
2020-04-23,acumulado,15,21.77142,0,NULL,NULL
2020-04-24,acumulado,17,22.66467,0,NULL,NULL
2020-04-25,acumulado,18,23.59457,0,NULL,NULL
2020-04-26,acumulado,18,24.56263,0,NULL,NULL
2020-04-27,acumulado,19,25.57040,0,NULL,NULL
2020-04-28,acumulado,20,26.61953,0,NULL,NULL
2020-04-29,acumulado,20,27.71169,0,NULL,NULL
2020-04-30,acumulado,24,28.84867,0,NULL,NULL
2020-05-01,acumulado,24,30.03229,0,NULL,NULL
2020-05-02,acumulado,24,31.26448,0,NULL,NULL
2020-05-03,acumulado,24,32.54722,0,NULL,NULL
2020-05-04,acumulado,24,33.88260,0,NULL,NULL
2020-05-05,acumulado,24,35.27276,0,NULL,NULL
