data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,108.65436,0,NULL,NULL
2020-03-20,acumulado,1,NULL,110.57879,0,NULL,NULL
2020-03-21,acumulado,1,NULL,112.53730,0,NULL,NULL
2020-03-22,acumulado,1,NULL,114.53049,0,NULL,NULL
2020-03-23,acumulado,2,NULL,116.55899,0,NULL,NULL
2020-03-24,acumulado,2,NULL,118.62342,0,NULL,NULL
2020-03-25,acumulado,2,NULL,120.72441,0,NULL,NULL
2020-03-26,acumulado,2,NULL,122.86261,0,NULL,NULL
2020-03-27,acumulado,2,NULL,125.03869,0,NULL,NULL
2020-03-28,acumulado,2,NULL,127.25330,0,NULL,NULL
2020-03-29,acumulado,2,NULL,129.50714,0,NULL,NULL
2020-03-30,acumulado,2,NULL,131.80090,0,NULL,NULL
2020-03-31,acumulado,3,NULL,134.13528,0,NULL,NULL
2020-04-01,acumulado,3,NULL,136.51101,0,NULL,NULL
2020-04-02,acumulado,4,NULL,138.92882,0,NULL,NULL
2020-04-03,acumulado,5,NULL,141.38945,0,NULL,NULL
2020-04-04,acumulado,5,NULL,143.89366,0,NULL,NULL
2020-04-05,acumulado,5,NULL,146.44222,0,NULL,NULL
2020-04-06,acumulado,6,NULL,149.03592,0,NULL,NULL
2020-04-07,acumulado,6,NULL,151.67556,0,NULL,NULL
2020-04-08,acumulado,7,NULL,154.36195,0,NULL,NULL
2020-04-09,acumulado,9,NULL,157.09593,0,NULL,NULL
2020-04-10,acumulado,9,NULL,159.87832,0,NULL,NULL
2020-04-11,acumulado,9,NULL,162.70999,0,NULL,NULL
2020-04-12,acumulado,9,NULL,165.59182,0,NULL,NULL
2020-04-13,acumulado,9,NULL,168.52469,0,NULL,NULL
2020-04-14,acumulado,9,NULL,171.50951,0,NULL,NULL
2020-04-15,acumulado,9,NULL,174.54718,0,NULL,NULL
2020-04-16,acumulado,10,NULL,177.63867,0,NULL,NULL
2020-04-17,acumulado,10,NULL,180.78490,0,NULL,NULL
2020-04-18,acumulado,12,NULL,183.98686,0,NULL,NULL
2020-04-19,acumulado,13,NULL,187.24553,0,NULL,NULL
2020-04-20,acumulado,14,NULL,190.56192,0,NULL,NULL
2020-04-21,acumulado,14,NULL,193.93705,0,NULL,NULL
2020-04-22,acumulado,14,NULL,197.37195,0,NULL,NULL
2020-04-23,acumulado,15,NULL,200.86769,0,NULL,NULL
2020-04-24,acumulado,17,NULL,204.42534,0,NULL,NULL
2020-04-25,acumulado,18,NULL,208.04601,0,NULL,NULL
2020-04-26,acumulado,18,NULL,211.73080,0,NULL,NULL
2020-04-27,acumulado,19,NULL,215.48086,0,NULL,NULL
2020-04-28,acumulado,20,NULL,219.29734,0,NULL,NULL
2020-04-29,acumulado,20,NULL,223.18141,0,NULL,NULL
2020-04-30,acumulado,24,NULL,227.13427,0,NULL,NULL
2020-05-01,acumulado,24,NULL,231.15714,0,NULL,NULL
2020-05-02,acumulado,24,NULL,235.25127,0,NULL,NULL
2020-05-03,acumulado,24,NULL,239.41790,0,NULL,NULL
2020-05-04,acumulado,24,NULL,243.65834,0,NULL,NULL
2020-05-05,acumulado,24,NULL,247.97388,0,NULL,NULL
