data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,191.87471,0,NULL,NULL
2020-03-20,acumulado,1,NULL,194.95286,0,NULL,NULL
2020-03-21,acumulado,1,NULL,198.08013,0,NULL,NULL
2020-03-22,acumulado,1,NULL,201.25729,0,NULL,NULL
2020-03-23,acumulado,2,NULL,204.48513,0,NULL,NULL
2020-03-24,acumulado,2,NULL,207.76445,0,NULL,NULL
2020-03-25,acumulado,2,NULL,211.09606,0,NULL,NULL
2020-03-26,acumulado,2,NULL,214.48078,0,NULL,NULL
2020-03-27,acumulado,2,NULL,217.91945,0,NULL,NULL
2020-03-28,acumulado,2,NULL,221.41292,0,NULL,NULL
2020-03-29,acumulado,2,NULL,224.96206,0,NULL,NULL
2020-03-30,acumulado,2,NULL,228.56774,0,NULL,NULL
2020-03-31,acumulado,3,NULL,232.23084,0,NULL,NULL
2020-04-01,acumulado,3,NULL,235.95227,0,NULL,NULL
2020-04-02,acumulado,4,NULL,239.73296,0,NULL,NULL
2020-04-03,acumulado,5,NULL,243.57382,0,NULL,NULL
2020-04-04,acumulado,5,NULL,247.47580,0,NULL,NULL
2020-04-05,acumulado,5,NULL,251.43987,0,NULL,NULL
2020-04-06,acumulado,6,NULL,255.46700,0,NULL,NULL
2020-04-07,acumulado,6,NULL,259.55817,0,NULL,NULL
2020-04-08,acumulado,7,NULL,263.71439,0,NULL,NULL
2020-04-09,acumulado,9,NULL,267.93668,0,NULL,NULL
2020-04-10,acumulado,9,NULL,272.22607,0,NULL,NULL
2020-04-11,acumulado,9,NULL,276.58362,0,NULL,NULL
2020-04-12,acumulado,9,NULL,281.01039,0,NULL,NULL
2020-04-13,acumulado,9,NULL,285.50747,0,NULL,NULL
2020-04-14,acumulado,9,NULL,290.07594,0,NULL,NULL
2020-04-15,acumulado,9,NULL,294.71693,0,NULL,NULL
2020-04-16,acumulado,10,NULL,299.43157,0,NULL,NULL
2020-04-17,acumulado,10,NULL,304.22101,0,NULL,NULL
2020-04-18,acumulado,12,NULL,309.08642,0,NULL,NULL
2020-04-19,acumulado,13,NULL,314.02897,0,NULL,NULL
2020-04-20,acumulado,14,NULL,319.04988,0,NULL,NULL
2020-04-21,acumulado,14,NULL,324.15036,0,NULL,NULL
2020-04-22,acumulado,14,NULL,329.33165,0,NULL,NULL
2020-04-23,acumulado,15,NULL,334.59500,0,NULL,NULL
2020-04-24,acumulado,17,NULL,339.94170,0,NULL,NULL
2020-04-25,acumulado,18,NULL,345.37304,0,NULL,NULL
2020-04-26,acumulado,18,NULL,350.89032,0,NULL,NULL
2020-04-27,acumulado,19,NULL,356.49490,0,NULL,NULL
2020-04-28,acumulado,20,NULL,362.18810,0,NULL,NULL
2020-04-29,acumulado,20,NULL,367.97133,0,NULL,NULL
2020-04-30,acumulado,24,NULL,373.84595,0,NULL,NULL
2020-05-01,acumulado,24,NULL,379.81340,0,NULL,NULL
2020-05-02,acumulado,24,NULL,385.87510,0,NULL,NULL
2020-05-03,acumulado,24,NULL,392.03252,0,NULL,NULL
2020-05-04,acumulado,24,NULL,398.28712,0,NULL,NULL
2020-05-05,acumulado,24,NULL,404.64042,0,NULL,NULL
2020-05-06,acumulado,28,NULL,411.09392,0,NULL,NULL
2020-05-07,acumulado,33,NULL,417.64919,0,NULL,NULL
2020-05-08,acumulado,35,NULL,424.30777,0,NULL,NULL
2020-05-09,acumulado,39,NULL,431.07127,0,NULL,NULL
2020-05-10,acumulado,39,NULL,437.94130,0,NULL,NULL
2020-05-11,acumulado,41,NULL,444.91949,0,NULL,NULL
2020-05-12,acumulado,52,NULL,452.00750,0,NULL,NULL
2020-05-13,acumulado,57,NULL,459.20702,0,NULL,NULL
2020-05-14,acumulado,58,NULL,466.51975,0,NULL,NULL
2020-05-15,acumulado,59,NULL,473.94744,0,NULL,NULL
2020-05-16,acumulado,65,NULL,481.49183,0,NULL,NULL
2020-05-17,acumulado,65,NULL,489.15472,0,NULL,NULL
2020-05-18,acumulado,67,NULL,496.93791,0,NULL,NULL
2020-05-19,acumulado,70,NULL,504.84323,0,NULL,NULL
2020-05-20,acumulado,72,NULL,512.87256,0,NULL,NULL
2020-05-21,acumulado,72,NULL,521.02777,0,NULL,NULL
2020-05-22,acumulado,77,NULL,529.31079,0,NULL,NULL
2020-05-23,acumulado,84,NULL,537.72356,0,NULL,NULL
2020-05-24,acumulado,84,NULL,546.26805,0,NULL,NULL
2020-05-25,acumulado,84,NULL,554.94625,0,NULL,NULL
2020-05-26,acumulado,93,NULL,563.76019,0,NULL,NULL
2020-05-27,acumulado,94,NULL,572.71193,0,NULL,NULL
2020-05-28,acumulado,109,NULL,581.80356,0,NULL,NULL
2020-05-29,acumulado,115,NULL,591.03718,0,NULL,NULL
2020-05-30,acumulado,115,NULL,600.41494,0,NULL,NULL
2020-05-31,acumulado,127,NULL,609.93902,0,NULL,NULL
2020-06-01,acumulado,129,NULL,619.61161,0,NULL,NULL
2020-06-02,acumulado,141,NULL,629.43495,0,NULL,NULL
2020-06-03,acumulado,147,NULL,639.41130,0,NULL,NULL
2020-06-04,acumulado,151,NULL,649.54297,0,NULL,NULL
2020-06-05,acumulado,158,NULL,659.83228,0,NULL,NULL
2020-06-06,acumulado,162,NULL,670.28159,0,NULL,NULL
2020-06-07,acumulado,162,NULL,680.89329,0,NULL,NULL
2020-06-08,acumulado,164,NULL,691.66981,0,NULL,NULL
2020-06-09,acumulado,169,NULL,702.61361,0,NULL,NULL
2020-06-10,acumulado,173,NULL,713.72717,0,NULL,NULL
2020-06-11,acumulado,177,NULL,725.01303,0,NULL,NULL
2020-06-12,acumulado,179,NULL,736.47375,0,NULL,NULL
2020-06-13,acumulado,181,NULL,748.11191,0,NULL,NULL
2020-06-14,acumulado,187,NULL,759.93015,0,NULL,NULL
2020-06-15,acumulado,187,NULL,771.93113,0,NULL,NULL
2020-06-16,acumulado,197,NULL,784.11755,0,NULL,NULL
2020-06-17,acumulado,199,NULL,796.49215,0,NULL,NULL
2020-06-18,acumulado,207,NULL,809.05769,0,NULL,NULL
2020-06-19,acumulado,221,NULL,821.81700,0,NULL,NULL
2020-06-20,acumulado,229,NULL,834.77290,0,NULL,NULL
2020-06-21,acumulado,229,NULL,847.92830,0,NULL,NULL
2020-06-22,acumulado,237,NULL,861.28610,0,NULL,NULL
2020-06-23,acumulado,248,NULL,874.84926,0,NULL,NULL
2020-06-24,acumulado,249,NULL,888.62078,0,NULL,NULL
2020-06-25,acumulado,259,NULL,902.60370,0,NULL,NULL
2020-06-26,acumulado,272,NULL,916.80109,0,NULL,NULL
2020-06-27,acumulado,282,NULL,931.21606,0,NULL,NULL
2020-06-28,acumulado,287,NULL,945.85176,0,NULL,NULL
2020-06-29,acumulado,293,NULL,960.71140,0,NULL,NULL
2020-06-30,acumulado,323,NULL,975.79820,0,NULL,NULL
2020-07-01,acumulado,330,NULL,991.11543,0,NULL,NULL
2020-07-02,acumulado,340,NULL,1006.66642,0,NULL,NULL
2020-07-03,acumulado,346,NULL,1022.45451,0,NULL,NULL
2020-07-04,acumulado,373,NULL,1038.48310,0,NULL,NULL
2020-07-05,acumulado,391,NULL,1054.75564,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1071.27560,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1088.04651,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1105.07193,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1122.35548,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1139.90080,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1157.71160,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1175.79160,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1194.14460,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1212.77443,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1231.68494,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1250.88007,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1270.36377,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1290.14006,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1310.21297,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1330.58661,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1351.26512,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1372.25270,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1393.55357,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1415.17201,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1437.11236,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1459.37898,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1481.97629,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1504.90876,0,NULL,NULL
