data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,63.68182,0,NULL,NULL
2020-03-20,acumulado,1,NULL,65.16140,0,NULL,NULL
2020-03-21,acumulado,1,NULL,66.67511,0,NULL,NULL
2020-03-22,acumulado,1,NULL,68.22372,0,NULL,NULL
2020-03-23,acumulado,2,NULL,69.80801,0,NULL,NULL
2020-03-24,acumulado,2,NULL,71.42881,0,NULL,NULL
2020-03-25,acumulado,2,NULL,73.08693,0,NULL,NULL
2020-03-26,acumulado,2,NULL,74.78323,0,NULL,NULL
2020-03-27,acumulado,2,NULL,76.51856,0,NULL,NULL
2020-03-28,acumulado,2,NULL,78.29382,0,NULL,NULL
2020-03-29,acumulado,2,NULL,80.10989,0,NULL,NULL
2020-03-30,acumulado,2,NULL,81.96771,0,NULL,NULL
2020-03-31,acumulado,3,NULL,83.86821,0,NULL,NULL
2020-04-01,acumulado,3,NULL,85.81236,0,NULL,NULL
2020-04-02,acumulado,4,NULL,87.80114,0,NULL,NULL
2020-04-03,acumulado,5,NULL,89.83556,0,NULL,NULL
2020-04-04,acumulado,5,NULL,91.91663,0,NULL,NULL
2020-04-05,acumulado,5,NULL,94.04541,0,NULL,NULL
2020-04-06,acumulado,6,NULL,96.22296,0,NULL,NULL
2020-04-07,acumulado,6,NULL,98.45039,0,NULL,NULL
2020-04-08,acumulado,7,NULL,100.72880,0,NULL,NULL
2020-04-09,acumulado,9,NULL,103.05934,0,NULL,NULL
2020-04-10,acumulado,9,NULL,105.44317,0,NULL,NULL
2020-04-11,acumulado,9,NULL,107.88148,0,NULL,NULL
2020-04-12,acumulado,9,NULL,110.37548,0,NULL,NULL
2020-04-13,acumulado,9,NULL,112.92642,0,NULL,NULL
2020-04-14,acumulado,9,NULL,115.53555,0,NULL,NULL
2020-04-15,acumulado,9,NULL,118.20418,0,NULL,NULL
2020-04-16,acumulado,10,NULL,120.93362,0,NULL,NULL
2020-04-17,acumulado,10,NULL,123.72523,0,NULL,NULL
2020-04-18,acumulado,12,NULL,126.58036,0,NULL,NULL
2020-04-19,acumulado,13,NULL,129.50043,0,NULL,NULL
2020-04-20,acumulado,14,NULL,132.48688,0,NULL,NULL
2020-04-21,acumulado,14,NULL,135.54115,0,NULL,NULL
2020-04-22,acumulado,14,NULL,138.66475,0,NULL,NULL
2020-04-23,acumulado,15,NULL,141.85920,0,NULL,NULL
2020-04-24,acumulado,17,NULL,145.12606,0,NULL,NULL
2020-04-25,acumulado,18,NULL,148.46690,0,NULL,NULL
2020-04-26,acumulado,18,NULL,151.88334,0,NULL,NULL
2020-04-27,acumulado,19,NULL,155.37705,0,NULL,NULL
2020-04-28,acumulado,20,NULL,158.94969,0,NULL,NULL
2020-04-29,acumulado,20,NULL,162.60299,0,NULL,NULL
2020-04-30,acumulado,24,NULL,166.33870,0,NULL,NULL
2020-05-01,acumulado,24,NULL,170.15860,0,NULL,NULL
2020-05-02,acumulado,24,NULL,174.06452,0,NULL,NULL
2020-05-03,acumulado,24,NULL,178.05832,0,NULL,NULL
2020-05-04,acumulado,24,NULL,182.14188,0,NULL,NULL
2020-05-05,acumulado,24,NULL,186.31715,0,NULL,NULL
2020-05-06,acumulado,28,NULL,190.58609,0,NULL,NULL
2020-05-07,acumulado,33,NULL,194.95070,0,NULL,NULL
2020-05-08,acumulado,35,NULL,199.41304,0,NULL,NULL
2020-05-09,acumulado,39,NULL,203.97518,0,NULL,NULL
2020-05-10,acumulado,39,NULL,208.63925,0,NULL,NULL
2020-05-11,acumulado,41,NULL,213.40742,0,NULL,NULL
2020-05-12,acumulado,52,NULL,218.28189,0,NULL,NULL
2020-05-13,acumulado,57,NULL,223.26491,0,NULL,NULL
2020-05-14,acumulado,58,NULL,228.35876,0,NULL,NULL
2020-05-15,acumulado,59,NULL,233.56579,0,NULL,NULL
2020-05-16,acumulado,65,NULL,238.88835,0,NULL,NULL
2020-05-17,acumulado,65,NULL,244.32887,0,NULL,NULL
2020-05-18,acumulado,67,NULL,249.88981,0,NULL,NULL
2020-05-19,acumulado,70,NULL,255.57367,0,NULL,NULL
2020-05-20,acumulado,72,NULL,261.38300,0,NULL,NULL
2020-05-21,acumulado,72,NULL,267.32041,0,NULL,NULL
2020-05-22,acumulado,77,NULL,273.38852,0,NULL,NULL
2020-05-23,acumulado,84,NULL,279.59002,0,NULL,NULL
2020-05-24,acumulado,84,NULL,285.92766,0,NULL,NULL
2020-05-25,acumulado,84,NULL,292.40420,0,NULL,NULL
2020-05-26,acumulado,93,NULL,299.02248,0,NULL,NULL
