data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,119.20829,0,NULL,NULL
2020-03-20,acumulado,1,NULL,121.26241,0,NULL,NULL
2020-03-21,acumulado,1,NULL,123.35194,0,NULL,NULL
2020-03-22,acumulado,1,NULL,125.47746,0,NULL,NULL
2020-03-23,acumulado,2,NULL,127.63962,0,NULL,NULL
2020-03-24,acumulado,2,NULL,129.83903,0,NULL,NULL
2020-03-25,acumulado,2,NULL,132.07634,0,NULL,NULL
2020-03-26,acumulado,2,NULL,134.35220,0,NULL,NULL
2020-03-27,acumulado,2,NULL,136.66728,0,NULL,NULL
2020-03-28,acumulado,2,NULL,139.02225,0,NULL,NULL
2020-03-29,acumulado,2,NULL,141.41780,0,NULL,NULL
2020-03-30,acumulado,2,NULL,143.85463,0,NULL,NULL
2020-03-31,acumulado,3,NULL,146.33345,0,NULL,NULL
2020-04-01,acumulado,3,NULL,148.85498,0,NULL,NULL
2020-04-02,acumulado,4,NULL,151.41997,0,NULL,NULL
2020-04-03,acumulado,5,NULL,154.02915,0,NULL,NULL
2020-04-04,acumulado,5,NULL,156.68329,0,NULL,NULL
2020-04-05,acumulado,5,NULL,159.38316,0,NULL,NULL
2020-04-06,acumulado,6,NULL,162.12956,0,NULL,NULL
2020-04-07,acumulado,6,NULL,164.92328,0,NULL,NULL
2020-04-08,acumulado,7,NULL,167.76514,0,NULL,NULL
2020-04-09,acumulado,9,NULL,170.65597,0,NULL,NULL
2020-04-10,acumulado,9,NULL,173.59662,0,NULL,NULL
2020-04-11,acumulado,9,NULL,176.58793,0,NULL,NULL
2020-04-12,acumulado,9,NULL,179.63079,0,NULL,NULL
2020-04-13,acumulado,9,NULL,182.72609,0,NULL,NULL
2020-04-14,acumulado,9,NULL,185.87471,0,NULL,NULL
2020-04-15,acumulado,9,NULL,189.07760,0,NULL,NULL
2020-04-16,acumulado,10,NULL,192.33567,0,NULL,NULL
2020-04-17,acumulado,10,NULL,195.64989,0,NULL,NULL
2020-04-18,acumulado,12,NULL,199.02121,0,NULL,NULL
2020-04-19,acumulado,13,NULL,202.45063,0,NULL,NULL
2020-04-20,acumulado,14,NULL,205.93914,0,NULL,NULL
2020-04-21,acumulado,14,NULL,209.48776,0,NULL,NULL
2020-04-22,acumulado,14,NULL,213.09753,0,NULL,NULL
2020-04-23,acumulado,15,NULL,216.76950,0,NULL,NULL
2020-04-24,acumulado,17,NULL,220.50475,0,NULL,NULL
2020-04-25,acumulado,18,NULL,224.30435,0,NULL,NULL
2020-04-26,acumulado,18,NULL,228.16943,0,NULL,NULL
2020-04-27,acumulado,19,NULL,232.10112,0,NULL,NULL
2020-04-28,acumulado,20,NULL,236.10055,0,NULL,NULL
2020-04-29,acumulado,20,NULL,240.16889,0,NULL,NULL
2020-04-30,acumulado,24,NULL,244.30734,0,NULL,NULL
2020-05-01,acumulado,24,NULL,248.51710,0,NULL,NULL
2020-05-02,acumulado,24,NULL,252.79940,0,NULL,NULL
2020-05-03,acumulado,24,NULL,257.15549,0,NULL,NULL
2020-05-04,acumulado,24,NULL,261.58664,0,NULL,NULL
2020-05-05,acumulado,24,NULL,266.09415,0,NULL,NULL
2020-05-06,acumulado,28,NULL,270.67932,0,NULL,NULL
2020-05-07,acumulado,33,NULL,275.34351,0,NULL,NULL
2020-05-08,acumulado,35,NULL,280.08807,0,NULL,NULL
2020-05-09,acumulado,39,NULL,284.91438,0,NULL,NULL
2020-05-10,acumulado,39,NULL,289.82385,0,NULL,NULL
2020-05-11,acumulado,41,NULL,294.81793,0,NULL,NULL
2020-05-12,acumulado,52,NULL,299.89805,0,NULL,NULL
2020-05-13,acumulado,57,NULL,305.06572,0,NULL,NULL
2020-05-14,acumulado,58,NULL,310.32243,0,NULL,NULL
2020-05-15,acumulado,59,NULL,315.66972,0,NULL,NULL
2020-05-16,acumulado,65,NULL,321.10915,0,NULL,NULL
2020-05-17,acumulado,65,NULL,326.64231,0,NULL,NULL
2020-05-18,acumulado,67,NULL,332.27082,0,NULL,NULL
2020-05-19,acumulado,70,NULL,337.99631,0,NULL,NULL
2020-05-20,acumulado,72,NULL,343.82046,0,NULL,NULL
2020-05-21,acumulado,72,NULL,349.74497,0,NULL,NULL
2020-05-22,acumulado,77,NULL,355.77157,0,NULL,NULL
2020-05-23,acumulado,84,NULL,361.90201,0,NULL,NULL
2020-05-24,acumulado,84,NULL,368.13809,0,NULL,NULL
2020-05-25,acumulado,84,NULL,374.48163,0,NULL,NULL
2020-05-26,acumulado,93,NULL,380.93447,0,NULL,NULL
2020-05-27,acumulado,94,NULL,387.49850,0,NULL,NULL
2020-05-28,acumulado,109,NULL,394.17565,0,NULL,NULL
2020-05-29,acumulado,115,NULL,400.96784,0,NULL,NULL
2020-05-30,acumulado,115,NULL,407.87708,0,NULL,NULL
2020-05-31,acumulado,127,NULL,414.90537,0,NULL,NULL
2020-06-01,acumulado,129,NULL,422.05477,0,NULL,NULL
2020-06-02,acumulado,141,NULL,429.32737,0,NULL,NULL
2020-06-03,acumulado,147,NULL,436.72528,0,NULL,NULL
2020-06-04,acumulado,151,NULL,444.25066,0,NULL,NULL
2020-06-05,acumulado,158,NULL,451.90572,0,NULL,NULL
2020-06-06,acumulado,162,NULL,459.69269,0,NULL,NULL
2020-06-07,acumulado,162,NULL,467.61384,0,NULL,NULL
