data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,6.93386,0,NULL,NULL
2020-03-20,acumulado,1,7.19845,0,NULL,NULL
2020-03-21,acumulado,1,7.47313,0,NULL,NULL
2020-03-22,acumulado,1,7.75829,0,NULL,NULL
2020-03-23,acumulado,2,8.05433,0,NULL,NULL
2020-03-24,acumulado,2,8.36167,0,NULL,NULL
2020-03-25,acumulado,2,8.68074,0,NULL,NULL
2020-03-26,acumulado,2,9.01198,0,NULL,NULL
2020-03-27,acumulado,2,9.35586,0,NULL,NULL
2020-03-28,acumulado,2,9.71287,0,NULL,NULL
2020-03-29,acumulado,2,10.08349,0,NULL,NULL
2020-03-30,acumulado,2,10.46826,0,NULL,NULL
2020-03-31,acumulado,3,10.86771,0,NULL,NULL
2020-04-01,acumulado,3,11.28241,0,NULL,NULL
2020-04-02,acumulado,4,11.71292,0,NULL,NULL
2020-04-03,acumulado,5,12.15987,0,NULL,NULL
2020-04-04,acumulado,5,12.62387,0,NULL,NULL
2020-04-05,acumulado,5,13.10558,0,NULL,NULL
2020-04-06,acumulado,6,13.60566,0,NULL,NULL
2020-04-07,acumulado,6,14.12483,0,NULL,NULL
2020-04-08,acumulado,7,14.66381,0,NULL,NULL
2020-04-09,acumulado,9,15.22336,0,NULL,NULL
2020-04-10,acumulado,9,15.80425,0,NULL,NULL
2020-04-11,acumulado,9,16.40732,0,NULL,NULL
2020-04-12,acumulado,9,17.03339,0,NULL,NULL
2020-04-13,acumulado,9,17.68336,0,NULL,NULL
2020-04-14,acumulado,9,18.35812,0,NULL,NULL
2020-04-15,acumulado,9,19.05864,0,NULL,NULL
2020-04-16,acumulado,10,19.78588,0,NULL,NULL
2020-04-17,acumulado,10,20.54087,0,NULL,NULL
2020-04-18,acumulado,12,21.32468,0,NULL,NULL
2020-04-19,acumulado,13,22.13839,0,NULL,NULL
2020-04-20,acumulado,14,22.98315,0,NULL,NULL
2020-04-21,acumulado,14,23.86015,0,NULL,NULL
2020-04-22,acumulado,14,24.77061,0,NULL,NULL
2020-04-23,acumulado,15,25.71581,0,NULL,NULL
2020-04-24,acumulado,17,26.69708,0,NULL,NULL
