data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,0.80619,0,NULL,NULL
2020-03-20,acumulado,1,0.85513,0,NULL,NULL
2020-03-21,acumulado,1,0.90704,0,NULL,NULL
2020-03-22,acumulado,1,0.96210,0,NULL,NULL
2020-03-23,acumulado,2,1.02050,0,NULL,NULL
2020-03-24,acumulado,2,1.08244,0,NULL,NULL
2020-03-25,acumulado,2,1.14815,0,NULL,NULL
2020-03-26,acumulado,2,1.21784,0,NULL,NULL
2020-03-27,acumulado,2,1.29176,0,NULL,NULL
2020-03-28,acumulado,2,1.37016,0,NULL,NULL
2020-03-29,acumulado,2,1.45332,0,NULL,NULL
2020-03-30,acumulado,2,1.54153,0,NULL,NULL
2020-03-31,acumulado,3,1.63508,0,NULL,NULL
2020-04-01,acumulado,3,1.73432,0,NULL,NULL
2020-04-02,acumulado,4,1.83957,0,NULL,NULL
2020-04-03,acumulado,5,1.95121,0,NULL,NULL
2020-04-04,acumulado,5,2.06962,0,NULL,NULL
2020-04-05,acumulado,5,2.19521,0,NULL,NULL
2020-04-06,acumulado,6,2.32842,0,NULL,NULL
2020-04-07,acumulado,6,2.46970,0,NULL,NULL
2020-04-08,acumulado,7,2.61956,0,NULL,NULL
2020-04-09,acumulado,9,2.77850,0,NULL,NULL
2020-04-10,acumulado,9,2.94708,0,NULL,NULL
2020-04-11,acumulado,9,3.12588,0,NULL,NULL
2020-04-12,acumulado,9,3.31551,0,NULL,NULL
2020-04-13,acumulado,9,3.51664,0,NULL,NULL
2020-04-14,acumulado,9,3.72997,0,NULL,NULL
2020-04-15,acumulado,9,3.95622,0,NULL,NULL
2020-04-16,acumulado,10,4.19618,0,NULL,NULL
2020-04-17,acumulado,10,4.45068,0,NULL,NULL
2020-04-18,acumulado,12,4.72059,0,NULL,NULL
2020-04-19,acumulado,13,5.00686,0,NULL,NULL
2020-04-20,acumulado,14,5.31046,0,NULL,NULL
2020-04-21,acumulado,14,5.63245,0,NULL,NULL
2020-04-22,acumulado,14,5.97394,0,NULL,NULL
2020-04-23,acumulado,15,6.33609,0,NULL,NULL
2020-04-24,acumulado,17,6.72016,0,NULL,NULL
2020-04-25,acumulado,18,7.12748,0,NULL,NULL
2020-04-26,acumulado,18,7.55944,0,NULL,NULL
2020-04-27,acumulado,19,8.01752,0,NULL,NULL
2020-04-28,acumulado,20,8.50331,0,NULL,NULL
2020-04-29,acumulado,20,9.01847,0,NULL,NULL
2020-04-30,acumulado,24,9.56476,0,NULL,NULL
2020-05-01,acumulado,24,10.14407,0,NULL,NULL
2020-05-02,acumulado,24,10.75837,0,NULL,NULL
2020-05-03,acumulado,24,11.40977,0,NULL,NULL
2020-05-04,acumulado,24,12.10049,0,NULL,NULL
2020-05-05,acumulado,24,12.83290,0,NULL,NULL
2020-05-06,acumulado,28,13.60949,0,NULL,NULL
2020-05-07,acumulado,33,14.43292,0,NULL,NULL
2020-05-08,acumulado,35,15.30598,0,NULL,NULL
2020-05-09,acumulado,39,16.23164,0,NULL,NULL
2020-05-10,acumulado,39,17.21305,0,NULL,NULL
2020-05-11,acumulado,41,18.25354,0,NULL,NULL
