data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,173.27446,0,NULL,NULL
2020-03-20,acumulado,1,NULL,176.12993,0,NULL,NULL
2020-03-21,acumulado,1,NULL,179.03223,0,NULL,NULL
2020-03-22,acumulado,1,NULL,181.98211,0,NULL,NULL
2020-03-23,acumulado,2,NULL,184.98035,0,NULL,NULL
2020-03-24,acumulado,2,NULL,188.02773,0,NULL,NULL
2020-03-25,acumulado,2,NULL,191.12505,0,NULL,NULL
2020-03-26,acumulado,2,NULL,194.27311,0,NULL,NULL
2020-03-27,acumulado,2,NULL,197.47274,0,NULL,NULL
2020-03-28,acumulado,2,NULL,200.72478,0,NULL,NULL
2020-03-29,acumulado,2,NULL,204.03007,0,NULL,NULL
2020-03-30,acumulado,2,NULL,207.38947,0,NULL,NULL
2020-03-31,acumulado,3,NULL,210.80387,0,NULL,NULL
2020-04-01,acumulado,3,NULL,214.27414,0,NULL,NULL
2020-04-02,acumulado,4,NULL,217.80120,0,NULL,NULL
2020-04-03,acumulado,5,NULL,221.38596,0,NULL,NULL
2020-04-04,acumulado,5,NULL,225.02935,0,NULL,NULL
2020-04-05,acumulado,5,NULL,228.73233,0,NULL,NULL
2020-04-06,acumulado,6,NULL,232.49584,0,NULL,NULL
2020-04-07,acumulado,6,NULL,236.32088,0,NULL,NULL
2020-04-08,acumulado,7,NULL,240.20842,0,NULL,NULL
2020-04-09,acumulado,9,NULL,244.15948,0,NULL,NULL
2020-04-10,acumulado,9,NULL,248.17509,0,NULL,NULL
2020-04-11,acumulado,9,NULL,252.25628,0,NULL,NULL
2020-04-12,acumulado,9,NULL,256.40410,0,NULL,NULL
2020-04-13,acumulado,9,NULL,260.61963,0,NULL,NULL
2020-04-14,acumulado,9,NULL,264.90396,0,NULL,NULL
2020-04-15,acumulado,9,NULL,269.25820,0,NULL,NULL
2020-04-16,acumulado,10,NULL,273.68346,0,NULL,NULL
2020-04-17,acumulado,10,NULL,278.18090,0,NULL,NULL
2020-04-18,acumulado,12,NULL,282.75166,0,NULL,NULL
2020-04-19,acumulado,13,NULL,287.39692,0,NULL,NULL
2020-04-20,acumulado,14,NULL,292.11787,0,NULL,NULL
2020-04-21,acumulado,14,NULL,296.91574,0,NULL,NULL
2020-04-22,acumulado,14,NULL,301.79176,0,NULL,NULL
2020-04-23,acumulado,15,NULL,306.74716,0,NULL,NULL
2020-04-24,acumulado,17,NULL,311.78323,0,NULL,NULL
2020-04-25,acumulado,18,NULL,316.90125,0,NULL,NULL
2020-04-26,acumulado,18,NULL,322.10253,0,NULL,NULL
2020-04-27,acumulado,19,NULL,327.38841,0,NULL,NULL
2020-04-28,acumulado,20,NULL,332.76022,0,NULL,NULL
2020-04-29,acumulado,20,NULL,338.21935,0,NULL,NULL
2020-04-30,acumulado,24,NULL,343.76719,0,NULL,NULL
2020-05-01,acumulado,24,NULL,349.40514,0,NULL,NULL
2020-05-02,acumulado,24,NULL,355.13465,0,NULL,NULL
2020-05-03,acumulado,24,NULL,360.95716,0,NULL,NULL
2020-05-04,acumulado,24,NULL,366.87417,0,NULL,NULL
2020-05-05,acumulado,24,NULL,372.88716,0,NULL,NULL
2020-05-06,acumulado,28,NULL,378.99766,0,NULL,NULL
2020-05-07,acumulado,33,NULL,385.20723,0,NULL,NULL
2020-05-08,acumulado,35,NULL,391.51742,0,NULL,NULL
2020-05-09,acumulado,39,NULL,397.92984,0,NULL,NULL
2020-05-10,acumulado,39,NULL,404.44611,0,NULL,NULL
2020-05-11,acumulado,41,NULL,411.06786,0,NULL,NULL
2020-05-12,acumulado,52,NULL,417.79676,0,NULL,NULL
2020-05-13,acumulado,57,NULL,424.63450,0,NULL,NULL
2020-05-14,acumulado,58,NULL,431.58281,0,NULL,NULL
2020-05-15,acumulado,59,NULL,438.64343,0,NULL,NULL
2020-05-16,acumulado,65,NULL,445.81812,0,NULL,NULL
2020-05-17,acumulado,65,NULL,453.10868,0,NULL,NULL
2020-05-18,acumulado,67,NULL,460.51694,0,NULL,NULL
2020-05-19,acumulado,70,NULL,468.04474,0,NULL,NULL
2020-05-20,acumulado,72,NULL,475.69396,0,NULL,NULL
2020-05-21,acumulado,72,NULL,483.46651,0,NULL,NULL
2020-05-22,acumulado,77,NULL,491.36431,0,NULL,NULL
2020-05-23,acumulado,84,NULL,499.38933,0,NULL,NULL
2020-05-24,acumulado,84,NULL,507.54357,0,NULL,NULL
2020-05-25,acumulado,84,NULL,515.82903,0,NULL,NULL
2020-05-26,acumulado,93,NULL,524.24776,0,NULL,NULL
2020-05-27,acumulado,94,NULL,532.80186,0,NULL,NULL
2020-05-28,acumulado,109,NULL,541.49342,0,NULL,NULL
2020-05-29,acumulado,115,NULL,550.32458,0,NULL,NULL
2020-05-30,acumulado,115,NULL,559.29752,0,NULL,NULL
2020-05-31,acumulado,127,NULL,568.41444,0,NULL,NULL
2020-06-01,acumulado,129,NULL,577.67757,0,NULL,NULL
2020-06-02,acumulado,141,NULL,587.08917,0,NULL,NULL
2020-06-03,acumulado,147,NULL,596.65155,0,NULL,NULL
2020-06-04,acumulado,151,NULL,606.36704,0,NULL,NULL
2020-06-05,acumulado,158,NULL,616.23800,0,NULL,NULL
2020-06-06,acumulado,162,NULL,626.26683,0,NULL,NULL
2020-06-07,acumulado,162,NULL,636.45597,0,NULL,NULL
2020-06-08,acumulado,164,NULL,646.80787,0,NULL,NULL
2020-06-09,acumulado,169,NULL,657.32505,0,NULL,NULL
2020-06-10,acumulado,173,NULL,668.01003,0,NULL,NULL
2020-06-11,acumulado,177,NULL,678.86540,0,NULL,NULL
2020-06-12,acumulado,179,NULL,689.89376,0,NULL,NULL
2020-06-13,acumulado,181,NULL,701.09775,0,NULL,NULL
2020-06-14,acumulado,187,NULL,712.48005,0,NULL,NULL
2020-06-15,acumulado,187,NULL,724.04340,0,NULL,NULL
2020-06-16,acumulado,197,NULL,735.79053,0,NULL,NULL
2020-06-17,acumulado,199,NULL,747.72426,0,NULL,NULL
2020-06-18,acumulado,207,NULL,759.84740,0,NULL,NULL
2020-06-19,acumulado,221,NULL,772.16283,0,NULL,NULL
2020-06-20,acumulado,229,NULL,784.67346,0,NULL,NULL
2020-06-21,acumulado,229,NULL,797.38225,0,NULL,NULL
2020-06-22,acumulado,237,NULL,810.29218,0,NULL,NULL
2020-06-23,acumulado,248,NULL,823.40628,0,NULL,NULL
2020-06-24,acumulado,249,NULL,836.72763,0,NULL,NULL
2020-06-25,acumulado,259,NULL,850.25933,0,NULL,NULL
2020-06-26,acumulado,272,NULL,864.00453,0,NULL,NULL
2020-06-27,acumulado,282,NULL,877.96645,0,NULL,NULL
2020-06-28,acumulado,287,NULL,892.14830,0,NULL,NULL
2020-06-29,acumulado,293,NULL,906.55338,0,NULL,NULL
2020-06-30,acumulado,323,NULL,921.18500,0,NULL,NULL
2020-07-01,acumulado,330,NULL,936.04653,0,NULL,NULL
2020-07-02,acumulado,340,NULL,951.14139,0,NULL,NULL
2020-07-03,acumulado,346,NULL,966.47302,0,NULL,NULL
2020-07-04,acumulado,373,NULL,982.04492,0,NULL,NULL
2020-07-05,acumulado,391,NULL,997.86063,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1013.92375,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1030.23790,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1046.80677,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1063.63408,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1080.72360,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1098.07915,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1115.70459,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1133.60383,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1151.78084,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1170.23962,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1188.98423,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1208.01876,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1227.34738,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1246.97427,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1266.90370,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1287.13995,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1307.68739,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1328.55039,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1349.73342,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1371.24097,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1393.07758,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1415.24785,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1437.75643,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1460.60802,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1483.80736,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1507.35925,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1531.26855,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1555.54014,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1580.17898,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1605.19006,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1630.57845,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1656.34923,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1682.50756,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1709.05863,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1736.00770,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1763.36007,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1791.12108,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1819.29613,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1847.89068,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1876.91020,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1906.36026,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,1936.24643,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,1966.57436,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,1997.34974,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2028.57829,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2060.26579,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2092.41807,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2125.04100,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2158.14049,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2191.72249,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2225.79301,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2260.35808,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2295.42379,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2330.99626,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2367.08166,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2403.68619,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2440.81607,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2478.47760,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2516.67708,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2555.42086,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2594.71532,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2634.56686,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2674.98193,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2715.96700,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2757.52857,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2799.67316,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,2842.40733,0,NULL,NULL
2020-09-14,acumulado,2873,NULL,2885.73764,0,NULL,NULL
2020-09-15,acumulado,2908,NULL,2929.67069,0,NULL,NULL
2020-09-16,acumulado,2920,NULL,2974.21309,0,NULL,NULL
2020-09-17,acumulado,2948,NULL,3019.37149,0,NULL,NULL
2020-09-18,acumulado,2962,NULL,3065.15252,0,NULL,NULL
2020-09-19,acumulado,2983,NULL,3111.56285,0,NULL,NULL
2020-09-21,acumulado,3012,NULL,3158.60916,0,NULL,NULL
2020-09-22,acumulado,3025,NULL,3206.29813,0,NULL,NULL
2020-09-23,acumulado,3044,NULL,3254.63646,0,NULL,NULL
2020-09-24,acumulado,3060,NULL,3303.63085,0,NULL,NULL
