data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,66.16231,0,NULL,NULL
2020-03-20,acumulado,1,NULL,67.56852,0,NULL,NULL
2020-03-21,acumulado,1,NULL,69.00453,0,NULL,NULL
2020-03-22,acumulado,1,NULL,70.47098,0,NULL,NULL
2020-03-23,acumulado,2,NULL,71.96850,0,NULL,NULL
2020-03-24,acumulado,2,NULL,73.49775,0,NULL,NULL
2020-03-25,acumulado,2,NULL,75.05941,0,NULL,NULL
2020-03-26,acumulado,2,NULL,76.65414,0,NULL,NULL
2020-03-27,acumulado,2,NULL,78.28266,0,NULL,NULL
2020-03-28,acumulado,2,NULL,79.94566,0,NULL,NULL
2020-03-29,acumulado,2,NULL,81.64388,0,NULL,NULL
2020-03-30,acumulado,2,NULL,83.37805,0,NULL,NULL
2020-03-31,acumulado,3,NULL,85.14894,0,NULL,NULL
2020-04-01,acumulado,3,NULL,86.95731,0,NULL,NULL
2020-04-02,acumulado,4,NULL,88.80395,0,NULL,NULL
2020-04-03,acumulado,5,NULL,90.68967,0,NULL,NULL
2020-04-04,acumulado,5,NULL,92.61529,0,NULL,NULL
2020-04-05,acumulado,5,NULL,94.58164,0,NULL,NULL
2020-04-06,acumulado,6,NULL,96.58958,0,NULL,NULL
2020-04-07,acumulado,6,NULL,98.63999,0,NULL,NULL
2020-04-08,acumulado,7,NULL,100.73375,0,NULL,NULL
2020-04-09,acumulado,9,NULL,102.87177,0,NULL,NULL
2020-04-10,acumulado,9,NULL,105.05498,0,NULL,NULL
2020-04-11,acumulado,9,NULL,107.28434,0,NULL,NULL
2020-04-12,acumulado,9,NULL,109.56079,0,NULL,NULL
2020-04-13,acumulado,9,NULL,111.88534,0,NULL,NULL
2020-04-14,acumulado,9,NULL,114.25899,0,NULL,NULL
2020-04-15,acumulado,9,NULL,116.68277,0,NULL,NULL
2020-04-16,acumulado,10,NULL,119.15772,0,NULL,NULL
2020-04-17,acumulado,10,NULL,121.68492,0,NULL,NULL
2020-04-18,acumulado,12,NULL,124.26545,0,NULL,NULL
2020-04-19,acumulado,13,NULL,126.90044,0,NULL,NULL
2020-04-20,acumulado,14,NULL,129.59102,0,NULL,NULL
2020-04-21,acumulado,14,NULL,132.33834,0,NULL,NULL
2020-04-22,acumulado,14,NULL,135.14360,0,NULL,NULL
2020-04-23,acumulado,15,NULL,138.00801,0,NULL,NULL
2020-04-24,acumulado,17,NULL,140.93279,0,NULL,NULL
2020-04-25,acumulado,18,NULL,143.91920,0,NULL,NULL
2020-04-26,acumulado,18,NULL,146.96853,0,NULL,NULL
2020-04-27,acumulado,19,NULL,150.08209,0,NULL,NULL
2020-04-28,acumulado,20,NULL,153.26122,0,NULL,NULL
2020-04-29,acumulado,20,NULL,156.50727,0,NULL,NULL
2020-04-30,acumulado,24,NULL,159.82164,0,NULL,NULL
2020-05-01,acumulado,24,NULL,163.20575,0,NULL,NULL
2020-05-02,acumulado,24,NULL,166.66104,0,NULL,NULL
2020-05-03,acumulado,24,NULL,170.18901,0,NULL,NULL
2020-05-04,acumulado,24,NULL,173.79114,0,NULL,NULL
2020-05-05,acumulado,24,NULL,177.46898,0,NULL,NULL
2020-05-06,acumulado,28,NULL,181.22410,0,NULL,NULL
2020-05-07,acumulado,33,NULL,185.05809,0,NULL,NULL
2020-05-08,acumulado,35,NULL,188.97260,0,NULL,NULL
2020-05-09,acumulado,39,NULL,192.96928,0,NULL,NULL
2020-05-10,acumulado,39,NULL,197.04983,0,NULL,NULL
2020-05-11,acumulado,41,NULL,201.21599,0,NULL,NULL
2020-05-12,acumulado,52,NULL,205.46952,0,NULL,NULL
2020-05-13,acumulado,57,NULL,209.81222,0,NULL,NULL
2020-05-14,acumulado,58,NULL,214.24594,0,NULL,NULL
2020-05-15,acumulado,59,NULL,218.77254,0,NULL,NULL
2020-05-16,acumulado,65,NULL,223.39393,0,NULL,NULL
2020-05-17,acumulado,65,NULL,228.11208,0,NULL,NULL
2020-05-18,acumulado,67,NULL,232.92895,0,NULL,NULL
2020-05-19,acumulado,70,NULL,237.84659,0,NULL,NULL
2020-05-20,acumulado,72,NULL,242.86706,0,NULL,NULL
2020-05-21,acumulado,72,NULL,247.99246,0,NULL,NULL
2020-05-22,acumulado,77,NULL,253.22495,0,NULL,NULL
