data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,142.07349,0,NULL,NULL
2020-03-20,acumulado,1,NULL,144.54638,0,NULL,NULL
2020-03-21,acumulado,1,NULL,147.06213,0,NULL,NULL
2020-03-22,acumulado,1,NULL,149.62147,0,NULL,NULL
2020-03-23,acumulado,2,NULL,152.22514,0,NULL,NULL
2020-03-24,acumulado,2,NULL,154.87392,0,NULL,NULL
2020-03-25,acumulado,2,NULL,157.56857,0,NULL,NULL
2020-03-26,acumulado,2,NULL,160.30989,0,NULL,NULL
2020-03-27,acumulado,2,NULL,163.09866,0,NULL,NULL
2020-03-28,acumulado,2,NULL,165.93572,0,NULL,NULL
2020-03-29,acumulado,2,NULL,168.82187,0,NULL,NULL
2020-03-30,acumulado,2,NULL,171.75797,0,NULL,NULL
2020-03-31,acumulado,3,NULL,174.74487,0,NULL,NULL
2020-04-01,acumulado,3,NULL,177.78344,0,NULL,NULL
2020-04-02,acumulado,4,NULL,180.87456,0,NULL,NULL
2020-04-03,acumulado,5,NULL,184.01913,0,NULL,NULL
2020-04-04,acumulado,5,NULL,187.21807,0,NULL,NULL
2020-04-05,acumulado,5,NULL,190.47231,0,NULL,NULL
2020-04-06,acumulado,6,NULL,193.78278,0,NULL,NULL
2020-04-07,acumulado,6,NULL,197.15046,0,NULL,NULL
2020-04-08,acumulado,7,NULL,200.57632,0,NULL,NULL
2020-04-09,acumulado,9,NULL,204.06134,0,NULL,NULL
2020-04-10,acumulado,9,NULL,207.60655,0,NULL,NULL
2020-04-11,acumulado,9,NULL,211.21296,0,NULL,NULL
2020-04-12,acumulado,9,NULL,214.88162,0,NULL,NULL
2020-04-13,acumulado,9,NULL,218.61359,0,NULL,NULL
2020-04-14,acumulado,9,NULL,222.40995,0,NULL,NULL
2020-04-15,acumulado,9,NULL,226.27179,0,NULL,NULL
2020-04-16,acumulado,10,NULL,230.20023,0,NULL,NULL
2020-04-17,acumulado,10,NULL,234.19640,0,NULL,NULL
2020-04-18,acumulado,12,NULL,238.26145,0,NULL,NULL
2020-04-19,acumulado,13,NULL,242.39655,0,NULL,NULL
2020-04-20,acumulado,14,NULL,246.60289,0,NULL,NULL
2020-04-21,acumulado,14,NULL,250.88168,0,NULL,NULL
2020-04-22,acumulado,14,NULL,255.23415,0,NULL,NULL
2020-04-23,acumulado,15,NULL,259.66155,0,NULL,NULL
2020-04-24,acumulado,17,NULL,264.16515,0,NULL,NULL
2020-04-25,acumulado,18,NULL,268.74623,0,NULL,NULL
2020-04-26,acumulado,18,NULL,273.40612,0,NULL,NULL
2020-04-27,acumulado,19,NULL,278.14613,0,NULL,NULL
2020-04-28,acumulado,20,NULL,282.96763,0,NULL,NULL
2020-04-29,acumulado,20,NULL,287.87199,0,NULL,NULL
2020-04-30,acumulado,24,NULL,292.86062,0,NULL,NULL
2020-05-01,acumulado,24,NULL,297.93493,0,NULL,NULL
2020-05-02,acumulado,24,NULL,303.09637,0,NULL,NULL
2020-05-03,acumulado,24,NULL,308.34640,0,NULL,NULL
2020-05-04,acumulado,24,NULL,313.68653,0,NULL,NULL
2020-05-05,acumulado,24,NULL,319.11826,0,NULL,NULL
2020-05-06,acumulado,28,NULL,324.64314,0,NULL,NULL
2020-05-07,acumulado,33,NULL,330.26273,0,NULL,NULL
2020-05-08,acumulado,35,NULL,335.97862,0,NULL,NULL
2020-05-09,acumulado,39,NULL,341.79243,0,NULL,NULL
2020-05-10,acumulado,39,NULL,347.70581,0,NULL,NULL
2020-05-11,acumulado,41,NULL,353.72041,0,NULL,NULL
2020-05-12,acumulado,52,NULL,359.83794,0,NULL,NULL
2020-05-13,acumulado,57,NULL,366.06012,0,NULL,NULL
2020-05-14,acumulado,58,NULL,372.38870,0,NULL,NULL
2020-05-15,acumulado,59,NULL,378.82545,0,NULL,NULL
2020-05-16,acumulado,65,NULL,385.37218,0,NULL,NULL
2020-05-17,acumulado,65,NULL,392.03074,0,NULL,NULL
2020-05-18,acumulado,67,NULL,398.80297,0,NULL,NULL
2020-05-19,acumulado,70,NULL,405.69077,0,NULL,NULL
2020-05-20,acumulado,72,NULL,412.69608,0,NULL,NULL
2020-05-21,acumulado,72,NULL,419.82083,0,NULL,NULL
2020-05-22,acumulado,77,NULL,427.06702,0,NULL,NULL
2020-05-23,acumulado,84,NULL,434.43665,0,NULL,NULL
2020-05-24,acumulado,84,NULL,441.93179,0,NULL,NULL
2020-05-25,acumulado,84,NULL,449.55449,0,NULL,NULL
2020-05-26,acumulado,93,NULL,457.30689,0,NULL,NULL
2020-05-27,acumulado,94,NULL,465.19111,0,NULL,NULL
2020-05-28,acumulado,109,NULL,473.20934,0,NULL,NULL
2020-05-29,acumulado,115,NULL,481.36379,0,NULL,NULL
2020-05-30,acumulado,115,NULL,489.65670,0,NULL,NULL
2020-05-31,acumulado,127,NULL,498.09035,0,NULL,NULL
2020-06-01,acumulado,129,NULL,506.66706,0,NULL,NULL
2020-06-02,acumulado,141,NULL,515.38918,0,NULL,NULL
2020-06-03,acumulado,147,NULL,524.25909,0,NULL,NULL
2020-06-04,acumulado,151,NULL,533.27922,0,NULL,NULL
2020-06-05,acumulado,158,NULL,542.45203,0,NULL,NULL
2020-06-06,acumulado,162,NULL,551.78000,0,NULL,NULL
2020-06-07,acumulado,162,NULL,561.26569,0,NULL,NULL
2020-06-08,acumulado,164,NULL,570.91165,0,NULL,NULL
2020-06-09,acumulado,169,NULL,580.72051,0,NULL,NULL
2020-06-10,acumulado,173,NULL,590.69491,0,NULL,NULL
2020-06-11,acumulado,177,NULL,600.83754,0,NULL,NULL
2020-06-12,acumulado,179,NULL,611.15114,0,NULL,NULL
2020-06-13,acumulado,181,NULL,621.63847,0,NULL,NULL
2020-06-14,acumulado,187,NULL,632.30235,0,NULL,NULL
2020-06-15,acumulado,187,NULL,643.14563,0,NULL,NULL
2020-06-16,acumulado,197,NULL,654.17121,0,NULL,NULL
2020-06-17,acumulado,199,NULL,665.38203,0,NULL,NULL
2020-06-18,acumulado,207,NULL,676.78106,0,NULL,NULL
2020-06-19,acumulado,221,NULL,688.37134,0,NULL,NULL
2020-06-20,acumulado,229,NULL,700.15592,0,NULL,NULL
2020-06-21,acumulado,229,NULL,712.13794,0,NULL,NULL
2020-06-22,acumulado,237,NULL,724.32053,0,NULL,NULL
2020-06-23,acumulado,248,NULL,736.70692,0,NULL,NULL
2020-06-24,acumulado,249,NULL,749.30034,0,NULL,NULL
2020-06-25,acumulado,259,NULL,762.10409,0,NULL,NULL
2020-06-26,acumulado,272,NULL,775.12152,0,NULL,NULL
2020-06-27,acumulado,282,NULL,788.35601,0,NULL,NULL
2020-06-28,acumulado,287,NULL,801.81101,0,NULL,NULL
2020-06-29,acumulado,293,NULL,815.48999,0,NULL,NULL
