data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,143.33521,0,NULL,NULL
2020-03-20,acumulado,1,NULL,145.82404,0,NULL,NULL
2020-03-21,acumulado,1,NULL,148.35588,0,NULL,NULL
2020-03-22,acumulado,1,NULL,150.93150,0,NULL,NULL
2020-03-23,acumulado,2,NULL,153.55162,0,NULL,NULL
2020-03-24,acumulado,2,NULL,156.21702,0,NULL,NULL
2020-03-25,acumulado,2,NULL,158.92847,0,NULL,NULL
2020-03-26,acumulado,2,NULL,161.68676,0,NULL,NULL
2020-03-27,acumulado,2,NULL,164.49269,0,NULL,NULL
2020-03-28,acumulado,2,NULL,167.34707,0,NULL,NULL
2020-03-29,acumulado,2,NULL,170.25073,0,NULL,NULL
2020-03-30,acumulado,2,NULL,173.20452,0,NULL,NULL
2020-03-31,acumulado,3,NULL,176.20929,0,NULL,NULL
2020-04-01,acumulado,3,NULL,179.26590,0,NULL,NULL
2020-04-02,acumulado,4,NULL,182.37526,0,NULL,NULL
2020-04-03,acumulado,5,NULL,185.53825,0,NULL,NULL
2020-04-04,acumulado,5,NULL,188.75579,0,NULL,NULL
2020-04-05,acumulado,5,NULL,192.02882,0,NULL,NULL
2020-04-06,acumulado,6,NULL,195.35827,0,NULL,NULL
2020-04-07,acumulado,6,NULL,198.74510,0,NULL,NULL
2020-04-08,acumulado,7,NULL,202.19031,0,NULL,NULL
2020-04-09,acumulado,9,NULL,205.69487,0,NULL,NULL
2020-04-10,acumulado,9,NULL,209.25980,0,NULL,NULL
2020-04-11,acumulado,9,NULL,212.88613,0,NULL,NULL
2020-04-12,acumulado,9,NULL,216.57489,0,NULL,NULL
2020-04-13,acumulado,9,NULL,220.32716,0,NULL,NULL
2020-04-14,acumulado,9,NULL,224.14400,0,NULL,NULL
2020-04-15,acumulado,9,NULL,228.02653,0,NULL,NULL
2020-04-16,acumulado,10,NULL,231.97584,0,NULL,NULL
2020-04-17,acumulado,10,NULL,235.99307,0,NULL,NULL
2020-04-18,acumulado,12,NULL,240.07938,0,NULL,NULL
2020-04-19,acumulado,13,NULL,244.23593,0,NULL,NULL
2020-04-20,acumulado,14,NULL,248.46392,0,NULL,NULL
2020-04-21,acumulado,14,NULL,252.76455,0,NULL,NULL
2020-04-22,acumulado,14,NULL,257.13905,0,NULL,NULL
2020-04-23,acumulado,15,NULL,261.58868,0,NULL,NULL
2020-04-24,acumulado,17,NULL,266.11470,0,NULL,NULL
2020-04-25,acumulado,18,NULL,270.71840,0,NULL,NULL
2020-04-26,acumulado,18,NULL,275.40109,0,NULL,NULL
2020-04-27,acumulado,19,NULL,280.16411,0,NULL,NULL
2020-04-28,acumulado,20,NULL,285.00881,0,NULL,NULL
2020-04-29,acumulado,20,NULL,289.93656,0,NULL,NULL
2020-04-30,acumulado,24,NULL,294.94877,0,NULL,NULL
2020-05-01,acumulado,24,NULL,300.04686,0,NULL,NULL
2020-05-02,acumulado,24,NULL,305.23227,0,NULL,NULL
2020-05-03,acumulado,24,NULL,310.50647,0,NULL,NULL
2020-05-04,acumulado,24,NULL,315.87095,0,NULL,NULL
2020-05-05,acumulado,24,NULL,321.32723,0,NULL,NULL
2020-05-06,acumulado,28,NULL,326.87684,0,NULL,NULL
2020-05-07,acumulado,33,NULL,332.52136,0,NULL,NULL
2020-05-08,acumulado,35,NULL,338.26237,0,NULL,NULL
2020-05-09,acumulado,39,NULL,344.10148,0,NULL,NULL
2020-05-10,acumulado,39,NULL,350.04035,0,NULL,NULL
2020-05-11,acumulado,41,NULL,356.08063,0,NULL,NULL
2020-05-12,acumulado,52,NULL,362.22402,0,NULL,NULL
2020-05-13,acumulado,57,NULL,368.47224,0,NULL,NULL
2020-05-14,acumulado,58,NULL,374.82704,0,NULL,NULL
2020-05-15,acumulado,59,NULL,381.29020,0,NULL,NULL
2020-05-16,acumulado,65,NULL,387.86352,0,NULL,NULL
2020-05-17,acumulado,65,NULL,394.54883,0,NULL,NULL
2020-05-18,acumulado,67,NULL,401.34800,0,NULL,NULL
2020-05-19,acumulado,70,NULL,408.26291,0,NULL,NULL
2020-05-20,acumulado,72,NULL,415.29549,0,NULL,NULL
2020-05-21,acumulado,72,NULL,422.44769,0,NULL,NULL
2020-05-22,acumulado,77,NULL,429.72150,0,NULL,NULL
2020-05-23,acumulado,84,NULL,437.11891,0,NULL,NULL
2020-05-24,acumulado,84,NULL,444.64199,0,NULL,NULL
2020-05-25,acumulado,84,NULL,452.29279,0,NULL,NULL
2020-05-26,acumulado,93,NULL,460.07344,0,NULL,NULL
2020-05-27,acumulado,94,NULL,467.98608,0,NULL,NULL
2020-05-28,acumulado,109,NULL,476.03287,0,NULL,NULL
2020-05-29,acumulado,115,NULL,484.21603,0,NULL,NULL
2020-05-30,acumulado,115,NULL,492.53779,0,NULL,NULL
2020-05-31,acumulado,127,NULL,501.00043,0,NULL,NULL
2020-06-01,acumulado,129,NULL,509.60628,0,NULL,NULL
2020-06-02,acumulado,141,NULL,518.35766,0,NULL,NULL
2020-06-03,acumulado,147,NULL,527.25696,0,NULL,NULL
2020-06-04,acumulado,151,NULL,536.30661,0,NULL,NULL
2020-06-05,acumulado,158,NULL,545.50905,0,NULL,NULL
2020-06-06,acumulado,162,NULL,554.86678,0,NULL,NULL
2020-06-07,acumulado,162,NULL,564.38233,0,NULL,NULL
2020-06-08,acumulado,164,NULL,574.05827,0,NULL,NULL
2020-06-09,acumulado,169,NULL,583.89720,0,NULL,NULL
2020-06-10,acumulado,173,NULL,593.90177,0,NULL,NULL
2020-06-11,acumulado,177,NULL,604.07467,0,NULL,NULL
2020-06-12,acumulado,179,NULL,614.41862,0,NULL,NULL
2020-06-13,acumulado,181,NULL,624.93638,0,NULL,NULL
2020-06-14,acumulado,187,NULL,635.63076,0,NULL,NULL
2020-06-15,acumulado,187,NULL,646.50462,0,NULL,NULL
2020-06-16,acumulado,197,NULL,657.56083,0,NULL,NULL
2020-06-17,acumulado,199,NULL,668.80234,0,NULL,NULL
2020-06-18,acumulado,207,NULL,680.23211,0,NULL,NULL
2020-06-19,acumulado,221,NULL,691.85317,0,NULL,NULL
2020-06-20,acumulado,229,NULL,703.66857,0,NULL,NULL
2020-06-21,acumulado,229,NULL,715.68143,0,NULL,NULL
2020-06-22,acumulado,237,NULL,727.89488,0,NULL,NULL
2020-06-23,acumulado,248,NULL,740.31214,0,NULL,NULL
2020-06-24,acumulado,249,NULL,752.93644,0,NULL,NULL
2020-06-25,acumulado,259,NULL,765.77106,0,NULL,NULL
2020-06-26,acumulado,272,NULL,778.81935,0,NULL,NULL
2020-06-27,acumulado,282,NULL,792.08468,0,NULL,NULL
2020-06-28,acumulado,287,NULL,805.57048,0,NULL,NULL
2020-06-29,acumulado,293,NULL,819.28023,0,NULL,NULL
2020-06-30,acumulado,323,NULL,833.21745,0,NULL,NULL
2020-07-01,acumulado,330,NULL,847.38572,0,NULL,NULL
2020-07-02,acumulado,340,NULL,861.78866,0,NULL,NULL
2020-07-03,acumulado,346,NULL,876.42994,0,NULL,NULL
2020-07-04,acumulado,373,NULL,891.31329,0,NULL,NULL
2020-07-05,acumulado,391,NULL,906.44247,0,NULL,NULL
2020-07-06,acumulado,402,NULL,921.82132,0,NULL,NULL
2020-07-07,acumulado,419,NULL,937.45371,0,NULL,NULL
2020-07-08,acumulado,440,NULL,953.34356,0,NULL,NULL
2020-07-09,acumulado,454,NULL,969.49485,0,NULL,NULL
2020-07-10,acumulado,483,NULL,985.91163,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1002.59797,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1019.55801,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1036.79595,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1054.31603,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1072.12255,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1090.21987,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1108.61240,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1127.30460,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1146.30100,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1165.60618,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1185.22477,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1205.16146,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1225.42100,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1246.00819,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1266.92790,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1288.18504,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1309.78459,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1331.73159,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1354.03112,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1376.68833,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1399.70844,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1423.09671,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1446.85846,0,NULL,NULL
