data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,1.57453,0,NULL,NULL
2020-03-20,acumulado,1,NULL,1.66244,0,NULL,NULL
2020-03-21,acumulado,1,NULL,1.75526,0,NULL,NULL
2020-03-22,acumulado,1,NULL,1.85325,0,NULL,NULL
2020-03-23,acumulado,2,NULL,1.95672,0,NULL,NULL
2020-03-24,acumulado,2,NULL,2.06596,0,NULL,NULL
2020-03-25,acumulado,2,NULL,2.18129,0,NULL,NULL
2020-03-26,acumulado,2,NULL,2.30305,0,NULL,NULL
2020-03-27,acumulado,2,NULL,2.43161,0,NULL,NULL
2020-03-28,acumulado,2,NULL,2.56734,0,NULL,NULL
2020-03-29,acumulado,2,NULL,2.71064,0,NULL,NULL
2020-03-30,acumulado,2,NULL,2.86193,0,NULL,NULL
2020-03-31,acumulado,3,NULL,3.02166,0,NULL,NULL
2020-04-01,acumulado,3,NULL,3.19029,0,NULL,NULL
2020-04-02,acumulado,4,NULL,3.36833,0,NULL,NULL
2020-04-03,acumulado,5,NULL,3.55629,0,NULL,NULL
2020-04-04,acumulado,5,NULL,3.75473,0,NULL,NULL
2020-04-05,acumulado,5,NULL,3.96423,0,NULL,NULL
2020-04-06,acumulado,6,NULL,4.18540,0,NULL,NULL
2020-04-07,acumulado,6,NULL,4.41890,0,NULL,NULL
2020-04-08,acumulado,7,NULL,4.66540,0,NULL,NULL
2020-04-09,acumulado,9,NULL,4.92564,0,NULL,NULL
2020-04-10,acumulado,9,NULL,5.20038,0,NULL,NULL
2020-04-11,acumulado,9,NULL,5.49041,0,NULL,NULL
2020-04-12,acumulado,9,NULL,5.79659,0,NULL,NULL
2020-04-13,acumulado,9,NULL,6.11982,0,NULL,NULL
2020-04-14,acumulado,9,NULL,6.46103,0,NULL,NULL
2020-04-15,acumulado,9,NULL,6.82123,0,NULL,NULL
2020-04-16,acumulado,10,NULL,7.20148,0,NULL,NULL
2020-04-17,acumulado,10,NULL,7.60287,0,NULL,NULL
2020-04-18,acumulado,12,NULL,8.02658,0,NULL,NULL
2020-04-19,acumulado,13,NULL,8.47385,0,NULL,NULL
2020-04-20,acumulado,14,NULL,8.94598,0,NULL,NULL
2020-04-21,acumulado,14,NULL,9.44434,0,NULL,NULL
2020-04-22,acumulado,14,NULL,9.97038,0,NULL,NULL
2020-04-23,acumulado,15,NULL,10.52563,0,NULL,NULL
2020-04-24,acumulado,17,NULL,11.11171,0,NULL,NULL
2020-04-25,acumulado,18,NULL,11.73031,0,NULL,NULL
2020-04-26,acumulado,18,NULL,12.38323,0,NULL,NULL
2020-04-27,acumulado,19,NULL,13.07235,0,NULL,NULL
2020-04-28,acumulado,20,NULL,13.79966,0,NULL,NULL
2020-04-29,acumulado,20,NULL,14.56727,0,NULL,NULL
2020-04-30,acumulado,24,NULL,15.37739,0,NULL,NULL
2020-05-01,acumulado,24,NULL,16.23235,0,NULL,NULL
2020-05-02,acumulado,24,NULL,17.13461,0,NULL,NULL
2020-05-03,acumulado,24,NULL,18.08676,0,NULL,NULL
2020-05-04,acumulado,24,NULL,19.09152,0,NULL,NULL
2020-05-05,acumulado,24,NULL,20.15178,0,NULL,NULL
2020-05-06,acumulado,28,NULL,21.27055,0,NULL,NULL
2020-05-07,acumulado,33,NULL,22.45104,0,NULL,NULL
2020-05-08,acumulado,35,NULL,23.69658,0,NULL,NULL
2020-05-09,acumulado,39,NULL,25.01073,0,NULL,NULL
2020-05-10,acumulado,39,NULL,26.39720,0,NULL,NULL
2020-05-11,acumulado,41,NULL,27.85990,0,NULL,NULL
2020-05-12,acumulado,52,NULL,29.40297,0,NULL,NULL
2020-05-13,acumulado,57,NULL,31.03072,0,NULL,NULL
2020-05-14,acumulado,58,NULL,32.74773,0,NULL,NULL
2020-05-15,acumulado,59,NULL,34.55880,0,NULL,NULL
2020-05-16,acumulado,65,NULL,36.46896,0,NULL,NULL
2020-05-17,acumulado,65,NULL,38.48352,0,NULL,NULL
2020-05-18,acumulado,67,NULL,40.60804,0,NULL,NULL
2020-05-19,acumulado,70,NULL,42.84839,0,NULL,NULL
2020-05-20,acumulado,72,NULL,45.21071,0,NULL,NULL
2020-05-21,acumulado,72,NULL,47.70146,0,NULL,NULL
2020-05-22,acumulado,77,NULL,50.32741,0,NULL,NULL
2020-05-23,acumulado,84,NULL,53.09567,0,NULL,NULL
2020-05-24,acumulado,84,NULL,56.01371,0,NULL,NULL
2020-05-25,acumulado,84,NULL,59.08935,0,NULL,NULL
2020-05-26,acumulado,93,NULL,62.33078,0,NULL,NULL
2020-05-27,acumulado,94,NULL,65.74660,0,NULL,NULL
2020-05-28,acumulado,109,NULL,69.34580,0,NULL,NULL
2020-05-29,acumulado,115,NULL,73.13780,0,NULL,NULL
2020-05-30,acumulado,115,NULL,77.13245,0,NULL,NULL
2020-05-31,acumulado,127,NULL,81.34006,0,NULL,NULL
2020-06-01,acumulado,129,NULL,85.77139,0,NULL,NULL
2020-06-02,acumulado,141,NULL,90.43769,0,NULL,NULL
2020-06-03,acumulado,147,NULL,95.35071,0,NULL,NULL
2020-06-04,acumulado,151,NULL,100.52269,0,NULL,NULL
2020-06-05,acumulado,158,NULL,105.96640,0,NULL,NULL
2020-06-06,acumulado,162,NULL,111.69513,0,NULL,NULL
2020-06-07,acumulado,162,NULL,117.72273,0,NULL,NULL
2020-06-08,acumulado,164,NULL,124.06359,0,NULL,NULL
2020-06-09,acumulado,169,NULL,130.73267,0,NULL,NULL
2020-06-10,acumulado,173,NULL,137.74548,0,NULL,NULL
2020-06-11,acumulado,177,NULL,145.11814,0,NULL,NULL
2020-06-12,acumulado,179,NULL,152.86730,0,NULL,NULL
2020-06-13,acumulado,181,NULL,161.01022,0,NULL,NULL
2020-06-14,acumulado,187,NULL,169.56473,0,NULL,NULL
2020-06-15,acumulado,187,NULL,178.54921,0,NULL,NULL
2020-06-16,acumulado,197,NULL,187.98263,0,NULL,NULL
2020-06-17,acumulado,199,NULL,197.88449,0,NULL,NULL
2020-06-18,acumulado,207,NULL,208.27482,0,NULL,NULL
2020-06-19,acumulado,221,NULL,219.17417,0,NULL,NULL
2020-06-20,acumulado,229,NULL,230.60358,0,NULL,NULL
2020-06-21,acumulado,229,NULL,242.58453,0,NULL,NULL
2020-06-22,acumulado,237,NULL,255.13892,0,NULL,NULL
2020-06-23,acumulado,248,NULL,268.28902,0,NULL,NULL
2020-06-24,acumulado,249,NULL,282.05742,0,NULL,NULL
2020-06-25,acumulado,259,NULL,296.46699,0,NULL,NULL
2020-06-26,acumulado,272,NULL,311.54076,0,NULL,NULL
2020-06-27,acumulado,282,NULL,327.30191,0,NULL,NULL
2020-06-28,acumulado,287,NULL,343.77364,0,NULL,NULL
2020-06-29,acumulado,293,NULL,360.97911,0,NULL,NULL
2020-06-30,acumulado,323,NULL,378.94131,0,NULL,NULL
2020-07-01,acumulado,330,NULL,397.68298,0,NULL,NULL
2020-07-02,acumulado,340,NULL,417.22646,0,NULL,NULL
2020-07-03,acumulado,346,NULL,437.59358,0,NULL,NULL
2020-07-04,acumulado,373,NULL,458.80551,0,NULL,NULL
2020-07-05,acumulado,391,NULL,480.88261,0,NULL,NULL
2020-07-06,acumulado,402,NULL,503.84427,0,NULL,NULL
2020-07-07,acumulado,419,NULL,527.70877,0,NULL,NULL
2020-07-08,acumulado,440,NULL,552.49307,0,NULL,NULL
2020-07-09,acumulado,454,NULL,578.21263,0,NULL,NULL
2020-07-10,acumulado,483,NULL,604.88126,0,NULL,NULL
2020-07-11,acumulado,495,NULL,632.51087,0,NULL,NULL
2020-07-12,acumulado,510,NULL,661.11132,0,NULL,NULL
2020-07-13,acumulado,539,NULL,690.69022,0,NULL,NULL
2020-07-14,acumulado,563,NULL,721.25270,0,NULL,NULL
2020-07-15,acumulado,611,NULL,752.80124,0,NULL,NULL
2020-07-16,acumulado,649,NULL,785.33550,0,NULL,NULL
2020-07-17,acumulado,719,NULL,818.85208,0,NULL,NULL
2020-07-18,acumulado,751,NULL,853.34441,0,NULL,NULL
2020-07-19,acumulado,765,NULL,888.80256,0,NULL,NULL
2020-07-20,acumulado,779,NULL,925.21311,0,NULL,NULL
2020-07-21,acumulado,824,NULL,962.55902,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1000.81954,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1039.97010,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1079.98232,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1120.82393,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1162.45883,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1204.84711,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1247.94515,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1291.70571,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1336.07811,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1381.00841,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1426.43966,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1472.31211,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1518.56356,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1565.12961,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1611.94408,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1658.93934,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1706.04670,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1753.19680,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1800.32004,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1847.34698,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1894.20873,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1940.83740,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1987.16641,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,2033.13096,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,2078.66831,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,2123.71812,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,2168.22277,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,2212.12761,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2255.38120,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2297.93552,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2339.74609,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2380.77215,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2420.97672,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2460.32666,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2498.79270,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2536.34940,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2572.97516,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2608.65208,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2643.36593,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2677.10600,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2709.86495,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2741.63870,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2772.42620,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2802.22932,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2831.05260,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2858.90309,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2885.79015,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2911.72526,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2936.72180,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2960.79487,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,2983.96111,0,NULL,NULL
2020-09-14,acumulado,2873,NULL,3006.23850,0,NULL,NULL
2020-09-15,acumulado,2908,NULL,3027.64621,0,NULL,NULL
2020-09-16,acumulado,2920,NULL,3048.20438,0,NULL,NULL
2020-09-17,acumulado,2948,NULL,3067.93402,0,NULL,NULL
2020-09-18,acumulado,2962,NULL,3086.85681,0,NULL,NULL
2020-09-19,acumulado,2983,NULL,3104.99500,0,NULL,NULL
2020-09-21,acumulado,3012,NULL,3122.37124,0,NULL,NULL
2020-09-22,acumulado,3025,NULL,3139.00846,0,NULL,NULL
2020-09-23,acumulado,3044,NULL,3154.92981,0,NULL,NULL
2020-09-24,acumulado,3060,NULL,3170.15849,0,NULL,NULL
2020-09-25,acumulado,3083,NULL,3184.71767,0,NULL,NULL
2020-09-26,acumulado,3099,NULL,3198.63045,0,NULL,NULL
2020-09-28,acumulado,3133,NULL,3211.91973,0,NULL,NULL
2020-09-29,acumulado,3163,NULL,3224.60816,0,NULL,NULL
2020-09-30,acumulado,3183,NULL,3236.71809,0,NULL,NULL
2020-10-01,acumulado,3209,NULL,3248.27152,0,NULL,NULL
2020-10-02,acumulado,3235,NULL,3259.29003,0,NULL,NULL
2020-10-03,acumulado,3248,NULL,3269.79476,0,NULL,NULL
2020-10-05,acumulado,3264,NULL,3279.80636,0,NULL,NULL
2020-10-06,acumulado,3289,NULL,3289.34500,0,NULL,NULL
2020-10-07,acumulado,3316,NULL,3298.43030,0,NULL,NULL
2020-10-08,acumulado,3343,NULL,3307.08134,0,NULL,NULL
