data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,6.65294,0,NULL,NULL
2020-03-20,acumulado,1,6.90990,0,NULL,NULL
2020-03-21,acumulado,1,7.17678,0,NULL,NULL
2020-03-22,acumulado,1,7.45397,0,NULL,NULL
2020-03-23,acumulado,2,7.74186,0,NULL,NULL
2020-03-24,acumulado,2,8.04088,0,NULL,NULL
2020-03-25,acumulado,2,8.35144,0,NULL,NULL
2020-03-26,acumulado,2,8.67400,0,NULL,NULL
2020-03-27,acumulado,2,9.00901,0,NULL,NULL
2020-03-28,acumulado,2,9.35697,0,NULL,NULL
2020-03-29,acumulado,2,9.71836,0,NULL,NULL
2020-03-30,acumulado,2,10.09371,0,NULL,NULL
2020-03-31,acumulado,3,10.48356,0,NULL,NULL
2020-04-01,acumulado,3,10.88847,0,NULL,NULL
2020-04-02,acumulado,4,11.30901,0,NULL,NULL
2020-04-03,acumulado,5,11.74580,0,NULL,NULL
2020-04-04,acumulado,5,12.19946,0,NULL,NULL
2020-04-05,acumulado,5,12.67064,0,NULL,NULL
2020-04-06,acumulado,6,13.16001,0,NULL,NULL
2020-04-07,acumulado,6,13.66829,0,NULL,NULL
2020-04-08,acumulado,7,14.19620,0,NULL,NULL
2020-04-09,acumulado,9,14.74450,0,NULL,NULL
2020-04-10,acumulado,9,15.31398,0,NULL,NULL
2020-04-11,acumulado,9,15.90545,0,NULL,NULL
2020-04-12,acumulado,9,16.51976,0,NULL,NULL
2020-04-13,acumulado,9,17.15781,0,NULL,NULL
2020-04-14,acumulado,9,17.82049,0,NULL,NULL
2020-04-15,acumulado,9,18.50877,0,NULL,NULL
2020-04-16,acumulado,10,19.22363,0,NULL,NULL
2020-04-17,acumulado,10,19.96611,0,NULL,NULL
2020-04-18,acumulado,12,20.73726,0,NULL,NULL
2020-04-19,acumulado,13,21.53819,0,NULL,NULL
2020-04-20,acumulado,14,22.37006,0,NULL,NULL
2020-04-21,acumulado,14,23.23406,0,NULL,NULL
2020-04-22,acumulado,14,24.13142,0,NULL,NULL
2020-04-23,acumulado,15,25.06345,0,NULL,NULL
2020-04-24,acumulado,17,26.03148,0,NULL,NULL
2020-04-25,acumulado,18,27.03689,0,NULL,NULL
2020-04-26,acumulado,18,28.08113,0,NULL,NULL
2020-04-27,acumulado,19,29.16571,0,NULL,NULL
2020-04-28,acumulado,20,30.29217,0,NULL,NULL
2020-04-29,acumulado,20,31.46214,0,NULL,NULL
2020-04-30,acumulado,24,32.67731,0,NULL,NULL
2020-05-01,acumulado,24,33.93940,0,NULL,NULL
2020-05-02,acumulado,24,35.25024,0,NULL,NULL
2020-05-03,acumulado,24,36.61171,0,NULL,NULL
2020-05-04,acumulado,24,38.02576,0,NULL,NULL
2020-05-05,acumulado,24,39.49442,0,NULL,NULL
2020-05-06,acumulado,28,41.01981,0,NULL,NULL
2020-05-07,acumulado,33,42.60412,0,NULL,NULL
2020-05-08,acumulado,35,44.24961,0,NULL,NULL
2020-05-09,acumulado,39,45.95866,0,NULL,NULL
2020-05-10,acumulado,39,47.73372,0,NULL,NULL
2020-05-11,acumulado,41,49.57734,0,NULL,NULL
2020-05-12,acumulado,52,51.49216,0,NULL,NULL
2020-05-13,acumulado,57,53.48094,0,NULL,NULL
2020-05-14,acumulado,58,55.54653,0,NULL,NULL
2020-05-15,acumulado,59,57.69189,0,NULL,NULL
2020-05-16,acumulado,65,59.92012,0,NULL,NULL
2020-05-17,acumulado,65,62.23441,0,NULL,NULL
2020-05-18,acumulado,67,64.63809,0,NULL,NULL
2020-05-19,acumulado,70,67.13460,0,NULL,NULL
2020-05-20,acumulado,72,69.72753,0,NULL,NULL
2020-05-21,acumulado,72,72.42061,0,NULL,NULL
2020-05-22,acumulado,77,75.21770,0,NULL,NULL
2020-05-23,acumulado,84,78.12283,0,NULL,NULL
