data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,1.96006,0,NULL,NULL
2020-03-20,acumulado,1,2.06074,0,NULL,NULL
2020-03-21,acumulado,1,2.16658,0,NULL,NULL
2020-03-22,acumulado,1,2.27787,0,NULL,NULL
2020-03-23,acumulado,2,2.39487,0,NULL,NULL
2020-03-24,acumulado,2,2.51787,0,NULL,NULL
2020-03-25,acumulado,2,2.64720,0,NULL,NULL
2020-03-26,acumulado,2,2.78316,0,NULL,NULL
2020-03-27,acumulado,2,2.92610,0,NULL,NULL
2020-03-28,acumulado,2,3.07639,0,NULL,NULL
2020-03-29,acumulado,2,3.23439,0,NULL,NULL
2020-03-30,acumulado,2,3.40051,0,NULL,NULL
2020-03-31,acumulado,3,3.57515,0,NULL,NULL
2020-04-01,acumulado,3,3.75876,0,NULL,NULL
2020-04-02,acumulado,4,3.95180,0,NULL,NULL
2020-04-03,acumulado,5,4.15474,0,NULL,NULL
2020-04-04,acumulado,5,4.36811,0,NULL,NULL
2020-04-05,acumulado,5,4.59243,0,NULL,NULL
2020-04-06,acumulado,6,4.82826,0,NULL,NULL
2020-04-07,acumulado,6,5.07620,0,NULL,NULL
2020-04-08,acumulado,7,5.33687,0,NULL,NULL
2020-04-09,acumulado,9,5.61092,0,NULL,NULL
2020-04-10,acumulado,9,5.89903,0,NULL,NULL
2020-04-11,acumulado,9,6.20192,0,NULL,NULL
2020-04-12,acumulado,9,6.52037,0,NULL,NULL
2020-04-13,acumulado,9,6.85515,0,NULL,NULL
2020-04-14,acumulado,9,7.20711,0,NULL,NULL
2020-04-15,acumulado,9,7.57714,0,NULL,NULL
2020-04-16,acumulado,10,7.96615,0,NULL,NULL
2020-04-17,acumulado,10,8.37511,0,NULL,NULL
2020-04-18,acumulado,12,8.80506,0,NULL,NULL
2020-04-19,acumulado,13,9.25706,0,NULL,NULL
2020-04-20,acumulado,14,9.73224,0,NULL,NULL
2020-04-21,acumulado,14,10.23180,0,NULL,NULL
2020-04-22,acumulado,14,10.75698,0,NULL,NULL
2020-04-23,acumulado,15,11.30909,0,NULL,NULL
2020-04-24,acumulado,17,11.88951,0,NULL,NULL
2020-04-25,acumulado,18,12.49969,0,NULL,NULL
2020-04-26,acumulado,18,13.14115,0,NULL,NULL
2020-04-27,acumulado,19,13.81549,0,NULL,NULL
2020-04-28,acumulado,20,14.52439,0,NULL,NULL
2020-04-29,acumulado,20,15.26962,0,NULL,NULL
2020-04-30,acumulado,24,16.05304,0,NULL,NULL
2020-05-01,acumulado,24,16.87660,0,NULL,NULL
2020-05-02,acumulado,24,17.74235,0,NULL,NULL
2020-05-03,acumulado,24,18.65244,0,NULL,NULL
2020-05-04,acumulado,24,19.60914,0,NULL,NULL
2020-05-05,acumulado,24,20.61483,0,NULL,NULL
2020-05-06,acumulado,28,21.67201,0,NULL,NULL
2020-05-07,acumulado,33,22.78330,0,NULL,NULL
2020-05-08,acumulado,35,23.95146,0,NULL,NULL
2020-05-09,acumulado,39,25.17939,0,NULL,NULL
2020-05-10,acumulado,39,26.47014,0,NULL,NULL
2020-05-11,acumulado,41,27.82691,0,NULL,NULL
2020-05-12,acumulado,52,29.25305,0,NULL,NULL
2020-05-13,acumulado,57,30.75210,0,NULL,NULL
2020-05-14,acumulado,58,32.32776,0,NULL,NULL
2020-05-15,acumulado,59,33.98394,0,NULL,NULL
2020-05-16,acumulado,65,35.72471,0,NULL,NULL
2020-05-17,acumulado,65,37.55438,0,NULL,NULL
2020-05-18,acumulado,67,39.47745,0,NULL,NULL
2020-05-19,acumulado,70,41.49866,0,NULL,NULL
2020-05-20,acumulado,72,43.62299,0,NULL,NULL
2020-05-21,acumulado,72,45.85565,0,NULL,NULL
2020-05-22,acumulado,77,48.20214,0,NULL,NULL
2020-05-23,acumulado,84,50.66820,0,NULL,NULL
2020-05-24,acumulado,84,53.25987,0,NULL,NULL
2020-05-25,acumulado,84,55.98350,0,NULL,NULL
2020-05-26,acumulado,93,58.84574,0,NULL,NULL
2020-05-27,acumulado,94,61.85358,0,NULL,NULL
2020-05-28,acumulado,109,65.01434,0,NULL,NULL
2020-05-29,acumulado,115,68.33571,0,NULL,NULL
2020-05-30,acumulado,115,71.82576,0,NULL,NULL
2020-05-31,acumulado,127,75.49295,0,NULL,NULL
2020-06-01,acumulado,129,79.34615,0,NULL,NULL
2020-06-02,acumulado,141,83.39468,0,NULL,NULL
2020-06-03,acumulado,147,87.64830,0,NULL,NULL
2020-06-04,acumulado,151,92.11723,0,NULL,NULL
2020-06-05,acumulado,158,96.81221,0,NULL,NULL
2020-06-06,acumulado,162,101.74448,0,NULL,NULL
2020-06-07,acumulado,162,106.92582,0,NULL,NULL
2020-06-08,acumulado,164,112.36859,0,NULL,NULL
2020-06-09,acumulado,169,118.08571,0,NULL,NULL
2020-06-10,acumulado,173,124.09074,0,NULL,NULL
2020-06-11,acumulado,177,130.39786,0,NULL,NULL
2020-06-12,acumulado,179,137.02194,0,NULL,NULL
2020-06-13,acumulado,181,143.97851,0,NULL,NULL
2020-06-14,acumulado,187,151.28387,0,NULL,NULL
2020-06-15,acumulado,187,158.95503,0,NULL,NULL
2020-06-16,acumulado,197,167.00980,0,NULL,NULL
2020-06-17,acumulado,199,175.46683,0,NULL,NULL
2020-06-18,acumulado,207,184.34556,0,NULL,NULL
2020-06-19,acumulado,221,193.66637,0,NULL,NULL
2020-06-20,acumulado,229,203.45052,0,NULL,NULL
2020-06-21,acumulado,229,213.72021,0,NULL,NULL
2020-06-22,acumulado,237,224.49864,0,NULL,NULL
2020-06-23,acumulado,248,235.81001,0,NULL,NULL
2020-06-24,acumulado,249,247.67958,0,NULL,NULL
2020-06-25,acumulado,259,260.13368,0,NULL,NULL
2020-06-26,acumulado,272,273.19977,0,NULL,NULL
2020-06-27,acumulado,282,286.90646,0,NULL,NULL
2020-06-28,acumulado,287,301.28355,0,NULL,NULL
2020-06-29,acumulado,293,316.36204,0,NULL,NULL
2020-06-30,acumulado,323,332.17422,0,NULL,NULL
2020-07-01,acumulado,330,348.75363,0,NULL,NULL
2020-07-02,acumulado,340,366.13516,0,NULL,NULL
2020-07-03,acumulado,346,384.35501,0,NULL,NULL
2020-07-04,acumulado,373,403.45077,0,NULL,NULL
2020-07-05,acumulado,391,423.46144,0,NULL,NULL
2020-07-06,acumulado,402,444.42741,0,NULL,NULL
2020-07-07,acumulado,419,466.39053,0,NULL,NULL
2020-07-08,acumulado,440,489.39409,0,NULL,NULL
2020-07-09,acumulado,454,513.48284,0,NULL,NULL
2020-07-10,acumulado,483,538.70302,0,NULL,NULL
2020-07-11,acumulado,495,565.10233,0,NULL,NULL
2020-07-12,acumulado,510,592.72993,0,NULL,NULL
2020-07-13,acumulado,539,621.63644,0,NULL,NULL
2020-07-14,acumulado,563,651.87392,0,NULL,NULL
2020-07-15,acumulado,611,683.49583,0,NULL,NULL
2020-07-16,acumulado,649,716.55702,0,NULL,NULL
2020-07-17,acumulado,719,751.11364,0,NULL,NULL
2020-07-18,acumulado,751,787.22315,0,NULL,NULL
2020-07-19,acumulado,765,824.94419,0,NULL,NULL
2020-07-20,acumulado,779,864.33654,0,NULL,NULL
2020-07-21,acumulado,824,905.46099,0,NULL,NULL
