data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.25243,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.27063,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.29015,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.31107,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.33350,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.35755,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.38333,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.41097,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.44061,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.47238,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.50644,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.54295,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.58210,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.62407,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.66907,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.71731,0,NULL,NULL
2020-04-04,acumulado,5,NULL,0.76903,0,NULL,NULL
2020-04-05,acumulado,5,NULL,0.82447,0,NULL,NULL
2020-04-06,acumulado,6,NULL,0.88391,0,NULL,NULL
2020-04-07,acumulado,6,NULL,0.94764,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.01595,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.08919,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.16771,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.25189,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.34213,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.43887,0,NULL,NULL
2020-04-14,acumulado,9,NULL,1.54259,0,NULL,NULL
2020-04-15,acumulado,9,NULL,1.65377,0,NULL,NULL
2020-04-16,acumulado,10,NULL,1.77296,0,NULL,NULL
2020-04-17,acumulado,10,NULL,1.90074,0,NULL,NULL
2020-04-18,acumulado,12,NULL,2.03772,0,NULL,NULL
2020-04-19,acumulado,13,NULL,2.18457,0,NULL,NULL
2020-04-20,acumulado,14,NULL,2.34199,0,NULL,NULL
2020-04-21,acumulado,14,NULL,2.51075,0,NULL,NULL
2020-04-22,acumulado,14,NULL,2.69165,0,NULL,NULL
2020-04-23,acumulado,15,NULL,2.88557,0,NULL,NULL
2020-04-24,acumulado,17,NULL,3.09345,0,NULL,NULL
2020-04-25,acumulado,18,NULL,3.31630,0,NULL,NULL
2020-04-26,acumulado,18,NULL,3.55517,0,NULL,NULL
2020-04-27,acumulado,19,NULL,3.81123,0,NULL,NULL
2020-04-28,acumulado,20,NULL,4.08570,0,NULL,NULL
2020-04-29,acumulado,20,NULL,4.37992,0,NULL,NULL
