data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,172.00764,0,NULL,NULL
2020-03-20,acumulado,1,NULL,174.84794,0,NULL,NULL
2020-03-21,acumulado,1,NULL,177.73492,0,NULL,NULL
2020-03-22,acumulado,1,NULL,180.66932,0,NULL,NULL
2020-03-23,acumulado,2,NULL,183.65192,0,NULL,NULL
2020-03-24,acumulado,2,NULL,186.68351,0,NULL,NULL
2020-03-25,acumulado,2,NULL,189.76487,0,NULL,NULL
2020-03-26,acumulado,2,NULL,192.89683,0,NULL,NULL
2020-03-27,acumulado,2,NULL,196.08019,0,NULL,NULL
2020-03-28,acumulado,2,NULL,199.31580,0,NULL,NULL
2020-03-29,acumulado,2,NULL,202.60450,0,NULL,NULL
2020-03-30,acumulado,2,NULL,205.94716,0,NULL,NULL
2020-03-31,acumulado,3,NULL,209.34464,0,NULL,NULL
2020-04-01,acumulado,3,NULL,212.79784,0,NULL,NULL
2020-04-02,acumulado,4,NULL,216.30766,0,NULL,NULL
2020-04-03,acumulado,5,NULL,219.87502,0,NULL,NULL
2020-04-04,acumulado,5,NULL,223.50084,0,NULL,NULL
2020-04-05,acumulado,5,NULL,227.18608,0,NULL,NULL
2020-04-06,acumulado,6,NULL,230.93169,0,NULL,NULL
2020-04-07,acumulado,6,NULL,234.73865,0,NULL,NULL
2020-04-08,acumulado,7,NULL,238.60796,0,NULL,NULL
2020-04-09,acumulado,9,NULL,242.54062,0,NULL,NULL
2020-04-10,acumulado,9,NULL,246.53765,0,NULL,NULL
2020-04-11,acumulado,9,NULL,250.60009,0,NULL,NULL
2020-04-12,acumulado,9,NULL,254.72900,0,NULL,NULL
2020-04-13,acumulado,9,NULL,258.92545,0,NULL,NULL
2020-04-14,acumulado,9,NULL,263.19052,0,NULL,NULL
2020-04-15,acumulado,9,NULL,267.52533,0,NULL,NULL
2020-04-16,acumulado,10,NULL,271.93100,0,NULL,NULL
2020-04-17,acumulado,10,NULL,276.40866,0,NULL,NULL
2020-04-18,acumulado,12,NULL,280.95947,0,NULL,NULL
