data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,3.35796,0,NULL,NULL
2020-03-20,acumulado,1,NULL,3.52326,0,NULL,NULL
2020-03-21,acumulado,1,NULL,3.69670,0,NULL,NULL
2020-03-22,acumulado,1,NULL,3.87866,0,NULL,NULL
2020-03-23,acumulado,2,NULL,4.06958,0,NULL,NULL
2020-03-24,acumulado,2,NULL,4.26988,0,NULL,NULL
2020-03-25,acumulado,2,NULL,4.48002,0,NULL,NULL
2020-03-26,acumulado,2,NULL,4.70050,0,NULL,NULL
2020-03-27,acumulado,2,NULL,4.93181,0,NULL,NULL
2020-03-28,acumulado,2,NULL,5.17449,0,NULL,NULL
2020-03-29,acumulado,2,NULL,5.42909,0,NULL,NULL
2020-03-30,acumulado,2,NULL,5.69620,0,NULL,NULL
2020-03-31,acumulado,3,NULL,5.97643,0,NULL,NULL
2020-04-01,acumulado,3,NULL,6.27042,0,NULL,NULL
2020-04-02,acumulado,4,NULL,6.57885,0,NULL,NULL
2020-04-03,acumulado,5,NULL,6.90243,0,NULL,NULL
2020-04-04,acumulado,5,NULL,7.24189,0,NULL,NULL
2020-04-05,acumulado,5,NULL,7.59801,0,NULL,NULL
2020-04-06,acumulado,6,NULL,7.97160,0,NULL,NULL
2020-04-07,acumulado,6,NULL,8.36352,0,NULL,NULL
2020-04-08,acumulado,7,NULL,8.77467,0,NULL,NULL
2020-04-09,acumulado,9,NULL,9.20597,0,NULL,NULL
2020-04-10,acumulado,9,NULL,9.65843,0,NULL,NULL
2020-04-11,acumulado,9,NULL,10.13305,0,NULL,NULL
2020-04-12,acumulado,9,NULL,10.63094,0,NULL,NULL
2020-04-13,acumulado,9,NULL,11.15322,0,NULL,NULL
2020-04-14,acumulado,9,NULL,11.70107,0,NULL,NULL
2020-04-15,acumulado,9,NULL,12.27575,0,NULL,NULL
2020-04-16,acumulado,10,NULL,12.87856,0,NULL,NULL
2020-04-17,acumulado,10,NULL,13.51086,0,NULL,NULL
2020-04-18,acumulado,12,NULL,14.17408,0,NULL,NULL
2020-04-19,acumulado,13,NULL,14.86973,0,NULL,NULL
2020-04-20,acumulado,14,NULL,15.59938,0,NULL,NULL
2020-04-21,acumulado,14,NULL,16.36468,0,NULL,NULL
2020-04-22,acumulado,14,NULL,17.16735,0,NULL,NULL
2020-04-23,acumulado,15,NULL,18.00920,0,NULL,NULL
2020-04-24,acumulado,17,NULL,18.89212,0,NULL,NULL
2020-04-25,acumulado,18,NULL,19.81810,0,NULL,NULL
2020-04-26,acumulado,18,NULL,20.78921,0,NULL,NULL
2020-04-27,acumulado,19,NULL,21.80763,0,NULL,NULL
2020-04-28,acumulado,20,NULL,22.87563,0,NULL,NULL
2020-04-29,acumulado,20,NULL,23.99560,0,NULL,NULL
2020-04-30,acumulado,24,NULL,25.17003,0,NULL,NULL
2020-05-01,acumulado,24,NULL,26.40153,0,NULL,NULL
2020-05-02,acumulado,24,NULL,27.69284,0,NULL,NULL
2020-05-03,acumulado,24,NULL,29.04682,0,NULL,NULL
2020-05-04,acumulado,24,NULL,30.46645,0,NULL,NULL
2020-05-05,acumulado,24,NULL,31.95486,0,NULL,NULL
2020-05-06,acumulado,28,NULL,33.51534,0,NULL,NULL
2020-05-07,acumulado,33,NULL,35.15130,0,NULL,NULL
2020-05-08,acumulado,35,NULL,36.86632,0,NULL,NULL
2020-05-09,acumulado,39,NULL,38.66414,0,NULL,NULL
2020-05-10,acumulado,39,NULL,40.54867,0,NULL,NULL
2020-05-11,acumulado,41,NULL,42.52401,0,NULL,NULL
2020-05-12,acumulado,52,NULL,44.59442,0,NULL,NULL
2020-05-13,acumulado,57,NULL,46.76435,0,NULL,NULL
2020-05-14,acumulado,58,NULL,49.03848,0,NULL,NULL
2020-05-15,acumulado,59,NULL,51.42165,0,NULL,NULL
2020-05-16,acumulado,65,NULL,53.91896,0,NULL,NULL
2020-05-17,acumulado,65,NULL,56.53569,0,NULL,NULL
2020-05-18,acumulado,67,NULL,59.27737,0,NULL,NULL
2020-05-19,acumulado,70,NULL,62.14977,0,NULL,NULL
2020-05-20,acumulado,72,NULL,65.15889,0,NULL,NULL
2020-05-21,acumulado,72,NULL,68.31101,0,NULL,NULL
2020-05-22,acumulado,77,NULL,71.61264,0,NULL,NULL
2020-05-23,acumulado,84,NULL,75.07059,0,NULL,NULL
2020-05-24,acumulado,84,NULL,78.69194,0,NULL,NULL
2020-05-25,acumulado,84,NULL,82.48405,0,NULL,NULL
2020-05-26,acumulado,93,NULL,86.45459,0,NULL,NULL
2020-05-27,acumulado,94,NULL,90.61152,0,NULL,NULL
2020-05-28,acumulado,109,NULL,94.96315,0,NULL,NULL
2020-05-29,acumulado,115,NULL,99.51807,0,NULL,NULL
2020-05-30,acumulado,115,NULL,104.28522,0,NULL,NULL
2020-05-31,acumulado,127,NULL,109.27389,0,NULL,NULL
2020-06-01,acumulado,129,NULL,114.49369,0,NULL,NULL
2020-06-02,acumulado,141,NULL,119.95460,0,NULL,NULL
2020-06-03,acumulado,147,NULL,125.66696,0,NULL,NULL
2020-06-04,acumulado,151,NULL,131.64146,0,NULL,NULL
2020-06-05,acumulado,158,NULL,137.88919,0,NULL,NULL
2020-06-06,acumulado,162,NULL,144.42157,0,NULL,NULL
2020-06-07,acumulado,162,NULL,151.25045,0,NULL,NULL
2020-06-08,acumulado,164,NULL,158.38802,0,NULL,NULL
2020-06-09,acumulado,169,NULL,165.84686,0,NULL,NULL
2020-06-10,acumulado,173,NULL,173.63995,0,NULL,NULL
2020-06-11,acumulado,177,NULL,181.78063,0,NULL,NULL
2020-06-12,acumulado,179,NULL,190.28262,0,NULL,NULL
2020-06-13,acumulado,181,NULL,199.16003,0,NULL,NULL
2020-06-14,acumulado,187,NULL,208.42731,0,NULL,NULL
2020-06-15,acumulado,187,NULL,218.09929,0,NULL,NULL
2020-06-16,acumulado,197,NULL,228.19113,0,NULL,NULL
2020-06-17,acumulado,199,NULL,238.71832,0,NULL,NULL
2020-06-18,acumulado,207,NULL,249.69667,0,NULL,NULL
2020-06-19,acumulado,221,NULL,261.14229,0,NULL,NULL
2020-06-20,acumulado,229,NULL,273.07156,0,NULL,NULL
2020-06-21,acumulado,229,NULL,285.50110,0,NULL,NULL
2020-06-22,acumulado,237,NULL,298.44776,0,NULL,NULL
2020-06-23,acumulado,248,NULL,311.92857,0,NULL,NULL
2020-06-24,acumulado,249,NULL,325.96070,0,NULL,NULL
2020-06-25,acumulado,259,NULL,340.56143,0,NULL,NULL
2020-06-26,acumulado,272,NULL,355.74810,0,NULL,NULL
2020-06-27,acumulado,282,NULL,371.53807,0,NULL,NULL
2020-06-28,acumulado,287,NULL,387.94864,0,NULL,NULL
2020-06-29,acumulado,293,NULL,404.99702,0,NULL,NULL
2020-06-30,acumulado,323,NULL,422.70023,0,NULL,NULL
2020-07-01,acumulado,330,NULL,441.07506,0,NULL,NULL
2020-07-02,acumulado,340,NULL,460.13799,0,NULL,NULL
2020-07-03,acumulado,346,NULL,479.90511,0,NULL,NULL
2020-07-04,acumulado,373,NULL,500.39201,0,NULL,NULL
2020-07-05,acumulado,391,NULL,521.61374,0,NULL,NULL
2020-07-06,acumulado,402,NULL,543.58467,0,NULL,NULL
2020-07-07,acumulado,419,NULL,566.31840,0,NULL,NULL
2020-07-08,acumulado,440,NULL,589.82769,0,NULL,NULL
2020-07-09,acumulado,454,NULL,614.12431,0,NULL,NULL
2020-07-10,acumulado,483,NULL,639.21896,0,NULL,NULL
2020-07-11,acumulado,495,NULL,665.12113,0,NULL,NULL
2020-07-12,acumulado,510,NULL,691.83904,0,NULL,NULL
2020-07-13,acumulado,539,NULL,719.37946,0,NULL,NULL
2020-07-14,acumulado,563,NULL,747.74762,0,NULL,NULL
2020-07-15,acumulado,611,NULL,776.94712,0,NULL,NULL
2020-07-16,acumulado,649,NULL,806.97977,0,NULL,NULL
2020-07-17,acumulado,719,NULL,837.84553,0,NULL,NULL
2020-07-18,acumulado,751,NULL,869.54236,0,NULL,NULL
2020-07-19,acumulado,765,NULL,902.06614,0,NULL,NULL
2020-07-20,acumulado,779,NULL,935.41057,0,NULL,NULL
2020-07-21,acumulado,824,NULL,969.56708,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1004.52476,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1040.27029,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1076.78787,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1114.05919,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1152.06340,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1190.77711,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1230.17434,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1270.22662,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1310.90296,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1352.16994,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1393.99178,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1436.33042,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1479.14567,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1522.39528,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1566.03516,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1610.01949,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1654.30094,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1698.83081,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1743.55933,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1788.43577,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1833.40876,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1878.42646,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1923.43685,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1968.38791,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,2013.22793,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,2057.90567,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,2102.37068,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,2146.57344,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2190.46563,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2234.00033,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2277.13218,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2319.81758,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2362.01487,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2403.68443,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2444.78884,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2485.29297,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2525.16408,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2564.37187,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2602.88858,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2640.68896,0,NULL,NULL
