data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,80.09566,0,NULL,NULL
2020-03-20,acumulado,1,NULL,81.78772,0,NULL,NULL
2020-03-21,acumulado,1,NULL,83.51527,0,NULL,NULL
2020-03-22,acumulado,1,NULL,85.27907,0,NULL,NULL
2020-03-23,acumulado,2,NULL,87.07985,0,NULL,NULL
2020-03-24,acumulado,2,NULL,88.91838,0,NULL,NULL
2020-03-25,acumulado,2,NULL,90.79544,0,NULL,NULL
2020-03-26,acumulado,2,NULL,92.71183,0,NULL,NULL
2020-03-27,acumulado,2,NULL,94.66835,0,NULL,NULL
2020-03-28,acumulado,2,NULL,96.66584,0,NULL,NULL
2020-03-29,acumulado,2,NULL,98.70514,0,NULL,NULL
2020-03-30,acumulado,2,NULL,100.78711,0,NULL,NULL
2020-03-31,acumulado,3,NULL,102.91263,0,NULL,NULL
2020-04-01,acumulado,3,NULL,105.08258,0,NULL,NULL
2020-04-02,acumulado,4,NULL,107.29790,0,NULL,NULL
2020-04-03,acumulado,5,NULL,109.55950,0,NULL,NULL
2020-04-04,acumulado,5,NULL,111.86833,0,NULL,NULL
2020-04-05,acumulado,5,NULL,114.22537,0,NULL,NULL
2020-04-06,acumulado,6,NULL,116.63160,0,NULL,NULL
2020-04-07,acumulado,6,NULL,119.08802,0,NULL,NULL
2020-04-08,acumulado,7,NULL,121.59567,0,NULL,NULL
2020-04-09,acumulado,9,NULL,124.15559,0,NULL,NULL
2020-04-10,acumulado,9,NULL,126.76884,0,NULL,NULL
2020-04-11,acumulado,9,NULL,129.43652,0,NULL,NULL
2020-04-12,acumulado,9,NULL,132.15973,0,NULL,NULL
2020-04-13,acumulado,9,NULL,134.93961,0,NULL,NULL
2020-04-14,acumulado,9,NULL,137.77730,0,NULL,NULL
2020-04-15,acumulado,9,NULL,140.67398,0,NULL,NULL
2020-04-16,acumulado,10,NULL,143.63085,0,NULL,NULL
2020-04-17,acumulado,10,NULL,146.64913,0,NULL,NULL
2020-04-18,acumulado,12,NULL,149.73005,0,NULL,NULL
2020-04-19,acumulado,13,NULL,152.87490,0,NULL,NULL
2020-04-20,acumulado,14,NULL,156.08495,0,NULL,NULL
2020-04-21,acumulado,14,NULL,159.36154,0,NULL,NULL
2020-04-22,acumulado,14,NULL,162.70599,0,NULL,NULL
2020-04-23,acumulado,15,NULL,166.11968,0,NULL,NULL
2020-04-24,acumulado,17,NULL,169.60399,0,NULL,NULL
2020-04-25,acumulado,18,NULL,173.16036,0,NULL,NULL
2020-04-26,acumulado,18,NULL,176.79022,0,NULL,NULL
2020-04-27,acumulado,19,NULL,180.49504,0,NULL,NULL
2020-04-28,acumulado,20,NULL,184.27633,0,NULL,NULL
2020-04-29,acumulado,20,NULL,188.13562,0,NULL,NULL
2020-04-30,acumulado,24,NULL,192.07446,0,NULL,NULL
2020-05-01,acumulado,24,NULL,196.09444,0,NULL,NULL
2020-05-02,acumulado,24,NULL,200.19718,0,NULL,NULL
2020-05-03,acumulado,24,NULL,204.38432,0,NULL,NULL
2020-05-04,acumulado,24,NULL,208.65753,0,NULL,NULL
2020-05-05,acumulado,24,NULL,213.01852,0,NULL,NULL
2020-05-06,acumulado,28,NULL,217.46904,0,NULL,NULL
2020-05-07,acumulado,33,NULL,222.01084,0,NULL,NULL
2020-05-08,acumulado,35,NULL,226.64573,0,NULL,NULL
2020-05-09,acumulado,39,NULL,231.37554,0,NULL,NULL
2020-05-10,acumulado,39,NULL,236.20215,0,NULL,NULL
2020-05-11,acumulado,41,NULL,241.12744,0,NULL,NULL
2020-05-12,acumulado,52,NULL,246.15335,0,NULL,NULL
2020-05-13,acumulado,57,NULL,251.28186,0,NULL,NULL
2020-05-14,acumulado,58,NULL,256.51496,0,NULL,NULL
2020-05-15,acumulado,59,NULL,261.85469,0,NULL,NULL
2020-05-16,acumulado,65,NULL,267.30313,0,NULL,NULL
2020-05-17,acumulado,65,NULL,272.86239,0,NULL,NULL
2020-05-18,acumulado,67,NULL,278.53461,0,NULL,NULL
2020-05-19,acumulado,70,NULL,284.32198,0,NULL,NULL
2020-05-20,acumulado,72,NULL,290.22671,0,NULL,NULL
2020-05-21,acumulado,72,NULL,296.25108,0,NULL,NULL
2020-05-22,acumulado,77,NULL,302.39737,0,NULL,NULL
2020-05-23,acumulado,84,NULL,308.66793,0,NULL,NULL
2020-05-24,acumulado,84,NULL,315.06512,0,NULL,NULL
2020-05-25,acumulado,84,NULL,321.59137,0,NULL,NULL
2020-05-26,acumulado,93,NULL,328.24913,0,NULL,NULL
2020-05-27,acumulado,94,NULL,335.04090,0,NULL,NULL
2020-05-28,acumulado,109,NULL,341.96921,0,NULL,NULL
2020-05-29,acumulado,115,NULL,349.03665,0,NULL,NULL
2020-05-30,acumulado,115,NULL,356.24583,0,NULL,NULL
2020-05-31,acumulado,127,NULL,363.59942,0,NULL,NULL
2020-06-01,acumulado,129,NULL,371.10012,0,NULL,NULL
2020-06-02,acumulado,141,NULL,378.75068,0,NULL,NULL
2020-06-03,acumulado,147,NULL,386.55390,0,NULL,NULL
2020-06-04,acumulado,151,NULL,394.51260,0,NULL,NULL
2020-06-05,acumulado,158,NULL,402.62967,0,NULL,NULL
2020-06-06,acumulado,162,NULL,410.90803,0,NULL,NULL
2020-06-07,acumulado,162,NULL,419.35065,0,NULL,NULL
2020-06-08,acumulado,164,NULL,427.96053,0,NULL,NULL
2020-06-09,acumulado,169,NULL,436.74075,0,NULL,NULL
2020-06-10,acumulado,173,NULL,445.69439,0,NULL,NULL
2020-06-11,acumulado,177,NULL,454.82461,0,NULL,NULL
2020-06-12,acumulado,179,NULL,464.13460,0,NULL,NULL
2020-06-13,acumulado,181,NULL,473.62760,0,NULL,NULL
2020-06-14,acumulado,187,NULL,483.30689,0,NULL,NULL
2020-06-15,acumulado,187,NULL,493.17582,0,NULL,NULL
2020-06-16,acumulado,197,NULL,503.23775,0,NULL,NULL
2020-06-17,acumulado,199,NULL,513.49610,0,NULL,NULL
2020-06-18,acumulado,207,NULL,523.95436,0,NULL,NULL
