data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.22426,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.24067,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.25829,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.27719,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.29748,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.31926,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.34262,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.36770,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.39461,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.42349,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.45449,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.48775,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.52345,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.56176,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.60287,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.64699,0,NULL,NULL
2020-04-04,acumulado,5,NULL,0.69433,0,NULL,NULL
2020-04-05,acumulado,5,NULL,0.74515,0,NULL,NULL
2020-04-06,acumulado,6,NULL,0.79968,0,NULL,NULL
2020-04-07,acumulado,6,NULL,0.85820,0,NULL,NULL
2020-04-08,acumulado,7,NULL,0.92099,0,NULL,NULL
2020-04-09,acumulado,9,NULL,0.98839,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.06071,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.13833,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.22162,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.31100,0,NULL,NULL
2020-04-14,acumulado,9,NULL,1.40692,0,NULL,NULL
2020-04-15,acumulado,9,NULL,1.50985,0,NULL,NULL
2020-04-16,acumulado,10,NULL,1.62031,0,NULL,NULL
2020-04-17,acumulado,10,NULL,1.73884,0,NULL,NULL
2020-04-18,acumulado,12,NULL,1.86604,0,NULL,NULL
2020-04-19,acumulado,13,NULL,2.00254,0,NULL,NULL
2020-04-20,acumulado,14,NULL,2.14902,0,NULL,NULL
2020-04-21,acumulado,14,NULL,2.30621,0,NULL,NULL
2020-04-22,acumulado,14,NULL,2.47488,0,NULL,NULL
2020-04-23,acumulado,15,NULL,2.65587,0,NULL,NULL
2020-04-24,acumulado,17,NULL,2.85009,0,NULL,NULL
2020-04-25,acumulado,18,NULL,3.05850,0,NULL,NULL
2020-04-26,acumulado,18,NULL,3.28213,0,NULL,NULL
2020-04-27,acumulado,19,NULL,3.52209,0,NULL,NULL
2020-04-28,acumulado,20,NULL,3.77957,0,NULL,NULL
2020-04-29,acumulado,20,NULL,4.05585,0,NULL,NULL
2020-04-30,acumulado,24,NULL,4.35230,0,NULL,NULL
2020-05-01,acumulado,24,NULL,4.67038,0,NULL,NULL
2020-05-02,acumulado,24,NULL,5.01166,0,NULL,NULL
2020-05-03,acumulado,24,NULL,5.37784,0,NULL,NULL
2020-05-04,acumulado,24,NULL,5.77072,0,NULL,NULL
2020-05-05,acumulado,24,NULL,6.19224,0,NULL,NULL
2020-05-06,acumulado,28,NULL,6.64448,0,NULL,NULL
2020-05-07,acumulado,33,NULL,7.12967,0,NULL,NULL
2020-05-08,acumulado,35,NULL,7.65020,0,NULL,NULL
2020-05-09,acumulado,39,NULL,8.20862,0,NULL,NULL
2020-05-10,acumulado,39,NULL,8.80769,0,NULL,NULL
2020-05-11,acumulado,41,NULL,9.45033,0,NULL,NULL
2020-05-12,acumulado,52,NULL,10.13969,0,NULL,NULL
2020-05-13,acumulado,57,NULL,10.87916,0,NULL,NULL
2020-05-14,acumulado,58,NULL,11.67234,0,NULL,NULL
2020-05-15,acumulado,59,NULL,12.52310,0,NULL,NULL
2020-05-16,acumulado,65,NULL,13.43558,0,NULL,NULL
2020-05-17,acumulado,65,NULL,14.41422,0,NULL,NULL
2020-05-18,acumulado,67,NULL,15.46377,0,NULL,NULL
2020-05-19,acumulado,70,NULL,16.58930,0,NULL,NULL
2020-05-20,acumulado,72,NULL,17.79626,0,NULL,NULL
2020-05-21,acumulado,72,NULL,19.09045,0,NULL,NULL
2020-05-22,acumulado,77,NULL,20.47810,0,NULL,NULL
2020-05-23,acumulado,84,NULL,21.96586,0,NULL,NULL
2020-05-24,acumulado,84,NULL,23.56082,0,NULL,NULL
