data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,128.35979,0,NULL,NULL
2020-03-20,acumulado,1,NULL,130.65644,0,NULL,NULL
2020-03-21,acumulado,1,NULL,132.99403,0,NULL,NULL
2020-03-22,acumulado,1,NULL,135.37325,0,NULL,NULL
2020-03-23,acumulado,2,NULL,137.79487,0,NULL,NULL
2020-03-24,acumulado,2,NULL,140.25961,0,NULL,NULL
2020-03-25,acumulado,2,NULL,142.76825,0,NULL,NULL
2020-03-26,acumulado,2,NULL,145.32156,0,NULL,NULL
2020-03-27,acumulado,2,NULL,147.92033,0,NULL,NULL
2020-03-28,acumulado,2,NULL,150.56535,0,NULL,NULL
2020-03-29,acumulado,2,NULL,153.25745,0,NULL,NULL
2020-03-30,acumulado,2,NULL,155.99745,0,NULL,NULL
2020-03-31,acumulado,3,NULL,158.78620,0,NULL,NULL
2020-04-01,acumulado,3,NULL,161.62455,0,NULL,NULL
2020-04-02,acumulado,4,NULL,164.51339,0,NULL,NULL
2020-04-03,acumulado,5,NULL,167.45359,0,NULL,NULL
2020-04-04,acumulado,5,NULL,170.44607,0,NULL,NULL
2020-04-05,acumulado,5,NULL,173.49174,0,NULL,NULL
2020-04-06,acumulado,6,NULL,176.59154,0,NULL,NULL
2020-04-07,acumulado,6,NULL,179.74641,0,NULL,NULL
2020-04-08,acumulado,7,NULL,182.95733,0,NULL,NULL
2020-04-09,acumulado,9,NULL,186.22529,0,NULL,NULL
2020-04-10,acumulado,9,NULL,189.55127,0,NULL,NULL
2020-04-11,acumulado,9,NULL,192.93630,0,NULL,NULL
2020-04-12,acumulado,9,NULL,196.38142,0,NULL,NULL
2020-04-13,acumulado,9,NULL,199.88768,0,NULL,NULL
2020-04-14,acumulado,9,NULL,203.45614,0,NULL,NULL
2020-04-15,acumulado,9,NULL,207.08791,0,NULL,NULL
2020-04-16,acumulado,10,NULL,210.78409,0,NULL,NULL
2020-04-17,acumulado,10,NULL,214.54579,0,NULL,NULL
2020-04-18,acumulado,12,NULL,218.37419,0,NULL,NULL
2020-04-19,acumulado,13,NULL,222.27042,0,NULL,NULL
2020-04-20,acumulado,14,NULL,226.23570,0,NULL,NULL
