data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,1.93015,0,NULL,NULL
2020-03-20,acumulado,1,2.02828,0,NULL,NULL
2020-03-21,acumulado,1,2.13141,0,NULL,NULL
2020-03-22,acumulado,1,2.23977,0,NULL,NULL
2020-03-23,acumulado,2,2.35364,0,NULL,NULL
2020-03-24,acumulado,2,2.47331,0,NULL,NULL
2020-03-25,acumulado,2,2.59905,0,NULL,NULL
2020-03-26,acumulado,2,2.73119,0,NULL,NULL
2020-03-27,acumulado,2,2.87005,0,NULL,NULL
2020-03-28,acumulado,2,3.01597,0,NULL,NULL
2020-03-29,acumulado,2,3.16931,0,NULL,NULL
2020-03-30,acumulado,2,3.33044,0,NULL,NULL
2020-03-31,acumulado,3,3.49977,0,NULL,NULL
2020-04-01,acumulado,3,3.67770,0,NULL,NULL
2020-04-02,acumulado,4,3.86468,0,NULL,NULL
2020-04-03,acumulado,5,4.06117,0,NULL,NULL
2020-04-04,acumulado,5,4.26764,0,NULL,NULL
2020-04-05,acumulado,5,4.48462,0,NULL,NULL
2020-04-06,acumulado,6,4.71262,0,NULL,NULL
2020-04-07,acumulado,6,4.95222,0,NULL,NULL
2020-04-08,acumulado,7,5.20400,0,NULL,NULL
2020-04-09,acumulado,9,5.46858,0,NULL,NULL
2020-04-10,acumulado,9,5.74661,0,NULL,NULL
2020-04-11,acumulado,9,6.03878,0,NULL,NULL
2020-04-12,acumulado,9,6.34580,0,NULL,NULL
2020-04-13,acumulado,9,6.66843,0,NULL,NULL
2020-04-14,acumulado,9,7.00746,0,NULL,NULL
2020-04-15,acumulado,9,7.36374,0,NULL,NULL
2020-04-16,acumulado,10,7.73812,0,NULL,NULL
2020-04-17,acumulado,10,8.13154,0,NULL,NULL
2020-04-18,acumulado,12,8.54496,0,NULL,NULL
2020-04-19,acumulado,13,8.97940,0,NULL,NULL
2020-04-20,acumulado,14,9.43593,0,NULL,NULL
2020-04-21,acumulado,14,9.91567,0,NULL,NULL
2020-04-22,acumulado,14,10.41979,0,NULL,NULL
2020-04-23,acumulado,15,10.94955,0,NULL,NULL
2020-04-24,acumulado,17,11.50625,0,NULL,NULL
2020-04-25,acumulado,18,12.09124,0,NULL,NULL
2020-04-26,acumulado,18,12.70598,0,NULL,NULL
2020-04-27,acumulado,19,13.35198,0,NULL,NULL
2020-04-28,acumulado,20,14.03081,0,NULL,NULL
2020-04-29,acumulado,20,14.74416,0,NULL,NULL
2020-04-30,acumulado,24,15.49378,0,NULL,NULL
2020-05-01,acumulado,24,16.28151,0,NULL,NULL
2020-05-02,acumulado,24,17.10929,0,NULL,NULL
2020-05-03,acumulado,24,17.97915,0,NULL,NULL
2020-05-04,acumulado,24,18.89324,0,NULL,NULL
2020-05-05,acumulado,24,19.85381,0,NULL,NULL
2020-05-06,acumulado,28,20.86321,0,NULL,NULL
2020-05-07,acumulado,33,21.92393,0,NULL,NULL
2020-05-08,acumulado,35,23.03858,0,NULL,NULL
2020-05-09,acumulado,39,24.20990,0,NULL,NULL
2020-05-10,acumulado,39,25.44077,0,NULL,NULL
2020-05-11,acumulado,41,26.73422,0,NULL,NULL
2020-05-12,acumulado,52,28.09343,0,NULL,NULL
2020-05-13,acumulado,57,29.52175,0,NULL,NULL
2020-05-14,acumulado,58,31.02268,0,NULL,NULL
2020-05-15,acumulado,59,32.59993,0,NULL,NULL
2020-05-16,acumulado,65,34.25736,0,NULL,NULL
2020-05-17,acumulado,65,35.99906,0,NULL,NULL
2020-05-18,acumulado,67,37.82931,0,NULL,NULL
2020-05-19,acumulado,70,39.75262,0,NULL,NULL
2020-05-20,acumulado,72,41.77371,0,NULL,NULL
2020-05-21,acumulado,72,43.89755,0,NULL,NULL
2020-05-22,acumulado,77,46.12937,0,NULL,NULL
2020-05-23,acumulado,84,48.47467,0,NULL,NULL
2020-05-24,acumulado,84,50.93920,0,NULL,NULL
2020-05-25,acumulado,84,53.52903,0,NULL,NULL
2020-05-26,acumulado,93,56.25054,0,NULL,NULL
2020-05-27,acumulado,94,59.11041,0,NULL,NULL
2020-05-28,acumulado,109,62.11568,0,NULL,NULL
2020-05-29,acumulado,115,65.27374,0,NULL,NULL
2020-05-30,acumulado,115,68.59237,0,NULL,NULL
2020-05-31,acumulado,127,72.07972,0,NULL,NULL
2020-06-01,acumulado,129,75.74437,0,NULL,NULL
2020-06-02,acumulado,141,79.59534,0,NULL,NULL
2020-06-03,acumulado,147,83.64210,0,NULL,NULL
2020-06-04,acumulado,151,87.89460,0,NULL,NULL
2020-06-05,acumulado,158,92.36331,0,NULL,NULL
2020-06-06,acumulado,162,97.05921,0,NULL,NULL
2020-06-07,acumulado,162,101.99386,0,NULL,NULL
2020-06-08,acumulado,164,107.17940,0,NULL,NULL
2020-06-09,acumulado,169,112.62857,0,NULL,NULL
2020-06-10,acumulado,173,118.35480,0,NULL,NULL
2020-06-11,acumulado,177,124.37215,0,NULL,NULL
2020-06-12,acumulado,179,130.69544,0,NULL,NULL
2020-06-13,acumulado,181,137.34021,0,NULL,NULL
2020-06-14,acumulado,187,144.32281,0,NULL,NULL
2020-06-15,acumulado,187,151.66042,0,NULL,NULL
2020-06-16,acumulado,197,159.37108,0,NULL,NULL
2020-06-17,acumulado,199,167.47377,0,NULL,NULL
2020-06-18,acumulado,207,175.98841,0,NULL,NULL
2020-06-19,acumulado,221,184.93595,0,NULL,NULL
2020-06-20,acumulado,229,194.33840,0,NULL,NULL
2020-06-21,acumulado,229,204.21888,0,NULL,NULL
2020-06-22,acumulado,237,214.60170,0,NULL,NULL
2020-06-23,acumulado,248,225.51241,0,NULL,NULL
2020-06-24,acumulado,249,236.97782,0,NULL,NULL
2020-06-25,acumulado,259,249.02616,0,NULL,NULL
2020-06-26,acumulado,272,261.68706,0,NULL,NULL
2020-06-27,acumulado,282,274.99166,0,NULL,NULL
2020-06-28,acumulado,287,288.97268,0,NULL,NULL
2020-06-29,acumulado,293,303.66452,0,NULL,NULL
2020-06-30,acumulado,323,319.10332,0,NULL,NULL
2020-07-01,acumulado,330,335.32705,0,NULL,NULL
2020-07-02,acumulado,340,352.37563,0,NULL,NULL
2020-07-03,acumulado,346,370.29097,0,NULL,NULL
2020-07-04,acumulado,373,389.11717,0,NULL,NULL
2020-07-05,acumulado,391,408.90051,0,NULL,NULL
2020-07-06,acumulado,402,429.68967,0,NULL,NULL
2020-07-07,acumulado,419,451.53579,0,NULL,NULL
2020-07-08,acumulado,440,474.49260,0,NULL,NULL
2020-07-09,acumulado,454,498.61656,0,NULL,NULL
2020-07-10,acumulado,483,523.96703,0,NULL,NULL
2020-07-11,acumulado,495,550.60635,0,NULL,NULL
2020-07-12,acumulado,510,578.60006,0,NULL,NULL
2020-07-13,acumulado,539,608.01701,0,NULL,NULL
2020-07-14,acumulado,563,638.92956,0,NULL,NULL
2020-07-15,acumulado,611,671.41375,0,NULL,NULL
2020-07-16,acumulado,649,705.54949,0,NULL,NULL
2020-07-17,acumulado,719,741.42074,0,NULL,NULL
2020-07-18,acumulado,751,779.11574,0,NULL,NULL
2020-07-19,acumulado,765,818.72721,0,NULL,NULL
2020-07-20,acumulado,779,860.35258,0,NULL,NULL
2020-07-21,acumulado,824,904.09425,0,NULL,NULL
2020-07-22,acumulado,907,950.05981,0,NULL,NULL
2020-07-23,acumulado,939,998.36233,0,NULL,NULL
2020-07-24,acumulado,1061,1049.12061,0,NULL,NULL
2020-07-25,acumulado,1113,1102.45952,0,NULL,NULL
2020-07-26,acumulado,1175,1158.51026,0,NULL,NULL
2020-07-27,acumulado,1258,1217.41069,0,NULL,NULL
2020-07-28,acumulado,1317,1279.30570,0,NULL,NULL
2020-07-29,acumulado,1414,1344.34754,0,NULL,NULL
2020-07-30,acumulado,1516,1412.69619,0,NULL,NULL
2020-07-31,acumulado,1558,1484.51978,0,NULL,NULL
2020-08-01,acumulado,1602,1559.99498,0,NULL,NULL
2020-08-02,acumulado,1625,1639.30744,0,NULL,NULL
2020-08-03,acumulado,1707,1722.65224,0,NULL,NULL
2020-08-04,acumulado,1902,NULL,1,1837.362,1967.177
2020-08-05,acumulado,1999,NULL,1,1934.076,2063.891
2020-08-06,acumulado,2101,NULL,1,2035.707,2165.522
2020-08-07,acumulado,2207,NULL,1,2142.505,2272.320
2020-08-08,acumulado,2320,NULL,1,2254.733,2384.548
2020-08-09,acumulado,2438,NULL,1,2372.667,2502.482
2020-08-10,acumulado,2562,NULL,1,2496.597,2626.412
2020-03-19,diario,1,0.03250,0,NULL,NULL
2020-03-20,diario,1,0.03445,0,NULL,NULL
2020-03-21,diario,0,0.03652,0,NULL,NULL
2020-03-22,diario,0,0.03871,0,NULL,NULL
2020-03-23,diario,1,0.04103,0,NULL,NULL
2020-03-24,diario,0,0.04349,0,NULL,NULL
2020-03-25,diario,0,0.04610,0,NULL,NULL
2020-03-26,diario,0,0.04887,0,NULL,NULL
2020-03-27,diario,0,0.05180,0,NULL,NULL
2020-03-28,diario,0,0.05490,0,NULL,NULL
2020-03-29,diario,0,0.05819,0,NULL,NULL
2020-03-30,diario,0,0.06167,0,NULL,NULL
2020-03-31,diario,1,0.06536,0,NULL,NULL
2020-04-01,diario,0,0.06928,0,NULL,NULL
2020-04-02,diario,1,0.07342,0,NULL,NULL
2020-04-03,diario,1,0.07781,0,NULL,NULL
2020-04-04,diario,0,0.08246,0,NULL,NULL
2020-04-05,diario,0,0.08739,0,NULL,NULL
2020-04-06,diario,1,0.09262,0,NULL,NULL
2020-04-07,diario,0,0.09815,0,NULL,NULL
2020-04-08,diario,1,0.10401,0,NULL,NULL
2020-04-09,diario,2,0.11022,0,NULL,NULL
2020-04-10,diario,0,0.11680,0,NULL,NULL
2020-04-11,diario,0,0.12378,0,NULL,NULL
2020-04-12,diario,0,0.13116,0,NULL,NULL
2020-04-13,diario,0,0.13898,0,NULL,NULL
2020-04-14,diario,0,0.14727,0,NULL,NULL
2020-04-15,diario,0,0.15605,0,NULL,NULL
2020-04-16,diario,1,0.16535,0,NULL,NULL
2020-04-17,diario,0,0.17520,0,NULL,NULL
2020-04-18,diario,2,0.18564,0,NULL,NULL
2020-04-19,diario,1,0.19669,0,NULL,NULL
2020-04-20,diario,1,0.20840,0,NULL,NULL
2020-04-21,diario,0,0.22080,0,NULL,NULL
2020-04-22,diario,0,0.23393,0,NULL,NULL
