data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,121.58729,0,NULL,NULL
2020-03-20,acumulado,1,NULL,123.79468,0,NULL,NULL
2020-03-21,acumulado,1,NULL,126.04199,0,NULL,NULL
2020-03-22,acumulado,1,NULL,128.32993,0,NULL,NULL
2020-03-23,acumulado,2,NULL,130.65923,0,NULL,NULL
2020-03-24,acumulado,2,NULL,133.03064,0,NULL,NULL
2020-03-25,acumulado,2,NULL,135.44490,0,NULL,NULL
2020-03-26,acumulado,2,NULL,137.90279,0,NULL,NULL
2020-03-27,acumulado,2,NULL,140.40508,0,NULL,NULL
2020-03-28,acumulado,2,NULL,142.95258,0,NULL,NULL
2020-03-29,acumulado,2,NULL,145.54608,0,NULL,NULL
2020-03-30,acumulado,2,NULL,148.18643,0,NULL,NULL
2020-03-31,acumulado,3,NULL,150.87444,0,NULL,NULL
2020-04-01,acumulado,3,NULL,153.61097,0,NULL,NULL
2020-04-02,acumulado,4,NULL,156.39690,0,NULL,NULL
2020-04-03,acumulado,5,NULL,159.23311,0,NULL,NULL
2020-04-04,acumulado,5,NULL,162.12048,0,NULL,NULL
2020-04-05,acumulado,5,NULL,165.05994,0,NULL,NULL
2020-04-06,acumulado,6,NULL,168.05242,0,NULL,NULL
2020-04-07,acumulado,6,NULL,171.09886,0,NULL,NULL
2020-04-08,acumulado,7,NULL,174.20022,0,NULL,NULL
2020-04-09,acumulado,9,NULL,177.35749,0,NULL,NULL
2020-04-10,acumulado,9,NULL,180.57165,0,NULL,NULL
2020-04-11,acumulado,9,NULL,183.84373,0,NULL,NULL
2020-04-12,acumulado,9,NULL,187.17475,0,NULL,NULL
2020-04-13,acumulado,9,NULL,190.56577,0,NULL,NULL
2020-04-14,acumulado,9,NULL,194.01785,0,NULL,NULL
2020-04-15,acumulado,9,NULL,197.53207,0,NULL,NULL
2020-04-16,acumulado,10,NULL,201.10955,0,NULL,NULL
2020-04-17,acumulado,10,NULL,204.75140,0,NULL,NULL
2020-04-18,acumulado,12,NULL,208.45876,0,NULL,NULL
2020-04-19,acumulado,13,NULL,212.23281,0,NULL,NULL
2020-04-20,acumulado,14,NULL,216.07473,0,NULL,NULL
2020-04-21,acumulado,14,NULL,219.98571,0,NULL,NULL
2020-04-22,acumulado,14,NULL,223.96698,0,NULL,NULL
2020-04-23,acumulado,15,NULL,228.01979,0,NULL,NULL
2020-04-24,acumulado,17,NULL,232.14540,0,NULL,NULL
2020-04-25,acumulado,18,NULL,236.34511,0,NULL,NULL
2020-04-26,acumulado,18,NULL,240.62021,0,NULL,NULL
2020-04-27,acumulado,19,NULL,244.97205,0,NULL,NULL
2020-04-28,acumulado,20,NULL,249.40199,0,NULL,NULL
2020-04-29,acumulado,20,NULL,253.91139,0,NULL,NULL
2020-04-30,acumulado,24,NULL,258.50166,0,NULL,NULL
2020-05-01,acumulado,24,NULL,263.17423,0,NULL,NULL
2020-05-02,acumulado,24,NULL,267.93055,0,NULL,NULL
2020-05-03,acumulado,24,NULL,272.77209,0,NULL,NULL
2020-05-04,acumulado,24,NULL,277.70036,0,NULL,NULL
2020-05-05,acumulado,24,NULL,282.71687,0,NULL,NULL
2020-05-06,acumulado,28,NULL,287.82319,0,NULL,NULL
2020-05-07,acumulado,33,NULL,293.02088,0,NULL,NULL
2020-05-08,acumulado,35,NULL,298.31156,0,NULL,NULL
2020-05-09,acumulado,39,NULL,303.69685,0,NULL,NULL
2020-05-10,acumulado,39,NULL,309.17841,0,NULL,NULL
2020-05-11,acumulado,41,NULL,314.75793,0,NULL,NULL
2020-05-12,acumulado,52,NULL,320.43713,0,NULL,NULL
2020-05-13,acumulado,57,NULL,326.21774,0,NULL,NULL
2020-05-14,acumulado,58,NULL,332.10154,0,NULL,NULL
2020-05-15,acumulado,59,NULL,338.09034,0,NULL,NULL
2020-05-16,acumulado,65,NULL,344.18596,0,NULL,NULL
2020-05-17,acumulado,65,NULL,350.39027,0,NULL,NULL
2020-05-18,acumulado,67,NULL,356.70516,0,NULL,NULL
2020-05-19,acumulado,70,NULL,363.13256,0,NULL,NULL
2020-05-20,acumulado,72,NULL,369.67442,0,NULL,NULL
2020-05-21,acumulado,72,NULL,376.33273,0,NULL,NULL
2020-05-22,acumulado,77,NULL,383.10953,0,NULL,NULL
2020-05-23,acumulado,84,NULL,390.00685,0,NULL,NULL
2020-05-24,acumulado,84,NULL,397.02679,0,NULL,NULL
2020-05-25,acumulado,84,NULL,404.17148,0,NULL,NULL
2020-05-26,acumulado,93,NULL,411.44307,0,NULL,NULL
2020-05-27,acumulado,94,NULL,418.84376,0,NULL,NULL
2020-05-28,acumulado,109,NULL,426.37577,0,NULL,NULL
2020-05-29,acumulado,115,NULL,434.04137,0,NULL,NULL
2020-05-30,acumulado,115,NULL,441.84286,0,NULL,NULL
2020-05-31,acumulado,127,NULL,449.78258,0,NULL,NULL
2020-06-01,acumulado,129,NULL,457.86292,0,NULL,NULL
2020-06-02,acumulado,141,NULL,466.08627,0,NULL,NULL
2020-06-03,acumulado,147,NULL,474.45511,0,NULL,NULL
2020-06-04,acumulado,151,NULL,482.97191,0,NULL,NULL
2020-06-05,acumulado,158,NULL,491.63922,0,NULL,NULL
2020-06-06,acumulado,162,NULL,500.45961,0,NULL,NULL
2020-06-07,acumulado,162,NULL,509.43568,0,NULL,NULL
2020-06-08,acumulado,164,NULL,518.57011,0,NULL,NULL
2020-06-09,acumulado,169,NULL,527.86558,0,NULL,NULL
2020-06-10,acumulado,173,NULL,537.32484,0,NULL,NULL
2020-06-11,acumulado,177,NULL,546.95067,0,NULL,NULL
2020-06-12,acumulado,179,NULL,556.74590,0,NULL,NULL
2020-06-13,acumulado,181,NULL,566.71339,0,NULL,NULL
2020-06-14,acumulado,187,NULL,576.85607,0,NULL,NULL
2020-06-15,acumulado,187,NULL,587.17689,0,NULL,NULL
2020-06-16,acumulado,197,NULL,597.67886,0,NULL,NULL
2020-06-17,acumulado,199,NULL,608.36503,0,NULL,NULL
2020-06-18,acumulado,207,NULL,619.23851,0,NULL,NULL
2020-06-19,acumulado,221,NULL,630.30245,0,NULL,NULL
2020-06-20,acumulado,229,NULL,641.56003,0,NULL,NULL
2020-06-21,acumulado,229,NULL,653.01450,0,NULL,NULL
2020-06-22,acumulado,237,NULL,664.66916,0,NULL,NULL
2020-06-23,acumulado,248,NULL,676.52734,0,NULL,NULL
2020-06-24,acumulado,249,NULL,688.59245,0,NULL,NULL
2020-06-25,acumulado,259,NULL,700.86792,0,NULL,NULL
2020-06-26,acumulado,272,NULL,713.35725,0,NULL,NULL
2020-06-27,acumulado,282,NULL,726.06399,0,NULL,NULL
2020-06-28,acumulado,287,NULL,738.99173,0,NULL,NULL
2020-06-29,acumulado,293,NULL,752.14414,0,NULL,NULL
2020-06-30,acumulado,323,NULL,765.52490,0,NULL,NULL
2020-07-01,acumulado,330,NULL,779.13780,0,NULL,NULL
2020-07-02,acumulado,340,NULL,792.98663,0,NULL,NULL
2020-07-03,acumulado,346,NULL,807.07528,0,NULL,NULL
2020-07-04,acumulado,373,NULL,821.40765,0,NULL,NULL
2020-07-05,acumulado,391,NULL,835.98775,0,NULL,NULL
2020-07-06,acumulado,402,NULL,850.81959,0,NULL,NULL
2020-07-07,acumulado,419,NULL,865.90729,0,NULL,NULL
2020-07-08,acumulado,440,NULL,881.25499,0,NULL,NULL
2020-07-09,acumulado,454,NULL,896.86689,0,NULL,NULL
2020-07-10,acumulado,483,NULL,912.74728,0,NULL,NULL
2020-07-11,acumulado,495,NULL,928.90048,0,NULL,NULL
2020-07-12,acumulado,510,NULL,945.33088,0,NULL,NULL
2020-07-13,acumulado,539,NULL,962.04292,0,NULL,NULL
2020-07-14,acumulado,563,NULL,979.04111,0,NULL,NULL
2020-07-15,acumulado,611,NULL,996.33002,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1013.91429,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1031.79859,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1049.98770,0,NULL,NULL
