data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,109.69614,0,NULL,NULL
2020-03-20,acumulado,1,NULL,111.63373,0,NULL,NULL
2020-03-21,acumulado,1,NULL,113.60555,0,NULL,NULL
2020-03-22,acumulado,1,NULL,115.61219,0,NULL,NULL
2020-03-23,acumulado,2,NULL,117.65428,0,NULL,NULL
2020-03-24,acumulado,2,NULL,119.73244,0,NULL,NULL
2020-03-25,acumulado,2,NULL,121.84731,0,NULL,NULL
2020-03-26,acumulado,2,NULL,123.99953,0,NULL,NULL
2020-03-27,acumulado,2,NULL,126.18976,0,NULL,NULL
2020-03-28,acumulado,2,NULL,128.41869,0,NULL,NULL
2020-03-29,acumulado,2,NULL,130.68698,0,NULL,NULL
2020-03-30,acumulado,2,NULL,132.99534,0,NULL,NULL
2020-03-31,acumulado,3,NULL,135.34447,0,NULL,NULL
2020-04-01,acumulado,3,NULL,137.73510,0,NULL,NULL
2020-04-02,acumulado,4,NULL,140.16795,0,NULL,NULL
2020-04-03,acumulado,5,NULL,142.64378,0,NULL,NULL
2020-04-04,acumulado,5,NULL,145.16333,0,NULL,NULL
2020-04-05,acumulado,5,NULL,147.72739,0,NULL,NULL
2020-04-06,acumulado,6,NULL,150.33674,0,NULL,NULL
2020-04-07,acumulado,6,NULL,152.99218,0,NULL,NULL
2020-04-08,acumulado,7,NULL,155.69452,0,NULL,NULL
2020-04-09,acumulado,9,NULL,158.44460,0,NULL,NULL
2020-04-10,acumulado,9,NULL,161.24325,0,NULL,NULL
2020-04-11,acumulado,9,NULL,164.09133,0,NULL,NULL
2020-04-12,acumulado,9,NULL,166.98972,0,NULL,NULL
2020-04-13,acumulado,9,NULL,169.93930,0,NULL,NULL
2020-04-14,acumulado,9,NULL,172.94099,0,NULL,NULL
2020-04-15,acumulado,9,NULL,175.99569,0,NULL,NULL
2020-04-16,acumulado,10,NULL,179.10435,0,NULL,NULL
2020-04-17,acumulado,10,NULL,182.26792,0,NULL,NULL
2020-04-18,acumulado,12,NULL,185.48736,0,NULL,NULL
2020-04-19,acumulado,13,NULL,188.76368,0,NULL,NULL
2020-04-20,acumulado,14,NULL,192.09786,0,NULL,NULL
2020-04-21,acumulado,14,NULL,195.49094,0,NULL,NULL
2020-04-22,acumulado,14,NULL,198.94394,0,NULL,NULL
2020-04-23,acumulado,15,NULL,202.45795,0,NULL,NULL
2020-04-24,acumulado,17,NULL,206.03401,0,NULL,NULL
2020-04-25,acumulado,18,NULL,209.67325,0,NULL,NULL
2020-04-26,acumulado,18,NULL,213.37676,0,NULL,NULL
2020-04-27,acumulado,19,NULL,217.14569,0,NULL,NULL
2020-04-28,acumulado,20,NULL,220.98120,0,NULL,NULL
2020-04-29,acumulado,20,NULL,224.88445,0,NULL,NULL
2020-04-30,acumulado,24,NULL,228.85664,0,NULL,NULL
2020-05-01,acumulado,24,NULL,232.89900,0,NULL,NULL
2020-05-02,acumulado,24,NULL,237.01275,0,NULL,NULL
2020-05-03,acumulado,24,NULL,241.19917,0,NULL,NULL
2020-05-04,acumulado,24,NULL,245.45954,0,NULL,NULL
2020-05-05,acumulado,24,NULL,249.79516,0,NULL,NULL
2020-05-06,acumulado,28,NULL,254.20736,0,NULL,NULL
2020-05-07,acumulado,33,NULL,258.69749,0,NULL,NULL
2020-05-08,acumulado,35,NULL,263.26693,0,NULL,NULL
2020-05-09,acumulado,39,NULL,267.91708,0,NULL,NULL
2020-05-10,acumulado,39,NULL,272.64937,0,NULL,NULL
2020-05-11,acumulado,41,NULL,277.46525,0,NULL,NULL
2020-05-12,acumulado,52,NULL,282.36620,0,NULL,NULL
2020-05-13,acumulado,57,NULL,287.35371,0,NULL,NULL
2020-05-14,acumulado,58,NULL,292.42931,0,NULL,NULL
2020-05-15,acumulado,59,NULL,297.59457,0,NULL,NULL
