data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,179.90738,0,NULL,NULL
2020-03-20,acumulado,1,NULL,182.84245,0,NULL,NULL
2020-03-21,acumulado,1,NULL,185.82516,0,NULL,NULL
2020-03-22,acumulado,1,NULL,188.85628,0,NULL,NULL
2020-03-23,acumulado,2,NULL,191.93658,0,NULL,NULL
2020-03-24,acumulado,2,NULL,195.06685,0,NULL,NULL
2020-03-25,acumulado,2,NULL,198.24790,0,NULL,NULL
2020-03-26,acumulado,2,NULL,201.48054,0,NULL,NULL
2020-03-27,acumulado,2,NULL,204.76559,0,NULL,NULL
2020-03-28,acumulado,2,NULL,208.10389,0,NULL,NULL
2020-03-29,acumulado,2,NULL,211.49631,0,NULL,NULL
2020-03-30,acumulado,2,NULL,214.94370,0,NULL,NULL
2020-03-31,acumulado,3,NULL,218.44694,0,NULL,NULL
2020-04-01,acumulado,3,NULL,222.00694,0,NULL,NULL
2020-04-02,acumulado,4,NULL,225.62459,0,NULL,NULL
2020-04-03,acumulado,5,NULL,229.30083,0,NULL,NULL
2020-04-04,acumulado,5,NULL,233.03658,0,NULL,NULL
2020-04-05,acumulado,5,NULL,236.83280,0,NULL,NULL
2020-04-06,acumulado,6,NULL,240.69045,0,NULL,NULL
2020-04-07,acumulado,6,NULL,244.61051,0,NULL,NULL
2020-04-08,acumulado,7,NULL,248.59398,0,NULL,NULL
2020-04-09,acumulado,9,NULL,252.64188,0,NULL,NULL
2020-04-10,acumulado,9,NULL,256.75522,0,NULL,NULL
2020-04-11,acumulado,9,NULL,260.93505,0,NULL,NULL
2020-04-12,acumulado,9,NULL,265.18243,0,NULL,NULL
2020-04-13,acumulado,9,NULL,269.49844,0,NULL,NULL
2020-04-14,acumulado,9,NULL,273.88417,0,NULL,NULL
2020-04-15,acumulado,9,NULL,278.34072,0,NULL,NULL
2020-04-16,acumulado,10,NULL,282.86922,0,NULL,NULL
2020-04-17,acumulado,10,NULL,287.47082,0,NULL,NULL
2020-04-18,acumulado,12,NULL,292.14668,0,NULL,NULL
2020-04-19,acumulado,13,NULL,296.89797,0,NULL,NULL
2020-04-20,acumulado,14,NULL,301.72589,0,NULL,NULL
2020-04-21,acumulado,14,NULL,306.63166,0,NULL,NULL
2020-04-22,acumulado,14,NULL,311.61651,0,NULL,NULL
2020-04-23,acumulado,15,NULL,316.68169,0,NULL,NULL
2020-04-24,acumulado,17,NULL,321.82847,0,NULL,NULL
2020-04-25,acumulado,18,NULL,327.05815,0,NULL,NULL
2020-04-26,acumulado,18,NULL,332.37203,0,NULL,NULL
2020-04-27,acumulado,19,NULL,337.77145,0,NULL,NULL
2020-04-28,acumulado,20,NULL,343.25775,0,NULL,NULL
2020-04-29,acumulado,20,NULL,348.83231,0,NULL,NULL
2020-04-30,acumulado,24,NULL,354.49652,0,NULL,NULL
2020-05-01,acumulado,24,NULL,360.25179,0,NULL,NULL
2020-05-02,acumulado,24,NULL,366.09956,0,NULL,NULL
2020-05-03,acumulado,24,NULL,372.04128,0,NULL,NULL
2020-05-04,acumulado,24,NULL,378.07842,0,NULL,NULL
2020-05-05,acumulado,24,NULL,384.21250,0,NULL,NULL
2020-05-06,acumulado,28,NULL,390.44502,0,NULL,NULL
2020-05-07,acumulado,33,NULL,396.77754,0,NULL,NULL
2020-05-08,acumulado,35,NULL,403.21163,0,NULL,NULL
2020-05-09,acumulado,39,NULL,409.74887,0,NULL,NULL
2020-05-10,acumulado,39,NULL,416.39089,0,NULL,NULL
2020-05-11,acumulado,41,NULL,423.13931,0,NULL,NULL
2020-05-12,acumulado,52,NULL,429.99581,0,NULL,NULL
2020-05-13,acumulado,57,NULL,436.96207,0,NULL,NULL
2020-05-14,acumulado,58,NULL,444.03981,0,NULL,NULL
2020-05-15,acumulado,59,NULL,451.23076,0,NULL,NULL
2020-05-16,acumulado,65,NULL,458.53670,0,NULL,NULL
2020-05-17,acumulado,65,NULL,465.95940,0,NULL,NULL
2020-05-18,acumulado,67,NULL,473.50069,0,NULL,NULL
2020-05-19,acumulado,70,NULL,481.16241,0,NULL,NULL
2020-05-20,acumulado,72,NULL,488.94643,0,NULL,NULL
2020-05-21,acumulado,72,NULL,496.85465,0,NULL,NULL
2020-05-22,acumulado,77,NULL,504.88899,0,NULL,NULL
2020-05-23,acumulado,84,NULL,513.05141,0,NULL,NULL
2020-05-24,acumulado,84,NULL,521.34388,0,NULL,NULL
2020-05-25,acumulado,84,NULL,529.76843,0,NULL,NULL
2020-05-26,acumulado,93,NULL,538.32708,0,NULL,NULL
2020-05-27,acumulado,94,NULL,547.02191,0,NULL,NULL
2020-05-28,acumulado,109,NULL,555.85501,0,NULL,NULL
2020-05-29,acumulado,115,NULL,564.82852,0,NULL,NULL
2020-05-30,acumulado,115,NULL,573.94460,0,NULL,NULL
2020-05-31,acumulado,127,NULL,583.20542,0,NULL,NULL
2020-06-01,acumulado,129,NULL,592.61322,0,NULL,NULL
2020-06-02,acumulado,141,NULL,602.17025,0,NULL,NULL
2020-06-03,acumulado,147,NULL,611.87879,0,NULL,NULL
2020-06-04,acumulado,151,NULL,621.74116,0,NULL,NULL
2020-06-05,acumulado,158,NULL,631.75971,0,NULL,NULL
2020-06-06,acumulado,162,NULL,641.93682,0,NULL,NULL
2020-06-07,acumulado,162,NULL,652.27491,0,NULL,NULL
2020-06-08,acumulado,164,NULL,662.77643,0,NULL,NULL
2020-06-09,acumulado,169,NULL,673.44386,0,NULL,NULL
2020-06-10,acumulado,173,NULL,684.27972,0,NULL,NULL
2020-06-11,acumulado,177,NULL,695.28657,0,NULL,NULL
2020-06-12,acumulado,179,NULL,706.46699,0,NULL,NULL
2020-06-13,acumulado,181,NULL,717.82361,0,NULL,NULL
2020-06-14,acumulado,187,NULL,729.35908,0,NULL,NULL
2020-06-15,acumulado,187,NULL,741.07612,0,NULL,NULL
2020-06-16,acumulado,197,NULL,752.97744,0,NULL,NULL
2020-06-17,acumulado,199,NULL,765.06583,0,NULL,NULL
2020-06-18,acumulado,207,NULL,777.34408,0,NULL,NULL
2020-06-19,acumulado,221,NULL,789.81505,0,NULL,NULL
2020-06-20,acumulado,229,NULL,802.48162,0,NULL,NULL
2020-06-21,acumulado,229,NULL,815.34672,0,NULL,NULL
2020-06-22,acumulado,237,NULL,828.41330,0,NULL,NULL
2020-06-23,acumulado,248,NULL,841.68437,0,NULL,NULL
2020-06-24,acumulado,249,NULL,855.16297,0,NULL,NULL
2020-06-25,acumulado,259,NULL,868.85218,0,NULL,NULL
2020-06-26,acumulado,272,NULL,882.75513,0,NULL,NULL
2020-06-27,acumulado,282,NULL,896.87497,0,NULL,NULL
2020-06-28,acumulado,287,NULL,911.21492,0,NULL,NULL
2020-06-29,acumulado,293,NULL,925.77821,0,NULL,NULL
2020-06-30,acumulado,323,NULL,940.56813,0,NULL,NULL
2020-07-01,acumulado,330,NULL,955.58802,0,NULL,NULL
2020-07-02,acumulado,340,NULL,970.84125,0,NULL,NULL
2020-07-03,acumulado,346,NULL,986.33123,0,NULL,NULL
2020-07-04,acumulado,373,NULL,1002.06142,0,NULL,NULL
2020-07-05,acumulado,391,NULL,1018.03532,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1034.25649,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1050.72850,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1067.45500,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1084.43966,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1101.68621,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1119.19842,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1136.98011,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1155.03513,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1173.36740,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1191.98087,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1210.87954,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1230.06747,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1249.54874,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1269.32749,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1289.40793,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1309.79429,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1330.49085,0,NULL,NULL
