data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,18.25415,0,NULL,NULL
2020-03-20,acumulado,1,NULL,18.88296,0,NULL,NULL
2020-03-21,acumulado,1,NULL,19.53334,0,NULL,NULL
2020-03-22,acumulado,1,NULL,20.20603,0,NULL,NULL
2020-03-23,acumulado,2,NULL,20.90179,0,NULL,NULL
2020-03-24,acumulado,2,NULL,21.62139,0,NULL,NULL
2020-03-25,acumulado,2,NULL,22.36566,0,NULL,NULL
2020-03-26,acumulado,2,NULL,23.13543,0,NULL,NULL
2020-03-27,acumulado,2,NULL,23.93156,0,NULL,NULL
2020-03-28,acumulado,2,NULL,24.75495,0,NULL,NULL
2020-03-29,acumulado,2,NULL,25.60653,0,NULL,NULL
2020-03-30,acumulado,2,NULL,26.48723,0,NULL,NULL
2020-03-31,acumulado,3,NULL,27.39806,0,NULL,NULL
2020-04-01,acumulado,3,NULL,28.34003,0,NULL,NULL
2020-04-02,acumulado,4,NULL,29.31419,0,NULL,NULL
2020-04-03,acumulado,5,NULL,30.32163,0,NULL,NULL
2020-04-04,acumulado,5,NULL,31.36347,0,NULL,NULL
2020-04-05,acumulado,5,NULL,32.44086,0,NULL,NULL
2020-04-06,acumulado,6,NULL,33.55502,0,NULL,NULL
2020-04-07,acumulado,6,NULL,34.70716,0,NULL,NULL
2020-04-08,acumulado,7,NULL,35.89858,0,NULL,NULL
2020-04-09,acumulado,9,NULL,37.13059,0,NULL,NULL
2020-04-10,acumulado,9,NULL,38.40454,0,NULL,NULL
2020-04-11,acumulado,9,NULL,39.72185,0,NULL,NULL
2020-04-12,acumulado,9,NULL,41.08396,0,NULL,NULL
2020-04-13,acumulado,9,NULL,42.49237,0,NULL,NULL
2020-04-14,acumulado,9,NULL,43.94863,0,NULL,NULL
2020-04-15,acumulado,9,NULL,45.45433,0,NULL,NULL
2020-04-16,acumulado,10,NULL,47.01112,0,NULL,NULL
2020-04-17,acumulado,10,NULL,48.62070,0,NULL,NULL
2020-04-18,acumulado,12,NULL,50.28482,0,NULL,NULL
2020-04-19,acumulado,13,NULL,52.00529,0,NULL,NULL
2020-04-20,acumulado,14,NULL,53.78397,0,NULL,NULL
2020-04-21,acumulado,14,NULL,55.62279,0,NULL,NULL
2020-04-22,acumulado,14,NULL,57.52374,0,NULL,NULL
2020-04-23,acumulado,15,NULL,59.48885,0,NULL,NULL
2020-04-24,acumulado,17,NULL,61.52025,0,NULL,NULL
2020-04-25,acumulado,18,NULL,63.62011,0,NULL,NULL
2020-04-26,acumulado,18,NULL,65.79067,0,NULL,NULL
2020-04-27,acumulado,19,NULL,68.03425,0,NULL,NULL
2020-04-28,acumulado,20,NULL,70.35323,0,NULL,NULL
2020-04-29,acumulado,20,NULL,72.75007,0,NULL,NULL
2020-04-30,acumulado,24,NULL,75.22729,0,NULL,NULL
2020-05-01,acumulado,24,NULL,77.78752,0,NULL,NULL
