data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,193.05320,0,NULL,NULL
2020-03-20,acumulado,1,NULL,196.14539,0,NULL,NULL
2020-03-21,acumulado,1,NULL,199.28683,0,NULL,NULL
2020-03-22,acumulado,1,NULL,202.47832,0,NULL,NULL
2020-03-23,acumulado,2,NULL,205.72063,0,NULL,NULL
2020-03-24,acumulado,2,NULL,209.01456,0,NULL,NULL
2020-03-25,acumulado,2,NULL,212.36094,0,NULL,NULL
2020-03-26,acumulado,2,NULL,215.76058,0,NULL,NULL
2020-03-27,acumulado,2,NULL,219.21432,0,NULL,NULL
2020-03-28,acumulado,2,NULL,222.72301,0,NULL,NULL
2020-03-29,acumulado,2,NULL,226.28752,0,NULL,NULL
2020-03-30,acumulado,2,NULL,229.90872,0,NULL,NULL
2020-03-31,acumulado,3,NULL,233.58751,0,NULL,NULL
2020-04-01,acumulado,3,NULL,237.32478,0,NULL,NULL
2020-04-02,acumulado,4,NULL,241.12145,0,NULL,NULL
2020-04-03,acumulado,5,NULL,244.97846,0,NULL,NULL
2020-04-04,acumulado,5,NULL,248.89676,0,NULL,NULL
2020-04-05,acumulado,5,NULL,252.87729,0,NULL,NULL
2020-04-06,acumulado,6,NULL,256.92105,0,NULL,NULL
2020-04-07,acumulado,6,NULL,261.02901,0,NULL,NULL
2020-04-08,acumulado,7,NULL,265.20218,0,NULL,NULL
2020-04-09,acumulado,9,NULL,269.44158,0,NULL,NULL
2020-04-10,acumulado,9,NULL,273.74825,0,NULL,NULL
2020-04-11,acumulado,9,NULL,278.12324,0,NULL,NULL
2020-04-12,acumulado,9,NULL,282.56762,0,NULL,NULL
2020-04-13,acumulado,9,NULL,287.08246,0,NULL,NULL
2020-04-14,acumulado,9,NULL,291.66887,0,NULL,NULL
2020-04-15,acumulado,9,NULL,296.32796,0,NULL,NULL
2020-04-16,acumulado,10,NULL,301.06088,0,NULL,NULL
2020-04-17,acumulado,10,NULL,305.86876,0,NULL,NULL
2020-04-18,acumulado,12,NULL,310.75277,0,NULL,NULL
2020-04-19,acumulado,13,NULL,315.71410,0,NULL,NULL
2020-04-20,acumulado,14,NULL,320.75396,0,NULL,NULL
2020-04-21,acumulado,14,NULL,325.87356,0,NULL,NULL
2020-04-22,acumulado,14,NULL,331.07414,0,NULL,NULL
2020-04-23,acumulado,15,NULL,336.35695,0,NULL,NULL
2020-04-24,acumulado,17,NULL,341.72329,0,NULL,NULL
2020-04-25,acumulado,18,NULL,347.17443,0,NULL,NULL
2020-04-26,acumulado,18,NULL,352.71170,0,NULL,NULL
2020-04-27,acumulado,19,NULL,358.33642,0,NULL,NULL
2020-04-28,acumulado,20,NULL,364.04996,0,NULL,NULL
2020-04-29,acumulado,20,NULL,369.85369,0,NULL,NULL
2020-04-30,acumulado,24,NULL,375.74899,0,NULL,NULL
2020-05-01,acumulado,24,NULL,381.73729,0,NULL,NULL
2020-05-02,acumulado,24,NULL,387.82002,0,NULL,NULL
2020-05-03,acumulado,24,NULL,393.99864,0,NULL,NULL
2020-05-04,acumulado,24,NULL,400.27462,0,NULL,NULL
2020-05-05,acumulado,24,NULL,406.64947,0,NULL,NULL
2020-05-06,acumulado,28,NULL,413.12471,0,NULL,NULL
2020-05-07,acumulado,33,NULL,419.70188,0,NULL,NULL
2020-05-08,acumulado,35,NULL,426.38255,0,NULL,NULL
2020-05-09,acumulado,39,NULL,433.16830,0,NULL,NULL
2020-05-10,acumulado,39,NULL,440.06076,0,NULL,NULL
2020-05-11,acumulado,41,NULL,447.06156,0,NULL,NULL
2020-05-12,acumulado,52,NULL,454.17235,0,NULL,NULL
2020-05-13,acumulado,57,NULL,461.39483,0,NULL,NULL
2020-05-14,acumulado,58,NULL,468.73070,0,NULL,NULL
2020-05-15,acumulado,59,NULL,476.18169,0,NULL,NULL
2020-05-16,acumulado,65,NULL,483.74957,0,NULL,NULL
2020-05-17,acumulado,65,NULL,491.43611,0,NULL,NULL
2020-05-18,acumulado,67,NULL,499.24313,0,NULL,NULL
2020-05-19,acumulado,70,NULL,507.17246,0,NULL,NULL
2020-05-20,acumulado,72,NULL,515.22596,0,NULL,NULL
2020-05-21,acumulado,72,NULL,523.40552,0,NULL,NULL
2020-05-22,acumulado,77,NULL,531.71305,0,NULL,NULL
2020-05-23,acumulado,84,NULL,540.15050,0,NULL,NULL
2020-05-24,acumulado,84,NULL,548.71984,0,NULL,NULL
2020-05-25,acumulado,84,NULL,557.42306,0,NULL,NULL
2020-05-26,acumulado,93,NULL,566.26219,0,NULL,NULL
2020-05-27,acumulado,94,NULL,575.23929,0,NULL,NULL
2020-05-28,acumulado,109,NULL,584.35643,0,NULL,NULL
2020-05-29,acumulado,115,NULL,593.61574,0,NULL,NULL
2020-05-30,acumulado,115,NULL,603.01934,0,NULL,NULL
2020-05-31,acumulado,127,NULL,612.56942,0,NULL,NULL
2020-06-01,acumulado,129,NULL,622.26817,0,NULL,NULL
2020-06-02,acumulado,141,NULL,632.11783,0,NULL,NULL
2020-06-03,acumulado,147,NULL,642.12066,0,NULL,NULL
2020-06-04,acumulado,151,NULL,652.27895,0,NULL,NULL
2020-06-05,acumulado,158,NULL,662.59504,0,NULL,NULL
2020-06-06,acumulado,162,NULL,673.07128,0,NULL,NULL
