data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,185.16306,0,NULL,NULL
2020-03-20,acumulado,1,NULL,188.16111,0,NULL,NULL
2020-03-21,acumulado,1,NULL,191.20745,0,NULL,NULL
2020-03-22,acumulado,1,NULL,194.30285,0,NULL,NULL
2020-03-23,acumulado,2,NULL,197.44809,0,NULL,NULL
2020-03-24,acumulado,2,NULL,200.64397,0,NULL,NULL
2020-03-25,acumulado,2,NULL,203.89128,0,NULL,NULL
2020-03-26,acumulado,2,NULL,207.19086,0,NULL,NULL
2020-03-27,acumulado,2,NULL,210.54352,0,NULL,NULL
2020-03-28,acumulado,2,NULL,213.95013,0,NULL,NULL
2020-03-29,acumulado,2,NULL,217.41152,0,NULL,NULL
2020-03-30,acumulado,2,NULL,220.92858,0,NULL,NULL
2020-03-31,acumulado,3,NULL,224.50218,0,NULL,NULL
2020-04-01,acumulado,3,NULL,228.13323,0,NULL,NULL
2020-04-02,acumulado,4,NULL,231.82264,0,NULL,NULL
2020-04-03,acumulado,5,NULL,235.57133,0,NULL,NULL
2020-04-04,acumulado,5,NULL,239.38024,0,NULL,NULL
2020-04-05,acumulado,5,NULL,243.25033,0,NULL,NULL
2020-04-06,acumulado,6,NULL,247.18256,0,NULL,NULL
2020-04-07,acumulado,6,NULL,251.17793,0,NULL,NULL
2020-04-08,acumulado,7,NULL,255.23743,0,NULL,NULL
2020-04-09,acumulado,9,NULL,259.36207,0,NULL,NULL
2020-04-10,acumulado,9,NULL,263.55288,0,NULL,NULL
2020-04-11,acumulado,9,NULL,267.81092,0,NULL,NULL
2020-04-12,acumulado,9,NULL,272.13724,0,NULL,NULL
2020-04-13,acumulado,9,NULL,276.53292,0,NULL,NULL
2020-04-14,acumulado,9,NULL,280.99906,0,NULL,NULL
2020-04-15,acumulado,9,NULL,285.53677,0,NULL,NULL
2020-04-16,acumulado,10,NULL,290.14717,0,NULL,NULL
2020-04-17,acumulado,10,NULL,294.83142,0,NULL,NULL
2020-04-18,acumulado,12,NULL,299.59067,0,NULL,NULL
2020-04-19,acumulado,13,NULL,304.42611,0,NULL,NULL
2020-04-20,acumulado,14,NULL,309.33894,0,NULL,NULL
2020-04-21,acumulado,14,NULL,314.33036,0,NULL,NULL
2020-04-22,acumulado,14,NULL,319.40163,0,NULL,NULL
2020-04-23,acumulado,15,NULL,324.55398,0,NULL,NULL
2020-04-24,acumulado,17,NULL,329.78870,0,NULL,NULL
2020-04-25,acumulado,18,NULL,335.10708,0,NULL,NULL
2020-04-26,acumulado,18,NULL,340.51043,0,NULL,NULL
2020-04-27,acumulado,19,NULL,346.00008,0,NULL,NULL
2020-04-28,acumulado,20,NULL,351.57738,0,NULL,NULL
2020-04-29,acumulado,20,NULL,357.24371,0,NULL,NULL
2020-04-30,acumulado,24,NULL,363.00045,0,NULL,NULL
2020-05-01,acumulado,24,NULL,368.84902,0,NULL,NULL
2020-05-02,acumulado,24,NULL,374.79086,0,NULL,NULL
2020-05-03,acumulado,24,NULL,380.82742,0,NULL,NULL
2020-05-04,acumulado,24,NULL,386.96017,0,NULL,NULL
2020-05-05,acumulado,24,NULL,393.19063,0,NULL,NULL
2020-05-06,acumulado,28,NULL,399.52030,0,NULL,NULL
2020-05-07,acumulado,33,NULL,405.95074,0,NULL,NULL
2020-05-08,acumulado,35,NULL,412.48351,0,NULL,NULL
2020-05-09,acumulado,39,NULL,419.12020,0,NULL,NULL
2020-05-10,acumulado,39,NULL,425.86242,0,NULL,NULL
2020-05-11,acumulado,41,NULL,432.71182,0,NULL,NULL
2020-05-12,acumulado,52,NULL,439.67006,0,NULL,NULL
2020-05-13,acumulado,57,NULL,446.73882,0,NULL,NULL
2020-05-14,acumulado,58,NULL,453.91981,0,NULL,NULL
2020-05-15,acumulado,59,NULL,461.21477,0,NULL,NULL
2020-05-16,acumulado,65,NULL,468.62546,0,NULL,NULL
2020-05-17,acumulado,65,NULL,476.15367,0,NULL,NULL
2020-05-18,acumulado,67,NULL,483.80121,0,NULL,NULL
2020-05-19,acumulado,70,NULL,491.56992,0,NULL,NULL
2020-05-20,acumulado,72,NULL,499.46167,0,NULL,NULL
2020-05-21,acumulado,72,NULL,507.47834,0,NULL,NULL
2020-05-22,acumulado,77,NULL,515.62187,0,NULL,NULL
2020-05-23,acumulado,84,NULL,523.89420,0,NULL,NULL
2020-05-24,acumulado,84,NULL,532.29731,0,NULL,NULL
2020-05-25,acumulado,84,NULL,540.83319,0,NULL,NULL
2020-05-26,acumulado,93,NULL,549.50389,0,NULL,NULL
2020-05-27,acumulado,94,NULL,558.31146,0,NULL,NULL
2020-05-28,acumulado,109,NULL,567.25800,0,NULL,NULL
2020-05-29,acumulado,115,NULL,576.34564,0,NULL,NULL
2020-05-30,acumulado,115,NULL,585.57651,0,NULL,NULL
2020-05-31,acumulado,127,NULL,594.95280,0,NULL,NULL
2020-06-01,acumulado,129,NULL,604.47673,0,NULL,NULL
2020-06-02,acumulado,141,NULL,614.15055,0,NULL,NULL
2020-06-03,acumulado,147,NULL,623.97651,0,NULL,NULL
2020-06-04,acumulado,151,NULL,633.95694,0,NULL,NULL
2020-06-05,acumulado,158,NULL,644.09418,0,NULL,NULL
2020-06-06,acumulado,162,NULL,654.39058,0,NULL,NULL
2020-06-07,acumulado,162,NULL,664.84857,0,NULL,NULL
2020-06-08,acumulado,164,NULL,675.47058,0,NULL,NULL
2020-06-09,acumulado,169,NULL,686.25908,0,NULL,NULL
2020-06-10,acumulado,173,NULL,697.21657,0,NULL,NULL
2020-06-11,acumulado,177,NULL,708.34560,0,NULL,NULL
2020-06-12,acumulado,179,NULL,719.64875,0,NULL,NULL
2020-06-13,acumulado,181,NULL,731.12862,0,NULL,NULL
2020-06-14,acumulado,187,NULL,742.78786,0,NULL,NULL
2020-06-15,acumulado,187,NULL,754.62915,0,NULL,NULL
2020-06-16,acumulado,197,NULL,766.65520,0,NULL,NULL
2020-06-17,acumulado,199,NULL,778.86879,0,NULL,NULL
2020-06-18,acumulado,207,NULL,791.27269,0,NULL,NULL
2020-06-19,acumulado,221,NULL,803.86973,0,NULL,NULL
2020-06-20,acumulado,229,NULL,816.66278,0,NULL,NULL
2020-06-21,acumulado,229,NULL,829.65475,0,NULL,NULL
2020-06-22,acumulado,237,NULL,842.84858,0,NULL,NULL
2020-06-23,acumulado,248,NULL,856.24725,0,NULL,NULL
2020-06-24,acumulado,249,NULL,869.85378,0,NULL,NULL
2020-06-25,acumulado,259,NULL,883.67123,0,NULL,NULL
2020-06-26,acumulado,272,NULL,897.70271,0,NULL,NULL
2020-06-27,acumulado,282,NULL,911.95134,0,NULL,NULL
2020-06-28,acumulado,287,NULL,926.42032,0,NULL,NULL
2020-06-29,acumulado,293,NULL,941.11286,0,NULL,NULL
2020-06-30,acumulado,323,NULL,956.03223,0,NULL,NULL
2020-07-01,acumulado,330,NULL,971.18172,0,NULL,NULL
2020-07-02,acumulado,340,NULL,986.56470,0,NULL,NULL
2020-07-03,acumulado,346,NULL,1002.18453,0,NULL,NULL
2020-07-04,acumulado,373,NULL,1018.04467,0,NULL,NULL
2020-07-05,acumulado,391,NULL,1034.14857,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1050.49975,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1067.10178,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1083.95826,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1101.07283,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1118.44919,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1136.09107,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1154.00226,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1172.18658,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1190.64790,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1209.39013,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1228.41725,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1247.73326,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1267.34222,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1287.24821,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1307.45541,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1327.96799,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1348.79021,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1369.92634,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1391.38073,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1413.15776,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1435.26186,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1457.69751,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1480.46923,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1503.58160,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1527.03925,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1550.84683,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1575.00907,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1599.53073,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1624.41663,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1649.67163,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1675.30063,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1701.30858,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1727.70050,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1754.48144,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1781.65648,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1809.23078,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1837.20953,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1865.59796,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1894.40135,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1923.62505,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1953.27441,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,1983.35487,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,2013.87189,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,2044.83097,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2076.23767,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2108.09759,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2140.41636,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2173.19968,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2206.45325,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2240.18286,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2274.39429,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2309.09340,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2344.28607,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2379.97823,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2416.17582,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2452.88486,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2490.11135,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2527.86139,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2566.14105,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2604.95648,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2644.31383,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2684.21930,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2724.67911,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2765.69950,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2807.28676,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2849.44719,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,2892.18710,0,NULL,NULL
