data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,108.94555,0,NULL,NULL
2020-03-20,acumulado,1,NULL,110.87370,0,NULL,NULL
2020-03-21,acumulado,1,NULL,112.83597,0,NULL,NULL
2020-03-22,acumulado,1,NULL,114.83298,0,NULL,NULL
2020-03-23,acumulado,2,NULL,116.86533,0,NULL,NULL
2020-03-24,acumulado,2,NULL,118.93364,0,NULL,NULL
2020-03-25,acumulado,2,NULL,121.03857,0,NULL,NULL
2020-03-26,acumulado,2,NULL,123.18075,0,NULL,NULL
2020-03-27,acumulado,2,NULL,125.36084,0,NULL,NULL
2020-03-28,acumulado,2,NULL,127.57951,0,NULL,NULL
2020-03-29,acumulado,2,NULL,129.83745,0,NULL,NULL
2020-03-30,acumulado,2,NULL,132.13535,0,NULL,NULL
2020-03-31,acumulado,3,NULL,134.47392,0,NULL,NULL
2020-04-01,acumulado,3,NULL,136.85388,0,NULL,NULL
2020-04-02,acumulado,4,NULL,139.27597,0,NULL,NULL
2020-04-03,acumulado,5,NULL,141.74091,0,NULL,NULL
2020-04-04,acumulado,5,NULL,144.24949,0,NULL,NULL
2020-04-05,acumulado,5,NULL,146.80246,0,NULL,NULL
2020-04-06,acumulado,6,NULL,149.40061,0,NULL,NULL
2020-04-07,acumulado,6,NULL,152.04475,0,NULL,NULL
2020-04-08,acumulado,7,NULL,154.73568,0,NULL,NULL
2020-04-09,acumulado,9,NULL,157.47424,0,NULL,NULL
2020-04-10,acumulado,9,NULL,160.26127,0,NULL,NULL
2020-04-11,acumulado,9,NULL,163.09762,0,NULL,NULL
2020-04-12,acumulado,9,NULL,165.98417,0,NULL,NULL
2020-04-13,acumulado,9,NULL,168.92181,0,NULL,NULL
2020-04-14,acumulado,9,NULL,171.91144,0,NULL,NULL
2020-04-15,acumulado,9,NULL,174.95398,0,NULL,NULL
2020-04-16,acumulado,10,NULL,178.05037,0,NULL,NULL
2020-04-17,acumulado,10,NULL,181.20156,0,NULL,NULL
2020-04-18,acumulado,12,NULL,184.40852,0,NULL,NULL
2020-04-19,acumulado,13,NULL,187.67223,0,NULL,NULL
