data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,200.74371,0,NULL,NULL
2020-03-20,acumulado,1,NULL,203.92734,0,NULL,NULL
2020-03-21,acumulado,1,NULL,207.16118,0,NULL,NULL
2020-03-22,acumulado,1,NULL,210.44601,0,NULL,NULL
2020-03-23,acumulado,2,NULL,213.78263,0,NULL,NULL
2020-03-24,acumulado,2,NULL,217.17185,0,NULL,NULL
2020-03-25,acumulado,2,NULL,220.61447,0,NULL,NULL
2020-03-26,acumulado,2,NULL,224.11134,0,NULL,NULL
2020-03-27,acumulado,2,NULL,227.66330,0,NULL,NULL
2020-03-28,acumulado,2,NULL,231.27121,0,NULL,NULL
2020-03-29,acumulado,2,NULL,234.93593,0,NULL,NULL
2020-03-30,acumulado,2,NULL,238.65835,0,NULL,NULL
2020-03-31,acumulado,3,NULL,242.43936,0,NULL,NULL
2020-04-01,acumulado,3,NULL,246.27988,0,NULL,NULL
2020-04-02,acumulado,4,NULL,250.18083,0,NULL,NULL
2020-04-03,acumulado,5,NULL,254.14314,0,NULL,NULL
2020-04-04,acumulado,5,NULL,258.16778,0,NULL,NULL
2020-04-05,acumulado,5,NULL,262.25570,0,NULL,NULL
2020-04-06,acumulado,6,NULL,266.40789,0,NULL,NULL
2020-04-07,acumulado,6,NULL,270.62533,0,NULL,NULL
2020-04-08,acumulado,7,NULL,274.90905,0,NULL,NULL
2020-04-09,acumulado,9,NULL,279.26007,0,NULL,NULL
2020-04-10,acumulado,9,NULL,283.67942,0,NULL,NULL
2020-04-11,acumulado,9,NULL,288.16818,0,NULL,NULL
2020-04-12,acumulado,9,NULL,292.72739,0,NULL,NULL
2020-04-13,acumulado,9,NULL,297.35817,0,NULL,NULL
2020-04-14,acumulado,9,NULL,302.06160,0,NULL,NULL
2020-04-15,acumulado,9,NULL,306.83882,0,NULL,NULL
2020-04-16,acumulado,10,NULL,311.69095,0,NULL,NULL
2020-04-17,acumulado,10,NULL,316.61917,0,NULL,NULL
2020-04-18,acumulado,12,NULL,321.62462,0,NULL,NULL
2020-04-19,acumulado,13,NULL,326.70851,0,NULL,NULL
2020-04-20,acumulado,14,NULL,331.87205,0,NULL,NULL
2020-04-21,acumulado,14,NULL,337.11645,0,NULL,NULL
2020-04-22,acumulado,14,NULL,342.44296,0,NULL,NULL
2020-04-23,acumulado,15,NULL,347.85284,0,NULL,NULL
2020-04-24,acumulado,17,NULL,353.34738,0,NULL,NULL
2020-04-25,acumulado,18,NULL,358.92786,0,NULL,NULL
2020-04-26,acumulado,18,NULL,364.59561,0,NULL,NULL
2020-04-27,acumulado,19,NULL,370.35197,0,NULL,NULL
2020-04-28,acumulado,20,NULL,376.19829,0,NULL,NULL
2020-04-29,acumulado,20,NULL,382.13594,0,NULL,NULL
2020-04-30,acumulado,24,NULL,388.16633,0,NULL,NULL
2020-05-01,acumulado,24,NULL,394.29087,0,NULL,NULL
2020-05-02,acumulado,24,NULL,400.51100,0,NULL,NULL
2020-05-03,acumulado,24,NULL,406.82818,0,NULL,NULL
2020-05-04,acumulado,24,NULL,413.24389,0,NULL,NULL
2020-05-05,acumulado,24,NULL,419.75963,0,NULL,NULL
2020-05-06,acumulado,28,NULL,426.37692,0,NULL,NULL
2020-05-07,acumulado,33,NULL,433.09731,0,NULL,NULL
2020-05-08,acumulado,35,NULL,439.92236,0,NULL,NULL
2020-05-09,acumulado,39,NULL,446.85367,0,NULL,NULL
2020-05-10,acumulado,39,NULL,453.89285,0,NULL,NULL
2020-05-11,acumulado,41,NULL,461.04153,0,NULL,NULL
2020-05-12,acumulado,52,NULL,468.30138,0,NULL,NULL
2020-05-13,acumulado,57,NULL,475.67408,0,NULL,NULL
2020-05-14,acumulado,58,NULL,483.16133,0,NULL,NULL
2020-05-15,acumulado,59,NULL,490.76487,0,NULL,NULL
2020-05-16,acumulado,65,NULL,498.48645,0,NULL,NULL
2020-05-17,acumulado,65,NULL,506.32786,0,NULL,NULL
2020-05-18,acumulado,67,NULL,514.29090,0,NULL,NULL
2020-05-19,acumulado,70,NULL,522.37741,0,NULL,NULL
2020-05-20,acumulado,72,NULL,530.58924,0,NULL,NULL
2020-05-21,acumulado,72,NULL,538.92827,0,NULL,NULL
2020-05-22,acumulado,77,NULL,547.39642,0,NULL,NULL
2020-05-23,acumulado,84,NULL,555.99563,0,NULL,NULL
2020-05-24,acumulado,84,NULL,564.72786,0,NULL,NULL
2020-05-25,acumulado,84,NULL,573.59510,0,NULL,NULL
2020-05-26,acumulado,93,NULL,582.59938,0,NULL,NULL
2020-05-27,acumulado,94,NULL,591.74273,0,NULL,NULL
2020-05-28,acumulado,109,NULL,601.02724,0,NULL,NULL
2020-05-29,acumulado,115,NULL,610.45502,0,NULL,NULL
2020-05-30,acumulado,115,NULL,620.02819,0,NULL,NULL
2020-05-31,acumulado,127,NULL,629.74892,0,NULL,NULL
2020-06-01,acumulado,129,NULL,639.61940,0,NULL,NULL
2020-06-02,acumulado,141,NULL,649.64186,0,NULL,NULL
2020-06-03,acumulado,147,NULL,659.81856,0,NULL,NULL
2020-06-04,acumulado,151,NULL,670.15177,0,NULL,NULL
2020-06-05,acumulado,158,NULL,680.64381,0,NULL,NULL
2020-06-06,acumulado,162,NULL,691.29703,0,NULL,NULL
2020-06-07,acumulado,162,NULL,702.11381,0,NULL,NULL
2020-06-08,acumulado,164,NULL,713.09655,0,NULL,NULL
2020-06-09,acumulado,169,NULL,724.24770,0,NULL,NULL
2020-06-10,acumulado,173,NULL,735.56975,0,NULL,NULL
2020-06-11,acumulado,177,NULL,747.06518,0,NULL,NULL
2020-06-12,acumulado,179,NULL,758.73656,0,NULL,NULL
2020-06-13,acumulado,181,NULL,770.58645,0,NULL,NULL
2020-06-14,acumulado,187,NULL,782.61746,0,NULL,NULL
2020-06-15,acumulado,187,NULL,794.83224,0,NULL,NULL
2020-06-16,acumulado,197,NULL,807.23346,0,NULL,NULL
2020-06-17,acumulado,199,NULL,819.82385,0,NULL,NULL
2020-06-18,acumulado,207,NULL,832.60614,0,NULL,NULL
2020-06-19,acumulado,221,NULL,845.58313,0,NULL,NULL
2020-06-20,acumulado,229,NULL,858.75764,0,NULL,NULL
2020-06-21,acumulado,229,NULL,872.13252,0,NULL,NULL
2020-06-22,acumulado,237,NULL,885.71067,0,NULL,NULL
2020-06-23,acumulado,248,NULL,899.49502,0,NULL,NULL
2020-06-24,acumulado,249,NULL,913.48853,0,NULL,NULL
2020-06-25,acumulado,259,NULL,927.69422,0,NULL,NULL
2020-06-26,acumulado,272,NULL,942.11512,0,NULL,NULL
2020-06-27,acumulado,282,NULL,956.75433,0,NULL,NULL
2020-06-28,acumulado,287,NULL,971.61495,0,NULL,NULL
2020-06-29,acumulado,293,NULL,986.70015,0,NULL,NULL
2020-06-30,acumulado,323,NULL,1002.01313,0,NULL,NULL
2020-07-01,acumulado,330,NULL,1017.55713,0,NULL,NULL
2020-07-02,acumulado,340,NULL,1033.33542,0,NULL,NULL
2020-07-03,acumulado,346,NULL,1049.35133,0,NULL,NULL
2020-07-04,acumulado,373,NULL,1065.60820,0,NULL,NULL
2020-07-05,acumulado,391,NULL,1082.10945,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1098.85850,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1115.85885,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1133.11401,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1150.62755,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1168.40306,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1186.44421,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1204.75468,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1223.33821,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1242.19856,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1261.33957,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1280.76508,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1300.47901,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1320.48531,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1340.78797,0,NULL,NULL
