data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,29.60259,0,NULL,NULL
2020-03-20,acumulado,1,NULL,30.49538,0,NULL,NULL
2020-03-21,acumulado,1,NULL,31.41495,0,NULL,NULL
2020-03-22,acumulado,1,NULL,32.36210,0,NULL,NULL
2020-03-23,acumulado,2,NULL,33.33763,0,NULL,NULL
2020-03-24,acumulado,2,NULL,34.34238,0,NULL,NULL
2020-03-25,acumulado,2,NULL,35.37724,0,NULL,NULL
2020-03-26,acumulado,2,NULL,36.44307,0,NULL,NULL
2020-03-27,acumulado,2,NULL,37.54080,0,NULL,NULL
2020-03-28,acumulado,2,NULL,38.67138,0,NULL,NULL
2020-03-29,acumulado,2,NULL,39.83576,0,NULL,NULL
2020-03-30,acumulado,2,NULL,41.03494,0,NULL,NULL
2020-03-31,acumulado,3,NULL,42.26996,0,NULL,NULL
2020-04-01,acumulado,3,NULL,43.54186,0,NULL,NULL
2020-04-02,acumulado,4,NULL,44.85172,0,NULL,NULL
2020-04-03,acumulado,5,NULL,46.20067,0,NULL,NULL
2020-04-04,acumulado,5,NULL,47.58985,0,NULL,NULL
2020-04-05,acumulado,5,NULL,49.02044,0,NULL,NULL
2020-04-06,acumulado,6,NULL,50.49365,0,NULL,NULL
2020-04-07,acumulado,6,NULL,52.01072,0,NULL,NULL
2020-04-08,acumulado,7,NULL,53.57294,0,NULL,NULL
2020-04-09,acumulado,9,NULL,55.18163,0,NULL,NULL
2020-04-10,acumulado,9,NULL,56.83814,0,NULL,NULL
2020-04-11,acumulado,9,NULL,58.54385,0,NULL,NULL
2020-04-12,acumulado,9,NULL,60.30021,0,NULL,NULL
2020-04-13,acumulado,9,NULL,62.10868,0,NULL,NULL
2020-04-14,acumulado,9,NULL,63.97077,0,NULL,NULL
2020-04-15,acumulado,9,NULL,65.88804,0,NULL,NULL
2020-04-16,acumulado,10,NULL,67.86208,0,NULL,NULL
2020-04-17,acumulado,10,NULL,69.89453,0,NULL,NULL
