data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,178.28535,0,NULL,NULL
2020-03-20,acumulado,1,NULL,181.20096,0,NULL,NULL
2020-03-21,acumulado,1,NULL,184.16402,0,NULL,NULL
2020-03-22,acumulado,1,NULL,187.17528,0,NULL,NULL
2020-03-23,acumulado,2,NULL,190.23551,0,NULL,NULL
2020-03-24,acumulado,2,NULL,193.34552,0,NULL,NULL
2020-03-25,acumulado,2,NULL,196.50609,0,NULL,NULL
2020-03-26,acumulado,2,NULL,199.71805,0,NULL,NULL
2020-03-27,acumulado,2,NULL,202.98221,0,NULL,NULL
2020-03-28,acumulado,2,NULL,206.29942,0,NULL,NULL
2020-03-29,acumulado,2,NULL,209.67053,0,NULL,NULL
2020-03-30,acumulado,2,NULL,213.09641,0,NULL,NULL
2020-03-31,acumulado,3,NULL,216.57792,0,NULL,NULL
2020-04-01,acumulado,3,NULL,220.11598,0,NULL,NULL
2020-04-02,acumulado,4,NULL,223.71147,0,NULL,NULL
2020-04-03,acumulado,5,NULL,227.36533,0,NULL,NULL
2020-04-04,acumulado,5,NULL,231.07849,0,NULL,NULL
2020-04-05,acumulado,5,NULL,234.85190,0,NULL,NULL
2020-04-06,acumulado,6,NULL,238.68652,0,NULL,NULL
2020-04-07,acumulado,6,NULL,242.58333,0,NULL,NULL
2020-04-08,acumulado,7,NULL,246.54334,0,NULL,NULL
2020-04-09,acumulado,9,NULL,250.56754,0,NULL,NULL
2020-04-10,acumulado,9,NULL,254.65696,0,NULL,NULL
2020-04-11,acumulado,9,NULL,258.81266,0,NULL,NULL
2020-04-12,acumulado,9,NULL,263.03568,0,NULL,NULL
2020-04-13,acumulado,9,NULL,267.32709,0,NULL,NULL
2020-04-14,acumulado,9,NULL,271.68800,0,NULL,NULL
2020-04-15,acumulado,9,NULL,276.11951,0,NULL,NULL
2020-04-16,acumulado,10,NULL,280.62274,0,NULL,NULL
2020-04-17,acumulado,10,NULL,285.19884,0,NULL,NULL
2020-04-18,acumulado,12,NULL,289.84897,0,NULL,NULL
2020-04-19,acumulado,13,NULL,294.57430,0,NULL,NULL
2020-04-20,acumulado,14,NULL,299.37603,0,NULL,NULL
2020-04-21,acumulado,14,NULL,304.25538,0,NULL,NULL
2020-04-22,acumulado,14,NULL,309.21357,0,NULL,NULL
2020-04-23,acumulado,15,NULL,314.25186,0,NULL,NULL
2020-04-24,acumulado,17,NULL,319.37153,0,NULL,NULL
2020-04-25,acumulado,18,NULL,324.57386,0,NULL,NULL
2020-04-26,acumulado,18,NULL,329.86015,0,NULL,NULL
2020-04-27,acumulado,19,NULL,335.23175,0,NULL,NULL
2020-04-28,acumulado,20,NULL,340.69001,0,NULL,NULL
2020-04-29,acumulado,20,NULL,346.23628,0,NULL,NULL
2020-04-30,acumulado,24,NULL,351.87197,0,NULL,NULL
2020-05-01,acumulado,24,NULL,357.59849,0,NULL,NULL
2020-05-02,acumulado,24,NULL,363.41727,0,NULL,NULL
2020-05-03,acumulado,24,NULL,369.32976,0,NULL,NULL
2020-05-04,acumulado,24,NULL,375.33745,0,NULL,NULL
2020-05-05,acumulado,24,NULL,381.44184,0,NULL,NULL
2020-05-06,acumulado,28,NULL,387.64444,0,NULL,NULL
2020-05-07,acumulado,33,NULL,393.94681,0,NULL,NULL
2020-05-08,acumulado,35,NULL,400.35051,0,NULL,NULL
2020-05-09,acumulado,39,NULL,406.85713,0,NULL,NULL
2020-05-10,acumulado,39,NULL,413.46829,0,NULL,NULL
2020-05-11,acumulado,41,NULL,420.18564,0,NULL,NULL
2020-05-12,acumulado,52,NULL,427.01082,0,NULL,NULL
2020-05-13,acumulado,57,NULL,433.94554,0,NULL,NULL
2020-05-14,acumulado,58,NULL,440.99151,0,NULL,NULL
2020-05-15,acumulado,59,NULL,448.15047,0,NULL,NULL
2020-05-16,acumulado,65,NULL,455.42418,0,NULL,NULL
2020-05-17,acumulado,65,NULL,462.81443,0,NULL,NULL
2020-05-18,acumulado,67,NULL,470.32305,0,NULL,NULL
2020-05-19,acumulado,70,NULL,477.95188,0,NULL,NULL
2020-05-20,acumulado,72,NULL,485.70278,0,NULL,NULL
2020-05-21,acumulado,72,NULL,493.57766,0,NULL,NULL
2020-05-22,acumulado,77,NULL,501.57845,0,NULL,NULL
2020-05-23,acumulado,84,NULL,509.70710,0,NULL,NULL
2020-05-24,acumulado,84,NULL,517.96559,0,NULL,NULL
2020-05-25,acumulado,84,NULL,526.35594,0,NULL,NULL
2020-05-26,acumulado,93,NULL,534.88018,0,NULL,NULL
2020-05-27,acumulado,94,NULL,543.54039,0,NULL,NULL
