data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,209.60483,0,NULL,NULL
2020-03-20,acumulado,1,NULL,212.89264,0,NULL,NULL
2020-03-21,acumulado,1,NULL,216.23172,0,NULL,NULL
2020-03-22,acumulado,1,NULL,219.62287,0,NULL,NULL
2020-03-23,acumulado,2,NULL,223.06688,0,NULL,NULL
2020-03-24,acumulado,2,NULL,226.56457,0,NULL,NULL
2020-03-25,acumulado,2,NULL,230.11677,0,NULL,NULL
2020-03-26,acumulado,2,NULL,233.72432,0,NULL,NULL
2020-03-27,acumulado,2,NULL,237.38807,0,NULL,NULL
2020-03-28,acumulado,2,NULL,241.10887,0,NULL,NULL
2020-03-29,acumulado,2,NULL,244.88762,0,NULL,NULL
2020-03-30,acumulado,2,NULL,248.72519,0,NULL,NULL
2020-03-31,acumulado,3,NULL,252.62250,0,NULL,NULL
2020-04-01,acumulado,3,NULL,256.58045,0,NULL,NULL
2020-04-02,acumulado,4,NULL,260.59998,0,NULL,NULL
2020-04-03,acumulado,5,NULL,264.68204,0,NULL,NULL
2020-04-04,acumulado,5,NULL,268.82758,0,NULL,NULL
2020-04-05,acumulado,5,NULL,273.03758,0,NULL,NULL
2020-04-06,acumulado,6,NULL,277.31302,0,NULL,NULL
2020-04-07,acumulado,6,NULL,281.65490,0,NULL,NULL
2020-04-08,acumulado,7,NULL,286.06425,0,NULL,NULL
2020-04-09,acumulado,9,NULL,290.54208,0,NULL,NULL
2020-04-10,acumulado,9,NULL,295.08946,0,NULL,NULL
2020-04-11,acumulado,9,NULL,299.70744,0,NULL,NULL
2020-04-12,acumulado,9,NULL,304.39710,0,NULL,NULL
2020-04-13,acumulado,9,NULL,309.15953,0,NULL,NULL
2020-04-14,acumulado,9,NULL,313.99585,0,NULL,NULL
2020-04-15,acumulado,9,NULL,318.90719,0,NULL,NULL
2020-04-16,acumulado,10,NULL,323.89467,0,NULL,NULL
2020-04-17,acumulado,10,NULL,328.95947,0,NULL,NULL
2020-04-18,acumulado,12,NULL,334.10276,0,NULL,NULL
2020-04-19,acumulado,13,NULL,339.32574,0,NULL,NULL
2020-04-20,acumulado,14,NULL,344.62962,0,NULL,NULL
2020-04-21,acumulado,14,NULL,350.01562,0,NULL,NULL
2020-04-22,acumulado,14,NULL,355.48499,0,NULL,NULL
2020-04-23,acumulado,15,NULL,361.03900,0,NULL,NULL
2020-04-24,acumulado,17,NULL,366.67894,0,NULL,NULL
2020-04-25,acumulado,18,NULL,372.40610,0,NULL,NULL
2020-04-26,acumulado,18,NULL,378.22181,0,NULL,NULL
2020-04-27,acumulado,19,NULL,384.12740,0,NULL,NULL
2020-04-28,acumulado,20,NULL,390.12424,0,NULL,NULL
2020-04-29,acumulado,20,NULL,396.21371,0,NULL,NULL
2020-04-30,acumulado,24,NULL,402.39720,0,NULL,NULL
2020-05-01,acumulado,24,NULL,408.67614,0,NULL,NULL
2020-05-02,acumulado,24,NULL,415.05196,0,NULL,NULL
2020-05-03,acumulado,24,NULL,421.52613,0,NULL,NULL
2020-05-04,acumulado,24,NULL,428.10013,0,NULL,NULL
2020-05-05,acumulado,24,NULL,434.77545,0,NULL,NULL
2020-05-06,acumulado,28,NULL,441.55363,0,NULL,NULL
2020-05-07,acumulado,33,NULL,448.43622,0,NULL,NULL
2020-05-08,acumulado,35,NULL,455.42477,0,NULL,NULL
2020-05-09,acumulado,39,NULL,462.52088,0,NULL,NULL
