data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,47.88538,0,NULL,NULL
2020-03-20,acumulado,1,NULL,49.12240,0,NULL,NULL
2020-03-21,acumulado,1,NULL,50.39115,0,NULL,NULL
2020-03-22,acumulado,1,NULL,51.69243,0,NULL,NULL
2020-03-23,acumulado,2,NULL,53.02707,0,NULL,NULL
2020-03-24,acumulado,2,NULL,54.39590,0,NULL,NULL
2020-03-25,acumulado,2,NULL,55.79979,0,NULL,NULL
2020-03-26,acumulado,2,NULL,57.23963,0,NULL,NULL
2020-03-27,acumulado,2,NULL,58.71632,0,NULL,NULL
2020-03-28,acumulado,2,NULL,60.23078,0,NULL,NULL
2020-03-29,acumulado,2,NULL,61.78396,0,NULL,NULL
2020-03-30,acumulado,2,NULL,63.37685,0,NULL,NULL
2020-03-31,acumulado,3,NULL,65.01042,0,NULL,NULL
2020-04-01,acumulado,3,NULL,66.68571,0,NULL,NULL
2020-04-02,acumulado,4,NULL,68.40376,0,NULL,NULL
2020-04-03,acumulado,5,NULL,70.16564,0,NULL,NULL
2020-04-04,acumulado,5,NULL,71.97245,0,NULL,NULL
2020-04-05,acumulado,5,NULL,73.82529,0,NULL,NULL
2020-04-06,acumulado,6,NULL,75.72533,0,NULL,NULL
2020-04-07,acumulado,6,NULL,77.67375,0,NULL,NULL
2020-04-08,acumulado,7,NULL,79.67173,0,NULL,NULL
2020-04-09,acumulado,9,NULL,81.72052,0,NULL,NULL
2020-04-10,acumulado,9,NULL,83.82138,0,NULL,NULL
2020-04-11,acumulado,9,NULL,85.97559,0,NULL,NULL
2020-04-12,acumulado,9,NULL,88.18449,0,NULL,NULL
2020-04-13,acumulado,9,NULL,90.44941,0,NULL,NULL
2020-04-14,acumulado,9,NULL,92.77175,0,NULL,NULL
2020-04-15,acumulado,9,NULL,95.15292,0,NULL,NULL
2020-04-16,acumulado,10,NULL,97.59438,0,NULL,NULL
2020-04-17,acumulado,10,NULL,100.09759,0,NULL,NULL
2020-04-18,acumulado,12,NULL,102.66409,0,NULL,NULL
2020-04-19,acumulado,13,NULL,105.29541,0,NULL,NULL
2020-04-20,acumulado,14,NULL,107.99315,0,NULL,NULL
2020-04-21,acumulado,14,NULL,110.75894,0,NULL,NULL
2020-04-22,acumulado,14,NULL,113.59443,0,NULL,NULL
2020-04-23,acumulado,15,NULL,116.50132,0,NULL,NULL
2020-04-24,acumulado,17,NULL,119.48134,0,NULL,NULL
2020-04-25,acumulado,18,NULL,122.53628,0,NULL,NULL
2020-04-26,acumulado,18,NULL,125.66794,0,NULL,NULL
2020-04-27,acumulado,19,NULL,128.87818,0,NULL,NULL
2020-04-28,acumulado,20,NULL,132.16891,0,NULL,NULL
2020-04-29,acumulado,20,NULL,135.54205,0,NULL,NULL
2020-04-30,acumulado,24,NULL,138.99959,0,NULL,NULL
2020-05-01,acumulado,24,NULL,142.54355,0,NULL,NULL
2020-05-02,acumulado,24,NULL,146.17600,0,NULL,NULL
2020-05-03,acumulado,24,NULL,149.89906,0,NULL,NULL
2020-05-04,acumulado,24,NULL,153.71488,0,NULL,NULL
2020-05-05,acumulado,24,NULL,157.62567,0,NULL,NULL
2020-05-06,acumulado,28,NULL,161.63369,0,NULL,NULL
2020-05-07,acumulado,33,NULL,165.74122,0,NULL,NULL
2020-05-08,acumulado,35,NULL,169.95062,0,NULL,NULL
2020-05-09,acumulado,39,NULL,174.26429,0,NULL,NULL
2020-05-10,acumulado,39,NULL,178.68467,0,NULL,NULL
2020-05-11,acumulado,41,NULL,183.21427,0,NULL,NULL
2020-05-12,acumulado,52,NULL,187.85562,0,NULL,NULL
2020-05-13,acumulado,57,NULL,192.61133,0,NULL,NULL
2020-05-14,acumulado,58,NULL,197.48405,0,NULL,NULL
2020-05-15,acumulado,59,NULL,202.47649,0,NULL,NULL
2020-05-16,acumulado,65,NULL,207.59141,0,NULL,NULL
2020-05-17,acumulado,65,NULL,212.83162,0,NULL,NULL
2020-05-18,acumulado,67,NULL,218.19999,0,NULL,NULL
2020-05-19,acumulado,70,NULL,223.69945,0,NULL,NULL
2020-05-20,acumulado,72,NULL,229.33297,0,NULL,NULL
2020-05-21,acumulado,72,NULL,235.10359,0,NULL,NULL
2020-05-22,acumulado,77,NULL,241.01441,0,NULL,NULL
2020-05-23,acumulado,84,NULL,247.06858,0,NULL,NULL
2020-05-24,acumulado,84,NULL,253.26931,0,NULL,NULL
2020-05-25,acumulado,84,NULL,259.61985,0,NULL,NULL
2020-05-26,acumulado,93,NULL,266.12355,0,NULL,NULL
2020-05-27,acumulado,94,NULL,272.78379,0,NULL,NULL
2020-05-28,acumulado,109,NULL,279.60401,0,NULL,NULL
2020-05-29,acumulado,115,NULL,286.58770,0,NULL,NULL
2020-05-30,acumulado,115,NULL,293.73845,0,NULL,NULL
2020-05-31,acumulado,127,NULL,301.05987,0,NULL,NULL
2020-06-01,acumulado,129,NULL,308.55564,0,NULL,NULL
2020-06-02,acumulado,141,NULL,316.22951,0,NULL,NULL
2020-06-03,acumulado,147,NULL,324.08527,0,NULL,NULL
2020-06-04,acumulado,151,NULL,332.12680,0,NULL,NULL
2020-06-05,acumulado,158,NULL,340.35801,0,NULL,NULL
2020-06-06,acumulado,162,NULL,348.78288,0,NULL,NULL
2020-06-07,acumulado,162,NULL,357.40546,0,NULL,NULL
2020-06-08,acumulado,164,NULL,366.22983,0,NULL,NULL
2020-06-09,acumulado,169,NULL,375.26017,0,NULL,NULL
2020-06-10,acumulado,173,NULL,384.50067,0,NULL,NULL
2020-06-11,acumulado,177,NULL,393.95561,0,NULL,NULL
