data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,112.74423,0,NULL,NULL
2020-03-20,acumulado,1,NULL,114.72085,0,NULL,NULL
2020-03-21,acumulado,1,NULL,116.73214,0,NULL,NULL
2020-03-22,acumulado,1,NULL,118.77868,0,NULL,NULL
2020-03-23,acumulado,2,NULL,120.86111,0,NULL,NULL
2020-03-24,acumulado,2,NULL,122.98004,0,NULL,NULL
2020-03-25,acumulado,2,NULL,125.13612,0,NULL,NULL
2020-03-26,acumulado,2,NULL,127.33000,0,NULL,NULL
2020-03-27,acumulado,2,NULL,129.56235,0,NULL,NULL
2020-03-28,acumulado,2,NULL,131.83383,0,NULL,NULL
2020-03-29,acumulado,2,NULL,134.14514,0,NULL,NULL
2020-03-30,acumulado,2,NULL,136.49697,0,NULL,NULL
2020-03-31,acumulado,3,NULL,138.89003,0,NULL,NULL
2020-04-01,acumulado,3,NULL,141.32504,0,NULL,NULL
2020-04-02,acumulado,4,NULL,143.80275,0,NULL,NULL
2020-04-03,acumulado,5,NULL,146.32390,0,NULL,NULL
2020-04-04,acumulado,5,NULL,148.88924,0,NULL,NULL
2020-04-05,acumulado,5,NULL,151.49956,0,NULL,NULL
2020-04-06,acumulado,6,NULL,154.15565,0,NULL,NULL
2020-04-07,acumulado,6,NULL,156.85830,0,NULL,NULL
2020-04-08,acumulado,7,NULL,159.60834,0,NULL,NULL
2020-04-09,acumulado,9,NULL,162.40658,0,NULL,NULL
2020-04-10,acumulado,9,NULL,165.25389,0,NULL,NULL
2020-04-11,acumulado,9,NULL,168.15112,0,NULL,NULL
2020-04-12,acumulado,9,NULL,171.09914,0,NULL,NULL
2020-04-13,acumulado,9,NULL,174.09884,0,NULL,NULL
2020-04-14,acumulado,9,NULL,177.15114,0,NULL,NULL
2020-04-15,acumulado,9,NULL,180.25695,0,NULL,NULL
2020-04-16,acumulado,10,NULL,183.41720,0,NULL,NULL
2020-04-17,acumulado,10,NULL,186.63287,0,NULL,NULL
2020-04-18,acumulado,12,NULL,189.90491,0,NULL,NULL
2020-04-19,acumulado,13,NULL,193.23432,0,NULL,NULL
2020-04-20,acumulado,14,NULL,196.62209,0,NULL,NULL
2020-04-21,acumulado,14,NULL,200.06927,0,NULL,NULL
2020-04-22,acumulado,14,NULL,203.57687,0,NULL,NULL
2020-04-23,acumulado,15,NULL,207.14598,0,NULL,NULL
2020-04-24,acumulado,17,NULL,210.77765,0,NULL,NULL
2020-04-25,acumulado,18,NULL,214.47300,0,NULL,NULL
2020-04-26,acumulado,18,NULL,218.23313,0,NULL,NULL
2020-04-27,acumulado,19,NULL,222.05919,0,NULL,NULL
2020-04-28,acumulado,20,NULL,225.95232,0,NULL,NULL
2020-04-29,acumulado,20,NULL,229.91371,0,NULL,NULL
2020-04-30,acumulado,24,NULL,233.94455,0,NULL,NULL
2020-05-01,acumulado,24,NULL,238.04606,0,NULL,NULL
2020-05-02,acumulado,24,NULL,242.21947,0,NULL,NULL
2020-05-03,acumulado,24,NULL,246.46606,0,NULL,NULL
2020-05-04,acumulado,24,NULL,250.78709,0,NULL,NULL
2020-05-05,acumulado,24,NULL,255.18388,0,NULL,NULL
2020-05-06,acumulado,28,NULL,259.65776,0,NULL,NULL
2020-05-07,acumulado,33,NULL,264.21007,0,NULL,NULL
2020-05-08,acumulado,35,NULL,268.84219,0,NULL,NULL
2020-05-09,acumulado,39,NULL,273.55552,0,NULL,NULL
2020-05-10,acumulado,39,NULL,278.35148,0,NULL,NULL
2020-05-11,acumulado,41,NULL,283.23153,0,NULL,NULL
2020-05-12,acumulado,52,NULL,288.19714,0,NULL,NULL
2020-05-13,acumulado,57,NULL,293.24980,0,NULL,NULL
2020-05-14,acumulado,58,NULL,298.39104,0,NULL,NULL
2020-05-15,acumulado,59,NULL,303.62242,0,NULL,NULL
2020-05-16,acumulado,65,NULL,308.94552,0,NULL,NULL
2020-05-17,acumulado,65,NULL,314.36194,0,NULL,NULL
2020-05-18,acumulado,67,NULL,319.87332,0,NULL,NULL
2020-05-19,acumulado,70,NULL,325.48133,0,NULL,NULL
2020-05-20,acumulado,72,NULL,331.18765,0,NULL,NULL
2020-05-21,acumulado,72,NULL,336.99402,0,NULL,NULL
2020-05-22,acumulado,77,NULL,342.90219,0,NULL,NULL
2020-05-23,acumulado,84,NULL,348.91394,0,NULL,NULL
2020-05-24,acumulado,84,NULL,355.03108,0,NULL,NULL
2020-05-25,acumulado,84,NULL,361.25547,0,NULL,NULL
2020-05-26,acumulado,93,NULL,367.58899,0,NULL,NULL
2020-05-27,acumulado,94,NULL,374.03354,0,NULL,NULL
2020-05-28,acumulado,109,NULL,380.59108,0,NULL,NULL
2020-05-29,acumulado,115,NULL,387.26359,0,NULL,NULL
2020-05-30,acumulado,115,NULL,394.05308,0,NULL,NULL
2020-05-31,acumulado,127,NULL,400.96160,0,NULL,NULL
2020-06-01,acumulado,129,NULL,407.99124,0,NULL,NULL
2020-06-02,acumulado,141,NULL,415.14413,0,NULL,NULL
2020-06-03,acumulado,147,NULL,422.42241,0,NULL,NULL
2020-06-04,acumulado,151,NULL,429.82831,0,NULL,NULL
2020-06-05,acumulado,158,NULL,437.36404,0,NULL,NULL
2020-06-06,acumulado,162,NULL,445.03188,0,NULL,NULL
2020-06-07,acumulado,162,NULL,452.83416,0,NULL,NULL
2020-06-08,acumulado,164,NULL,460.77323,0,NULL,NULL
2020-06-09,acumulado,169,NULL,468.85149,0,NULL,NULL
2020-06-10,acumulado,173,NULL,477.07137,0,NULL,NULL
2020-06-11,acumulado,177,NULL,485.43536,0,NULL,NULL
2020-06-12,acumulado,179,NULL,493.94599,0,NULL,NULL
2020-06-13,acumulado,181,NULL,502.60583,0,NULL,NULL
2020-06-14,acumulado,187,NULL,511.41749,0,NULL,NULL
2020-06-15,acumulado,187,NULL,520.38364,0,NULL,NULL
2020-06-16,acumulado,197,NULL,529.50698,0,NULL,NULL
2020-06-17,acumulado,199,NULL,538.79027,0,NULL,NULL
2020-06-18,acumulado,207,NULL,548.23631,0,NULL,NULL
