data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.99726,0,NULL,NULL
2020-03-20,acumulado,1,NULL,1.05693,0,NULL,NULL
2020-03-21,acumulado,1,NULL,1.12018,0,NULL,NULL
2020-03-22,acumulado,1,NULL,1.18720,0,NULL,NULL
2020-03-23,acumulado,2,NULL,1.25824,0,NULL,NULL
2020-03-24,acumulado,2,NULL,1.33353,0,NULL,NULL
2020-03-25,acumulado,2,NULL,1.41331,0,NULL,NULL
2020-03-26,acumulado,2,NULL,1.49787,0,NULL,NULL
2020-03-27,acumulado,2,NULL,1.58749,0,NULL,NULL
2020-03-28,acumulado,2,NULL,1.68246,0,NULL,NULL
2020-03-29,acumulado,2,NULL,1.78312,0,NULL,NULL
2020-03-30,acumulado,2,NULL,1.88979,0,NULL,NULL
2020-03-31,acumulado,3,NULL,2.00284,0,NULL,NULL
2020-04-01,acumulado,3,NULL,2.12265,0,NULL,NULL
2020-04-02,acumulado,4,NULL,2.24962,0,NULL,NULL
2020-04-03,acumulado,5,NULL,2.38418,0,NULL,NULL
2020-04-04,acumulado,5,NULL,2.52678,0,NULL,NULL
2020-04-05,acumulado,5,NULL,2.67791,0,NULL,NULL
2020-04-06,acumulado,6,NULL,2.83806,0,NULL,NULL
2020-04-07,acumulado,6,NULL,3.00779,0,NULL,NULL
2020-04-08,acumulado,7,NULL,3.18765,0,NULL,NULL
2020-04-09,acumulado,9,NULL,3.37827,0,NULL,NULL
2020-04-10,acumulado,9,NULL,3.58026,0,NULL,NULL
2020-04-11,acumulado,9,NULL,3.79432,0,NULL,NULL
2020-04-12,acumulado,9,NULL,4.02117,0,NULL,NULL
2020-04-13,acumulado,9,NULL,4.26156,0,NULL,NULL
2020-04-14,acumulado,9,NULL,4.51630,0,NULL,NULL
2020-04-15,acumulado,9,NULL,4.78624,0,NULL,NULL
2020-04-16,acumulado,10,NULL,5.07230,0,NULL,NULL
2020-04-17,acumulado,10,NULL,5.37543,0,NULL,NULL
2020-04-18,acumulado,12,NULL,5.69664,0,NULL,NULL
2020-04-19,acumulado,13,NULL,6.03700,0,NULL,NULL
2020-04-20,acumulado,14,NULL,6.39767,0,NULL,NULL
2020-04-21,acumulado,14,NULL,6.77984,0,NULL,NULL
