data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,108.45022,0,NULL,NULL
2020-03-20,acumulado,1,NULL,110.39436,0,NULL,NULL
2020-03-21,acumulado,1,NULL,112.37333,0,NULL,NULL
2020-03-22,acumulado,1,NULL,114.38773,0,NULL,NULL
2020-03-23,acumulado,2,NULL,116.43821,0,NULL,NULL
2020-03-24,acumulado,2,NULL,118.52541,0,NULL,NULL
2020-03-25,acumulado,2,NULL,120.64999,0,NULL,NULL
2020-03-26,acumulado,2,NULL,122.81261,0,NULL,NULL
2020-03-27,acumulado,2,NULL,125.01395,0,NULL,NULL
2020-03-28,acumulado,2,NULL,127.25471,0,NULL,NULL
2020-03-29,acumulado,2,NULL,129.53559,0,NULL,NULL
2020-03-30,acumulado,2,NULL,131.85730,0,NULL,NULL
2020-03-31,acumulado,3,NULL,134.22058,0,NULL,NULL
2020-04-01,acumulado,3,NULL,136.62617,0,NULL,NULL
2020-04-02,acumulado,4,NULL,139.07482,0,NULL,NULL
2020-04-03,acumulado,5,NULL,141.56731,0,NULL,NULL
2020-04-04,acumulado,5,NULL,144.10441,0,NULL,NULL
2020-04-05,acumulado,5,NULL,146.68692,0,NULL,NULL
2020-04-06,acumulado,6,NULL,149.31566,0,NULL,NULL
2020-04-07,acumulado,6,NULL,151.99145,0,NULL,NULL
2020-04-08,acumulado,7,NULL,154.71512,0,NULL,NULL
2020-04-09,acumulado,9,NULL,157.48754,0,NULL,NULL
2020-04-10,acumulado,9,NULL,160.30957,0,NULL,NULL
2020-04-11,acumulado,9,NULL,163.18210,0,NULL,NULL
2020-04-12,acumulado,9,NULL,166.10603,0,NULL,NULL
2020-04-13,acumulado,9,NULL,169.08228,0,NULL,NULL
2020-04-14,acumulado,9,NULL,172.11177,0,NULL,NULL
2020-04-15,acumulado,9,NULL,175.19547,0,NULL,NULL
2020-04-16,acumulado,10,NULL,178.33433,0,NULL,NULL
2020-04-17,acumulado,10,NULL,181.52935,0,NULL,NULL
2020-04-18,acumulado,12,NULL,184.78152,0,NULL,NULL
2020-04-19,acumulado,13,NULL,188.09185,0,NULL,NULL
2020-04-20,acumulado,14,NULL,191.46140,0,NULL,NULL
2020-04-21,acumulado,14,NULL,194.89121,0,NULL,NULL
2020-04-22,acumulado,14,NULL,198.38236,0,NULL,NULL
2020-04-23,acumulado,15,NULL,201.93594,0,NULL,NULL
2020-04-24,acumulado,17,NULL,205.55307,0,NULL,NULL
2020-04-25,acumulado,18,NULL,209.23487,0,NULL,NULL
2020-04-26,acumulado,18,NULL,212.98250,0,NULL,NULL
2020-04-27,acumulado,19,NULL,216.79713,0,NULL,NULL
2020-04-28,acumulado,20,NULL,220.67996,0,NULL,NULL
2020-04-29,acumulado,20,NULL,224.63220,0,NULL,NULL
2020-04-30,acumulado,24,NULL,228.65508,0,NULL,NULL
2020-05-01,acumulado,24,NULL,232.74987,0,NULL,NULL
2020-05-02,acumulado,24,NULL,236.91784,0,NULL,NULL
2020-05-03,acumulado,24,NULL,241.16029,0,NULL,NULL
2020-05-04,acumulado,24,NULL,245.47856,0,NULL,NULL
2020-05-05,acumulado,24,NULL,249.87399,0,NULL,NULL
2020-05-06,acumulado,28,NULL,254.34795,0,NULL,NULL
2020-05-07,acumulado,33,NULL,258.90184,0,NULL,NULL
2020-05-08,acumulado,35,NULL,263.53709,0,NULL,NULL
2020-05-09,acumulado,39,NULL,268.25513,0,NULL,NULL
2020-05-10,acumulado,39,NULL,273.05745,0,NULL,NULL
2020-05-11,acumulado,41,NULL,277.94554,0,NULL,NULL
2020-05-12,acumulado,52,NULL,282.92092,0,NULL,NULL
2020-05-13,acumulado,57,NULL,287.98514,0,NULL,NULL
2020-05-14,acumulado,58,NULL,293.13979,0,NULL,NULL
2020-05-15,acumulado,59,NULL,298.38647,0,NULL,NULL
2020-05-16,acumulado,65,NULL,303.72682,0,NULL,NULL
2020-05-17,acumulado,65,NULL,309.16250,0,NULL,NULL
2020-05-18,acumulado,67,NULL,314.69519,0,NULL,NULL
2020-05-19,acumulado,70,NULL,320.32664,0,NULL,NULL
2020-05-20,acumulado,72,NULL,326.05857,0,NULL,NULL
2020-05-21,acumulado,72,NULL,331.89279,0,NULL,NULL
2020-05-22,acumulado,77,NULL,337.83111,0,NULL,NULL
2020-05-23,acumulado,84,NULL,343.87536,0,NULL,NULL
2020-05-24,acumulado,84,NULL,350.02744,0,NULL,NULL
2020-05-25,acumulado,84,NULL,356.28925,0,NULL,NULL
2020-05-26,acumulado,93,NULL,362.66273,0,NULL,NULL
2020-05-27,acumulado,94,NULL,369.14988,0,NULL,NULL
2020-05-28,acumulado,109,NULL,375.75269,0,NULL,NULL
2020-05-29,acumulado,115,NULL,382.47322,0,NULL,NULL
2020-05-30,acumulado,115,NULL,389.31356,0,NULL,NULL
2020-05-31,acumulado,127,NULL,396.27583,0,NULL,NULL
2020-06-01,acumulado,129,NULL,403.36218,0,NULL,NULL
2020-06-02,acumulado,141,NULL,410.57481,0,NULL,NULL
2020-06-03,acumulado,147,NULL,417.91596,0,NULL,NULL
2020-06-04,acumulado,151,NULL,425.38789,0,NULL,NULL
2020-06-05,acumulado,158,NULL,432.99293,0,NULL,NULL
2020-06-06,acumulado,162,NULL,440.73343,0,NULL,NULL
2020-06-07,acumulado,162,NULL,448.61178,0,NULL,NULL
2020-06-08,acumulado,164,NULL,456.63041,0,NULL,NULL
2020-06-09,acumulado,169,NULL,464.79180,0,NULL,NULL
2020-06-10,acumulado,173,NULL,473.09849,0,NULL,NULL
2020-06-11,acumulado,177,NULL,481.55302,0,NULL,NULL
2020-06-12,acumulado,179,NULL,490.15802,0,NULL,NULL
2020-06-13,acumulado,181,NULL,498.91613,0,NULL,NULL
2020-06-14,acumulado,187,NULL,507.83006,0,NULL,NULL
2020-06-15,acumulado,187,NULL,516.90256,0,NULL,NULL
2020-06-16,acumulado,197,NULL,526.13642,0,NULL,NULL
2020-06-17,acumulado,199,NULL,535.53448,0,NULL,NULL
2020-06-18,acumulado,207,NULL,545.09965,0,NULL,NULL
2020-06-19,acumulado,221,NULL,554.83485,0,NULL,NULL
2020-06-20,acumulado,229,NULL,564.74309,0,NULL,NULL
2020-06-21,acumulado,229,NULL,574.82741,0,NULL,NULL
2020-06-22,acumulado,237,NULL,585.09091,0,NULL,NULL
2020-06-23,acumulado,248,NULL,595.53674,0,NULL,NULL
2020-06-24,acumulado,249,NULL,606.16811,0,NULL,NULL
2020-06-25,acumulado,259,NULL,616.98827,0,NULL,NULL
2020-06-26,acumulado,272,NULL,628.00055,0,NULL,NULL
2020-06-27,acumulado,282,NULL,639.20832,0,NULL,NULL
2020-06-28,acumulado,287,NULL,650.61501,0,NULL,NULL
2020-06-29,acumulado,293,NULL,662.22412,0,NULL,NULL
2020-06-30,acumulado,323,NULL,674.03918,0,NULL,NULL
2020-07-01,acumulado,330,NULL,686.06382,0,NULL,NULL
2020-07-02,acumulado,340,NULL,698.30171,0,NULL,NULL
2020-07-03,acumulado,346,NULL,710.75658,0,NULL,NULL
2020-07-04,acumulado,373,NULL,723.43224,0,NULL,NULL
2020-07-05,acumulado,391,NULL,736.33254,0,NULL,NULL
2020-07-06,acumulado,402,NULL,749.46143,0,NULL,NULL
2020-07-07,acumulado,419,NULL,762.82289,0,NULL,NULL
2020-07-08,acumulado,440,NULL,776.42099,0,NULL,NULL
2020-07-09,acumulado,454,NULL,790.25987,0,NULL,NULL
2020-07-10,acumulado,483,NULL,804.34373,0,NULL,NULL
2020-07-11,acumulado,495,NULL,818.67686,0,NULL,NULL
2020-07-12,acumulado,510,NULL,833.26359,0,NULL,NULL
2020-07-13,acumulado,539,NULL,848.10835,0,NULL,NULL
2020-07-14,acumulado,563,NULL,863.21563,0,NULL,NULL
2020-07-15,acumulado,611,NULL,878.59002,0,NULL,NULL
2020-07-16,acumulado,649,NULL,894.23616,0,NULL,NULL
2020-07-17,acumulado,719,NULL,910.15878,0,NULL,NULL
2020-07-18,acumulado,751,NULL,926.36269,0,NULL,NULL
2020-07-19,acumulado,765,NULL,942.85277,0,NULL,NULL
2020-07-20,acumulado,779,NULL,959.63401,0,NULL,NULL
2020-07-21,acumulado,824,NULL,976.71144,0,NULL,NULL
2020-07-22,acumulado,907,NULL,994.09022,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1011.77557,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1029.77280,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1048.08731,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1066.72460,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1085.69024,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1104.98991,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1124.62939,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1144.61453,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1164.95130,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1185.64576,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1206.70407,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1228.13250,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1249.93740,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1272.12525,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1294.70262,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1317.67620,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1341.05277,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1364.83925,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1389.04264,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1413.67008,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1438.72880,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1464.22618,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1490.16969,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1516.56693,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,1543.42563,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,1570.75363,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,1598.55891,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,1626.84956,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,1655.63381,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,1684.92004,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,1714.71671,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,1745.03247,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,1775.87608,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,1807.25644,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,1839.18258,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,1871.66370,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,1904.70911,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,1938.32829,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,1972.53085,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2007.32657,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2042.72535,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2078.73728,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2115.37257,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2152.64161,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2190.55494,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2229.12326,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2268.35742,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2308.26847,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2348.86758,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,2390.16612,0,NULL,NULL
2020-09-14,acumulado,2873,NULL,2432.17563,0,NULL,NULL
2020-09-15,acumulado,2908,NULL,2474.90779,0,NULL,NULL
2020-09-16,acumulado,2920,NULL,2518.37450,0,NULL,NULL
2020-09-17,acumulado,2948,NULL,2562.58779,0,NULL,NULL
2020-09-18,acumulado,2962,NULL,2607.55990,0,NULL,NULL
2020-09-19,acumulado,2983,NULL,2653.30323,0,NULL,NULL
2020-09-21,acumulado,3012,NULL,2699.83038,0,NULL,NULL
2020-09-22,acumulado,3025,NULL,2747.15411,0,NULL,NULL
2020-09-23,acumulado,3044,NULL,2795.28738,0,NULL,NULL
2020-09-24,acumulado,3060,NULL,2844.24333,0,NULL,NULL
2020-09-25,acumulado,3083,NULL,2894.03530,0,NULL,NULL
2020-09-26,acumulado,3099,NULL,2944.67680,0,NULL,NULL
2020-09-28,acumulado,3133,NULL,2996.18156,0,NULL,NULL
2020-09-29,acumulado,3163,NULL,3048.56347,0,NULL,NULL
2020-09-30,acumulado,3183,NULL,3101.83664,0,NULL,NULL
2020-10-01,acumulado,3209,NULL,3156.01537,0,NULL,NULL
2020-10-02,acumulado,3235,NULL,3211.11417,0,NULL,NULL
2020-10-03,acumulado,3248,NULL,3267.14772,0,NULL,NULL
2020-10-05,acumulado,3264,NULL,3324.13094,0,NULL,NULL
2020-10-06,acumulado,3289,NULL,3382.07892,0,NULL,NULL
2020-10-07,acumulado,3316,NULL,3441.00699,0,NULL,NULL
2020-10-08,acumulado,3343,NULL,3500.93066,0,NULL,NULL
2020-10-09,acumulado,3360,NULL,3561.86565,0,NULL,NULL
2020-10-10,acumulado,3392,NULL,3623.82791,0,NULL,NULL
2020-10-12,acumulado,3417,NULL,3686.83359,0,NULL,NULL
2020-10-13,acumulado,3444,NULL,3750.89904,0,NULL,NULL
2020-10-14,acumulado,3489,NULL,3816.04085,0,NULL,NULL
2020-10-15,acumulado,3518,NULL,3882.27580,0,NULL,NULL
2020-10-16,acumulado,3546,NULL,3949.62091,0,NULL,NULL
2020-10-17,acumulado,3578,NULL,4018.09339,0,NULL,NULL
2020-10-19,acumulado,3636,NULL,4087.71071,0,NULL,NULL
2020-10-20,acumulado,3693,NULL,4158.49051,0,NULL,NULL
2020-10-21,acumulado,3724,NULL,4230.45070,0,NULL,NULL
2020-10-22,acumulado,3779,NULL,4303.60937,0,NULL,NULL
2020-10-23,acumulado,3814,NULL,4377.98486,0,NULL,NULL
2020-10-24,acumulado,3826,NULL,4453.59573,0,NULL,NULL
2020-10-26,acumulado,3911,NULL,4530.46075,0,NULL,NULL
2020-10-27,acumulado,3957,NULL,4608.59894,0,NULL,NULL
2020-10-28,acumulado,4011,NULL,4688.02951,0,NULL,NULL
2020-10-29,acumulado,4060,NULL,4768.77192,0,NULL,NULL
2020-10-31,acumulado,4144,NULL,4850.84586,0,NULL,NULL
2020-11-02,acumulado,4223,NULL,4934.27124,0,NULL,NULL
2020-11-03,acumulado,4294,NULL,5019.06819,0,NULL,NULL
2020-11-04,acumulado,4379,NULL,5105.25706,0,NULL,NULL
2020-11-05,acumulado,4441,NULL,5192.85846,0,NULL,NULL
2020-11-06,acumulado,4531,NULL,5281.89319,0,NULL,NULL
2020-11-07,acumulado,4581,NULL,5372.38230,0,NULL,NULL
2020-11-08,acumulado,4668,NULL,5464.34705,0,NULL,NULL
2020-11-09,acumulado,4764,NULL,5557.80892,0,NULL,NULL
2020-11-10,acumulado,4874,NULL,5652.78964,0,NULL,NULL
2020-11-11,acumulado,4988,NULL,5749.31115,0,NULL,NULL
2020-11-12,acumulado,5173,NULL,5847.39560,0,NULL,NULL
2020-11-13,acumulado,5338,NULL,5947.06537,0,NULL,NULL
2020-11-14,acumulado,5552,NULL,6048.34307,0,NULL,NULL
2020-11-15,acumulado,5710,NULL,6151.25152,0,NULL,NULL
2020-11-16,acumulado,5834,NULL,6255.81375,0,NULL,NULL
2020-11-17,acumulado,6022,NULL,6362.05301,0,NULL,NULL
2020-11-18,acumulado,6214,NULL,6469.99277,0,NULL,NULL
2020-11-19,acumulado,6485,NULL,6579.65671,0,NULL,NULL
2020-11-20,acumulado,6694,NULL,6691.06870,0,NULL,NULL
2020-11-21,acumulado,6882,NULL,6804.25283,0,NULL,NULL
2020-11-22,acumulado,7039,NULL,6919.23341,0,NULL,NULL
2020-11-23,acumulado,7171,NULL,7036.03491,0,NULL,NULL
2020-11-24,acumulado,7355,NULL,7154.68203,0,NULL,NULL
2020-11-25,acumulado,7556,NULL,7275.19965,0,NULL,NULL
2020-11-26,acumulado,7684,NULL,7397.61285,0,NULL,NULL
2020-11-27,acumulado,7839,NULL,7521.94688,0,NULL,NULL
2020-11-28,acumulado,8042,NULL,7648.22717,0,NULL,NULL
2020-11-29,acumulado,8103,NULL,7776.47936,0,NULL,NULL
2020-11-30,acumulado,8196,NULL,7906.72922,0,NULL,NULL
2020-12-01,acumulado,8393,NULL,8039.00273,0,NULL,NULL
2020-12-02,acumulado,8621,NULL,8173.32599,0,NULL,NULL
2020-12-03,acumulado,8745,NULL,8309.72529,0,NULL,NULL
2020-12-04,acumulado,8880,NULL,8448.22705,0,NULL,NULL
2020-12-05,acumulado,9101,NULL,8588.85786,0,NULL,NULL
2020-12-06,acumulado,9167,NULL,8731.64443,0,NULL,NULL
2020-12-07,acumulado,9423,NULL,8876.61361,0,NULL,NULL
2020-12-08,acumulado,9610,NULL,9023.79237,0,NULL,NULL
2020-12-09,acumulado,9784,NULL,9173.20781,0,NULL,NULL
2020-12-10,acumulado,9931,NULL,9324.88714,0,NULL,NULL
2020-12-11,acumulado,10086,NULL,9478.85766,0,NULL,NULL
2020-12-12,acumulado,10197,NULL,9635.14678,0,NULL,NULL
2020-12-13,acumulado,10257,NULL,9793.78199,0,NULL,NULL
2020-12-14,acumulado,10380,NULL,9954.79087,0,NULL,NULL
2020-12-15,acumulado,10524,NULL,10118.20105,0,NULL,NULL
2020-12-16,acumulado,10632,NULL,10284.04024,0,NULL,NULL
