data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.55040,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.58623,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.62439,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.66503,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.70832,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.75443,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.80354,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.85584,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.91155,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.97088,0,NULL,NULL
2020-03-29,acumulado,2,NULL,1.03407,0,NULL,NULL
2020-03-30,acumulado,2,NULL,1.10137,0,NULL,NULL
2020-03-31,acumulado,3,NULL,1.17305,0,NULL,NULL
2020-04-01,acumulado,3,NULL,1.24940,0,NULL,NULL
2020-04-02,acumulado,4,NULL,1.33071,0,NULL,NULL
2020-04-03,acumulado,5,NULL,1.41731,0,NULL,NULL
2020-04-04,acumulado,5,NULL,1.50955,0,NULL,NULL
2020-04-05,acumulado,5,NULL,1.60778,0,NULL,NULL
2020-04-06,acumulado,6,NULL,1.71240,0,NULL,NULL
2020-04-07,acumulado,6,NULL,1.82383,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.94250,0,NULL,NULL
2020-04-09,acumulado,9,NULL,2.06889,0,NULL,NULL
2020-04-10,acumulado,9,NULL,2.20350,0,NULL,NULL
2020-04-11,acumulado,9,NULL,2.34686,0,NULL,NULL
2020-04-12,acumulado,9,NULL,2.49954,0,NULL,NULL
2020-04-13,acumulado,9,NULL,2.66215,0,NULL,NULL
2020-04-14,acumulado,9,NULL,2.83532,0,NULL,NULL
2020-04-15,acumulado,9,NULL,3.01975,0,NULL,NULL
2020-04-16,acumulado,10,NULL,3.21616,0,NULL,NULL
2020-04-17,acumulado,10,NULL,3.42533,0,NULL,NULL
2020-04-18,acumulado,12,NULL,3.64809,0,NULL,NULL
2020-04-19,acumulado,13,NULL,3.88532,0,NULL,NULL
2020-04-20,acumulado,14,NULL,4.13796,0,NULL,NULL
2020-04-21,acumulado,14,NULL,4.40700,0,NULL,NULL
2020-04-22,acumulado,14,NULL,4.69350,0,NULL,NULL
2020-04-23,acumulado,15,NULL,4.99861,0,NULL,NULL
2020-04-24,acumulado,17,NULL,5.32351,0,NULL,NULL
2020-04-25,acumulado,18,NULL,5.66950,0,NULL,NULL
2020-04-26,acumulado,18,NULL,6.03792,0,NULL,NULL
2020-04-27,acumulado,19,NULL,6.43025,0,NULL,NULL
2020-04-28,acumulado,20,NULL,6.84800,0,NULL,NULL
2020-04-29,acumulado,20,NULL,7.29284,0,NULL,NULL
2020-04-30,acumulado,24,NULL,7.76650,0,NULL,NULL
2020-05-01,acumulado,24,NULL,8.27084,0,NULL,NULL
2020-05-02,acumulado,24,NULL,8.80785,0,NULL,NULL
2020-05-03,acumulado,24,NULL,9.37961,0,NULL,NULL
2020-05-04,acumulado,24,NULL,9.98838,0,NULL,NULL
2020-05-05,acumulado,24,NULL,10.63652,0,NULL,NULL
2020-05-06,acumulado,28,NULL,11.32657,0,NULL,NULL
2020-05-07,acumulado,33,NULL,12.06122,0,NULL,NULL
2020-05-08,acumulado,35,NULL,12.84332,0,NULL,NULL
2020-05-09,acumulado,39,NULL,13.67592,0,NULL,NULL
2020-05-10,acumulado,39,NULL,14.56224,0,NULL,NULL
2020-05-11,acumulado,41,NULL,15.50573,0,NULL,NULL
2020-05-12,acumulado,52,NULL,16.51002,0,NULL,NULL
2020-05-13,acumulado,57,NULL,17.57900,0,NULL,NULL
2020-05-14,acumulado,58,NULL,18.71678,0,NULL,NULL
2020-05-15,acumulado,59,NULL,19.92773,0,NULL,NULL
2020-05-16,acumulado,65,NULL,21.21650,0,NULL,NULL
2020-05-17,acumulado,65,NULL,22.58803,0,NULL,NULL
2020-05-18,acumulado,67,NULL,24.04754,0,NULL,NULL
2020-05-19,acumulado,70,NULL,25.60058,0,NULL,NULL
2020-05-20,acumulado,72,NULL,27.25306,0,NULL,NULL
2020-05-21,acumulado,72,NULL,29.01121,0,NULL,NULL
2020-05-22,acumulado,77,NULL,30.88168,0,NULL,NULL
2020-05-23,acumulado,84,NULL,32.87148,0,NULL,NULL
