data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.26152,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.28028,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.30039,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.32195,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.34505,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.36981,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.39634,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.42478,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.45526,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.48793,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.52293,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.56045,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.60067,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.64376,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.68995,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.73945,0,NULL,NULL
2020-04-04,acumulado,5,NULL,0.79250,0,NULL,NULL
2020-04-05,acumulado,5,NULL,0.84935,0,NULL,NULL
2020-04-06,acumulado,6,NULL,0.91029,0,NULL,NULL
2020-04-07,acumulado,6,NULL,0.97559,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.04558,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.12058,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.20096,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.28711,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.37944,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.47838,0,NULL,NULL
2020-04-14,acumulado,9,NULL,1.58441,0,NULL,NULL
2020-04-15,acumulado,9,NULL,1.69805,0,NULL,NULL
2020-04-16,acumulado,10,NULL,1.81983,0,NULL,NULL
2020-04-17,acumulado,10,NULL,1.95034,0,NULL,NULL
2020-04-18,acumulado,12,NULL,2.09020,0,NULL,NULL
2020-04-19,acumulado,13,NULL,2.24009,0,NULL,NULL
2020-04-20,acumulado,14,NULL,2.40072,0,NULL,NULL
2020-04-21,acumulado,14,NULL,2.57285,0,NULL,NULL
2020-04-22,acumulado,14,NULL,2.75731,0,NULL,NULL
2020-04-23,acumulado,15,NULL,2.95499,0,NULL,NULL
2020-04-24,acumulado,17,NULL,3.16682,0,NULL,NULL
2020-04-25,acumulado,18,NULL,3.39382,0,NULL,NULL
2020-04-26,acumulado,18,NULL,3.63707,0,NULL,NULL
2020-04-27,acumulado,19,NULL,3.89773,0,NULL,NULL
2020-04-28,acumulado,20,NULL,4.17705,0,NULL,NULL
2020-04-29,acumulado,20,NULL,4.47636,0,NULL,NULL
2020-04-30,acumulado,24,NULL,4.79708,0,NULL,NULL
2020-05-01,acumulado,24,NULL,5.14074,0,NULL,NULL
2020-05-02,acumulado,24,NULL,5.50897,0,NULL,NULL
2020-05-03,acumulado,24,NULL,5.90352,0,NULL,NULL
2020-05-04,acumulado,24,NULL,6.32628,0,NULL,NULL
2020-05-05,acumulado,24,NULL,6.77923,0,NULL,NULL
2020-05-06,acumulado,28,NULL,7.26454,0,NULL,NULL
2020-05-07,acumulado,33,NULL,7.78451,0,NULL,NULL
2020-05-08,acumulado,35,NULL,8.34158,0,NULL,NULL
2020-05-09,acumulado,39,NULL,8.93840,0,NULL,NULL
2020-05-10,acumulado,39,NULL,9.57779,0,NULL,NULL
2020-05-11,acumulado,41,NULL,10.26275,0,NULL,NULL
2020-05-12,acumulado,52,NULL,10.99652,0,NULL,NULL
2020-05-13,acumulado,57,NULL,11.78254,0,NULL,NULL
2020-05-14,acumulado,58,NULL,12.62451,0,NULL,NULL
2020-05-15,acumulado,59,NULL,13.52637,0,NULL,NULL
2020-05-16,acumulado,65,NULL,14.49235,0,NULL,NULL
2020-05-17,acumulado,65,NULL,15.52695,0,NULL,NULL
2020-05-18,acumulado,67,NULL,16.63500,0,NULL,NULL
2020-05-19,acumulado,70,NULL,17.82164,0,NULL,NULL
2020-05-20,acumulado,72,NULL,19.09239,0,NULL,NULL
2020-05-21,acumulado,72,NULL,20.45313,0,NULL,NULL
2020-05-22,acumulado,77,NULL,21.91013,0,NULL,NULL
2020-05-23,acumulado,84,NULL,23.47010,0,NULL,NULL
2020-05-24,acumulado,84,NULL,25.14020,0,NULL,NULL
2020-05-25,acumulado,84,NULL,26.92806,0,NULL,NULL
2020-05-26,acumulado,93,NULL,28.84183,0,NULL,NULL
