data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,67.76545,0,NULL,NULL
2020-03-20,acumulado,1,NULL,69.19582,0,NULL,NULL
2020-03-21,acumulado,1,NULL,70.65630,0,NULL,NULL
2020-03-22,acumulado,1,NULL,72.14753,0,NULL,NULL
2020-03-23,acumulado,2,NULL,73.67013,0,NULL,NULL
2020-03-24,acumulado,2,NULL,75.22478,0,NULL,NULL
2020-03-25,acumulado,2,NULL,76.81213,0,NULL,NULL
2020-03-26,acumulado,2,NULL,78.43289,0,NULL,NULL
2020-03-27,acumulado,2,NULL,80.08773,0,NULL,NULL
2020-03-28,acumulado,2,NULL,81.77738,0,NULL,NULL
2020-03-29,acumulado,2,NULL,83.50257,0,NULL,NULL
2020-03-30,acumulado,2,NULL,85.26403,0,NULL,NULL
2020-03-31,acumulado,3,NULL,87.06252,0,NULL,NULL
2020-04-01,acumulado,3,NULL,88.89882,0,NULL,NULL
2020-04-02,acumulado,4,NULL,90.77372,0,NULL,NULL
2020-04-03,acumulado,5,NULL,92.68801,0,NULL,NULL
2020-04-04,acumulado,5,NULL,94.64253,0,NULL,NULL
2020-04-05,acumulado,5,NULL,96.63812,0,NULL,NULL
2020-04-06,acumulado,6,NULL,98.67562,0,NULL,NULL
2020-04-07,acumulado,6,NULL,100.75591,0,NULL,NULL
2020-04-08,acumulado,7,NULL,102.87989,0,NULL,NULL
2020-04-09,acumulado,9,NULL,105.04846,0,NULL,NULL
2020-04-10,acumulado,9,NULL,107.26255,0,NULL,NULL
2020-04-11,acumulado,9,NULL,109.52312,0,NULL,NULL
2020-04-12,acumulado,9,NULL,111.83112,0,NULL,NULL
2020-04-13,acumulado,9,NULL,114.18754,0,NULL,NULL
2020-04-14,acumulado,9,NULL,116.59340,0,NULL,NULL
2020-04-15,acumulado,9,NULL,119.04971,0,NULL,NULL
2020-04-16,acumulado,10,NULL,121.55753,0,NULL,NULL
2020-04-17,acumulado,10,NULL,124.11793,0,NULL,NULL
2020-04-18,acumulado,12,NULL,126.73199,0,NULL,NULL
2020-04-19,acumulado,13,NULL,129.40084,0,NULL,NULL
2020-04-20,acumulado,14,NULL,132.12560,0,NULL,NULL
2020-04-21,acumulado,14,NULL,134.90744,0,NULL,NULL
2020-04-22,acumulado,14,NULL,137.74754,0,NULL,NULL
2020-04-23,acumulado,15,NULL,140.64711,0,NULL,NULL
2020-04-24,acumulado,17,NULL,143.60737,0,NULL,NULL
2020-04-25,acumulado,18,NULL,146.62960,0,NULL,NULL
2020-04-26,acumulado,18,NULL,149.71505,0,NULL,NULL
