data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,0.93997,0,NULL,NULL
2020-03-20,acumulado,1,0.99556,0,NULL,NULL
2020-03-21,acumulado,1,1.05442,0,NULL,NULL
2020-03-22,acumulado,1,1.11677,0,NULL,NULL
2020-03-23,acumulado,2,1.18280,0,NULL,NULL
2020-03-24,acumulado,2,1.25274,0,NULL,NULL
2020-03-25,acumulado,2,1.32681,0,NULL,NULL
2020-03-26,acumulado,2,1.40526,0,NULL,NULL
2020-03-27,acumulado,2,1.48834,0,NULL,NULL
2020-03-28,acumulado,2,1.57634,0,NULL,NULL
2020-03-29,acumulado,2,1.66954,0,NULL,NULL
2020-03-30,acumulado,2,1.76824,0,NULL,NULL
2020-03-31,acumulado,3,1.87278,0,NULL,NULL
2020-04-01,acumulado,3,1.98350,0,NULL,NULL
2020-04-02,acumulado,4,2.10075,0,NULL,NULL
2020-04-03,acumulado,5,2.22494,0,NULL,NULL
2020-04-04,acumulado,5,2.35646,0,NULL,NULL
2020-04-05,acumulado,5,2.49576,0,NULL,NULL
2020-04-06,acumulado,6,2.64328,0,NULL,NULL
2020-04-07,acumulado,6,2.79952,0,NULL,NULL
2020-04-08,acumulado,7,2.96498,0,NULL,NULL
2020-04-09,acumulado,9,3.14022,0,NULL,NULL
2020-04-10,acumulado,9,3.32581,0,NULL,NULL
2020-04-11,acumulado,9,3.52236,0,NULL,NULL
2020-04-12,acumulado,9,3.73052,0,NULL,NULL
2020-04-13,acumulado,9,3.95096,0,NULL,NULL
2020-04-14,acumulado,9,4.18442,0,NULL,NULL
2020-04-15,acumulado,9,4.43166,0,NULL,NULL
2020-04-16,acumulado,10,4.69350,0,NULL,NULL
2020-04-17,acumulado,10,4.97079,0,NULL,NULL
2020-04-18,acumulado,12,5.26444,0,NULL,NULL
2020-04-19,acumulado,13,5.57541,0,NULL,NULL
2020-04-20,acumulado,14,5.90474,0,NULL,NULL
2020-04-21,acumulado,14,6.25348,0,NULL,NULL
2020-04-22,acumulado,14,6.62280,0,NULL,NULL
2020-04-23,acumulado,15,7.01389,0,NULL,NULL
2020-04-24,acumulado,17,7.42804,0,NULL,NULL
2020-04-25,acumulado,18,7.86660,0,NULL,NULL
2020-04-26,acumulado,18,8.33100,0,NULL,NULL
2020-04-27,acumulado,19,8.82277,0,NULL,NULL
2020-04-28,acumulado,20,9.34351,0,NULL,NULL
2020-04-29,acumulado,20,9.89491,0,NULL,NULL
2020-04-30,acumulado,24,10.47878,0,NULL,NULL
2020-05-01,acumulado,24,11.09702,0,NULL,NULL
2020-05-02,acumulado,24,11.75163,0,NULL,NULL
2020-05-03,acumulado,24,12.44476,0,NULL,NULL
2020-05-04,acumulado,24,13.17865,0,NULL,NULL
2020-05-05,acumulado,24,13.95568,0,NULL,NULL
2020-05-06,acumulado,28,14.77838,0,NULL,NULL
2020-05-07,acumulado,33,15.64941,0,NULL,NULL
2020-05-08,acumulado,35,16.57158,0,NULL,NULL
2020-05-09,acumulado,39,17.54789,0,NULL,NULL
2020-05-10,acumulado,39,18.58148,0,NULL,NULL
2020-05-11,acumulado,41,19.67568,0,NULL,NULL
2020-05-12,acumulado,52,20.83401,0,NULL,NULL
2020-05-13,acumulado,57,22.06021,0,NULL,NULL
