data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,173.52326,0,NULL,NULL
2020-03-20,acumulado,1,NULL,176.38172,0,NULL,NULL
2020-03-21,acumulado,1,NULL,179.28703,0,NULL,NULL
2020-03-22,acumulado,1,NULL,182.23995,0,NULL,NULL
2020-03-23,acumulado,2,NULL,185.24126,0,NULL,NULL
2020-03-24,acumulado,2,NULL,188.29175,0,NULL,NULL
2020-03-25,acumulado,2,NULL,191.39220,0,NULL,NULL
2020-03-26,acumulado,2,NULL,194.54343,0,NULL,NULL
2020-03-27,acumulado,2,NULL,197.74625,0,NULL,NULL
2020-03-28,acumulado,2,NULL,201.00152,0,NULL,NULL
2020-03-29,acumulado,2,NULL,204.31007,0,NULL,NULL
2020-03-30,acumulado,2,NULL,207.67277,0,NULL,NULL
2020-03-31,acumulado,3,NULL,211.09049,0,NULL,NULL
2020-04-01,acumulado,3,NULL,214.56412,0,NULL,NULL
2020-04-02,acumulado,4,NULL,218.09456,0,NULL,NULL
2020-04-03,acumulado,5,NULL,221.68275,0,NULL,NULL
2020-04-04,acumulado,5,NULL,225.32959,0,NULL,NULL
2020-04-05,acumulado,5,NULL,229.03605,0,NULL,NULL
2020-04-06,acumulado,6,NULL,232.80309,0,NULL,NULL
2020-04-07,acumulado,6,NULL,236.63167,0,NULL,NULL
2020-04-08,acumulado,7,NULL,240.52280,0,NULL,NULL
2020-04-09,acumulado,9,NULL,244.47749,0,NULL,NULL
2020-04-10,acumulado,9,NULL,248.49674,0,NULL,NULL
2020-04-11,acumulado,9,NULL,252.58162,0,NULL,NULL
2020-04-12,acumulado,9,NULL,256.73316,0,NULL,NULL
2020-04-13,acumulado,9,NULL,260.95245,0,NULL,NULL
2020-04-14,acumulado,9,NULL,265.24056,0,NULL,NULL
2020-04-15,acumulado,9,NULL,269.59862,0,NULL,NULL
2020-04-16,acumulado,10,NULL,274.02774,0,NULL,NULL
2020-04-17,acumulado,10,NULL,278.52906,0,NULL,NULL
2020-04-18,acumulado,12,NULL,283.10374,0,NULL,NULL
2020-04-19,acumulado,13,NULL,287.75296,0,NULL,NULL
2020-04-20,acumulado,14,NULL,292.47791,0,NULL,NULL
2020-04-21,acumulado,14,NULL,297.27980,0,NULL,NULL
2020-04-22,acumulado,14,NULL,302.15988,0,NULL,NULL
2020-04-23,acumulado,15,NULL,307.11937,0,NULL,NULL
2020-04-24,acumulado,17,NULL,312.15957,0,NULL,NULL
2020-04-25,acumulado,18,NULL,317.28175,0,NULL,NULL
2020-04-26,acumulado,18,NULL,322.48723,0,NULL,NULL
2020-04-27,acumulado,19,NULL,327.77734,0,NULL,NULL
2020-04-28,acumulado,20,NULL,333.15342,0,NULL,NULL
2020-04-29,acumulado,20,NULL,338.61686,0,NULL,NULL
2020-04-30,acumulado,24,NULL,344.16903,0,NULL,NULL
2020-05-01,acumulado,24,NULL,349.81135,0,NULL,NULL
2020-05-02,acumulado,24,NULL,355.54526,0,NULL,NULL
2020-05-03,acumulado,24,NULL,361.37221,0,NULL,NULL
2020-05-04,acumulado,24,NULL,367.29368,0,NULL,NULL
2020-05-05,acumulado,24,NULL,373.31118,0,NULL,NULL
2020-05-06,acumulado,28,NULL,379.42623,0,NULL,NULL
2020-05-07,acumulado,33,NULL,385.64036,0,NULL,NULL
2020-05-08,acumulado,35,NULL,391.95517,0,NULL,NULL
2020-05-09,acumulado,39,NULL,398.37223,0,NULL,NULL
2020-05-10,acumulado,39,NULL,404.89316,0,NULL,NULL
2020-05-11,acumulado,41,NULL,411.51962,0,NULL,NULL
2020-05-12,acumulado,52,NULL,418.25326,0,NULL,NULL
2020-05-13,acumulado,57,NULL,425.09578,0,NULL,NULL
2020-05-14,acumulado,58,NULL,432.04889,0,NULL,NULL
2020-05-15,acumulado,59,NULL,439.11435,0,NULL,NULL
2020-05-16,acumulado,65,NULL,446.29391,0,NULL,NULL
2020-05-17,acumulado,65,NULL,453.58937,0,NULL,NULL
2020-05-18,acumulado,67,NULL,461.00256,0,NULL,NULL
2020-05-19,acumulado,70,NULL,468.53533,0,NULL,NULL
2020-05-20,acumulado,72,NULL,476.18955,0,NULL,NULL
2020-05-21,acumulado,72,NULL,483.96712,0,NULL,NULL
2020-05-22,acumulado,77,NULL,491.86998,0,NULL,NULL
2020-05-23,acumulado,84,NULL,499.90009,0,NULL,NULL
2020-05-24,acumulado,84,NULL,508.05944,0,NULL,NULL
2020-05-25,acumulado,84,NULL,516.35005,0,NULL,NULL
2020-05-26,acumulado,93,NULL,524.77396,0,NULL,NULL
2020-05-27,acumulado,94,NULL,533.33326,0,NULL,NULL
2020-05-28,acumulado,109,NULL,542.03005,0,NULL,NULL
2020-05-29,acumulado,115,NULL,550.86648,0,NULL,NULL
2020-05-30,acumulado,115,NULL,559.84470,0,NULL,NULL
2020-05-31,acumulado,127,NULL,568.96693,0,NULL,NULL
2020-06-01,acumulado,129,NULL,578.23540,0,NULL,NULL
2020-06-02,acumulado,141,NULL,587.65237,0,NULL,NULL
2020-06-03,acumulado,147,NULL,597.22014,0,NULL,NULL
