data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,192.89819,0,NULL,NULL
2020-03-20,acumulado,1,NULL,195.98853,0,NULL,NULL
2020-03-21,acumulado,1,NULL,199.12811,0,NULL,NULL
2020-03-22,acumulado,1,NULL,202.31771,0,NULL,NULL
2020-03-23,acumulado,2,NULL,205.55812,0,NULL,NULL
2020-03-24,acumulado,2,NULL,208.85013,0,NULL,NULL
2020-03-25,acumulado,2,NULL,212.19456,0,NULL,NULL
2020-03-26,acumulado,2,NULL,215.59224,0,NULL,NULL
2020-03-27,acumulado,2,NULL,219.04400,0,NULL,NULL
2020-03-28,acumulado,2,NULL,222.55069,0,NULL,NULL
2020-03-29,acumulado,2,NULL,226.11318,0,NULL,NULL
2020-03-30,acumulado,2,NULL,229.73234,0,NULL,NULL
2020-03-31,acumulado,3,NULL,233.40906,0,NULL,NULL
2020-04-01,acumulado,3,NULL,237.14425,0,NULL,NULL
2020-04-02,acumulado,4,NULL,240.93882,0,NULL,NULL
2020-04-03,acumulado,5,NULL,244.79371,0,NULL,NULL
2020-04-04,acumulado,5,NULL,248.70985,0,NULL,NULL
2020-04-05,acumulado,5,NULL,252.68822,0,NULL,NULL
2020-04-06,acumulado,6,NULL,256.72979,0,NULL,NULL
2020-04-07,acumulado,6,NULL,260.83554,0,NULL,NULL
2020-04-08,acumulado,7,NULL,265.00648,0,NULL,NULL
2020-04-09,acumulado,9,NULL,269.24363,0,NULL,NULL
2020-04-10,acumulado,9,NULL,273.54803,0,NULL,NULL
2020-04-11,acumulado,9,NULL,277.92073,0,NULL,NULL
2020-04-12,acumulado,9,NULL,282.36279,0,NULL,NULL
2020-04-13,acumulado,9,NULL,286.87529,0,NULL,NULL
2020-04-14,acumulado,9,NULL,291.45934,0,NULL,NULL
2020-04-15,acumulado,9,NULL,296.11606,0,NULL,NULL
2020-04-16,acumulado,10,NULL,300.84656,0,NULL,NULL
2020-04-17,acumulado,10,NULL,305.65202,0,NULL,NULL
2020-04-18,acumulado,12,NULL,310.53358,0,NULL,NULL
2020-04-19,acumulado,13,NULL,315.49245,0,NULL,NULL
2020-04-20,acumulado,14,NULL,320.52981,0,NULL,NULL
2020-04-21,acumulado,14,NULL,325.64689,0,NULL,NULL
2020-04-22,acumulado,14,NULL,330.84493,0,NULL,NULL
2020-04-23,acumulado,15,NULL,336.12519,0,NULL,NULL
2020-04-24,acumulado,17,NULL,341.48894,0,NULL,NULL
2020-04-25,acumulado,18,NULL,346.93748,0,NULL,NULL
2020-04-26,acumulado,18,NULL,352.47212,0,NULL,NULL
2020-04-27,acumulado,19,NULL,358.09419,0,NULL,NULL
2020-04-28,acumulado,20,NULL,363.80505,0,NULL,NULL
2020-04-29,acumulado,20,NULL,369.60608,0,NULL,NULL
2020-04-30,acumulado,24,NULL,375.49866,0,NULL,NULL
2020-05-01,acumulado,24,NULL,381.48422,0,NULL,NULL
2020-05-02,acumulado,24,NULL,387.56418,0,NULL,NULL
2020-05-03,acumulado,24,NULL,393.74001,0,NULL,NULL
2020-05-04,acumulado,24,NULL,400.01318,0,NULL,NULL
2020-05-05,acumulado,24,NULL,406.38519,0,NULL,NULL
2020-05-06,acumulado,28,NULL,412.85757,0,NULL,NULL
2020-05-07,acumulado,33,NULL,419.43186,0,NULL,NULL
2020-05-08,acumulado,35,NULL,426.10962,0,NULL,NULL
2020-05-09,acumulado,39,NULL,432.89245,0,NULL,NULL
2020-05-10,acumulado,39,NULL,439.78195,0,NULL,NULL
2020-05-11,acumulado,41,NULL,446.77978,0,NULL,NULL
2020-05-12,acumulado,52,NULL,453.88757,0,NULL,NULL
2020-05-13,acumulado,57,NULL,461.10703,0,NULL,NULL
2020-05-14,acumulado,58,NULL,468.43985,0,NULL,NULL
2020-05-15,acumulado,59,NULL,475.88778,0,NULL,NULL
2020-05-16,acumulado,65,NULL,483.45256,0,NULL,NULL
2020-05-17,acumulado,65,NULL,491.13599,0,NULL,NULL
2020-05-18,acumulado,67,NULL,498.93987,0,NULL,NULL
2020-05-19,acumulado,70,NULL,506.86604,0,NULL,NULL
2020-05-20,acumulado,72,NULL,514.91636,0,NULL,NULL
2020-05-21,acumulado,72,NULL,523.09271,0,NULL,NULL
2020-05-22,acumulado,77,NULL,531.39702,0,NULL,NULL
2020-05-23,acumulado,84,NULL,539.83122,0,NULL,NULL
2020-05-24,acumulado,84,NULL,548.39729,0,NULL,NULL
2020-05-25,acumulado,84,NULL,557.09722,0,NULL,NULL
2020-05-26,acumulado,93,NULL,565.93303,0,NULL,NULL
2020-05-27,acumulado,94,NULL,574.90679,0,NULL,NULL
2020-05-28,acumulado,109,NULL,584.02057,0,NULL,NULL
2020-05-29,acumulado,115,NULL,593.27649,0,NULL,NULL
2020-05-30,acumulado,115,NULL,602.67670,0,NULL,NULL
2020-05-31,acumulado,127,NULL,612.22335,0,NULL,NULL
2020-06-01,acumulado,129,NULL,621.91865,0,NULL,NULL
2020-06-02,acumulado,141,NULL,631.76485,0,NULL,NULL
2020-06-03,acumulado,147,NULL,641.76419,0,NULL,NULL
2020-06-04,acumulado,151,NULL,651.91898,0,NULL,NULL
2020-06-05,acumulado,158,NULL,662.23154,0,NULL,NULL
2020-06-06,acumulado,162,NULL,672.70424,0,NULL,NULL
2020-06-07,acumulado,162,NULL,683.33945,0,NULL,NULL
2020-06-08,acumulado,164,NULL,694.13961,0,NULL,NULL
2020-06-09,acumulado,169,NULL,705.10717,0,NULL,NULL
2020-06-10,acumulado,173,NULL,716.24462,0,NULL,NULL
2020-06-11,acumulado,177,NULL,727.55448,0,NULL,NULL
2020-06-12,acumulado,179,NULL,739.03932,0,NULL,NULL
2020-06-13,acumulado,181,NULL,750.70172,0,NULL,NULL
2020-06-14,acumulado,187,NULL,762.54431,0,NULL,NULL
2020-06-15,acumulado,187,NULL,774.56976,0,NULL,NULL
2020-06-16,acumulado,197,NULL,786.78075,0,NULL,NULL
2020-06-17,acumulado,199,NULL,799.18003,0,NULL,NULL
2020-06-18,acumulado,207,NULL,811.77035,0,NULL,NULL
2020-06-19,acumulado,221,NULL,824.55454,0,NULL,NULL
2020-06-20,acumulado,229,NULL,837.53542,0,NULL,NULL
2020-06-21,acumulado,229,NULL,850.71589,0,NULL,NULL
2020-06-22,acumulado,237,NULL,864.09885,0,NULL,NULL
2020-06-23,acumulado,248,NULL,877.68726,0,NULL,NULL
2020-06-24,acumulado,249,NULL,891.48412,0,NULL,NULL
2020-06-25,acumulado,259,NULL,905.49245,0,NULL,NULL
2020-06-26,acumulado,272,NULL,919.71532,0,NULL,NULL
2020-06-27,acumulado,282,NULL,934.15586,0,NULL,NULL
2020-06-28,acumulado,287,NULL,948.81719,0,NULL,NULL
2020-06-29,acumulado,293,NULL,963.70252,0,NULL,NULL
2020-06-30,acumulado,323,NULL,978.81508,0,NULL,NULL
2020-07-01,acumulado,330,NULL,994.15812,0,NULL,NULL
2020-07-02,acumulado,340,NULL,1009.73496,0,NULL,NULL
2020-07-03,acumulado,346,NULL,1025.54896,0,NULL,NULL
2020-07-04,acumulado,373,NULL,1041.60351,0,NULL,NULL
2020-07-05,acumulado,391,NULL,1057.90203,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1074.44801,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1091.24497,0,NULL,NULL
