data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,84.27638,0,NULL,NULL
2020-03-20,acumulado,1,NULL,85.93667,0,NULL,NULL
2020-03-21,acumulado,1,NULL,87.62959,0,NULL,NULL
2020-03-22,acumulado,1,NULL,89.35578,0,NULL,NULL
2020-03-23,acumulado,2,NULL,91.11588,0,NULL,NULL
2020-03-24,acumulado,2,NULL,92.91056,0,NULL,NULL
2020-03-25,acumulado,2,NULL,94.74050,0,NULL,NULL
2020-03-26,acumulado,2,NULL,96.60638,0,NULL,NULL
2020-03-27,acumulado,2,NULL,98.50891,0,NULL,NULL
2020-03-28,acumulado,2,NULL,100.44881,0,NULL,NULL
2020-03-29,acumulado,2,NULL,102.42679,0,NULL,NULL
2020-03-30,acumulado,2,NULL,104.44361,0,NULL,NULL
2020-03-31,acumulado,3,NULL,106.50002,0,NULL,NULL
2020-04-01,acumulado,3,NULL,108.59680,0,NULL,NULL
2020-04-02,acumulado,4,NULL,110.73473,0,NULL,NULL
2020-04-03,acumulado,5,NULL,112.91462,0,NULL,NULL
2020-04-04,acumulado,5,NULL,115.13728,0,NULL,NULL
2020-04-05,acumulado,5,NULL,117.40355,0,NULL,NULL
2020-04-06,acumulado,6,NULL,119.71428,0,NULL,NULL
2020-04-07,acumulado,6,NULL,122.07033,0,NULL,NULL
2020-04-08,acumulado,7,NULL,124.47259,0,NULL,NULL
2020-04-09,acumulado,9,NULL,126.92195,0,NULL,NULL
2020-04-10,acumulado,9,NULL,129.41934,0,NULL,NULL
2020-04-11,acumulado,9,NULL,131.96569,0,NULL,NULL
2020-04-12,acumulado,9,NULL,134.56195,0,NULL,NULL
2020-04-13,acumulado,9,NULL,137.20909,0,NULL,NULL
2020-04-14,acumulado,9,NULL,139.90810,0,NULL,NULL
2020-04-15,acumulado,9,NULL,142.65999,0,NULL,NULL
2020-04-16,acumulado,10,NULL,145.46578,0,NULL,NULL
2020-04-17,acumulado,10,NULL,148.32653,0,NULL,NULL
2020-04-18,acumulado,12,NULL,151.24331,0,NULL,NULL
2020-04-19,acumulado,13,NULL,154.21719,0,NULL,NULL
2020-04-20,acumulado,14,NULL,157.24928,0,NULL,NULL
2020-04-21,acumulado,14,NULL,160.34073,0,NULL,NULL
2020-04-22,acumulado,14,NULL,163.49267,0,NULL,NULL
2020-04-23,acumulado,15,NULL,166.70628,0,NULL,NULL
2020-04-24,acumulado,17,NULL,169.98276,0,NULL,NULL
2020-04-25,acumulado,18,NULL,173.32332,0,NULL,NULL
2020-04-26,acumulado,18,NULL,176.72921,0,NULL,NULL
2020-04-27,acumulado,19,NULL,180.20168,0,NULL,NULL
2020-04-28,acumulado,20,NULL,183.74203,0,NULL,NULL
2020-04-29,acumulado,20,NULL,187.35157,0,NULL,NULL
2020-04-30,acumulado,24,NULL,191.03164,0,NULL,NULL
2020-05-01,acumulado,24,NULL,194.78360,0,NULL,NULL
2020-05-02,acumulado,24,NULL,198.60884,0,NULL,NULL
2020-05-03,acumulado,24,NULL,202.50877,0,NULL,NULL
2020-05-04,acumulado,24,NULL,206.48484,0,NULL,NULL
2020-05-05,acumulado,24,NULL,210.53852,0,NULL,NULL
2020-05-06,acumulado,28,NULL,214.67129,0,NULL,NULL
2020-05-07,acumulado,33,NULL,218.88469,0,NULL,NULL
2020-05-08,acumulado,35,NULL,223.18027,0,NULL,NULL
2020-05-09,acumulado,39,NULL,227.55961,0,NULL,NULL
2020-05-10,acumulado,39,NULL,232.02432,0,NULL,NULL
2020-05-11,acumulado,41,NULL,236.57605,0,NULL,NULL
2020-05-12,acumulado,52,NULL,241.21647,0,NULL,NULL
2020-05-13,acumulado,57,NULL,245.94727,0,NULL,NULL
2020-05-14,acumulado,58,NULL,250.77021,0,NULL,NULL
2020-05-15,acumulado,59,NULL,255.68704,0,NULL,NULL
2020-05-16,acumulado,65,NULL,260.69957,0,NULL,NULL
2020-05-17,acumulado,65,NULL,265.80963,0,NULL,NULL
2020-05-18,acumulado,67,NULL,271.01909,0,NULL,NULL
2020-05-19,acumulado,70,NULL,276.32985,0,NULL,NULL
2020-05-20,acumulado,72,NULL,281.74386,0,NULL,NULL
2020-05-21,acumulado,72,NULL,287.26308,0,NULL,NULL
2020-05-22,acumulado,77,NULL,292.88952,0,NULL,NULL
2020-05-23,acumulado,84,NULL,298.62525,0,NULL,NULL
2020-05-24,acumulado,84,NULL,304.47233,0,NULL,NULL
2020-05-25,acumulado,84,NULL,310.43290,0,NULL,NULL
2020-05-26,acumulado,93,NULL,316.50912,0,NULL,NULL
2020-05-27,acumulado,94,NULL,322.70319,0,NULL,NULL
2020-05-28,acumulado,109,NULL,329.01735,0,NULL,NULL
2020-05-29,acumulado,115,NULL,335.45389,0,NULL,NULL
2020-05-30,acumulado,115,NULL,342.01513,0,NULL,NULL
2020-05-31,acumulado,127,NULL,348.70344,0,NULL,NULL
2020-06-01,acumulado,129,NULL,355.52124,0,NULL,NULL
2020-06-02,acumulado,141,NULL,362.47097,0,NULL,NULL
2020-06-03,acumulado,147,NULL,369.55514,0,NULL,NULL
2020-06-04,acumulado,151,NULL,376.77630,0,NULL,NULL
2020-06-05,acumulado,158,NULL,384.13702,0,NULL,NULL
2020-06-06,acumulado,162,NULL,391.63996,0,NULL,NULL
2020-06-07,acumulado,162,NULL,399.28779,0,NULL,NULL
2020-06-08,acumulado,164,NULL,407.08324,0,NULL,NULL
2020-06-09,acumulado,169,NULL,415.02911,0,NULL,NULL
2020-06-10,acumulado,173,NULL,423.12822,0,NULL,NULL
2020-06-11,acumulado,177,NULL,431.38345,0,NULL,NULL
