data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,188.22211,0,NULL,NULL
2020-03-20,acumulado,1,NULL,191.25672,0,NULL,NULL
2020-03-21,acumulado,1,NULL,194.34000,0,NULL,NULL
2020-03-22,acumulado,1,NULL,197.47271,0,NULL,NULL
2020-03-23,acumulado,2,NULL,200.65565,0,NULL,NULL
2020-03-24,acumulado,2,NULL,203.88961,0,NULL,NULL
2020-03-25,acumulado,2,NULL,207.17540,0,NULL,NULL
2020-03-26,acumulado,2,NULL,210.51384,0,NULL,NULL
2020-03-27,acumulado,2,NULL,213.90576,0,NULL,NULL
2020-03-28,acumulado,2,NULL,217.35201,0,NULL,NULL
2020-03-29,acumulado,2,NULL,220.85345,0,NULL,NULL
2020-03-30,acumulado,2,NULL,224.41095,0,NULL,NULL
2020-03-31,acumulado,3,NULL,228.02540,0,NULL,NULL
2020-04-01,acumulado,3,NULL,231.69771,0,NULL,NULL
2020-04-02,acumulado,4,NULL,235.42877,0,NULL,NULL
2020-04-03,acumulado,5,NULL,239.21953,0,NULL,NULL
2020-04-04,acumulado,5,NULL,243.07092,0,NULL,NULL
2020-04-05,acumulado,5,NULL,246.98390,0,NULL,NULL
2020-04-06,acumulado,6,NULL,250.95945,0,NULL,NULL
2020-04-07,acumulado,6,NULL,254.99854,0,NULL,NULL
2020-04-08,acumulado,7,NULL,259.10218,0,NULL,NULL
2020-04-09,acumulado,9,NULL,263.27139,0,NULL,NULL
2020-04-10,acumulado,9,NULL,267.50719,0,NULL,NULL
2020-04-11,acumulado,9,NULL,271.81065,0,NULL,NULL
2020-04-12,acumulado,9,NULL,276.18281,0,NULL,NULL
2020-04-13,acumulado,9,NULL,280.62477,0,NULL,NULL
2020-04-14,acumulado,9,NULL,285.13761,0,NULL,NULL
2020-04-15,acumulado,9,NULL,289.72245,0,NULL,NULL
2020-04-16,acumulado,10,NULL,294.38043,0,NULL,NULL
2020-04-17,acumulado,10,NULL,299.11268,0,NULL,NULL
2020-04-18,acumulado,12,NULL,303.92038,0,NULL,NULL
2020-04-19,acumulado,13,NULL,308.80470,0,NULL,NULL
2020-04-20,acumulado,14,NULL,313.76685,0,NULL,NULL
2020-04-21,acumulado,14,NULL,318.80804,0,NULL,NULL
2020-04-22,acumulado,14,NULL,323.92951,0,NULL,NULL
2020-04-23,acumulado,15,NULL,329.13252,0,NULL,NULL
2020-04-24,acumulado,17,NULL,334.41834,0,NULL,NULL
2020-04-25,acumulado,18,NULL,339.78826,0,NULL,NULL
2020-04-26,acumulado,18,NULL,345.24360,0,NULL,NULL
2020-04-27,acumulado,19,NULL,350.78569,0,NULL,NULL
2020-04-28,acumulado,20,NULL,356.41588,0,NULL,NULL
2020-04-29,acumulado,20,NULL,362.13554,0,NULL,NULL
2020-04-30,acumulado,24,NULL,367.94607,0,NULL,NULL
2020-05-01,acumulado,24,NULL,373.84888,0,NULL,NULL
2020-05-02,acumulado,24,NULL,379.84541,0,NULL,NULL
2020-05-03,acumulado,24,NULL,385.93711,0,NULL,NULL
2020-05-04,acumulado,24,NULL,392.12546,0,NULL,NULL
2020-05-05,acumulado,24,NULL,398.41195,0,NULL,NULL
2020-05-06,acumulado,28,NULL,404.79812,0,NULL,NULL
2020-05-07,acumulado,33,NULL,411.28550,0,NULL,NULL
2020-05-08,acumulado,35,NULL,417.87567,0,NULL,NULL
2020-05-09,acumulado,39,NULL,424.57021,0,NULL,NULL
2020-05-10,acumulado,39,NULL,431.37073,0,NULL,NULL
2020-05-11,acumulado,41,NULL,438.27888,0,NULL,NULL
2020-05-12,acumulado,52,NULL,445.29631,0,NULL,NULL
2020-05-13,acumulado,57,NULL,452.42471,0,NULL,NULL
2020-05-14,acumulado,58,NULL,459.66579,0,NULL,NULL
2020-05-15,acumulado,59,NULL,467.02129,0,NULL,NULL
2020-05-16,acumulado,65,NULL,474.49296,0,NULL,NULL
2020-05-17,acumulado,65,NULL,482.08259,0,NULL,NULL
2020-05-18,acumulado,67,NULL,489.79199,0,NULL,NULL
2020-05-19,acumulado,70,NULL,497.62300,0,NULL,NULL
2020-05-20,acumulado,72,NULL,505.57749,0,NULL,NULL
2020-05-21,acumulado,72,NULL,513.65734,0,NULL,NULL
2020-05-22,acumulado,77,NULL,521.86447,0,NULL,NULL
2020-05-23,acumulado,84,NULL,530.20083,0,NULL,NULL
2020-05-24,acumulado,84,NULL,538.66840,0,NULL,NULL
2020-05-25,acumulado,84,NULL,547.26916,0,NULL,NULL
2020-05-26,acumulado,93,NULL,556.00517,0,NULL,NULL
2020-05-27,acumulado,94,NULL,564.87846,0,NULL,NULL
2020-05-28,acumulado,109,NULL,573.89114,0,NULL,NULL
2020-05-29,acumulado,115,NULL,583.04532,0,NULL,NULL
2020-05-30,acumulado,115,NULL,592.34314,0,NULL,NULL
2020-05-31,acumulado,127,NULL,601.78679,0,NULL,NULL
2020-06-01,acumulado,129,NULL,611.37847,0,NULL,NULL
