data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,148.12730,0,NULL,NULL
2020-03-20,acumulado,1,NULL,150.67624,0,NULL,NULL
2020-03-21,acumulado,1,NULL,153.26884,0,NULL,NULL
2020-03-22,acumulado,1,NULL,155.90585,0,NULL,NULL
2020-03-23,acumulado,2,NULL,158.58802,0,NULL,NULL
2020-03-24,acumulado,2,NULL,161.31612,0,NULL,NULL
2020-03-25,acumulado,2,NULL,164.09093,0,NULL,NULL
2020-03-26,acumulado,2,NULL,166.91323,0,NULL,NULL
2020-03-27,acumulado,2,NULL,169.78383,0,NULL,NULL
2020-03-28,acumulado,2,NULL,172.70355,0,NULL,NULL
2020-03-29,acumulado,2,NULL,175.67323,0,NULL,NULL
2020-03-30,acumulado,2,NULL,178.69370,0,NULL,NULL
2020-03-31,acumulado,3,NULL,181.76583,0,NULL,NULL
2020-04-01,acumulado,3,NULL,184.89050,0,NULL,NULL
2020-04-02,acumulado,4,NULL,188.06858,0,NULL,NULL
2020-04-03,acumulado,5,NULL,191.30098,0,NULL,NULL
2020-04-04,acumulado,5,NULL,194.58863,0,NULL,NULL
2020-04-05,acumulado,5,NULL,197.93245,0,NULL,NULL
2020-04-06,acumulado,6,NULL,201.33340,0,NULL,NULL
2020-04-07,acumulado,6,NULL,204.79243,0,NULL,NULL
2020-04-08,acumulado,7,NULL,208.31052,0,NULL,NULL
2020-04-09,acumulado,9,NULL,211.88868,0,NULL,NULL
2020-04-10,acumulado,9,NULL,215.52792,0,NULL,NULL
2020-04-11,acumulado,9,NULL,219.22926,0,NULL,NULL
2020-04-12,acumulado,9,NULL,222.99375,0,NULL,NULL
2020-04-13,acumulado,9,NULL,226.82245,0,NULL,NULL
2020-04-14,acumulado,9,NULL,230.71645,0,NULL,NULL
2020-04-15,acumulado,9,NULL,234.67684,0,NULL,NULL
2020-04-16,acumulado,10,NULL,238.70474,0,NULL,NULL
2020-04-17,acumulado,10,NULL,242.80128,0,NULL,NULL
2020-04-18,acumulado,12,NULL,246.96761,0,NULL,NULL
2020-04-19,acumulado,13,NULL,251.20491,0,NULL,NULL
2020-04-20,acumulado,14,NULL,255.51437,0,NULL,NULL
2020-04-21,acumulado,14,NULL,259.89720,0,NULL,NULL
2020-04-22,acumulado,14,NULL,264.35463,0,NULL,NULL
2020-04-23,acumulado,15,NULL,268.88790,0,NULL,NULL
2020-04-24,acumulado,17,NULL,273.49829,0,NULL,NULL
2020-04-25,acumulado,18,NULL,278.18708,0,NULL,NULL
2020-04-26,acumulado,18,NULL,282.95560,0,NULL,NULL
2020-04-27,acumulado,19,NULL,287.80516,0,NULL,NULL
2020-04-28,acumulado,20,NULL,292.73713,0,NULL,NULL
2020-04-29,acumulado,20,NULL,297.75287,0,NULL,NULL
2020-04-30,acumulado,24,NULL,302.85380,0,NULL,NULL
2020-05-01,acumulado,24,NULL,308.04132,0,NULL,NULL
2020-05-02,acumulado,24,NULL,313.31689,0,NULL,NULL
2020-05-03,acumulado,24,NULL,318.68196,0,NULL,NULL
2020-05-04,acumulado,24,NULL,324.13802,0,NULL,NULL
2020-05-05,acumulado,24,NULL,329.68660,0,NULL,NULL
2020-05-06,acumulado,28,NULL,335.32922,0,NULL,NULL
2020-05-07,acumulado,33,NULL,341.06745,0,NULL,NULL
2020-05-08,acumulado,35,NULL,346.90288,0,NULL,NULL
2020-05-09,acumulado,39,NULL,352.83711,0,NULL,NULL
2020-05-10,acumulado,39,NULL,358.87179,0,NULL,NULL
2020-05-11,acumulado,41,NULL,365.00858,0,NULL,NULL
2020-05-12,acumulado,52,NULL,371.24916,0,NULL,NULL
2020-05-13,acumulado,57,NULL,377.59526,0,NULL,NULL
2020-05-14,acumulado,58,NULL,384.04861,0,NULL,NULL
2020-05-15,acumulado,59,NULL,390.61099,0,NULL,NULL
2020-05-16,acumulado,65,NULL,397.28420,0,NULL,NULL
2020-05-17,acumulado,65,NULL,404.07006,0,NULL,NULL
2020-05-18,acumulado,67,NULL,410.97043,0,NULL,NULL
2020-05-19,acumulado,70,NULL,417.98719,0,NULL,NULL
2020-05-20,acumulado,72,NULL,425.12225,0,NULL,NULL
2020-05-21,acumulado,72,NULL,432.37757,0,NULL,NULL
2020-05-22,acumulado,77,NULL,439.75510,0,NULL,NULL
2020-05-23,acumulado,84,NULL,447.25686,0,NULL,NULL
2020-05-24,acumulado,84,NULL,454.88488,0,NULL,NULL
2020-05-25,acumulado,84,NULL,462.64123,0,NULL,NULL
2020-05-26,acumulado,93,NULL,470.52800,0,NULL,NULL
2020-05-27,acumulado,94,NULL,478.54733,0,NULL,NULL
2020-05-28,acumulado,109,NULL,486.70137,0,NULL,NULL
2020-05-29,acumulado,115,NULL,494.99233,0,NULL,NULL
2020-05-30,acumulado,115,NULL,503.42243,0,NULL,NULL
2020-05-31,acumulado,127,NULL,511.99393,0,NULL,NULL
2020-06-01,acumulado,129,NULL,520.70914,0,NULL,NULL
2020-06-02,acumulado,141,NULL,529.57039,0,NULL,NULL
2020-06-03,acumulado,147,NULL,538.58004,0,NULL,NULL
2020-06-04,acumulado,151,NULL,547.74049,0,NULL,NULL
2020-06-05,acumulado,158,NULL,557.05419,0,NULL,NULL
2020-06-06,acumulado,162,NULL,566.52362,0,NULL,NULL
2020-06-07,acumulado,162,NULL,576.15128,0,NULL,NULL
2020-06-08,acumulado,164,NULL,585.93972,0,NULL,NULL
2020-06-09,acumulado,169,NULL,595.89154,0,NULL,NULL
2020-06-10,acumulado,173,NULL,606.00936,0,NULL,NULL
2020-06-11,acumulado,177,NULL,616.29584,0,NULL,NULL
2020-06-12,acumulado,179,NULL,626.75369,0,NULL,NULL
2020-06-13,acumulado,181,NULL,637.38566,0,NULL,NULL
2020-06-14,acumulado,187,NULL,648.19453,0,NULL,NULL
2020-06-15,acumulado,187,NULL,659.18312,0,NULL,NULL
2020-06-16,acumulado,197,NULL,670.35430,0,NULL,NULL
2020-06-17,acumulado,199,NULL,681.71098,0,NULL,NULL
2020-06-18,acumulado,207,NULL,693.25611,0,NULL,NULL
2020-06-19,acumulado,221,NULL,704.99268,0,NULL,NULL
2020-06-20,acumulado,229,NULL,716.92372,0,NULL,NULL
2020-06-21,acumulado,229,NULL,729.05232,0,NULL,NULL
2020-06-22,acumulado,237,NULL,741.38160,0,NULL,NULL
2020-06-23,acumulado,248,NULL,753.91471,0,NULL,NULL
2020-06-24,acumulado,249,NULL,766.65488,0,NULL,NULL
2020-06-25,acumulado,259,NULL,779.60536,0,NULL,NULL
2020-06-26,acumulado,272,NULL,792.76946,0,NULL,NULL
2020-06-27,acumulado,282,NULL,806.15051,0,NULL,NULL
2020-06-28,acumulado,287,NULL,819.75192,0,NULL,NULL
2020-06-29,acumulado,293,NULL,833.57713,0,NULL,NULL
2020-06-30,acumulado,323,NULL,847.62962,0,NULL,NULL
2020-07-01,acumulado,330,NULL,861.91293,0,NULL,NULL
2020-07-02,acumulado,340,NULL,876.43066,0,NULL,NULL
2020-07-03,acumulado,346,NULL,891.18642,0,NULL,NULL
2020-07-04,acumulado,373,NULL,906.18391,0,NULL,NULL
2020-07-05,acumulado,391,NULL,921.42686,0,NULL,NULL
