data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,4.21815,0,NULL,NULL
2020-03-20,acumulado,1,NULL,4.41743,0,NULL,NULL
2020-03-21,acumulado,1,NULL,4.62612,0,NULL,NULL
2020-03-22,acumulado,1,NULL,4.84465,0,NULL,NULL
2020-03-23,acumulado,2,NULL,5.07350,0,NULL,NULL
2020-03-24,acumulado,2,NULL,5.31313,0,NULL,NULL
2020-03-25,acumulado,2,NULL,5.56407,0,NULL,NULL
2020-03-26,acumulado,2,NULL,5.82685,0,NULL,NULL
2020-03-27,acumulado,2,NULL,6.10201,0,NULL,NULL
2020-03-28,acumulado,2,NULL,6.39015,0,NULL,NULL
2020-03-29,acumulado,2,NULL,6.69187,0,NULL,NULL
2020-03-30,acumulado,2,NULL,7.00781,0,NULL,NULL
2020-03-31,acumulado,3,NULL,7.33864,0,NULL,NULL
2020-04-01,acumulado,3,NULL,7.68505,0,NULL,NULL
2020-04-02,acumulado,4,NULL,8.04778,0,NULL,NULL
2020-04-03,acumulado,5,NULL,8.42759,0,NULL,NULL
2020-04-04,acumulado,5,NULL,8.82529,0,NULL,NULL
2020-04-05,acumulado,5,NULL,9.24171,0,NULL,NULL
2020-04-06,acumulado,6,NULL,9.67773,0,NULL,NULL
2020-04-07,acumulado,6,NULL,10.13427,0,NULL,NULL
2020-04-08,acumulado,7,NULL,10.61228,0,NULL,NULL
2020-04-09,acumulado,9,NULL,11.11278,0,NULL,NULL
2020-04-10,acumulado,9,NULL,11.63681,0,NULL,NULL
2020-04-11,acumulado,9,NULL,12.18547,0,NULL,NULL
2020-04-12,acumulado,9,NULL,12.75991,0,NULL,NULL
2020-04-13,acumulado,9,NULL,13.36134,0,NULL,NULL
2020-04-14,acumulado,9,NULL,13.99101,0,NULL,NULL
2020-04-15,acumulado,9,NULL,14.65025,0,NULL,NULL
2020-04-16,acumulado,10,NULL,15.34042,0,NULL,NULL
2020-04-17,acumulado,10,NULL,16.06297,0,NULL,NULL
2020-04-18,acumulado,12,NULL,16.81940,0,NULL,NULL
2020-04-19,acumulado,13,NULL,17.61129,0,NULL,NULL
2020-04-20,acumulado,14,NULL,18.44028,0,NULL,NULL
2020-04-21,acumulado,14,NULL,19.30810,0,NULL,NULL
2020-04-22,acumulado,14,NULL,20.21654,0,NULL,NULL
2020-04-23,acumulado,15,NULL,21.16749,0,NULL,NULL
2020-04-24,acumulado,17,NULL,22.16291,0,NULL,NULL
2020-04-25,acumulado,18,NULL,23.20486,0,NULL,NULL
2020-04-26,acumulado,18,NULL,24.29548,0,NULL,NULL
2020-04-27,acumulado,19,NULL,25.43702,0,NULL,NULL
2020-04-28,acumulado,20,NULL,26.63182,0,NULL,NULL
2020-04-29,acumulado,20,NULL,27.88233,0,NULL,NULL
2020-04-30,acumulado,24,NULL,29.19111,0,NULL,NULL
2020-05-01,acumulado,24,NULL,30.56083,0,NULL,NULL
2020-05-02,acumulado,24,NULL,31.99428,0,NULL,NULL
2020-05-03,acumulado,24,NULL,33.49438,0,NULL,NULL
2020-05-04,acumulado,24,NULL,35.06417,0,NULL,NULL
2020-05-05,acumulado,24,NULL,36.70681,0,NULL,NULL
2020-05-06,acumulado,28,NULL,38.42564,0,NULL,NULL
2020-05-07,acumulado,33,NULL,40.22410,0,NULL,NULL
2020-05-08,acumulado,35,NULL,42.10580,0,NULL,NULL
2020-05-09,acumulado,39,NULL,44.07451,0,NULL,NULL
2020-05-10,acumulado,39,NULL,46.13415,0,NULL,NULL
2020-05-11,acumulado,41,NULL,48.28882,0,NULL,NULL
2020-05-12,acumulado,52,NULL,50.54278,0,NULL,NULL
2020-05-13,acumulado,57,NULL,52.90048,0,NULL,NULL
2020-05-14,acumulado,58,NULL,55.36656,0,NULL,NULL
2020-05-15,acumulado,59,NULL,57.94584,0,NULL,NULL
2020-05-16,acumulado,65,NULL,60.64336,0,NULL,NULL
2020-05-17,acumulado,65,NULL,63.46434,0,NULL,NULL
2020-05-18,acumulado,67,NULL,66.41425,0,NULL,NULL
2020-05-19,acumulado,70,NULL,69.49875,0,NULL,NULL
