data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,189.94590,0,NULL,NULL
2020-03-20,acumulado,1,NULL,193.00107,0,NULL,NULL
2020-03-21,acumulado,1,NULL,196.10512,0,NULL,NULL
2020-03-22,acumulado,1,NULL,199.25882,0,NULL,NULL
2020-03-23,acumulado,2,NULL,202.46297,0,NULL,NULL
2020-03-24,acumulado,2,NULL,205.71834,0,NULL,NULL
2020-03-25,acumulado,2,NULL,209.02577,0,NULL,NULL
2020-03-26,acumulado,2,NULL,212.38606,0,NULL,NULL
2020-03-27,acumulado,2,NULL,215.80006,0,NULL,NULL
2020-03-28,acumulado,2,NULL,219.26861,0,NULL,NULL
2020-03-29,acumulado,2,NULL,222.79257,0,NULL,NULL
2020-03-30,acumulado,2,NULL,226.37282,0,NULL,NULL
2020-03-31,acumulado,3,NULL,230.01024,0,NULL,NULL
2020-04-01,acumulado,3,NULL,233.70575,0,NULL,NULL
2020-04-02,acumulado,4,NULL,237.46024,0,NULL,NULL
2020-04-03,acumulado,5,NULL,241.27466,0,NULL,NULL
2020-04-04,acumulado,5,NULL,245.14994,0,NULL,NULL
2020-04-05,acumulado,5,NULL,249.08704,0,NULL,NULL
2020-04-06,acumulado,6,NULL,253.08694,0,NULL,NULL
2020-04-07,acumulado,6,NULL,257.15062,0,NULL,NULL
2020-04-08,acumulado,7,NULL,261.27909,0,NULL,NULL
2020-04-09,acumulado,9,NULL,265.47336,0,NULL,NULL
2020-04-10,acumulado,9,NULL,269.73447,0,NULL,NULL
2020-04-11,acumulado,9,NULL,274.06347,0,NULL,NULL
2020-04-12,acumulado,9,NULL,278.46142,0,NULL,NULL
2020-04-13,acumulado,9,NULL,282.92940,0,NULL,NULL
2020-04-14,acumulado,9,NULL,287.46851,0,NULL,NULL
2020-04-15,acumulado,9,NULL,292.07986,0,NULL,NULL
2020-04-16,acumulado,10,NULL,296.76459,0,NULL,NULL
2020-04-17,acumulado,10,NULL,301.52384,0,NULL,NULL
2020-04-18,acumulado,12,NULL,306.35879,0,NULL,NULL
2020-04-19,acumulado,13,NULL,311.27060,0,NULL,NULL
2020-04-20,acumulado,14,NULL,316.26049,0,NULL,NULL
2020-04-21,acumulado,14,NULL,321.32967,0,NULL,NULL
2020-04-22,acumulado,14,NULL,326.47939,0,NULL,NULL
2020-04-23,acumulado,15,NULL,331.71089,0,NULL,NULL
2020-04-24,acumulado,17,NULL,337.02545,0,NULL,NULL
2020-04-25,acumulado,18,NULL,342.42436,0,NULL,NULL
2020-04-26,acumulado,18,NULL,347.90895,0,NULL,NULL
2020-04-27,acumulado,19,NULL,353.48053,0,NULL,NULL
2020-04-28,acumulado,20,NULL,359.14047,0,NULL,NULL
2020-04-29,acumulado,20,NULL,364.89014,0,NULL,NULL
2020-04-30,acumulado,24,NULL,370.73093,0,NULL,NULL
2020-05-01,acumulado,24,NULL,376.66425,0,NULL,NULL
2020-05-02,acumulado,24,NULL,382.69155,0,NULL,NULL
2020-05-03,acumulado,24,NULL,388.81427,0,NULL,NULL
2020-05-04,acumulado,24,NULL,395.03389,0,NULL,NULL
2020-05-05,acumulado,24,NULL,401.35192,0,NULL,NULL
2020-05-06,acumulado,28,NULL,407.76987,0,NULL,NULL
2020-05-07,acumulado,33,NULL,414.28930,0,NULL,NULL
2020-05-08,acumulado,35,NULL,420.91176,0,NULL,NULL
2020-05-09,acumulado,39,NULL,427.63885,0,NULL,NULL
2020-05-10,acumulado,39,NULL,434.47217,0,NULL,NULL
2020-05-11,acumulado,41,NULL,441.41338,0,NULL,NULL
2020-05-12,acumulado,52,NULL,448.46412,0,NULL,NULL
2020-05-13,acumulado,57,NULL,455.62609,0,NULL,NULL
2020-05-14,acumulado,58,NULL,462.90099,0,NULL,NULL
2020-05-15,acumulado,59,NULL,470.29055,0,NULL,NULL
2020-05-16,acumulado,65,NULL,477.79654,0,NULL,NULL
2020-05-17,acumulado,65,NULL,485.42074,0,NULL,NULL
2020-05-18,acumulado,67,NULL,493.16497,0,NULL,NULL
2020-05-19,acumulado,70,NULL,501.03105,0,NULL,NULL
2020-05-20,acumulado,72,NULL,509.02085,0,NULL,NULL
2020-05-21,acumulado,72,NULL,517.13626,0,NULL,NULL
2020-05-22,acumulado,77,NULL,525.37920,0,NULL,NULL
2020-05-23,acumulado,84,NULL,533.75161,0,NULL,NULL
2020-05-24,acumulado,84,NULL,542.25547,0,NULL,NULL
2020-05-25,acumulado,84,NULL,550.89277,0,NULL,NULL
2020-05-26,acumulado,93,NULL,559.66555,0,NULL,NULL
2020-05-27,acumulado,94,NULL,568.57586,0,NULL,NULL
2020-05-28,acumulado,109,NULL,577.62578,0,NULL,NULL
2020-05-29,acumulado,115,NULL,586.81744,0,NULL,NULL
2020-05-30,acumulado,115,NULL,596.15297,0,NULL,NULL
2020-05-31,acumulado,127,NULL,605.63456,0,NULL,NULL
2020-06-01,acumulado,129,NULL,615.26440,0,NULL,NULL
2020-06-02,acumulado,141,NULL,625.04475,0,NULL,NULL
2020-06-03,acumulado,147,NULL,634.97786,0,NULL,NULL
2020-06-04,acumulado,151,NULL,645.06603,0,NULL,NULL
2020-06-05,acumulado,158,NULL,655.31160,0,NULL,NULL
2020-06-06,acumulado,162,NULL,665.71692,0,NULL,NULL
2020-06-07,acumulado,162,NULL,676.28440,0,NULL,NULL
2020-06-08,acumulado,164,NULL,687.01647,0,NULL,NULL
2020-06-09,acumulado,169,NULL,697.91558,0,NULL,NULL
2020-06-10,acumulado,173,NULL,708.98423,0,NULL,NULL
2020-06-11,acumulado,177,NULL,720.22496,0,NULL,NULL
2020-06-12,acumulado,179,NULL,731.64032,0,NULL,NULL
2020-06-13,acumulado,181,NULL,743.23292,0,NULL,NULL
2020-06-14,acumulado,187,NULL,755.00538,0,NULL,NULL
2020-06-15,acumulado,187,NULL,766.96038,0,NULL,NULL
2020-06-16,acumulado,197,NULL,779.10062,0,NULL,NULL
2020-06-17,acumulado,199,NULL,791.42885,0,NULL,NULL
2020-06-18,acumulado,207,NULL,803.94784,0,NULL,NULL
2020-06-19,acumulado,221,NULL,816.66040,0,NULL,NULL
2020-06-20,acumulado,229,NULL,829.56938,0,NULL,NULL
2020-06-21,acumulado,229,NULL,842.67768,0,NULL,NULL
