data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.51891,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.55296,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.58925,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.62791,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.66912,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.71302,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.75981,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.80966,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.86279,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.91940,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.97973,0,NULL,NULL
2020-03-30,acumulado,2,NULL,1.04401,0,NULL,NULL
2020-03-31,acumulado,3,NULL,1.11250,0,NULL,NULL
2020-04-01,acumulado,3,NULL,1.18549,0,NULL,NULL
2020-04-02,acumulado,4,NULL,1.26327,0,NULL,NULL
2020-04-03,acumulado,5,NULL,1.34614,0,NULL,NULL
2020-04-04,acumulado,5,NULL,1.43445,0,NULL,NULL
2020-04-05,acumulado,5,NULL,1.52855,0,NULL,NULL
2020-04-06,acumulado,6,NULL,1.62882,0,NULL,NULL
2020-04-07,acumulado,6,NULL,1.73567,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.84952,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.97083,0,NULL,NULL
2020-04-10,acumulado,9,NULL,2.10010,0,NULL,NULL
2020-04-11,acumulado,9,NULL,2.23783,0,NULL,NULL
2020-04-12,acumulado,9,NULL,2.38460,0,NULL,NULL
2020-04-13,acumulado,9,NULL,2.54098,0,NULL,NULL
2020-04-14,acumulado,9,NULL,2.70760,0,NULL,NULL
2020-04-15,acumulado,9,NULL,2.88515,0,NULL,NULL
2020-04-16,acumulado,10,NULL,3.07432,0,NULL,NULL
2020-04-17,acumulado,10,NULL,3.27589,0,NULL,NULL
2020-04-18,acumulado,12,NULL,3.49065,0,NULL,NULL
2020-04-19,acumulado,13,NULL,3.71948,0,NULL,NULL
2020-04-20,acumulado,14,NULL,3.96330,0,NULL,NULL
2020-04-21,acumulado,14,NULL,4.22307,0,NULL,NULL
2020-04-22,acumulado,14,NULL,4.49984,0,NULL,NULL
2020-04-23,acumulado,15,NULL,4.79473,0,NULL,NULL
2020-04-24,acumulado,17,NULL,5.10891,0,NULL,NULL
2020-04-25,acumulado,18,NULL,5.44364,0,NULL,NULL
2020-04-26,acumulado,18,NULL,5.80026,0,NULL,NULL
2020-04-27,acumulado,19,NULL,6.18020,0,NULL,NULL
2020-04-28,acumulado,20,NULL,6.58498,0,NULL,NULL
2020-04-29,acumulado,20,NULL,7.01620,0,NULL,NULL
2020-04-30,acumulado,24,NULL,7.47560,0,NULL,NULL
2020-05-01,acumulado,24,NULL,7.96500,0,NULL,NULL
2020-05-02,acumulado,24,NULL,8.48636,0,NULL,NULL
2020-05-03,acumulado,24,NULL,9.04174,0,NULL,NULL
2020-05-04,acumulado,24,NULL,9.63336,0,NULL,NULL
2020-05-05,acumulado,24,NULL,10.26357,0,NULL,NULL
2020-05-06,acumulado,28,NULL,10.93485,0,NULL,NULL
2020-05-07,acumulado,33,NULL,11.64988,0,NULL,NULL
2020-05-08,acumulado,35,NULL,12.41148,0,NULL,NULL
2020-05-09,acumulado,39,NULL,13.22266,0,NULL,NULL
2020-05-10,acumulado,39,NULL,14.08662,0,NULL,NULL
2020-05-11,acumulado,41,NULL,15.00676,0,NULL,NULL
2020-05-12,acumulado,52,NULL,15.98670,0,NULL,NULL
2020-05-13,acumulado,57,NULL,17.03028,0,NULL,NULL
2020-05-14,acumulado,58,NULL,18.14159,0,NULL,NULL
2020-05-15,acumulado,59,NULL,19.32497,0,NULL,NULL
2020-05-16,acumulado,65,NULL,20.58503,0,NULL,NULL
2020-05-17,acumulado,65,NULL,21.92668,0,NULL,NULL
2020-05-18,acumulado,67,NULL,23.35513,0,NULL,NULL
2020-05-19,acumulado,70,NULL,24.87589,0,NULL,NULL
2020-05-20,acumulado,72,NULL,26.49484,0,NULL,NULL
2020-05-21,acumulado,72,NULL,28.21820,0,NULL,NULL
2020-05-22,acumulado,77,NULL,30.05258,0,NULL,NULL
2020-05-23,acumulado,84,NULL,32.00499,0,NULL,NULL
2020-05-24,acumulado,84,NULL,34.08285,0,NULL,NULL
2020-05-25,acumulado,84,NULL,36.29404,0,NULL,NULL
2020-05-26,acumulado,93,NULL,38.64692,0,NULL,NULL
2020-05-27,acumulado,94,NULL,41.15031,0,NULL,NULL
2020-05-28,acumulado,109,NULL,43.81358,0,NULL,NULL
2020-05-29,acumulado,115,NULL,46.64664,0,NULL,NULL
2020-05-30,acumulado,115,NULL,49.65996,0,NULL,NULL
2020-05-31,acumulado,127,NULL,52.86463,0,NULL,NULL
2020-06-01,acumulado,129,NULL,56.27235,0,NULL,NULL
2020-06-02,acumulado,141,NULL,59.89550,0,NULL,NULL
2020-06-03,acumulado,147,NULL,63.74712,0,NULL,NULL
2020-06-04,acumulado,151,NULL,67.84099,0,NULL,NULL
2020-06-05,acumulado,158,NULL,72.19164,0,NULL,NULL
2020-06-06,acumulado,162,NULL,76.81434,0,NULL,NULL
2020-06-07,acumulado,162,NULL,81.72520,0,NULL,NULL
2020-06-08,acumulado,164,NULL,86.94115,0,NULL,NULL
2020-06-09,acumulado,169,NULL,92.47997,0,NULL,NULL
2020-06-10,acumulado,173,NULL,98.36035,0,NULL,NULL
2020-06-11,acumulado,177,NULL,104.60185,0,NULL,NULL
2020-06-12,acumulado,179,NULL,111.22499,0,NULL,NULL
