data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,163.18843,0,NULL,NULL
2020-03-20,acumulado,1,NULL,165.92256,0,NULL,NULL
2020-03-21,acumulado,1,NULL,168.70228,0,NULL,NULL
2020-03-22,acumulado,1,NULL,171.52835,0,NULL,NULL
2020-03-23,acumulado,2,NULL,174.40153,0,NULL,NULL
2020-03-24,acumulado,2,NULL,177.32259,0,NULL,NULL
2020-03-25,acumulado,2,NULL,180.29233,0,NULL,NULL
2020-03-26,acumulado,2,NULL,183.31154,0,NULL,NULL
2020-03-27,acumulado,2,NULL,186.38105,0,NULL,NULL
2020-03-28,acumulado,2,NULL,189.50169,0,NULL,NULL
2020-03-29,acumulado,2,NULL,192.67429,0,NULL,NULL
2020-03-30,acumulado,2,NULL,195.89971,0,NULL,NULL
2020-03-31,acumulado,3,NULL,199.17883,0,NULL,NULL
2020-04-01,acumulado,3,NULL,202.51251,0,NULL,NULL
2020-04-02,acumulado,4,NULL,205.90167,0,NULL,NULL
2020-04-03,acumulado,5,NULL,209.34722,0,NULL,NULL
2020-04-04,acumulado,5,NULL,212.85007,0,NULL,NULL
2020-04-05,acumulado,5,NULL,216.41118,0,NULL,NULL
2020-04-06,acumulado,6,NULL,220.03150,0,NULL,NULL
2020-04-07,acumulado,6,NULL,223.71200,0,NULL,NULL
2020-04-08,acumulado,7,NULL,227.45366,0,NULL,NULL
2020-04-09,acumulado,9,NULL,231.25750,0,NULL,NULL
2020-04-10,acumulado,9,NULL,235.12453,0,NULL,NULL
2020-04-11,acumulado,9,NULL,239.05579,0,NULL,NULL
2020-04-12,acumulado,9,NULL,243.05233,0,NULL,NULL
2020-04-13,acumulado,9,NULL,247.11521,0,NULL,NULL
2020-04-14,acumulado,9,NULL,251.24553,0,NULL,NULL
2020-04-15,acumulado,9,NULL,255.44438,0,NULL,NULL
2020-04-16,acumulado,10,NULL,259.71289,0,NULL,NULL
2020-04-17,acumulado,10,NULL,264.05219,0,NULL,NULL
2020-04-18,acumulado,12,NULL,268.46345,0,NULL,NULL
2020-04-19,acumulado,13,NULL,272.94783,0,NULL,NULL
2020-04-20,acumulado,14,NULL,277.50653,0,NULL,NULL
2020-04-21,acumulado,14,NULL,282.14076,0,NULL,NULL
2020-04-22,acumulado,14,NULL,286.85175,0,NULL,NULL
2020-04-23,acumulado,15,NULL,291.64075,0,NULL,NULL
2020-04-24,acumulado,17,NULL,296.50903,0,NULL,NULL
2020-04-25,acumulado,18,NULL,301.45789,0,NULL,NULL
2020-04-26,acumulado,18,NULL,306.48863,0,NULL,NULL
2020-04-27,acumulado,19,NULL,311.60258,0,NULL,NULL
2020-04-28,acumulado,20,NULL,316.80109,0,NULL,NULL
2020-04-29,acumulado,20,NULL,322.08555,0,NULL,NULL
2020-04-30,acumulado,24,NULL,327.45733,0,NULL,NULL
2020-05-01,acumulado,24,NULL,332.91786,0,NULL,NULL
2020-05-02,acumulado,24,NULL,338.46857,0,NULL,NULL
2020-05-03,acumulado,24,NULL,344.11092,0,NULL,NULL
2020-05-04,acumulado,24,NULL,349.84641,0,NULL,NULL
2020-05-05,acumulado,24,NULL,355.67652,0,NULL,NULL
2020-05-06,acumulado,28,NULL,361.60280,0,NULL,NULL
2020-05-07,acumulado,33,NULL,367.62679,0,NULL,NULL
2020-05-08,acumulado,35,NULL,373.75008,0,NULL,NULL
2020-05-09,acumulado,39,NULL,379.97425,0,NULL,NULL
2020-05-10,acumulado,39,NULL,386.30094,0,NULL,NULL
2020-05-11,acumulado,41,NULL,392.73180,0,NULL,NULL
2020-05-12,acumulado,52,NULL,399.26850,0,NULL,NULL
2020-05-13,acumulado,57,NULL,405.91275,0,NULL,NULL
2020-05-14,acumulado,58,NULL,412.66627,0,NULL,NULL
2020-05-15,acumulado,59,NULL,419.53082,0,NULL,NULL
2020-05-16,acumulado,65,NULL,426.50817,0,NULL,NULL
2020-05-17,acumulado,65,NULL,433.60013,0,NULL,NULL
2020-05-18,acumulado,67,NULL,440.80854,0,NULL,NULL
2020-05-19,acumulado,70,NULL,448.13526,0,NULL,NULL
2020-05-20,acumulado,72,NULL,455.58219,0,NULL,NULL
2020-05-21,acumulado,72,NULL,463.15123,0,NULL,NULL
2020-05-22,acumulado,77,NULL,470.84435,0,NULL,NULL
2020-05-23,acumulado,84,NULL,478.66350,0,NULL,NULL
2020-05-24,acumulado,84,NULL,486.61072,0,NULL,NULL
2020-05-25,acumulado,84,NULL,494.68802,0,NULL,NULL
2020-05-26,acumulado,93,NULL,502.89748,0,NULL,NULL
2020-05-27,acumulado,94,NULL,511.24119,0,NULL,NULL
2020-05-28,acumulado,109,NULL,519.72129,0,NULL,NULL
2020-05-29,acumulado,115,NULL,528.33993,0,NULL,NULL
2020-05-30,acumulado,115,NULL,537.09931,0,NULL,NULL
2020-05-31,acumulado,127,NULL,546.00165,0,NULL,NULL
2020-06-01,acumulado,129,NULL,555.04922,0,NULL,NULL
2020-06-02,acumulado,141,NULL,564.24430,0,NULL,NULL
2020-06-03,acumulado,147,NULL,573.58921,0,NULL,NULL
2020-06-04,acumulado,151,NULL,583.08632,0,NULL,NULL
2020-06-05,acumulado,158,NULL,592.73801,0,NULL,NULL
2020-06-06,acumulado,162,NULL,602.54672,0,NULL,NULL
2020-06-07,acumulado,162,NULL,612.51491,0,NULL,NULL
2020-06-08,acumulado,164,NULL,622.64507,0,NULL,NULL
2020-06-09,acumulado,169,NULL,632.93975,0,NULL,NULL
2020-06-10,acumulado,173,NULL,643.40151,0,NULL,NULL
2020-06-11,acumulado,177,NULL,654.03295,0,NULL,NULL
2020-06-12,acumulado,179,NULL,664.83673,0,NULL,NULL
2020-06-13,acumulado,181,NULL,675.81552,0,NULL,NULL
2020-06-14,acumulado,187,NULL,686.97205,0,NULL,NULL
2020-06-15,acumulado,187,NULL,698.30907,0,NULL,NULL
2020-06-16,acumulado,197,NULL,709.82939,0,NULL,NULL
2020-06-17,acumulado,199,NULL,721.53583,0,NULL,NULL
2020-06-18,acumulado,207,NULL,733.43128,0,NULL,NULL
2020-06-19,acumulado,221,NULL,745.51866,0,NULL,NULL
2020-06-20,acumulado,229,NULL,757.80091,0,NULL,NULL
2020-06-21,acumulado,229,NULL,770.28105,0,NULL,NULL
2020-06-22,acumulado,237,NULL,782.96210,0,NULL,NULL
2020-06-23,acumulado,248,NULL,795.84715,0,NULL,NULL
2020-06-24,acumulado,249,NULL,808.93932,0,NULL,NULL
2020-06-25,acumulado,259,NULL,822.24179,0,NULL,NULL
2020-06-26,acumulado,272,NULL,835.75775,0,NULL,NULL
2020-06-27,acumulado,282,NULL,849.49047,0,NULL,NULL
2020-06-28,acumulado,287,NULL,863.44323,0,NULL,NULL
2020-06-29,acumulado,293,NULL,877.61938,0,NULL,NULL
2020-06-30,acumulado,323,NULL,892.02231,0,NULL,NULL
2020-07-01,acumulado,330,NULL,906.65543,0,NULL,NULL
2020-07-02,acumulado,340,NULL,921.52224,0,NULL,NULL
2020-07-03,acumulado,346,NULL,936.62625,0,NULL,NULL
2020-07-04,acumulado,373,NULL,951.97103,0,NULL,NULL
2020-07-05,acumulado,391,NULL,967.56019,0,NULL,NULL
2020-07-06,acumulado,402,NULL,983.39739,0,NULL,NULL
2020-07-07,acumulado,419,NULL,999.48634,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1015.83079,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1032.43456,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1049.30148,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1066.43547,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1083.84046,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1101.52046,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1119.47952,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1137.72173,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1156.25124,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1175.07225,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1194.18901,0,NULL,NULL
