data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.27548,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.29513,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.31617,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.33872,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.36288,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.38875,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.41648,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.44618,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.47799,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.51208,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.54860,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.58771,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.62962,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.67452,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.72261,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.77414,0,NULL,NULL
2020-04-04,acumulado,5,NULL,0.82934,0,NULL,NULL
2020-04-05,acumulado,5,NULL,0.88847,0,NULL,NULL
2020-04-06,acumulado,6,NULL,0.95182,0,NULL,NULL
2020-04-07,acumulado,6,NULL,1.01968,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.09238,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.17026,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.25369,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.34306,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.43881,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.54137,0,NULL,NULL
2020-04-14,acumulado,9,NULL,1.65124,0,NULL,NULL
2020-04-15,acumulado,9,NULL,1.76894,0,NULL,NULL
2020-04-16,acumulado,10,NULL,1.89503,0,NULL,NULL
2020-04-17,acumulado,10,NULL,2.03009,0,NULL,NULL
2020-04-18,acumulado,12,NULL,2.17478,0,NULL,NULL
2020-04-19,acumulado,13,NULL,2.32977,0,NULL,NULL
2020-04-20,acumulado,14,NULL,2.49579,0,NULL,NULL
2020-04-21,acumulado,14,NULL,2.67364,0,NULL,NULL
2020-04-22,acumulado,14,NULL,2.86414,0,NULL,NULL
2020-04-23,acumulado,15,NULL,3.06821,0,NULL,NULL
