data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,186.50197,0,NULL,NULL
2020-03-20,acumulado,1,NULL,189.51603,0,NULL,NULL
2020-03-21,acumulado,1,NULL,192.57855,0,NULL,NULL
2020-03-22,acumulado,1,NULL,195.69029,0,NULL,NULL
2020-03-23,acumulado,2,NULL,198.85204,0,NULL,NULL
2020-03-24,acumulado,2,NULL,202.06460,0,NULL,NULL
2020-03-25,acumulado,2,NULL,205.32877,0,NULL,NULL
2020-03-26,acumulado,2,NULL,208.64536,0,NULL,NULL
2020-03-27,acumulado,2,NULL,212.01522,0,NULL,NULL
2020-03-28,acumulado,2,NULL,215.43919,0,NULL,NULL
2020-03-29,acumulado,2,NULL,218.91813,0,NULL,NULL
2020-03-30,acumulado,2,NULL,222.45290,0,NULL,NULL
2020-03-31,acumulado,3,NULL,226.04440,0,NULL,NULL
2020-04-01,acumulado,3,NULL,229.69351,0,NULL,NULL
2020-04-02,acumulado,4,NULL,233.40117,0,NULL,NULL
2020-04-03,acumulado,5,NULL,237.16828,0,NULL,NULL
2020-04-04,acumulado,5,NULL,240.99580,0,NULL,NULL
2020-04-05,acumulado,5,NULL,244.88467,0,NULL,NULL
2020-04-06,acumulado,6,NULL,248.83588,0,NULL,NULL
2020-04-07,acumulado,6,NULL,252.85040,0,NULL,NULL
2020-04-08,acumulado,7,NULL,256.92923,0,NULL,NULL
2020-04-09,acumulado,9,NULL,261.07339,0,NULL,NULL
2020-04-10,acumulado,9,NULL,265.28391,0,NULL,NULL
2020-04-11,acumulado,9,NULL,269.56184,0,NULL,NULL
2020-04-12,acumulado,9,NULL,273.90824,0,NULL,NULL
2020-04-13,acumulado,9,NULL,278.32419,0,NULL,NULL
2020-04-14,acumulado,9,NULL,282.81078,0,NULL,NULL
2020-04-15,acumulado,9,NULL,287.36914,0,NULL,NULL
2020-04-16,acumulado,10,NULL,292.00037,0,NULL,NULL
2020-04-17,acumulado,10,NULL,296.70565,0,NULL,NULL
2020-04-18,acumulado,12,NULL,301.48612,0,NULL,NULL
2020-04-19,acumulado,13,NULL,306.34296,0,NULL,NULL
2020-04-20,acumulado,14,NULL,311.27739,0,NULL,NULL
2020-04-21,acumulado,14,NULL,316.29061,0,NULL,NULL
2020-04-22,acumulado,14,NULL,321.38387,0,NULL,NULL
2020-04-23,acumulado,15,NULL,326.55841,0,NULL,NULL
2020-04-24,acumulado,17,NULL,331.81551,0,NULL,NULL
2020-04-25,acumulado,18,NULL,337.15646,0,NULL,NULL
2020-04-26,acumulado,18,NULL,342.58258,0,NULL,NULL
2020-04-27,acumulado,19,NULL,348.09520,0,NULL,NULL
2020-04-28,acumulado,20,NULL,353.69566,0,NULL,NULL
2020-04-29,acumulado,20,NULL,359.38535,0,NULL,NULL
2020-04-30,acumulado,24,NULL,365.16564,0,NULL,NULL
2020-05-01,acumulado,24,NULL,371.03797,0,NULL,NULL
2020-05-02,acumulado,24,NULL,377.00376,0,NULL,NULL
2020-05-03,acumulado,24,NULL,383.06446,0,NULL,NULL
2020-05-04,acumulado,24,NULL,389.22157,0,NULL,NULL
2020-05-05,acumulado,24,NULL,395.47656,0,NULL,NULL
2020-05-06,acumulado,28,NULL,401.83098,0,NULL,NULL
2020-05-07,acumulado,33,NULL,408.28635,0,NULL,NULL
2020-05-08,acumulado,35,NULL,414.84425,0,NULL,NULL
2020-05-09,acumulado,39,NULL,421.50628,0,NULL,NULL
2020-05-10,acumulado,39,NULL,428.27403,0,NULL,NULL
2020-05-11,acumulado,41,NULL,435.14916,0,NULL,NULL
2020-05-12,acumulado,52,NULL,442.13331,0,NULL,NULL
2020-05-13,acumulado,57,NULL,449.22819,0,NULL,NULL
2020-05-14,acumulado,58,NULL,456.43549,0,NULL,NULL
2020-05-15,acumulado,59,NULL,463.75696,0,NULL,NULL
2020-05-16,acumulado,65,NULL,471.19435,0,NULL,NULL
2020-05-17,acumulado,65,NULL,478.74945,0,NULL,NULL
2020-05-18,acumulado,67,NULL,486.42408,0,NULL,NULL
2020-05-19,acumulado,70,NULL,494.22007,0,NULL,NULL
2020-05-20,acumulado,72,NULL,502.13928,0,NULL,NULL
2020-05-21,acumulado,72,NULL,510.18362,0,NULL,NULL
2020-05-22,acumulado,77,NULL,518.35500,0,NULL,NULL
2020-05-23,acumulado,84,NULL,526.65536,0,NULL,NULL
2020-05-24,acumulado,84,NULL,535.08668,0,NULL,NULL
2020-05-25,acumulado,84,NULL,543.65098,0,NULL,NULL
2020-05-26,acumulado,93,NULL,552.35026,0,NULL,NULL
2020-05-27,acumulado,94,NULL,561.18661,0,NULL,NULL
2020-05-28,acumulado,109,NULL,570.16210,0,NULL,NULL
2020-05-29,acumulado,115,NULL,579.27886,0,NULL,NULL
2020-05-30,acumulado,115,NULL,588.53904,0,NULL,NULL
2020-05-31,acumulado,127,NULL,597.94482,0,NULL,NULL
2020-06-01,acumulado,129,NULL,607.49841,0,NULL,NULL
2020-06-02,acumulado,141,NULL,617.20205,0,NULL,NULL
2020-06-03,acumulado,147,NULL,627.05801,0,NULL,NULL
2020-06-04,acumulado,151,NULL,637.06861,0,NULL,NULL
2020-06-05,acumulado,158,NULL,647.23617,0,NULL,NULL
2020-06-06,acumulado,162,NULL,657.56306,0,NULL,NULL
2020-06-07,acumulado,162,NULL,668.05170,0,NULL,NULL
2020-06-08,acumulado,164,NULL,678.70451,0,NULL,NULL
2020-06-09,acumulado,169,NULL,689.52396,0,NULL,NULL
2020-06-10,acumulado,173,NULL,700.51257,0,NULL,NULL
2020-06-11,acumulado,177,NULL,711.67285,0,NULL,NULL
2020-06-12,acumulado,179,NULL,723.00740,0,NULL,NULL
2020-06-13,acumulado,181,NULL,734.51881,0,NULL,NULL
2020-06-14,acumulado,187,NULL,746.20972,0,NULL,NULL
2020-06-15,acumulado,187,NULL,758.08282,0,NULL,NULL
2020-06-16,acumulado,197,NULL,770.14082,0,NULL,NULL
2020-06-17,acumulado,199,NULL,782.38647,0,NULL,NULL
2020-06-18,acumulado,207,NULL,794.82256,0,NULL,NULL
2020-06-19,acumulado,221,NULL,807.45191,0,NULL,NULL
2020-06-20,acumulado,229,NULL,820.27738,0,NULL,NULL
2020-06-21,acumulado,229,NULL,833.30188,0,NULL,NULL
2020-06-22,acumulado,237,NULL,846.52834,0,NULL,NULL
2020-06-23,acumulado,248,NULL,859.95974,0,NULL,NULL
2020-06-24,acumulado,249,NULL,873.59909,0,NULL,NULL
2020-06-25,acumulado,259,NULL,887.44945,0,NULL,NULL
2020-06-26,acumulado,272,NULL,901.51392,0,NULL,NULL
2020-06-27,acumulado,282,NULL,915.79563,0,NULL,NULL
2020-06-28,acumulado,287,NULL,930.29775,0,NULL,NULL
2020-06-29,acumulado,293,NULL,945.02351,0,NULL,NULL
2020-06-30,acumulado,323,NULL,959.97615,0,NULL,NULL
2020-07-01,acumulado,330,NULL,975.15897,0,NULL,NULL
2020-07-02,acumulado,340,NULL,990.57532,0,NULL,NULL
2020-07-03,acumulado,346,NULL,1006.22857,0,NULL,NULL
2020-07-04,acumulado,373,NULL,1022.12215,0,NULL,NULL
2020-07-05,acumulado,391,NULL,1038.25953,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1054.64421,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1071.27975,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1088.16974,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1105.31782,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1122.72768,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1140.40304,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1158.34768,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1176.56541,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1195.06009,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1213.83564,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1232.89601,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1252.24519,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1271.88723,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1291.82623,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1312.06631,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1332.61167,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1353.46653,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1374.63518,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1396.12193,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1417.93116,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1440.06729,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1462.53478,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1485.33815,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1508.48196,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1531.97082,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1555.80938,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1580.00234,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1604.55447,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1629.47055,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1654.75544,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1680.41402,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1706.45124,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1732.87208,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1759.68159,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1786.88483,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1814.48695,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1842.49311,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1870.90853,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1899.73849,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1928.98829,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1958.66329,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,1988.76889,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,2019.31055,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,2050.29374,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2081.72401,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2113.60694,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2145.94814,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2178.75327,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2212.02804,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2245.77820,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2280.00952,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2314.72784,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2349.93901,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2385.64893,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2421.86355,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2458.58884,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2495.83080,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2533.59547,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2571.88894,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2610.71731,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2650.08672,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2690.00335,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2730.47338,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2771.50304,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2813.09859,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2855.26629,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,2898.01246,0,NULL,NULL
2020-09-14,acumulado,2873,NULL,2941.34340,0,NULL,NULL
2020-09-15,acumulado,2908,NULL,2985.26546,0,NULL,NULL
2020-09-16,acumulado,2920,NULL,3029.78501,0,NULL,NULL
2020-09-17,acumulado,2948,NULL,3074.90841,0,NULL,NULL
2020-09-18,acumulado,2962,NULL,3120.64205,0,NULL,NULL
