data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,172.82634,0,NULL,NULL
2020-03-20,acumulado,1,NULL,175.67644,0,NULL,NULL
2020-03-21,acumulado,1,NULL,178.57332,0,NULL,NULL
2020-03-22,acumulado,1,NULL,181.51772,0,NULL,NULL
2020-03-23,acumulado,2,NULL,184.51043,0,NULL,NULL
2020-03-24,acumulado,2,NULL,187.55222,0,NULL,NULL
2020-03-25,acumulado,2,NULL,190.64389,0,NULL,NULL
2020-03-26,acumulado,2,NULL,193.78625,0,NULL,NULL
2020-03-27,acumulado,2,NULL,196.98012,0,NULL,NULL
2020-03-28,acumulado,2,NULL,200.22634,0,NULL,NULL
2020-03-29,acumulado,2,NULL,203.52576,0,NULL,NULL
2020-03-30,acumulado,2,NULL,206.87924,0,NULL,NULL
2020-03-31,acumulado,3,NULL,210.28765,0,NULL,NULL
2020-04-01,acumulado,3,NULL,213.75188,0,NULL,NULL
2020-04-02,acumulado,4,NULL,217.27283,0,NULL,NULL
2020-04-03,acumulado,5,NULL,220.85143,0,NULL,NULL
2020-04-04,acumulado,5,NULL,224.48861,0,NULL,NULL
2020-04-05,acumulado,5,NULL,228.18530,0,NULL,NULL
2020-04-06,acumulado,6,NULL,231.94248,0,NULL,NULL
2020-04-07,acumulado,6,NULL,235.76112,0,NULL,NULL
2020-04-08,acumulado,7,NULL,239.64220,0,NULL,NULL
2020-04-09,acumulado,9,NULL,243.58675,0,NULL,NULL
2020-04-10,acumulado,9,NULL,247.59578,0,NULL,NULL
2020-04-11,acumulado,9,NULL,251.67033,0,NULL,NULL
2020-04-12,acumulado,9,NULL,255.81146,0,NULL,NULL
2020-04-13,acumulado,9,NULL,260.02023,0,NULL,NULL
2020-04-14,acumulado,9,NULL,264.29775,0,NULL,NULL
2020-04-15,acumulado,9,NULL,268.64510,0,NULL,NULL
2020-04-16,acumulado,10,NULL,273.06343,0,NULL,NULL
2020-04-17,acumulado,10,NULL,277.55386,0,NULL,NULL
2020-04-18,acumulado,12,NULL,282.11755,0,NULL,NULL
2020-04-19,acumulado,13,NULL,286.75569,0,NULL,NULL
2020-04-20,acumulado,14,NULL,291.46946,0,NULL,NULL
2020-04-21,acumulado,14,NULL,296.26009,0,NULL,NULL
2020-04-22,acumulado,14,NULL,301.12879,0,NULL,NULL
2020-04-23,acumulado,15,NULL,306.07682,0,NULL,NULL
2020-04-24,acumulado,17,NULL,311.10546,0,NULL,NULL
2020-04-25,acumulado,18,NULL,316.21598,0,NULL,NULL
2020-04-26,acumulado,18,NULL,321.40971,0,NULL,NULL
2020-04-27,acumulado,19,NULL,326.68797,0,NULL,NULL
2020-04-28,acumulado,20,NULL,332.05211,0,NULL,NULL
2020-04-29,acumulado,20,NULL,337.50350,0,NULL,NULL
2020-04-30,acumulado,24,NULL,343.04353,0,NULL,NULL
2020-05-01,acumulado,24,NULL,348.67362,0,NULL,NULL
2020-05-02,acumulado,24,NULL,354.39520,0,NULL,NULL
2020-05-03,acumulado,24,NULL,360.20973,0,NULL,NULL
2020-05-04,acumulado,24,NULL,366.11869,0,NULL,NULL
2020-05-05,acumulado,24,NULL,372.12357,0,NULL,NULL
2020-05-06,acumulado,28,NULL,378.22591,0,NULL,NULL
2020-05-07,acumulado,33,NULL,384.42724,0,NULL,NULL
2020-05-08,acumulado,35,NULL,390.72915,0,NULL,NULL
2020-05-09,acumulado,39,NULL,397.13322,0,NULL,NULL
2020-05-10,acumulado,39,NULL,403.64107,0,NULL,NULL
2020-05-11,acumulado,41,NULL,410.25435,0,NULL,NULL
2020-05-12,acumulado,52,NULL,416.97472,0,NULL,NULL
2020-05-13,acumulado,57,NULL,423.80388,0,NULL,NULL
2020-05-14,acumulado,58,NULL,430.74354,0,NULL,NULL
2020-05-15,acumulado,59,NULL,437.79545,0,NULL,NULL
2020-05-16,acumulado,65,NULL,444.96138,0,NULL,NULL
2020-05-17,acumulado,65,NULL,452.24313,0,NULL,NULL
2020-05-18,acumulado,67,NULL,459.64251,0,NULL,NULL
2020-05-19,acumulado,70,NULL,467.16137,0,NULL,NULL
2020-05-20,acumulado,72,NULL,474.80161,0,NULL,NULL
2020-05-21,acumulado,72,NULL,482.56511,0,NULL,NULL
2020-05-22,acumulado,77,NULL,490.45381,0,NULL,NULL
2020-05-23,acumulado,84,NULL,498.46968,0,NULL,NULL
