data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.36943,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.39472,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.42174,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.45061,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.48146,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.51441,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.54962,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.58724,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.62744,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.67039,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.71627,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.76530,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.81768,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.87364,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.93344,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.99732,0,NULL,NULL
2020-04-04,acumulado,5,NULL,1.06558,0,NULL,NULL
2020-04-05,acumulado,5,NULL,1.13850,0,NULL,NULL
2020-04-06,acumulado,6,NULL,1.21642,0,NULL,NULL
2020-04-07,acumulado,6,NULL,1.29966,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.38860,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.48362,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.58515,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.69361,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.80949,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.93330,0,NULL,NULL
2020-04-14,acumulado,9,NULL,2.06557,0,NULL,NULL
2020-04-15,acumulado,9,NULL,2.20688,0,NULL,NULL
2020-04-16,acumulado,10,NULL,2.35786,0,NULL,NULL
2020-04-17,acumulado,10,NULL,2.51916,0,NULL,NULL
2020-04-18,acumulado,12,NULL,2.69148,0,NULL,NULL
2020-04-19,acumulado,13,NULL,2.87557,0,NULL,NULL
2020-04-20,acumulado,14,NULL,3.07225,0,NULL,NULL
2020-04-21,acumulado,14,NULL,3.28237,0,NULL,NULL
2020-04-22,acumulado,14,NULL,3.50684,0,NULL,NULL
2020-04-23,acumulado,15,NULL,3.74664,0,NULL,NULL
2020-04-24,acumulado,17,NULL,4.00282,0,NULL,NULL
2020-04-25,acumulado,18,NULL,4.27649,0,NULL,NULL
2020-04-26,acumulado,18,NULL,4.56884,0,NULL,NULL
2020-04-27,acumulado,19,NULL,4.88116,0,NULL,NULL
2020-04-28,acumulado,20,NULL,5.21478,0,NULL,NULL
2020-04-29,acumulado,20,NULL,5.57117,0,NULL,NULL
2020-04-30,acumulado,24,NULL,5.95187,0,NULL,NULL
2020-05-01,acumulado,24,NULL,6.35853,0,NULL,NULL
2020-05-02,acumulado,24,NULL,6.79292,0,NULL,NULL
2020-05-03,acumulado,24,NULL,7.25691,0,NULL,NULL
2020-05-04,acumulado,24,NULL,7.75252,0,NULL,NULL
2020-05-05,acumulado,24,NULL,8.28189,0,NULL,NULL
2020-05-06,acumulado,28,NULL,8.84730,0,NULL,NULL
2020-05-07,acumulado,33,NULL,9.45120,0,NULL,NULL
2020-05-08,acumulado,35,NULL,10.09619,0,NULL,NULL
2020-05-09,acumulado,39,NULL,10.78505,0,NULL,NULL
2020-05-10,acumulado,39,NULL,11.52074,0,NULL,NULL
2020-05-11,acumulado,41,NULL,12.30641,0,NULL,NULL
2020-05-12,acumulado,52,NULL,13.14545,0,NULL,NULL
2020-05-13,acumulado,57,NULL,14.04143,0,NULL,NULL
2020-05-14,acumulado,58,NULL,14.99819,0,NULL,NULL
2020-05-15,acumulado,59,NULL,16.01982,0,NULL,NULL
2020-05-16,acumulado,65,NULL,17.11065,0,NULL,NULL
2020-05-17,acumulado,65,NULL,18.27534,0,NULL,NULL
2020-05-18,acumulado,67,NULL,19.51881,0,NULL,NULL
2020-05-19,acumulado,70,NULL,20.84633,0,NULL,NULL
2020-05-20,acumulado,72,NULL,22.26350,0,NULL,NULL
2020-05-21,acumulado,72,NULL,23.77629,0,NULL,NULL
2020-05-22,acumulado,77,NULL,25.39104,0,NULL,NULL
2020-05-23,acumulado,84,NULL,27.11451,0,NULL,NULL
2020-05-24,acumulado,84,NULL,28.95389,0,NULL,NULL
2020-05-25,acumulado,84,NULL,30.91682,0,NULL,NULL
2020-05-26,acumulado,93,NULL,33.01144,0,NULL,NULL
2020-05-27,acumulado,94,NULL,35.24637,0,NULL,NULL
2020-05-28,acumulado,109,NULL,37.63079,0,NULL,NULL
2020-05-29,acumulado,115,NULL,40.17446,0,NULL,NULL
2020-05-30,acumulado,115,NULL,42.88772,0,NULL,NULL
2020-05-31,acumulado,127,NULL,45.78154,0,NULL,NULL
2020-06-01,acumulado,129,NULL,48.86758,0,NULL,NULL
2020-06-02,acumulado,141,NULL,52.15817,0,NULL,NULL
2020-06-03,acumulado,147,NULL,55.66639,0,NULL,NULL
2020-06-04,acumulado,151,NULL,59.40609,0,NULL,NULL
2020-06-05,acumulado,158,NULL,63.39191,0,NULL,NULL
2020-06-06,acumulado,162,NULL,67.63935,0,NULL,NULL
2020-06-07,acumulado,162,NULL,72.16477,0,NULL,NULL
2020-06-08,acumulado,164,NULL,76.98547,0,NULL,NULL
2020-06-09,acumulado,169,NULL,82.11967,0,NULL,NULL
2020-06-10,acumulado,173,NULL,87.58658,0,NULL,NULL
2020-06-11,acumulado,177,NULL,93.40645,0,NULL,NULL
2020-06-12,acumulado,179,NULL,99.60054,0,NULL,NULL
2020-06-13,acumulado,181,NULL,106.19123,0,NULL,NULL
2020-06-14,acumulado,187,NULL,113.20196,0,NULL,NULL
2020-06-15,acumulado,187,NULL,120.65734,0,NULL,NULL
2020-06-16,acumulado,197,NULL,128.58309,0,NULL,NULL
2020-06-17,acumulado,199,NULL,137.00610,0,NULL,NULL
2020-06-18,acumulado,207,NULL,145.95442,0,NULL,NULL
2020-06-19,acumulado,221,NULL,155.45726,0,NULL,NULL
2020-06-20,acumulado,229,NULL,165.54499,0,NULL,NULL
2020-06-21,acumulado,229,NULL,176.24909,0,NULL,NULL
2020-06-22,acumulado,237,NULL,187.60214,0,NULL,NULL
2020-06-23,acumulado,248,NULL,199.63779,0,NULL,NULL
2020-06-24,acumulado,249,NULL,212.39066,0,NULL,NULL
2020-06-25,acumulado,259,NULL,225.89629,0,NULL,NULL
2020-06-26,acumulado,272,NULL,240.19107,0,NULL,NULL
2020-06-27,acumulado,282,NULL,255.31207,0,NULL,NULL
2020-06-28,acumulado,287,NULL,271.29696,0,NULL,NULL
2020-06-29,acumulado,293,NULL,288.18381,0,NULL,NULL
2020-06-30,acumulado,323,NULL,306.01094,0,NULL,NULL
2020-07-01,acumulado,330,NULL,324.81671,0,NULL,NULL
2020-07-02,acumulado,340,NULL,344.63928,0,NULL,NULL
2020-07-03,acumulado,346,NULL,365.51633,0,NULL,NULL
2020-07-04,acumulado,373,NULL,387.48480,0,NULL,NULL
2020-07-05,acumulado,391,NULL,410.58057,0,NULL,NULL
2020-07-06,acumulado,402,NULL,434.83808,0,NULL,NULL
2020-07-07,acumulado,419,NULL,460.28998,0,NULL,NULL
2020-07-08,acumulado,440,NULL,486.96672,0,NULL,NULL
2020-07-09,acumulado,454,NULL,514.89613,0,NULL,NULL
2020-07-10,acumulado,483,NULL,544.10296,0,NULL,NULL
2020-07-11,acumulado,495,NULL,574.60842,0,NULL,NULL
2020-07-12,acumulado,510,NULL,606.42972,0,NULL,NULL
2020-07-13,acumulado,539,NULL,639.57956,0,NULL,NULL
2020-07-14,acumulado,563,NULL,674.06565,0,NULL,NULL
2020-07-15,acumulado,611,NULL,709.89026,0,NULL,NULL
2020-07-16,acumulado,649,NULL,747.04974,0,NULL,NULL
2020-07-17,acumulado,719,NULL,785.53411,0,NULL,NULL
2020-07-18,acumulado,751,NULL,825.32665,0,NULL,NULL
2020-07-19,acumulado,765,NULL,866.40354,0,NULL,NULL
2020-07-20,acumulado,779,NULL,908.73364,0,NULL,NULL
2020-07-21,acumulado,824,NULL,952.27819,0,NULL,NULL
2020-07-22,acumulado,907,NULL,996.99070,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1042.81695,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1089.69493,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1137.55509,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1186.32054,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1235.90739,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1286.22527,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1337.17789,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1388.66369,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1440.57661,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1492.80696,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1545.24229,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1597.76838,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1650.27021,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1702.63296,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1754.74306,0,NULL,NULL
