data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,225.34405,0,NULL,NULL
2020-03-20,acumulado,1,NULL,228.81341,0,NULL,NULL
2020-03-21,acumulado,1,NULL,232.33586,0,NULL,NULL
2020-03-22,acumulado,1,NULL,235.91220,0,NULL,NULL
2020-03-23,acumulado,2,NULL,239.54323,0,NULL,NULL
2020-03-24,acumulado,2,NULL,243.22980,0,NULL,NULL
2020-03-25,acumulado,2,NULL,246.97274,0,NULL,NULL
2020-03-26,acumulado,2,NULL,250.77289,0,NULL,NULL
2020-03-27,acumulado,2,NULL,254.63112,0,NULL,NULL
2020-03-28,acumulado,2,NULL,258.54830,0,NULL,NULL
2020-03-29,acumulado,2,NULL,262.52533,0,NULL,NULL
2020-03-30,acumulado,2,NULL,266.56311,0,NULL,NULL
2020-03-31,acumulado,3,NULL,270.66254,0,NULL,NULL
2020-04-01,acumulado,3,NULL,274.82456,0,NULL,NULL
2020-04-02,acumulado,4,NULL,279.05011,0,NULL,NULL
2020-04-03,acumulado,5,NULL,283.34014,0,NULL,NULL
2020-04-04,acumulado,5,NULL,287.69562,0,NULL,NULL
2020-04-05,acumulado,5,NULL,292.11754,0,NULL,NULL
2020-04-06,acumulado,6,NULL,296.60689,0,NULL,NULL
2020-04-07,acumulado,6,NULL,301.16469,0,NULL,NULL
2020-04-08,acumulado,7,NULL,305.79196,0,NULL,NULL
2020-04-09,acumulado,9,NULL,310.48974,0,NULL,NULL
2020-04-10,acumulado,9,NULL,315.25909,0,NULL,NULL
2020-04-11,acumulado,9,NULL,320.10108,0,NULL,NULL
2020-04-12,acumulado,9,NULL,325.01679,0,NULL,NULL
2020-04-13,acumulado,9,NULL,330.00734,0,NULL,NULL
2020-04-14,acumulado,9,NULL,335.07384,0,NULL,NULL
2020-04-15,acumulado,9,NULL,340.21742,0,NULL,NULL
2020-04-16,acumulado,10,NULL,345.43924,0,NULL,NULL
2020-04-17,acumulado,10,NULL,350.74046,0,NULL,NULL
2020-04-18,acumulado,12,NULL,356.12227,0,NULL,NULL
2020-04-19,acumulado,13,NULL,361.58586,0,NULL,NULL
2020-04-20,acumulado,14,NULL,367.13247,0,NULL,NULL
2020-04-21,acumulado,14,NULL,372.76331,0,NULL,NULL
2020-04-22,acumulado,14,NULL,378.47966,0,NULL,NULL
2020-04-23,acumulado,15,NULL,384.28277,0,NULL,NULL
2020-04-24,acumulado,17,NULL,390.17394,0,NULL,NULL
2020-04-25,acumulado,18,NULL,396.15447,0,NULL,NULL
2020-04-26,acumulado,18,NULL,402.22570,0,NULL,NULL
2020-04-27,acumulado,19,NULL,408.38896,0,NULL,NULL
2020-04-28,acumulado,20,NULL,414.64563,0,NULL,NULL
2020-04-29,acumulado,20,NULL,420.99708,0,NULL,NULL
2020-04-30,acumulado,24,NULL,427.44472,0,NULL,NULL
2020-05-01,acumulado,24,NULL,433.98996,0,NULL,NULL
2020-05-02,acumulado,24,NULL,440.63426,0,NULL,NULL
2020-05-03,acumulado,24,NULL,447.37908,0,NULL,NULL
2020-05-04,acumulado,24,NULL,454.22589,0,NULL,NULL
2020-05-05,acumulado,24,NULL,461.17621,0,NULL,NULL
2020-05-06,acumulado,28,NULL,468.23156,0,NULL,NULL
2020-05-07,acumulado,33,NULL,475.39348,0,NULL,NULL
2020-05-08,acumulado,35,NULL,482.66354,0,NULL,NULL
2020-05-09,acumulado,39,NULL,490.04334,0,NULL,NULL
2020-05-10,acumulado,39,NULL,497.53448,0,NULL,NULL
2020-05-11,acumulado,41,NULL,505.13859,0,NULL,NULL
2020-05-12,acumulado,52,NULL,512.85734,0,NULL,NULL
2020-05-13,acumulado,57,NULL,520.69241,0,NULL,NULL
2020-05-14,acumulado,58,NULL,528.64549,0,NULL,NULL
2020-05-15,acumulado,59,NULL,536.71831,0,NULL,NULL
2020-05-16,acumulado,65,NULL,544.91263,0,NULL,NULL
2020-05-17,acumulado,65,NULL,553.23021,0,NULL,NULL
2020-05-18,acumulado,67,NULL,561.67285,0,NULL,NULL
2020-05-19,acumulado,70,NULL,570.24238,0,NULL,NULL
2020-05-20,acumulado,72,NULL,578.94064,0,NULL,NULL
2020-05-21,acumulado,72,NULL,587.76951,0,NULL,NULL
2020-05-22,acumulado,77,NULL,596.73087,0,NULL,NULL
2020-05-23,acumulado,84,NULL,605.82666,0,NULL,NULL
2020-05-24,acumulado,84,NULL,615.05882,0,NULL,NULL
2020-05-25,acumulado,84,NULL,624.42933,0,NULL,NULL
2020-05-26,acumulado,93,NULL,633.94018,0,NULL,NULL
2020-05-27,acumulado,94,NULL,643.59342,0,NULL,NULL
2020-05-28,acumulado,109,NULL,653.39108,0,NULL,NULL
2020-05-29,acumulado,115,NULL,663.33526,0,NULL,NULL
2020-05-30,acumulado,115,NULL,673.42806,0,NULL,NULL
2020-05-31,acumulado,127,NULL,683.67163,0,NULL,NULL
2020-06-01,acumulado,129,NULL,694.06812,0,NULL,NULL
2020-06-02,acumulado,141,NULL,704.61974,0,NULL,NULL
2020-06-03,acumulado,147,NULL,715.32870,0,NULL,NULL
2020-06-04,acumulado,151,NULL,726.19726,0,NULL,NULL
2020-06-05,acumulado,158,NULL,737.22771,0,NULL,NULL
2020-06-06,acumulado,162,NULL,748.42234,0,NULL,NULL
2020-06-07,acumulado,162,NULL,759.78351,0,NULL,NULL
2020-06-08,acumulado,164,NULL,771.31359,0,NULL,NULL
2020-06-09,acumulado,169,NULL,783.01497,0,NULL,NULL
2020-06-10,acumulado,173,NULL,794.89010,0,NULL,NULL
2020-06-11,acumulado,177,NULL,806.94143,0,NULL,NULL
2020-06-12,acumulado,179,NULL,819.17146,0,NULL,NULL
2020-06-13,acumulado,181,NULL,831.58272,0,NULL,NULL
2020-06-14,acumulado,187,NULL,844.17777,0,NULL,NULL
2020-06-15,acumulado,187,NULL,856.95920,0,NULL,NULL
2020-06-16,acumulado,197,NULL,869.92963,0,NULL,NULL
2020-06-17,acumulado,199,NULL,883.09172,0,NULL,NULL
2020-06-18,acumulado,207,NULL,896.44817,0,NULL,NULL
2020-06-19,acumulado,221,NULL,910.00169,0,NULL,NULL
2020-06-20,acumulado,229,NULL,923.75505,0,NULL,NULL
2020-06-21,acumulado,229,NULL,937.71103,0,NULL,NULL
2020-06-22,acumulado,237,NULL,951.87247,0,NULL,NULL
2020-06-23,acumulado,248,NULL,966.24221,0,NULL,NULL
2020-06-24,acumulado,249,NULL,980.82316,0,NULL,NULL
2020-06-25,acumulado,259,NULL,995.61825,0,NULL,NULL
2020-06-26,acumulado,272,NULL,1010.63044,0,NULL,NULL
2020-06-27,acumulado,282,NULL,1025.86274,0,NULL,NULL
2020-06-28,acumulado,287,NULL,1041.31817,0,NULL,NULL
2020-06-29,acumulado,293,NULL,1056.99983,0,NULL,NULL
2020-06-30,acumulado,323,NULL,1072.91081,0,NULL,NULL
2020-07-01,acumulado,330,NULL,1089.05425,0,NULL,NULL
2020-07-02,acumulado,340,NULL,1105.43336,0,NULL,NULL
2020-07-03,acumulado,346,NULL,1122.05134,0,NULL,NULL
2020-07-04,acumulado,373,NULL,1138.91145,0,NULL,NULL
2020-07-05,acumulado,391,NULL,1156.01699,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1173.37130,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1190.97774,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1208.83972,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1226.96069,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1245.34414,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1263.99359,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1282.91261,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1302.10480,0,NULL,NULL
