data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,184.35918,0,NULL,NULL
2020-03-20,acumulado,1,NULL,187.34761,0,NULL,NULL
2020-03-21,acumulado,1,NULL,190.38423,0,NULL,NULL
2020-03-22,acumulado,1,NULL,193.46981,0,NULL,NULL
2020-03-23,acumulado,2,NULL,196.60513,0,NULL,NULL
2020-03-24,acumulado,2,NULL,199.79098,0,NULL,NULL
2020-03-25,acumulado,2,NULL,203.02817,0,NULL,NULL
2020-03-26,acumulado,2,NULL,206.31752,0,NULL,NULL
2020-03-27,acumulado,2,NULL,209.65986,0,NULL,NULL
2020-03-28,acumulado,2,NULL,213.05603,0,NULL,NULL
2020-03-29,acumulado,2,NULL,216.50688,0,NULL,NULL
2020-03-30,acumulado,2,NULL,220.01330,0,NULL,NULL
2020-03-31,acumulado,3,NULL,223.57615,0,NULL,NULL
2020-04-01,acumulado,3,NULL,227.19634,0,NULL,NULL
2020-04-02,acumulado,4,NULL,230.87479,0,NULL,NULL
2020-04-03,acumulado,5,NULL,234.61240,0,NULL,NULL
2020-04-04,acumulado,5,NULL,238.41014,0,NULL,NULL
2020-04-05,acumulado,5,NULL,242.26894,0,NULL,NULL
2020-04-06,acumulado,6,NULL,246.18978,0,NULL,NULL
2020-04-07,acumulado,6,NULL,250.17364,0,NULL,NULL
2020-04-08,acumulado,7,NULL,254.22152,0,NULL,NULL
2020-04-09,acumulado,9,NULL,258.33443,0,NULL,NULL
2020-04-10,acumulado,9,NULL,262.51341,0,NULL,NULL
2020-04-11,acumulado,9,NULL,266.75949,0,NULL,NULL
2020-04-12,acumulado,9,NULL,271.07375,0,NULL,NULL
2020-04-13,acumulado,9,NULL,275.45725,0,NULL,NULL
2020-04-14,acumulado,9,NULL,279.91110,0,NULL,NULL
2020-04-15,acumulado,9,NULL,284.43641,0,NULL,NULL
2020-04-16,acumulado,10,NULL,289.03429,0,NULL,NULL
2020-04-17,acumulado,10,NULL,293.70591,0,NULL,NULL
2020-04-18,acumulado,12,NULL,298.45241,0,NULL,NULL
2020-04-19,acumulado,13,NULL,303.27499,0,NULL,NULL
2020-04-20,acumulado,14,NULL,308.17483,0,NULL,NULL
2020-04-21,acumulado,14,NULL,313.15317,0,NULL,NULL
2020-04-22,acumulado,14,NULL,318.21122,0,NULL,NULL
2020-04-23,acumulado,15,NULL,323.35025,0,NULL,NULL
2020-04-24,acumulado,17,NULL,328.57153,0,NULL,NULL
2020-04-25,acumulado,18,NULL,333.87634,0,NULL,NULL
2020-04-26,acumulado,18,NULL,339.26601,0,NULL,NULL
2020-04-27,acumulado,19,NULL,344.74187,0,NULL,NULL
2020-04-28,acumulado,20,NULL,350.30525,0,NULL,NULL
2020-04-29,acumulado,20,NULL,355.95755,0,NULL,NULL
2020-04-30,acumulado,24,NULL,361.70014,0,NULL,NULL
2020-05-01,acumulado,24,NULL,367.53444,0,NULL,NULL
2020-05-02,acumulado,24,NULL,373.46189,0,NULL,NULL
2020-05-03,acumulado,24,NULL,379.48395,0,NULL,NULL
2020-05-04,acumulado,24,NULL,385.60208,0,NULL,NULL
2020-05-05,acumulado,24,NULL,391.81779,0,NULL,NULL
2020-05-06,acumulado,28,NULL,398.13260,0,NULL,NULL
2020-05-07,acumulado,33,NULL,404.54806,0,NULL,NULL
2020-05-08,acumulado,35,NULL,411.06573,0,NULL,NULL
2020-05-09,acumulado,39,NULL,417.68721,0,NULL,NULL
2020-05-10,acumulado,39,NULL,424.41410,0,NULL,NULL
2020-05-11,acumulado,41,NULL,431.24805,0,NULL,NULL
2020-05-12,acumulado,52,NULL,438.19072,0,NULL,NULL
2020-05-13,acumulado,57,NULL,445.24379,0,NULL,NULL
2020-05-14,acumulado,58,NULL,452.40898,0,NULL,NULL
2020-05-15,acumulado,59,NULL,459.68802,0,NULL,NULL
2020-05-16,acumulado,65,NULL,467.08268,0,NULL,NULL
2020-05-17,acumulado,65,NULL,474.59474,0,NULL,NULL
2020-05-18,acumulado,67,NULL,482.22602,0,NULL,NULL
2020-05-19,acumulado,70,NULL,489.97835,0,NULL,NULL
2020-05-20,acumulado,72,NULL,497.85360,0,NULL,NULL
2020-05-21,acumulado,72,NULL,505.85367,0,NULL,NULL
2020-05-22,acumulado,77,NULL,513.98048,0,NULL,NULL
2020-05-23,acumulado,84,NULL,522.23598,0,NULL,NULL
2020-05-24,acumulado,84,NULL,530.62214,0,NULL,NULL
2020-05-25,acumulado,84,NULL,539.14097,0,NULL,NULL
2020-05-26,acumulado,93,NULL,547.79450,0,NULL,NULL
2020-05-27,acumulado,94,NULL,556.58480,0,NULL,NULL
2020-05-28,acumulado,109,NULL,565.51397,0,NULL,NULL
2020-05-29,acumulado,115,NULL,574.58411,0,NULL,NULL
2020-05-30,acumulado,115,NULL,583.79739,0,NULL,NULL
2020-05-31,acumulado,127,NULL,593.15599,0,NULL,NULL
2020-06-01,acumulado,129,NULL,602.66212,0,NULL,NULL
2020-06-02,acumulado,141,NULL,612.31803,0,NULL,NULL
2020-06-03,acumulado,147,NULL,622.12599,0,NULL,NULL
2020-06-04,acumulado,151,NULL,632.08832,0,NULL,NULL
2020-06-05,acumulado,158,NULL,642.20736,0,NULL,NULL
2020-06-06,acumulado,162,NULL,652.48547,0,NULL,NULL
2020-06-07,acumulado,162,NULL,662.92507,0,NULL,NULL
2020-06-08,acumulado,164,NULL,673.52859,0,NULL,NULL
2020-06-09,acumulado,169,NULL,684.29851,0,NULL,NULL
2020-06-10,acumulado,173,NULL,695.23734,0,NULL,NULL
2020-06-11,acumulado,177,NULL,706.34762,0,NULL,NULL
2020-06-12,acumulado,179,NULL,717.63193,0,NULL,NULL
2020-06-13,acumulado,181,NULL,729.09288,0,NULL,NULL
2020-06-14,acumulado,187,NULL,740.73312,0,NULL,NULL
2020-06-15,acumulado,187,NULL,752.55533,0,NULL,NULL
2020-06-16,acumulado,197,NULL,764.56223,0,NULL,NULL
2020-06-17,acumulado,199,NULL,776.75658,0,NULL,NULL
2020-06-18,acumulado,207,NULL,789.14118,0,NULL,NULL
2020-06-19,acumulado,221,NULL,801.71885,0,NULL,NULL
2020-06-20,acumulado,229,NULL,814.49246,0,NULL,NULL
2020-06-21,acumulado,229,NULL,827.46493,0,NULL,NULL
2020-06-22,acumulado,237,NULL,840.63920,0,NULL,NULL
2020-06-23,acumulado,248,NULL,854.01825,0,NULL,NULL
2020-06-24,acumulado,249,NULL,867.60510,0,NULL,NULL
2020-06-25,acumulado,259,NULL,881.40282,0,NULL,NULL
2020-06-26,acumulado,272,NULL,895.41452,0,NULL,NULL
2020-06-27,acumulado,282,NULL,909.64333,0,NULL,NULL
2020-06-28,acumulado,287,NULL,924.09245,0,NULL,NULL
2020-06-29,acumulado,293,NULL,938.76509,0,NULL,NULL
2020-06-30,acumulado,323,NULL,953.66452,0,NULL,NULL
2020-07-01,acumulado,330,NULL,968.79405,0,NULL,NULL
2020-07-02,acumulado,340,NULL,984.15703,0,NULL,NULL
2020-07-03,acumulado,346,NULL,999.75685,0,NULL,NULL
2020-07-04,acumulado,373,NULL,1015.59695,0,NULL,NULL
2020-07-05,acumulado,391,NULL,1031.68081,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1048.01194,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1064.59390,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1081.43032,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1098.52483,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1115.88115,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1133.50299,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1151.39417,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1169.55849,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1187.99985,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1206.72217,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1225.72940,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1245.02558,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1264.61475,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1284.50103,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1304.68857,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1325.18157,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1345.98428,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1367.10100,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1388.53607,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1410.29387,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1432.37885,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1454.79550,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1477.54835,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1500.64197,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1524.08100,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1547.87012,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1572.01405,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1596.51757,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1621.38549,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1646.62269,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1672.23408,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1698.22463,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1724.59935,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1751.36330,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1778.52159,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1806.07937,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1834.04184,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1862.41425,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1891.20190,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1920.41012,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1950.04431,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,1980.10988,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,2010.61232,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,2041.55715,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2072.94993,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2104.79628,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2137.10184,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2169.87230,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2203.11341,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2236.83094,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2271.03070,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2305.71856,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2340.90041,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2376.58219,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2412.76986,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2449.46944,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2486.68697,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2524.42854,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2562.70024,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2601.50823,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2640.85869,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2680.75782,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2721.21185,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2762.22706,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2803.80972,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2845.96616,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,2888.70271,0,NULL,NULL
2020-09-14,acumulado,2873,NULL,2932.02573,0,NULL,NULL
2020-09-15,acumulado,2908,NULL,2975.94161,0,NULL,NULL
2020-09-16,acumulado,2920,NULL,3020.45674,0,NULL,NULL
2020-09-17,acumulado,2948,NULL,3065.57754,0,NULL,NULL
2020-09-18,acumulado,2962,NULL,3111.31045,0,NULL,NULL
2020-09-19,acumulado,2983,NULL,3157.66190,0,NULL,NULL
2020-09-21,acumulado,3012,NULL,3204.63836,0,NULL,NULL
2020-09-22,acumulado,3025,NULL,3252.24629,0,NULL,NULL
2020-09-23,acumulado,3044,NULL,3300.49217,0,NULL,NULL
2020-09-24,acumulado,3060,NULL,3349.38248,0,NULL,NULL
2020-09-25,acumulado,3083,NULL,3398.92371,0,NULL,NULL
2020-09-26,acumulado,3099,NULL,3449.12234,0,NULL,NULL
2020-09-28,acumulado,3133,NULL,3499.98486,0,NULL,NULL
2020-09-29,acumulado,3163,NULL,3551.51775,0,NULL,NULL
2020-09-30,acumulado,3183,NULL,3603.72749,0,NULL,NULL
2020-10-01,acumulado,3209,NULL,3656.62054,0,NULL,NULL
2020-10-02,acumulado,3235,NULL,3710.20338,0,NULL,NULL
2020-10-03,acumulado,3248,NULL,3764.48244,0,NULL,NULL
2020-10-05,acumulado,3264,NULL,3819.46415,0,NULL,NULL
2020-10-06,acumulado,3289,NULL,3875.15494,0,NULL,NULL
2020-10-07,acumulado,3316,NULL,3931.56118,0,NULL,NULL
2020-10-08,acumulado,3343,NULL,3988.68925,0,NULL,NULL
2020-10-09,acumulado,3360,NULL,4046.54549,0,NULL,NULL
2020-10-10,acumulado,3392,NULL,4105.13621,0,NULL,NULL
2020-10-12,acumulado,3417,NULL,4164.46768,0,NULL,NULL
2020-10-13,acumulado,3444,NULL,4224.54615,0,NULL,NULL
2020-10-14,acumulado,3489,NULL,4285.37781,0,NULL,NULL
2020-10-15,acumulado,3518,NULL,4346.96884,0,NULL,NULL
2020-10-16,acumulado,3546,NULL,4409.32534,0,NULL,NULL
2020-10-17,acumulado,3578,NULL,4472.45337,0,NULL,NULL
2020-10-19,acumulado,3636,NULL,4536.35894,0,NULL,NULL
2020-10-20,acumulado,3693,NULL,4601.04802,0,NULL,NULL
2020-10-21,acumulado,3724,NULL,4666.52649,0,NULL,NULL
2020-10-22,acumulado,3779,NULL,4732.80019,0,NULL,NULL
2020-10-23,acumulado,3814,NULL,4799.87486,0,NULL,NULL
2020-10-24,acumulado,3826,NULL,4867.75622,0,NULL,NULL
2020-10-26,acumulado,3911,NULL,4936.44986,0,NULL,NULL
2020-10-27,acumulado,3957,NULL,5005.96133,0,NULL,NULL
2020-10-28,acumulado,4011,NULL,5076.29608,0,NULL,NULL
2020-10-29,acumulado,4060,NULL,5147.45947,0,NULL,NULL
2020-10-31,acumulado,4144,NULL,5219.45678,0,NULL,NULL
2020-11-02,acumulado,4223,NULL,5292.29317,0,NULL,NULL
2020-11-03,acumulado,4294,NULL,5365.97373,0,NULL,NULL
2020-11-04,acumulado,4379,NULL,5440.50343,0,NULL,NULL
2020-11-05,acumulado,4441,NULL,5515.88713,0,NULL,NULL
2020-11-06,acumulado,4531,NULL,5592.12958,0,NULL,NULL
2020-11-07,acumulado,4581,NULL,5669.23540,0,NULL,NULL
2020-11-08,acumulado,4668,NULL,5747.20912,0,NULL,NULL
2020-11-09,acumulado,4764,NULL,5826.05510,0,NULL,NULL
2020-11-10,acumulado,4874,NULL,5905.77759,0,NULL,NULL
2020-11-11,acumulado,4988,NULL,5986.38072,0,NULL,NULL
2020-11-12,acumulado,5173,NULL,6067.86844,0,NULL,NULL
2020-11-13,acumulado,5338,NULL,6150.24459,0,NULL,NULL
2020-11-14,acumulado,5552,NULL,6233.51285,0,NULL,NULL
2020-11-15,acumulado,5710,NULL,6317.67672,0,NULL,NULL
