data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,181.39363,0,NULL,NULL
2020-03-20,acumulado,1,NULL,184.34652,0,NULL,NULL
2020-03-21,acumulado,1,NULL,187.34724,0,NULL,NULL
2020-03-22,acumulado,1,NULL,190.39655,0,NULL,NULL
2020-03-23,acumulado,2,NULL,193.49523,0,NULL,NULL
2020-03-24,acumulado,2,NULL,196.64407,0,NULL,NULL
2020-03-25,acumulado,2,NULL,199.84387,0,NULL,NULL
2020-03-26,acumulado,2,NULL,203.09544,0,NULL,NULL
2020-03-27,acumulado,2,NULL,206.39963,0,NULL,NULL
2020-03-28,acumulado,2,NULL,209.75726,0,NULL,NULL
2020-03-29,acumulado,2,NULL,213.16919,0,NULL,NULL
2020-03-30,acumulado,2,NULL,216.63630,0,NULL,NULL
2020-03-31,acumulado,3,NULL,220.15945,0,NULL,NULL
2020-04-01,acumulado,3,NULL,223.73955,0,NULL,NULL
2020-04-02,acumulado,4,NULL,227.37751,0,NULL,NULL
2020-04-03,acumulado,5,NULL,231.07424,0,NULL,NULL
2020-04-04,acumulado,5,NULL,234.83069,0,NULL,NULL
2020-04-05,acumulado,5,NULL,238.64781,0,NULL,NULL
2020-04-06,acumulado,6,NULL,242.52656,0,NULL,NULL
2020-04-07,acumulado,6,NULL,246.46793,0,NULL,NULL
2020-04-08,acumulado,7,NULL,250.47291,0,NULL,NULL
2020-04-09,acumulado,9,NULL,254.54252,0,NULL,NULL
2020-04-10,acumulado,9,NULL,258.67777,0,NULL,NULL
2020-04-11,acumulado,9,NULL,262.87973,0,NULL,NULL
2020-04-12,acumulado,9,NULL,267.14944,0,NULL,NULL
2020-04-13,acumulado,9,NULL,271.48799,0,NULL,NULL
2020-04-14,acumulado,9,NULL,275.89646,0,NULL,NULL
2020-04-15,acumulado,9,NULL,280.37597,0,NULL,NULL
2020-04-16,acumulado,10,NULL,284.92764,0,NULL,NULL
2020-04-17,acumulado,10,NULL,289.55261,0,NULL,NULL
2020-04-18,acumulado,12,NULL,294.25205,0,NULL,NULL
2020-04-19,acumulado,13,NULL,299.02714,0,NULL,NULL
2020-04-20,acumulado,14,NULL,303.87907,0,NULL,NULL
2020-04-21,acumulado,14,NULL,308.80906,0,NULL,NULL
2020-04-22,acumulado,14,NULL,313.81835,0,NULL,NULL
2020-04-23,acumulado,15,NULL,318.90818,0,NULL,NULL
2020-04-24,acumulado,17,NULL,324.07983,0,NULL,NULL
2020-04-25,acumulado,18,NULL,329.33458,0,NULL,NULL
2020-04-26,acumulado,18,NULL,334.67376,0,NULL,NULL
2020-04-27,acumulado,19,NULL,340.09869,0,NULL,NULL
2020-04-28,acumulado,20,NULL,345.61072,0,NULL,NULL
2020-04-29,acumulado,20,NULL,351.21122,0,NULL,NULL
2020-04-30,acumulado,24,NULL,356.90159,0,NULL,NULL
2020-05-01,acumulado,24,NULL,362.68323,0,NULL,NULL
2020-05-02,acumulado,24,NULL,368.55759,0,NULL,NULL
2020-05-03,acumulado,24,NULL,374.52611,0,NULL,NULL
2020-05-04,acumulado,24,NULL,380.59028,0,NULL,NULL
2020-05-05,acumulado,24,NULL,386.75159,0,NULL,NULL
2020-05-06,acumulado,28,NULL,393.01157,0,NULL,NULL
2020-05-07,acumulado,33,NULL,399.37176,0,NULL,NULL
2020-05-08,acumulado,35,NULL,405.83373,0,NULL,NULL
2020-05-09,acumulado,39,NULL,412.39907,0,NULL,NULL
2020-05-10,acumulado,39,NULL,419.06940,0,NULL,NULL
2020-05-11,acumulado,41,NULL,425.84635,0,NULL,NULL
2020-05-12,acumulado,52,NULL,432.73159,0,NULL,NULL
2020-05-13,acumulado,57,NULL,439.72680,0,NULL,NULL
2020-05-14,acumulado,58,NULL,446.83370,0,NULL,NULL
2020-05-15,acumulado,59,NULL,454.05403,0,NULL,NULL
2020-05-16,acumulado,65,NULL,461.38955,0,NULL,NULL
2020-05-17,acumulado,65,NULL,468.84205,0,NULL,NULL
2020-05-18,acumulado,67,NULL,476.41334,0,NULL,NULL
2020-05-19,acumulado,70,NULL,484.10527,0,NULL,NULL
2020-05-20,acumulado,72,NULL,491.91970,0,NULL,NULL
2020-05-21,acumulado,72,NULL,499.85854,0,NULL,NULL
2020-05-22,acumulado,77,NULL,507.92370,0,NULL,NULL
2020-05-23,acumulado,84,NULL,516.11714,0,NULL,NULL
2020-05-24,acumulado,84,NULL,524.44084,0,NULL,NULL
2020-05-25,acumulado,84,NULL,532.89681,0,NULL,NULL
2020-05-26,acumulado,93,NULL,541.48707,0,NULL,NULL
2020-05-27,acumulado,94,NULL,550.21372,0,NULL,NULL
2020-05-28,acumulado,109,NULL,559.07882,0,NULL,NULL
2020-05-29,acumulado,115,NULL,568.08453,0,NULL,NULL
2020-05-30,acumulado,115,NULL,577.23298,0,NULL,NULL
2020-05-31,acumulado,127,NULL,586.52637,0,NULL,NULL
2020-06-01,acumulado,129,NULL,595.96692,0,NULL,NULL
2020-06-02,acumulado,141,NULL,605.55688,0,NULL,NULL
2020-06-03,acumulado,147,NULL,615.29853,0,NULL,NULL
2020-06-04,acumulado,151,NULL,625.19418,0,NULL,NULL
2020-06-05,acumulado,158,NULL,635.24619,0,NULL,NULL
2020-06-06,acumulado,162,NULL,645.45692,0,NULL,NULL
2020-06-07,acumulado,162,NULL,655.82880,0,NULL,NULL
2020-06-08,acumulado,164,NULL,666.36427,0,NULL,NULL
2020-06-09,acumulado,169,NULL,677.06581,0,NULL,NULL
2020-06-10,acumulado,173,NULL,687.93593,0,NULL,NULL
2020-06-11,acumulado,177,NULL,698.97719,0,NULL,NULL
2020-06-12,acumulado,179,NULL,710.19217,0,NULL,NULL
2020-06-13,acumulado,181,NULL,721.58350,0,NULL,NULL
2020-06-14,acumulado,187,NULL,733.15382,0,NULL,NULL
2020-06-15,acumulado,187,NULL,744.90583,0,NULL,NULL
2020-06-16,acumulado,197,NULL,756.84226,0,NULL,NULL
2020-06-17,acumulado,199,NULL,768.96588,0,NULL,NULL
2020-06-18,acumulado,207,NULL,781.27948,0,NULL,NULL
2020-06-19,acumulado,221,NULL,793.78592,0,NULL,NULL
2020-06-20,acumulado,229,NULL,806.48806,0,NULL,NULL
2020-06-21,acumulado,229,NULL,819.38883,0,NULL,NULL
2020-06-22,acumulado,237,NULL,832.49119,0,NULL,NULL
2020-06-23,acumulado,248,NULL,845.79813,0,NULL,NULL
2020-06-24,acumulado,249,NULL,859.31268,0,NULL,NULL
2020-06-25,acumulado,259,NULL,873.03793,0,NULL,NULL
2020-06-26,acumulado,272,NULL,886.97698,0,NULL,NULL
2020-06-27,acumulado,282,NULL,901.13300,0,NULL,NULL
2020-06-28,acumulado,287,NULL,915.50918,0,NULL,NULL
2020-06-29,acumulado,293,NULL,930.10875,0,NULL,NULL
2020-06-30,acumulado,323,NULL,944.93501,0,NULL,NULL
2020-07-01,acumulado,330,NULL,959.99127,0,NULL,NULL
2020-07-02,acumulado,340,NULL,975.28089,0,NULL,NULL
2020-07-03,acumulado,346,NULL,990.80729,0,NULL,NULL
2020-07-04,acumulado,373,NULL,1006.57391,0,NULL,NULL
2020-07-05,acumulado,391,NULL,1022.58426,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1038.84186,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1055.35029,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1072.11319,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1089.13423,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1106.41711,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1123.96560,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1141.78351,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1159.87468,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1178.24302,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1196.89246,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1215.82701,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1235.05069,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1254.56759,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1274.38183,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1294.49761,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1314.91914,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1335.65070,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1356.69660,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1378.06123,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1399.74898,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1421.76434,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1444.11182,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1466.79597,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1489.82141,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1513.19280,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1536.91484,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1560.99230,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1585.42998,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1610.23272,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1635.40544,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1660.95309,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1686.88066,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1713.19320,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1739.89581,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1766.99363,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1794.49185,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1822.39571,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1850.71049,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1879.44154,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1908.59423,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1938.17398,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,1968.18627,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,1998.63661,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,2029.53057,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2060.87376,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2092.67183,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2124.93046,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2157.65542,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2190.85246,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2224.52742,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2258.68616,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2293.33459,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2328.47865,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2364.12432,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2400.27763,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2436.94463,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2474.13142,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2511.84413,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2550.08892,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2588.87199,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2628.19957,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2668.07792,0,NULL,NULL
