data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,184.62848,0,NULL,NULL
2020-03-20,acumulado,1,NULL,187.62013,0,NULL,NULL
2020-03-21,acumulado,1,NULL,190.66001,0,NULL,NULL
2020-03-22,acumulado,1,NULL,193.74888,0,NULL,NULL
2020-03-23,acumulado,2,NULL,196.88752,0,NULL,NULL
2020-03-24,acumulado,2,NULL,200.07673,0,NULL,NULL
2020-03-25,acumulado,2,NULL,203.31731,0,NULL,NULL
2020-03-26,acumulado,2,NULL,206.61009,0,NULL,NULL
2020-03-27,acumulado,2,NULL,209.95589,0,NULL,NULL
2020-03-28,acumulado,2,NULL,213.35555,0,NULL,NULL
2020-03-29,acumulado,2,NULL,216.80994,0,NULL,NULL
2020-03-30,acumulado,2,NULL,220.31992,0,NULL,NULL
2020-03-31,acumulado,3,NULL,223.88637,0,NULL,NULL
2020-04-01,acumulado,3,NULL,227.51020,0,NULL,NULL
2020-04-02,acumulado,4,NULL,231.19232,0,NULL,NULL
2020-04-03,acumulado,5,NULL,234.93365,0,NULL,NULL
2020-04-04,acumulado,5,NULL,238.73512,0,NULL,NULL
2020-04-05,acumulado,5,NULL,242.59771,0,NULL,NULL
2020-04-06,acumulado,6,NULL,246.52236,0,NULL,NULL
2020-04-07,acumulado,6,NULL,250.51008,0,NULL,NULL
2020-04-08,acumulado,7,NULL,254.56185,0,NULL,NULL
2020-04-09,acumulado,9,NULL,258.67869,0,NULL,NULL
2020-04-10,acumulado,9,NULL,262.86164,0,NULL,NULL
2020-04-11,acumulado,9,NULL,267.11173,0,NULL,NULL
2020-04-12,acumulado,9,NULL,271.43002,0,NULL,NULL
2020-04-13,acumulado,9,NULL,275.81761,0,NULL,NULL
2020-04-14,acumulado,9,NULL,280.27558,0,NULL,NULL
2020-04-15,acumulado,9,NULL,284.80504,0,NULL,NULL
2020-04-16,acumulado,10,NULL,289.40712,0,NULL,NULL
2020-04-17,acumulado,10,NULL,294.08296,0,NULL,NULL
2020-04-18,acumulado,12,NULL,298.83374,0,NULL,NULL
2020-04-19,acumulado,13,NULL,303.66062,0,NULL,NULL
2020-04-20,acumulado,14,NULL,308.56482,0,NULL,NULL
2020-04-21,acumulado,14,NULL,313.54753,0,NULL,NULL
2020-04-22,acumulado,14,NULL,318.61001,0,NULL,NULL
2020-04-23,acumulado,15,NULL,323.75351,0,NULL,NULL
2020-04-24,acumulado,17,NULL,328.97929,0,NULL,NULL
2020-04-25,acumulado,18,NULL,334.28865,0,NULL,NULL
2020-04-26,acumulado,18,NULL,339.68290,0,NULL,NULL
2020-04-27,acumulado,19,NULL,345.16338,0,NULL,NULL
2020-04-28,acumulado,20,NULL,350.73142,0,NULL,NULL
2020-04-29,acumulado,20,NULL,356.38842,0,NULL,NULL
2020-04-30,acumulado,24,NULL,362.13575,0,NULL,NULL
2020-05-01,acumulado,24,NULL,367.97484,0,NULL,NULL
2020-05-02,acumulado,24,NULL,373.90711,0,NULL,NULL
2020-05-03,acumulado,24,NULL,379.93402,0,NULL,NULL
2020-05-04,acumulado,24,NULL,386.05705,0,NULL,NULL
2020-05-05,acumulado,24,NULL,392.27770,0,NULL,NULL
2020-05-06,acumulado,28,NULL,398.59749,0,NULL,NULL
2020-05-07,acumulado,33,NULL,405.01797,0,NULL,NULL
2020-05-08,acumulado,35,NULL,411.54069,0,NULL,NULL
2020-05-09,acumulado,39,NULL,418.16727,0,NULL,NULL
2020-05-10,acumulado,39,NULL,424.89930,0,NULL,NULL
2020-05-11,acumulado,41,NULL,431.73842,0,NULL,NULL
2020-05-12,acumulado,52,NULL,438.68630,0,NULL,NULL
2020-05-13,acumulado,57,NULL,445.74463,0,NULL,NULL
2020-05-14,acumulado,58,NULL,452.91511,0,NULL,NULL
2020-05-15,acumulado,59,NULL,460.19949,0,NULL,NULL
2020-05-16,acumulado,65,NULL,467.59951,0,NULL,NULL
2020-05-17,acumulado,65,NULL,475.11698,0,NULL,NULL
2020-05-18,acumulado,67,NULL,482.75370,0,NULL,NULL
2020-05-19,acumulado,70,NULL,490.51152,0,NULL,NULL
2020-05-20,acumulado,72,NULL,498.39230,0,NULL,NULL
2020-05-21,acumulado,72,NULL,506.39793,0,NULL,NULL
2020-05-22,acumulado,77,NULL,514.53034,0,NULL,NULL
2020-05-23,acumulado,84,NULL,522.79148,0,NULL,NULL
2020-05-24,acumulado,84,NULL,531.18331,0,NULL,NULL
2020-05-25,acumulado,84,NULL,539.70786,0,NULL,NULL
2020-05-26,acumulado,93,NULL,548.36714,0,NULL,NULL
2020-05-27,acumulado,94,NULL,557.16323,0,NULL,NULL
2020-05-28,acumulado,109,NULL,566.09821,0,NULL,NULL
2020-05-29,acumulado,115,NULL,575.17421,0,NULL,NULL
2020-05-30,acumulado,115,NULL,584.39338,0,NULL,NULL
2020-05-31,acumulado,127,NULL,593.75791,0,NULL,NULL
2020-06-01,acumulado,129,NULL,603.27000,0,NULL,NULL
2020-06-02,acumulado,141,NULL,612.93190,0,NULL,NULL
2020-06-03,acumulado,147,NULL,622.74590,0,NULL,NULL
2020-06-04,acumulado,151,NULL,632.71429,0,NULL,NULL
2020-06-05,acumulado,158,NULL,642.83942,0,NULL,NULL
2020-06-06,acumulado,162,NULL,653.12365,0,NULL,NULL
2020-06-07,acumulado,162,NULL,663.56941,0,NULL,NULL
2020-06-08,acumulado,164,NULL,674.17912,0,NULL,NULL
2020-06-09,acumulado,169,NULL,684.95527,0,NULL,NULL
2020-06-10,acumulado,173,NULL,695.90035,0,NULL,NULL
2020-06-11,acumulado,177,NULL,707.01691,0,NULL,NULL
2020-06-12,acumulado,179,NULL,718.30752,0,NULL,NULL
2020-06-13,acumulado,181,NULL,729.77481,0,NULL,NULL
2020-06-14,acumulado,187,NULL,741.42140,0,NULL,NULL
2020-06-15,acumulado,187,NULL,753.25000,0,NULL,NULL
2020-06-16,acumulado,197,NULL,765.26332,0,NULL,NULL
2020-06-17,acumulado,199,NULL,777.46411,0,NULL,NULL
2020-06-18,acumulado,207,NULL,789.85517,0,NULL,NULL
2020-06-19,acumulado,221,NULL,802.43932,0,NULL,NULL
2020-06-20,acumulado,229,NULL,815.21945,0,NULL,NULL
2020-06-21,acumulado,229,NULL,828.19845,0,NULL,NULL
2020-06-22,acumulado,237,NULL,841.37926,0,NULL,NULL
2020-06-23,acumulado,248,NULL,854.76488,0,NULL,NULL
2020-06-24,acumulado,249,NULL,868.35832,0,NULL,NULL
2020-06-25,acumulado,259,NULL,882.16264,0,NULL,NULL
2020-06-26,acumulado,272,NULL,896.18096,0,NULL,NULL
2020-06-27,acumulado,282,NULL,910.41641,0,NULL,NULL
2020-06-28,acumulado,287,NULL,924.87217,0,NULL,NULL
2020-06-29,acumulado,293,NULL,939.55147,0,NULL,NULL
2020-06-30,acumulado,323,NULL,954.45758,0,NULL,NULL
2020-07-01,acumulado,330,NULL,969.59379,0,NULL,NULL
2020-07-02,acumulado,340,NULL,984.96346,0,NULL,NULL
2020-07-03,acumulado,346,NULL,1000.56998,0,NULL,NULL
2020-07-04,acumulado,373,NULL,1016.41679,0,NULL,NULL
2020-07-05,acumulado,391,NULL,1032.50735,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1048.84519,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1065.43387,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1082.27700,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1099.37823,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1116.74124,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1134.36980,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1152.26766,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1170.43868,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1188.88672,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1207.61569,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1226.62958,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1245.93239,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1265.52818,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1285.42105,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1305.61516,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1326.11471,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1346.92395,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1368.04716,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1389.48868,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1411.25292,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1433.34429,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1455.76729,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1478.52644,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1501.62633,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1525.07158,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1548.86687,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1573.01692,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1597.52650,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1622.40043,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1647.64357,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1673.26084,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1699.25720,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1725.63767,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1752.40729,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1779.57117,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1807.13446,0,NULL,NULL
