data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,194.36687,0,NULL,NULL
2020-03-20,acumulado,1,NULL,197.47469,0,NULL,NULL
2020-03-21,acumulado,1,NULL,200.63194,0,NULL,NULL
2020-03-22,acumulado,1,NULL,203.83939,0,NULL,NULL
2020-03-23,acumulado,2,NULL,207.09782,0,NULL,NULL
2020-03-24,acumulado,2,NULL,210.40805,0,NULL,NULL
2020-03-25,acumulado,2,NULL,213.77089,0,NULL,NULL
2020-03-26,acumulado,2,NULL,217.18715,0,NULL,NULL
2020-03-27,acumulado,2,NULL,220.65769,0,NULL,NULL
2020-03-28,acumulado,2,NULL,224.18334,0,NULL,NULL
2020-03-29,acumulado,2,NULL,227.76499,0,NULL,NULL
2020-03-30,acumulado,2,NULL,231.40349,0,NULL,NULL
2020-03-31,acumulado,3,NULL,235.09976,0,NULL,NULL
2020-04-01,acumulado,3,NULL,238.85468,0,NULL,NULL
2020-04-02,acumulado,4,NULL,242.66918,0,NULL,NULL
2020-04-03,acumulado,5,NULL,246.54420,0,NULL,NULL
2020-04-04,acumulado,5,NULL,250.48067,0,NULL,NULL
2020-04-05,acumulado,5,NULL,254.47956,0,NULL,NULL
2020-04-06,acumulado,6,NULL,258.54185,0,NULL,NULL
2020-04-07,acumulado,6,NULL,262.66853,0,NULL,NULL
2020-04-08,acumulado,7,NULL,266.86060,0,NULL,NULL
2020-04-09,acumulado,9,NULL,271.11908,0,NULL,NULL
2020-04-10,acumulado,9,NULL,275.44501,0,NULL,NULL
2020-04-11,acumulado,9,NULL,279.83944,0,NULL,NULL
2020-04-12,acumulado,9,NULL,284.30344,0,NULL,NULL
2020-04-13,acumulado,9,NULL,288.83810,0,NULL,NULL
2020-04-14,acumulado,9,NULL,293.44451,0,NULL,NULL
2020-04-15,acumulado,9,NULL,298.12379,0,NULL,NULL
2020-04-16,acumulado,10,NULL,302.87707,0,NULL,NULL
2020-04-17,acumulado,10,NULL,307.70552,0,NULL,NULL
2020-04-18,acumulado,12,NULL,312.61028,0,NULL,NULL
2020-04-19,acumulado,13,NULL,317.59255,0,NULL,NULL
2020-04-20,acumulado,14,NULL,322.65354,0,NULL,NULL
2020-04-21,acumulado,14,NULL,327.79446,0,NULL,NULL
2020-04-22,acumulado,14,NULL,333.01655,0,NULL,NULL
2020-04-23,acumulado,15,NULL,338.32107,0,NULL,NULL
2020-04-24,acumulado,17,NULL,343.70930,0,NULL,NULL
2020-04-25,acumulado,18,NULL,349.18254,0,NULL,NULL
2020-04-26,acumulado,18,NULL,354.74209,0,NULL,NULL
2020-04-27,acumulado,19,NULL,360.38930,0,NULL,NULL
2020-04-28,acumulado,20,NULL,366.12551,0,NULL,NULL
2020-04-29,acumulado,20,NULL,371.95211,0,NULL,NULL
2020-04-30,acumulado,24,NULL,377.87048,0,NULL,NULL
2020-05-01,acumulado,24,NULL,383.88204,0,NULL,NULL
2020-05-02,acumulado,24,NULL,389.98823,0,NULL,NULL
2020-05-03,acumulado,24,NULL,396.19050,0,NULL,NULL
2020-05-04,acumulado,24,NULL,402.49033,0,NULL,NULL
2020-05-05,acumulado,24,NULL,408.88923,0,NULL,NULL
2020-05-06,acumulado,28,NULL,415.38872,0,NULL,NULL
2020-05-07,acumulado,33,NULL,421.99033,0,NULL,NULL
2020-05-08,acumulado,35,NULL,428.69564,0,NULL,NULL
2020-05-09,acumulado,39,NULL,435.50623,0,NULL,NULL
2020-05-10,acumulado,39,NULL,442.42372,0,NULL,NULL
2020-05-11,acumulado,41,NULL,449.44975,0,NULL,NULL
2020-05-12,acumulado,52,NULL,456.58597,0,NULL,NULL
2020-05-13,acumulado,57,NULL,463.83408,0,NULL,NULL
2020-05-14,acumulado,58,NULL,471.19577,0,NULL,NULL
2020-05-15,acumulado,59,NULL,478.67278,0,NULL,NULL
2020-05-16,acumulado,65,NULL,486.26686,0,NULL,NULL
2020-05-17,acumulado,65,NULL,493.97981,0,NULL,NULL
2020-05-18,acumulado,67,NULL,501.81343,0,NULL,NULL
2020-05-19,acumulado,70,NULL,509.76956,0,NULL,NULL
2020-05-20,acumulado,72,NULL,517.85005,0,NULL,NULL
2020-05-21,acumulado,72,NULL,526.05679,0,NULL,NULL
2020-05-22,acumulado,77,NULL,534.39170,0,NULL,NULL
2020-05-23,acumulado,84,NULL,542.85671,0,NULL,NULL
2020-05-24,acumulado,84,NULL,551.45381,0,NULL,NULL
2020-05-25,acumulado,84,NULL,560.18497,0,NULL,NULL
2020-05-26,acumulado,93,NULL,569.05224,0,NULL,NULL
2020-05-27,acumulado,94,NULL,578.05765,0,NULL,NULL
2020-05-28,acumulado,109,NULL,587.20330,0,NULL,NULL
2020-05-29,acumulado,115,NULL,596.49129,0,NULL,NULL
2020-05-30,acumulado,115,NULL,605.92376,0,NULL,NULL
2020-05-31,acumulado,127,NULL,615.50289,0,NULL,NULL
2020-06-01,acumulado,129,NULL,625.23087,0,NULL,NULL
2020-06-02,acumulado,141,NULL,635.10994,0,NULL,NULL
2020-06-03,acumulado,147,NULL,645.14236,0,NULL,NULL
2020-06-04,acumulado,151,NULL,655.33041,0,NULL,NULL
2020-06-05,acumulado,158,NULL,665.67643,0,NULL,NULL
2020-06-06,acumulado,162,NULL,676.18277,0,NULL,NULL
2020-06-07,acumulado,162,NULL,686.85182,0,NULL,NULL
2020-06-08,acumulado,164,NULL,697.68600,0,NULL,NULL
2020-06-09,acumulado,169,NULL,708.68777,0,NULL,NULL
2020-06-10,acumulado,173,NULL,719.85960,0,NULL,NULL
2020-06-11,acumulado,177,NULL,731.20402,0,NULL,NULL
2020-06-12,acumulado,179,NULL,742.72359,0,NULL,NULL
2020-06-13,acumulado,181,NULL,754.42090,0,NULL,NULL
2020-06-14,acumulado,187,NULL,766.29856,0,NULL,NULL
2020-06-15,acumulado,187,NULL,778.35924,0,NULL,NULL
2020-06-16,acumulado,197,NULL,790.60562,0,NULL,NULL
2020-06-17,acumulado,199,NULL,803.04045,0,NULL,NULL
2020-06-18,acumulado,207,NULL,815.66648,0,NULL,NULL
2020-06-19,acumulado,221,NULL,828.48651,0,NULL,NULL
2020-06-20,acumulado,229,NULL,841.50339,0,NULL,NULL
2020-06-21,acumulado,229,NULL,854.71998,0,NULL,NULL
2020-06-22,acumulado,237,NULL,868.13921,0,NULL,NULL
2020-06-23,acumulado,248,NULL,881.76402,0,NULL,NULL
2020-06-24,acumulado,249,NULL,895.59740,0,NULL,NULL
2020-06-25,acumulado,259,NULL,909.64237,0,NULL,NULL
2020-06-26,acumulado,272,NULL,923.90200,0,NULL,NULL
2020-06-27,acumulado,282,NULL,938.37940,0,NULL,NULL
2020-06-28,acumulado,287,NULL,953.07771,0,NULL,NULL
2020-06-29,acumulado,293,NULL,968.00011,0,NULL,NULL
2020-06-30,acumulado,323,NULL,983.14982,0,NULL,NULL
2020-07-01,acumulado,330,NULL,998.53011,0,NULL,NULL
2020-07-02,acumulado,340,NULL,1014.14428,0,NULL,NULL
2020-07-03,acumulado,346,NULL,1029.99568,0,NULL,NULL
2020-07-04,acumulado,373,NULL,1046.08769,0,NULL,NULL
2020-07-05,acumulado,391,NULL,1062.42374,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1079.00730,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1095.84188,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1112.93103,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1130.27835,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1147.88748,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1165.76209,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1183.90592,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1202.32273,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1221.01634,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1239.99060,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1259.24942,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1278.79673,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1298.63653,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1318.77285,0,NULL,NULL
